policy_number,policy_deductible,policy_annual_premium,umbrella_limit,insured_age,incident_hour_of_the_day,collision_type,number_of_vehicles,total_claim_amount,fraud_reported
POL26877,2000,1697,100000,53,11,Front Collision,4,4463,No
POL23233,1000,1941,50000,54,21,Side Impact,1,16938,No
POL81478,2000,2496,50000,78,23,Hit & Run,4,6353,No
POL87638,1000,2186,100000,19,14,Rollover,1,5149,Yes
POL88523,500,1779,100000,70,4,Rear-End,5,6117,No
POL69630,2000,1263,50000,61,5,Rear-End,1,8328,No
POL97752,500,2942,150000,31,23,Side Impact,5,11490,Yes
POL70277,1000,2093,150000,67,14,Rollover,1,4391,Yes
POL63184,1000,1492,100000,21,17,Hit & Run,1,3663,No
POL46954,500,1733,100000,73,5,Rear-End,4,17789,No
POL57363,1000,1253,50000,62,18,Side Impact,4,18336,No
POL29874,2000,2221,50000,72,12,Hit & Run,5,15549,Yes
POL10571,2000,642,150000,38,15,Side Impact,3,19561,Yes
POL44054,500,1502,150000,46,18,Hit & Run,4,8677,No
POL83744,500,1761,150000,39,17,Hit & Run,2,6925,No
POL55533,1000,2175,100000,65,7,Hit & Run,4,10508,No
POL60517,2000,1010,150000,25,19,Hit & Run,1,2139,Yes
POL10207,1000,2359,100000,68,7,Front Collision,3,6236,Yes
POL24333,1000,1682,150000,32,12,Rear-End,3,17068,Yes
POL57457,1000,2407,100000,83,0,Rear-End,5,17922,No
POL61781,500,2829,100000,81,2,Rollover,3,10060,Yes
POL25100,2000,1472,100000,38,14,Side Impact,2,6290,No
POL25187,2000,2148,150000,69,11,Side Impact,1,2638,No
POL17637,500,1977,100000,51,9,Rollover,1,13136,No
POL26898,500,2530,100000,26,19,Rollover,5,18911,No
POL38042,2000,2769,100000,71,18,Hit & Run,3,17470,No
POL98131,1000,2933,50000,40,20,Side Impact,1,17003,Yes
POL36342,500,1392,50000,58,18,Rear-End,3,18969,Yes
POL22543,500,1942,150000,34,18,Rear-End,3,3770,Yes
POL77099,2000,1643,100000,30,18,Front Collision,1,17328,No
POL57179,500,1459,50000,45,19,Rear-End,1,15621,No
POL11177,500,1184,100000,43,6,Side Impact,5,13965,Yes
POL15996,500,530,50000,21,4,Hit & Run,3,10668,Yes
POL70142,500,675,100000,55,1,Hit & Run,2,17454,No
POL33635,500,2826,100000,80,13,Hit & Run,3,14302,No
POL99138,2000,1221,150000,38,14,Side Impact,2,2976,No
POL72006,2000,827,100000,20,1,Hit & Run,1,17141,No
POL87938,2000,1243,50000,64,1,Hit & Run,1,18551,No
POL63028,1000,1317,50000,59,15,Side Impact,1,18879,Yes
POL21458,1000,1364,150000,39,9,Hit & Run,2,1918,Yes
POL44585,2000,1703,50000,48,19,Rollover,1,3956,Yes
POL41575,500,524,150000,59,13,Hit & Run,4,6951,No
POL78979,500,2126,150000,78,12,Hit & Run,5,18738,Yes
POL98338,2000,2033,150000,53,22,Side Impact,1,2474,No
POL80979,500,1232,50000,41,12,Rear-End,1,13662,No
POL46120,1000,1830,50000,43,3,Rollover,3,15252,Yes
POL96823,500,1659,50000,21,16,Rollover,5,6588,Yes
POL53233,2000,1839,100000,27,22,Hit & Run,5,4307,No
POL93365,500,2774,150000,41,1,Side Impact,2,19321,Yes
POL95542,1000,1499,100000,32,21,Rear-End,2,19092,Yes
POL97642,1000,662,150000,71,8,Rear-End,5,16372,Yes
POL95047,2000,2306,50000,71,21,Rollover,5,7558,Yes
POL82713,2000,557,150000,84,22,Front Collision,4,1690,Yes
POL46033,500,1984,50000,20,6,Rear-End,2,14933,Yes
POL27067,2000,837,100000,35,0,Front Collision,3,17747,No
POL75561,2000,2867,100000,66,1,Rollover,3,5418,No
POL25477,2000,1889,150000,70,11,Front Collision,5,17761,No
POL79471,2000,2060,50000,78,6,Rear-End,5,3083,No
POL25624,2000,1816,150000,70,10,Rollover,4,18451,Yes
POL83635,2000,2055,150000,49,3,Front Collision,2,9601,Yes
POL29679,2000,2220,50000,37,5,Rollover,1,16467,No
POL28688,1000,626,100000,70,15,Side Impact,2,19163,No
POL45384,2000,987,150000,25,23,Rear-End,1,18490,Yes
POL20030,1000,1358,150000,41,16,Front Collision,5,9796,No
POL18511,500,1307,50000,22,3,Side Impact,1,18387,No
POL57357,2000,821,100000,46,21,Rollover,4,1209,Yes
POL45498,2000,2830,150000,26,4,Hit & Run,5,2833,Yes
POL30024,500,2203,100000,67,3,Side Impact,5,12063,Yes
POL72496,1000,2244,100000,68,7,Rear-End,4,5679,Yes
POL25909,1000,1883,50000,37,22,Rear-End,4,3070,Yes
POL77057,2000,2240,150000,23,5,Rollover,4,7742,Yes
POL73206,500,2944,50000,56,16,Rear-End,5,16631,No
POL99381,1000,1293,50000,36,0,Hit & Run,3,4767,Yes
POL73900,500,2561,150000,63,14,Hit & Run,3,11610,Yes
POL84894,1000,570,100000,44,17,Hit & Run,1,13789,No
POL76938,1000,892,150000,30,1,Rear-End,5,17917,No
POL86022,1000,2381,100000,29,6,Front Collision,3,19780,No
POL71186,1000,1407,100000,25,5,Rear-End,1,3802,No
POL79336,1000,2239,150000,30,23,Hit & Run,4,1116,Yes
POL97761,2000,1801,150000,60,8,Rollover,5,8128,Yes
POL53711,2000,1240,150000,84,21,Front Collision,2,14542,No
POL58648,500,2282,150000,19,10,Hit & Run,5,2662,Yes
POL26529,1000,2876,50000,67,1,Front Collision,1,10748,Yes
POL88465,1000,803,100000,39,13,Front Collision,2,4207,No
POL48588,500,2516,50000,85,7,Hit & Run,4,1016,Yes
POL55062,500,2905,150000,33,19,Hit & Run,4,15146,Yes
POL89436,2000,2727,50000,81,16,Side Impact,3,4824,Yes
POL17535,2000,2434,100000,64,10,Front Collision,5,17715,Yes
POL94849,2000,1281,50000,85,12,Hit & Run,5,6981,Yes
POL95155,2000,2219,50000,70,10,Rear-End,3,3413,No
POL44289,1000,847,150000,31,17,Hit & Run,5,2977,No
POL38544,500,2746,100000,64,7,Hit & Run,2,8580,Yes
POL87100,500,2443,100000,79,10,Front Collision,2,2105,No
POL11767,1000,2372,100000,35,3,Front Collision,4,15335,Yes
POL64909,500,2431,100000,32,0,Side Impact,1,18147,Yes
POL68406,2000,1679,100000,66,1,Hit & Run,2,5598,Yes
POL30101,500,559,50000,31,8,Front Collision,4,13759,Yes
POL20344,500,1107,100000,20,22,Rollover,1,15215,Yes
POL81886,2000,2088,100000,44,7,Side Impact,3,18535,No
POL93702,1000,1781,100000,40,11,Front Collision,3,18622,No
POL55374,2000,1875,50000,41,15,Hit & Run,2,17820,Yes
POL32501,500,2036,50000,20,9,Hit & Run,1,6595,No
POL18314,2000,2124,150000,83,1,Rear-End,5,18798,Yes
POL56693,2000,1810,150000,24,10,Side Impact,5,13819,No
POL74889,1000,1924,150000,63,14,Hit & Run,4,6423,No
POL11482,500,1467,150000,22,0,Side Impact,4,16513,Yes
POL49747,1000,1521,150000,44,13,Front Collision,5,18200,No
POL20258,500,1061,100000,72,21,Front Collision,4,17104,No
POL58201,2000,2464,100000,55,10,Rollover,1,15432,No
POL89792,2000,1718,100000,23,16,Rollover,2,18510,Yes
POL37175,2000,2003,100000,78,13,Side Impact,1,18651,Yes
POL58708,1000,2269,100000,76,18,Side Impact,3,15267,No
POL51405,500,515,100000,54,18,Hit & Run,1,3937,Yes
POL34394,500,1012,100000,20,5,Hit & Run,2,2349,Yes
POL59365,1000,1144,150000,40,0,Front Collision,3,2512,Yes
POL10084,500,2342,100000,18,19,Front Collision,4,13102,No
POL20018,500,2489,50000,41,14,Front Collision,5,10635,Yes
POL64468,2000,1266,150000,59,8,Side Impact,3,10614,Yes
POL97957,2000,1746,50000,50,15,Side Impact,1,13033,No
POL46152,500,1114,150000,31,6,Side Impact,3,10343,No
POL60725,2000,2118,100000,31,9,Rollover,2,16134,No
POL19998,500,1299,100000,25,17,Rollover,4,16717,Yes
POL62041,2000,1223,150000,46,4,Rollover,5,16927,No
POL44218,2000,1017,100000,76,22,Rollover,2,15781,No
POL80074,1000,1536,100000,57,8,Rollover,3,14930,Yes
POL54433,1000,2218,150000,19,13,Hit & Run,5,18451,Yes
POL24015,2000,1376,150000,68,16,Hit & Run,5,7272,Yes
POL38273,500,1936,100000,76,5,Rear-End,2,9790,Yes
POL66254,500,2914,100000,28,9,Front Collision,2,9418,Yes
POL17996,2000,620,100000,24,7,Front Collision,1,10862,No
POL14197,2000,1074,150000,60,10,Side Impact,3,6155,No
POL47318,500,2431,100000,54,5,Front Collision,3,18481,No
POL33626,500,2137,150000,32,21,Hit & Run,5,3409,No
POL43470,500,2387,150000,71,20,Side Impact,1,13193,No
POL89283,500,2271,100000,69,8,Rollover,3,16871,No
POL15846,2000,2283,100000,44,7,Rear-End,1,6633,No
POL56439,2000,576,150000,52,7,Rear-End,4,14663,Yes
POL92698,1000,1527,150000,29,4,Front Collision,3,19984,No
POL52484,500,2856,100000,39,15,Rear-End,4,6758,Yes
POL56384,2000,1145,50000,48,7,Side Impact,5,19941,No
POL78381,500,2977,150000,29,4,Rollover,4,4058,No
POL32175,2000,1323,50000,33,12,Side Impact,5,1950,No
POL32880,1000,2073,100000,65,21,Side Impact,2,7008,Yes
POL50626,500,2730,50000,46,9,Hit & Run,5,5550,No
POL31748,500,1245,100000,41,14,Front Collision,5,6425,Yes
POL74373,500,649,100000,51,6,Rear-End,5,12303,No
POL56261,500,2048,150000,27,12,Side Impact,3,1992,Yes
POL55103,500,776,50000,76,18,Rollover,5,10416,Yes
POL13180,1000,1137,100000,44,22,Rollover,2,7217,Yes
POL78267,1000,2045,50000,79,11,Rear-End,5,18497,Yes
POL33819,1000,941,100000,54,11,Rear-End,3,2102,No
POL21917,500,1948,100000,51,9,Side Impact,2,11615,Yes
POL23080,500,2475,50000,45,22,Rear-End,4,12603,No
POL99350,1000,793,100000,50,8,Hit & Run,4,4816,Yes
POL17964,1000,2288,100000,82,16,Front Collision,2,18908,No
POL33762,2000,1798,150000,30,6,Rollover,5,19796,No
POL87381,2000,809,50000,26,10,Hit & Run,5,13226,No
POL12200,2000,2086,150000,27,21,Rollover,2,14386,No
POL82838,1000,780,50000,76,6,Front Collision,3,18800,Yes
POL42395,1000,2126,100000,38,22,Side Impact,4,16892,Yes
POL33728,500,2216,50000,44,19,Rollover,3,1361,Yes
POL41493,500,934,50000,62,7,Front Collision,3,17183,Yes
POL45876,1000,2569,150000,50,15,Rear-End,3,13536,Yes
POL53476,1000,1291,150000,39,2,Hit & Run,4,2436,Yes
POL30287,500,2980,100000,40,13,Hit & Run,2,13655,No
POL60241,500,2530,100000,35,6,Hit & Run,1,11185,No
POL18019,1000,554,100000,25,11,Rollover,5,14749,Yes
POL21183,1000,875,150000,49,10,Rollover,5,6639,Yes
POL44581,500,1631,50000,66,17,Hit & Run,2,18933,Yes
POL56709,1000,881,50000,59,1,Front Collision,1,11519,No
POL36488,1000,2401,150000,37,14,Hit & Run,4,5507,Yes
POL87102,2000,879,50000,19,0,Rear-End,3,17928,No
POL35227,1000,2229,150000,42,13,Front Collision,3,6342,Yes
POL23573,2000,866,50000,55,21,Rollover,3,9748,No
POL84126,500,681,150000,51,3,Front Collision,2,13115,No
POL32715,2000,2581,150000,50,5,Front Collision,5,16299,No
POL17847,2000,1196,150000,45,5,Hit & Run,5,16065,Yes
POL62398,500,2620,100000,37,14,Hit & Run,5,6971,Yes
POL95550,1000,1433,50000,30,16,Rear-End,3,6925,No
POL78625,2000,2858,150000,19,1,Side Impact,1,13952,Yes
POL98935,1000,790,50000,37,20,Front Collision,4,10985,Yes
POL10565,500,1987,50000,23,15,Rollover,2,3732,Yes
POL63870,500,793,50000,81,9,Front Collision,3,8831,No
POL36969,2000,2330,150000,47,13,Hit & Run,5,3122,No
POL84700,500,926,100000,67,13,Hit & Run,5,13922,No
POL45372,500,755,150000,38,6,Front Collision,4,11834,Yes
POL16352,500,2441,50000,56,18,Rollover,3,6832,No
POL58231,1000,1740,100000,20,10,Side Impact,4,8036,No
POL24529,1000,1214,100000,54,8,Side Impact,4,7597,No
POL34372,2000,1708,150000,72,16,Side Impact,3,11331,Yes
POL53874,2000,2044,50000,82,17,Side Impact,2,3233,Yes
POL56603,2000,1391,150000,28,16,Rear-End,5,8149,No
POL61270,1000,2386,150000,76,20,Hit & Run,4,14990,No
POL89457,1000,1721,100000,48,10,Rollover,1,7493,No
POL79990,500,1797,100000,80,19,Front Collision,4,7371,Yes
POL60251,500,2300,50000,56,17,Front Collision,3,5666,Yes
POL34504,1000,2058,100000,28,15,Side Impact,3,1516,Yes
POL88401,2000,1691,50000,29,7,Front Collision,4,18831,No
POL16504,1000,938,150000,79,10,Rear-End,4,3824,No
POL24227,1000,2138,100000,46,13,Rollover,2,17504,No
POL33147,1000,1574,50000,42,23,Front Collision,1,9871,Yes
POL37650,1000,2735,100000,71,21,Rear-End,2,11680,No
POL41127,500,1147,50000,52,9,Front Collision,2,7508,No
POL85047,1000,511,100000,59,2,Hit & Run,3,2962,No
POL72772,2000,1265,100000,22,6,Rollover,5,6648,No
POL60151,2000,2835,50000,57,3,Side Impact,4,7004,No
POL31499,500,1987,150000,41,13,Side Impact,2,6365,Yes
POL87522,1000,2082,100000,31,2,Side Impact,1,6128,Yes
POL51816,1000,508,50000,40,8,Rear-End,2,2545,No
POL53465,1000,725,150000,82,19,Hit & Run,2,10108,No
POL34854,500,1123,100000,66,16,Rear-End,3,8159,No
POL67915,1000,736,50000,55,16,Side Impact,4,12679,Yes
POL33164,1000,2797,100000,53,18,Rollover,3,14055,Yes
POL85188,500,1902,50000,69,6,Front Collision,2,8856,No
POL14708,500,1230,100000,34,8,Hit & Run,2,14092,No
POL20604,1000,1936,50000,24,12,Rollover,1,1704,No
POL12268,2000,915,150000,59,23,Front Collision,3,15740,Yes
POL98042,2000,2186,100000,47,16,Side Impact,1,13959,No
POL79052,2000,523,50000,19,16,Side Impact,2,7131,No
POL23071,1000,1359,150000,59,10,Hit & Run,2,18995,No
POL92322,2000,1348,100000,78,11,Rear-End,1,7867,No
POL89158,1000,2882,150000,19,22,Rollover,1,19443,Yes
POL63784,500,1253,50000,76,21,Hit & Run,4,18927,Yes
POL41605,1000,2226,100000,68,8,Hit & Run,2,10679,No
POL27736,2000,1238,100000,45,23,Hit & Run,1,14204,No
POL72862,500,1447,50000,37,8,Hit & Run,2,1666,Yes
POL49109,2000,1127,150000,67,16,Hit & Run,5,7635,Yes
POL27637,500,2306,100000,83,2,Rollover,2,13414,No
POL83992,1000,671,50000,31,2,Side Impact,4,18183,Yes
POL76743,500,2890,150000,20,13,Hit & Run,4,16122,Yes
POL70269,500,1668,100000,28,5,Rollover,1,2146,No
POL14523,2000,1636,50000,70,13,Rollover,2,17827,No
POL39338,2000,1838,100000,45,6,Rollover,4,8958,No
POL80451,2000,2118,50000,33,17,Hit & Run,5,12384,No
POL21405,2000,2880,150000,34,7,Side Impact,3,14906,Yes
POL72140,500,1893,50000,44,13,Rear-End,2,9536,Yes
POL25833,2000,1198,100000,26,1,Rollover,4,3253,No
POL60090,2000,524,50000,70,0,Rear-End,3,8943,Yes
POL64752,1000,2362,100000,68,2,Side Impact,2,9099,No
POL27533,500,1673,50000,48,14,Rear-End,5,9556,No
POL76358,2000,2751,100000,58,6,Hit & Run,2,16718,Yes
POL67347,500,1953,100000,62,1,Side Impact,4,12679,No
POL43208,2000,664,150000,53,18,Rollover,2,5953,Yes
POL14962,2000,1543,50000,21,0,Hit & Run,2,17061,Yes
POL33781,1000,2401,100000,48,20,Rollover,5,6231,No
POL55497,1000,2630,150000,33,10,Rollover,4,10861,No
POL60616,2000,2591,100000,46,21,Rollover,4,7114,No
POL45586,500,753,150000,47,13,Hit & Run,2,12600,Yes
POL27164,500,610,150000,39,10,Front Collision,2,5850,Yes
POL92814,2000,2092,150000,29,21,Front Collision,5,13391,Yes
POL10414,1000,2908,50000,76,16,Rear-End,2,4291,No
POL48850,1000,1633,100000,57,12,Rollover,1,6691,No
POL21496,500,790,50000,24,11,Front Collision,3,2531,No
POL42154,500,2238,100000,69,14,Front Collision,2,10603,No
POL20523,2000,1324,100000,70,9,Rear-End,4,3096,Yes
POL34854,2000,2193,100000,70,19,Hit & Run,5,3229,Yes
POL75033,500,2240,150000,77,6,Hit & Run,5,2516,Yes
POL54764,1000,2844,150000,82,0,Hit & Run,1,7449,No
POL11536,1000,991,150000,60,8,Hit & Run,4,9587,Yes
POL20638,2000,1089,100000,50,12,Side Impact,5,1036,Yes
POL65045,1000,1724,50000,36,3,Rollover,2,13210,Yes
POL99761,500,2410,50000,28,8,Side Impact,2,13953,Yes
POL33462,500,1388,50000,75,2,Rear-End,2,4388,Yes
POL89846,2000,2913,100000,35,14,Hit & Run,1,11803,Yes
POL53042,500,1112,150000,52,4,Side Impact,5,12471,No
POL32507,500,836,150000,28,4,Side Impact,1,18102,Yes
POL91053,1000,1148,150000,44,18,Hit & Run,1,1108,Yes
POL29690,500,2085,50000,83,22,Side Impact,5,4415,No
POL29028,2000,1030,50000,53,0,Rear-End,5,14408,No
POL57357,1000,1022,100000,80,5,Side Impact,2,5395,Yes
POL71003,2000,1513,150000,58,22,Side Impact,2,11430,Yes
POL60057,1000,2892,100000,31,17,Rear-End,3,3944,No
POL96163,1000,2413,100000,40,5,Rear-End,4,1483,No
POL59354,2000,1538,150000,35,10,Hit & Run,2,13328,Yes
POL70209,2000,1504,150000,21,19,Hit & Run,4,17269,No
POL58784,2000,604,100000,85,14,Front Collision,5,4232,Yes
POL52056,1000,1622,50000,49,10,Hit & Run,4,13241,No
POL67311,1000,594,50000,82,11,Hit & Run,4,19318,Yes
POL88020,500,2242,50000,45,22,Rear-End,4,2545,Yes
POL97763,500,666,100000,76,22,Hit & Run,3,7049,Yes
POL36473,1000,1516,100000,39,18,Hit & Run,2,2887,No
POL65359,2000,1179,100000,63,23,Hit & Run,1,8223,No
POL75442,1000,969,150000,66,4,Front Collision,4,8287,Yes
POL21488,2000,978,100000,58,0,Side Impact,3,2531,Yes
POL30245,2000,716,50000,32,6,Front Collision,3,7106,Yes
POL64509,1000,1821,150000,60,12,Side Impact,2,8426,Yes
POL15110,500,2476,100000,32,20,Front Collision,2,2825,Yes
POL90385,500,2519,100000,54,11,Front Collision,4,6347,No
POL55918,1000,1530,100000,67,15,Rollover,4,11620,Yes
POL34230,2000,1446,150000,26,18,Rear-End,3,6355,No
POL96626,2000,2854,100000,82,22,Side Impact,5,16327,No
POL37653,500,1170,150000,28,23,Front Collision,4,17826,Yes
POL88205,500,2274,150000,67,21,Hit & Run,5,14071,Yes
POL16215,500,1675,50000,46,22,Side Impact,1,1654,No
POL77047,2000,1534,100000,35,2,Front Collision,1,15495,No
POL12062,500,1742,50000,73,10,Rear-End,1,16662,Yes
POL13755,1000,2843,150000,21,7,Side Impact,3,16117,Yes
POL32456,2000,2758,100000,60,19,Rear-End,1,12759,No
POL12778,500,633,100000,77,15,Rollover,2,15375,Yes
POL16259,2000,1853,100000,57,3,Rollover,1,5702,No
POL65351,1000,1856,50000,61,12,Side Impact,4,15306,Yes
POL61680,2000,2380,100000,28,11,Hit & Run,2,2112,No
POL73618,1000,885,150000,50,9,Front Collision,2,1571,Yes
POL34014,2000,717,50000,52,18,Rear-End,3,18669,No
POL88524,500,1747,50000,55,12,Rear-End,5,3154,Yes
POL99529,500,2243,50000,44,6,Hit & Run,1,6701,Yes
POL60750,500,1776,150000,20,8,Rollover,3,3291,Yes
POL25153,2000,1926,50000,38,16,Side Impact,1,17508,No
POL95264,2000,518,100000,78,16,Rollover,4,5730,Yes
POL58248,1000,2535,100000,30,15,Rear-End,4,12251,No
POL51274,500,703,50000,21,16,Side Impact,4,19735,Yes
POL16130,1000,2369,100000,61,13,Front Collision,3,8541,No
POL46510,500,2269,150000,27,13,Hit & Run,3,8362,No
POL63146,500,2506,50000,60,0,Hit & Run,4,11673,No
POL95279,500,2695,50000,69,19,Side Impact,4,11934,Yes
POL29492,1000,1312,150000,68,15,Hit & Run,2,13192,No
POL17536,500,745,100000,44,18,Hit & Run,3,10440,Yes
POL21659,1000,1183,100000,81,2,Rollover,5,1390,No
POL48258,500,1043,100000,54,18,Side Impact,1,3830,Yes
POL68082,2000,1554,50000,50,9,Side Impact,3,11584,Yes
POL90647,500,1792,150000,60,2,Rear-End,3,8200,Yes
POL32175,2000,613,50000,52,11,Front Collision,2,14508,Yes
POL70674,1000,1792,50000,67,20,Side Impact,2,8270,Yes
POL20864,2000,2591,100000,31,17,Front Collision,1,2034,Yes
POL19421,1000,2419,150000,75,11,Side Impact,4,4857,Yes
POL78893,1000,1223,50000,48,3,Hit & Run,5,12505,Yes
POL78628,1000,664,100000,67,14,Hit & Run,1,9349,No
POL84425,1000,604,50000,62,7,Rollover,3,2286,Yes
POL51617,2000,1269,50000,28,21,Side Impact,2,11127,No
POL30483,2000,756,100000,48,23,Rollover,1,13358,No
POL37837,500,1753,50000,24,17,Rollover,3,7296,No
POL13020,500,848,50000,30,18,Side Impact,4,19567,No
POL28384,1000,738,50000,79,22,Side Impact,3,3336,No
POL75635,500,1316,150000,50,22,Rollover,3,9662,No
POL13329,500,2572,150000,59,8,Rear-End,4,18189,No
POL19743,500,2783,100000,69,21,Hit & Run,5,2284,No
POL41012,500,1806,150000,49,23,Hit & Run,1,9630,Yes
POL22788,2000,611,50000,49,4,Side Impact,1,14910,No
POL11474,2000,760,100000,80,12,Rollover,3,8906,Yes
POL56606,1000,2866,100000,58,13,Hit & Run,2,15072,No
POL93077,1000,980,100000,75,7,Rear-End,5,7725,Yes
POL13911,2000,1163,50000,31,6,Side Impact,4,7169,Yes
POL14291,2000,1143,150000,28,3,Rear-End,1,9377,No
POL21909,2000,1035,50000,47,11,Hit & Run,4,4943,No
POL18372,1000,2765,100000,27,17,Front Collision,2,16591,No
POL25419,2000,2418,50000,45,14,Hit & Run,3,14934,Yes
POL95914,500,1310,100000,63,10,Side Impact,5,13485,Yes
POL41490,500,1921,100000,51,17,Rear-End,4,19410,Yes
POL84763,2000,1549,50000,32,14,Rear-End,3,4665,Yes
POL88656,2000,2627,100000,28,3,Hit & Run,2,15134,Yes
POL52347,500,2278,50000,21,6,Rollover,1,9307,No
POL39541,2000,2358,100000,28,14,Hit & Run,1,17514,Yes
POL47687,500,1151,100000,37,5,Front Collision,1,7438,Yes
POL48766,2000,2805,100000,74,15,Front Collision,1,16870,No
POL88935,500,1181,150000,71,11,Hit & Run,1,15740,Yes
POL73375,500,1268,50000,67,1,Front Collision,5,8868,Yes
POL27198,500,1961,100000,49,14,Rear-End,1,7351,Yes
POL81772,1000,2603,50000,40,21,Hit & Run,1,7701,Yes
POL76421,500,798,50000,59,5,Front Collision,3,9261,No
POL26096,2000,1675,100000,37,8,Rollover,1,8563,Yes
POL23521,1000,1321,50000,63,12,Rear-End,1,7322,No
POL23190,1000,2740,100000,25,20,Rear-End,5,16862,No
POL27231,500,2355,50000,55,20,Front Collision,5,12938,No
POL61779,1000,1995,150000,27,12,Rear-End,1,13971,Yes
POL40549,1000,1415,150000,45,11,Rear-End,2,13735,Yes
POL74942,1000,2808,150000,84,12,Front Collision,2,9466,No
POL76280,500,2454,150000,63,10,Rollover,4,7494,Yes
POL63126,500,2985,50000,58,17,Side Impact,4,3285,No
POL50824,2000,1368,100000,59,10,Rear-End,5,18222,No
POL99998,1000,1513,100000,80,2,Hit & Run,3,3665,No
POL89001,1000,2266,100000,64,10,Front Collision,3,15608,No
POL49476,2000,2468,150000,44,1,Front Collision,1,15194,Yes
POL15541,500,2792,100000,72,9,Side Impact,3,18535,Yes
POL13730,500,703,100000,81,1,Hit & Run,4,18546,Yes
POL81238,2000,2605,100000,26,10,Hit & Run,4,6136,Yes
POL12604,1000,2641,150000,76,20,Hit & Run,5,13820,Yes
POL21381,2000,2612,100000,82,7,Rollover,4,9319,No
POL49759,500,2091,100000,29,10,Front Collision,1,3949,No
POL89592,1000,2208,100000,36,23,Rear-End,1,12872,Yes
POL21271,1000,760,50000,81,1,Side Impact,2,4156,Yes
POL84598,1000,757,50000,21,16,Front Collision,4,16848,No
POL44708,500,1259,50000,27,9,Rear-End,3,13407,Yes
POL17706,1000,1939,100000,82,17,Rollover,2,6045,No
POL79349,1000,1111,150000,44,11,Rear-End,4,16676,Yes
POL78095,1000,1483,100000,44,12,Hit & Run,2,18518,Yes
POL23832,500,2519,50000,69,18,Rollover,2,2039,Yes
POL36345,2000,1044,50000,63,18,Side Impact,2,9425,No
POL61029,500,703,150000,57,3,Side Impact,5,7071,Yes
POL65667,2000,2264,150000,49,2,Rear-End,2,2013,No
POL32214,2000,2721,150000,36,14,Rear-End,3,3354,No
POL31665,2000,793,50000,68,17,Rear-End,4,14457,Yes
POL40454,2000,2381,100000,41,14,Front Collision,5,6482,Yes
POL82156,500,1971,50000,26,0,Side Impact,5,11663,No
POL23275,500,2366,100000,61,4,Front Collision,2,5725,Yes
POL28418,500,2456,100000,62,11,Side Impact,5,8313,No
POL99670,500,970,100000,73,0,Rear-End,1,12555,Yes
POL92922,500,657,150000,68,0,Rollover,2,10539,Yes
POL25067,2000,776,50000,43,14,Rear-End,3,12794,No
POL85647,500,2221,150000,28,10,Hit & Run,3,2264,No
POL94024,2000,2495,100000,21,19,Front Collision,2,12094,No
POL97056,2000,1768,100000,41,23,Front Collision,1,6023,No
POL35218,500,2229,100000,81,7,Rear-End,2,11961,No
POL20911,500,756,150000,60,9,Rear-End,3,8963,No
POL42766,500,1411,150000,73,5,Front Collision,2,11046,No
POL27707,2000,2938,100000,32,20,Front Collision,5,1586,No
POL51133,2000,2104,100000,59,1,Side Impact,2,2096,Yes
POL16431,500,2571,50000,31,5,Front Collision,4,1613,No
POL66278,2000,1157,50000,54,23,Front Collision,3,5460,Yes
POL43074,2000,2868,150000,51,10,Rollover,2,1977,Yes
POL62752,2000,582,100000,63,1,Side Impact,4,16166,No
POL24510,500,2875,150000,19,7,Rear-End,3,14798,Yes
POL25007,1000,1968,100000,67,7,Front Collision,4,1141,Yes
POL97283,1000,1459,150000,63,0,Rollover,4,2508,Yes
POL28955,1000,1680,100000,70,3,Rollover,1,4019,No
POL44703,1000,1741,50000,79,16,Hit & Run,1,4377,Yes
POL65978,500,2235,50000,83,10,Hit & Run,1,19235,Yes
POL78941,1000,632,150000,67,12,Rollover,1,10208,Yes
POL11791,500,2811,100000,22,11,Side Impact,3,19116,No
POL99602,500,2982,150000,22,1,Side Impact,1,6579,No
POL92287,1000,2133,150000,75,7,Rear-End,1,14032,Yes
POL85441,1000,803,50000,23,23,Front Collision,1,13015,Yes
POL50131,500,1753,150000,22,13,Rear-End,4,12234,No
POL43560,500,1111,50000,84,19,Rollover,1,10027,Yes
POL40535,500,1322,50000,75,13,Rear-End,1,11071,Yes
POL69971,500,1128,150000,66,6,Rear-End,5,5468,Yes
POL29173,500,2317,100000,63,8,Rear-End,2,15161,Yes
POL23685,500,1477,150000,25,15,Rear-End,3,13569,Yes
POL14449,2000,1184,50000,22,20,Front Collision,1,14719,Yes
POL57934,2000,1608,100000,31,10,Side Impact,2,9062,No
POL90968,1000,1016,50000,24,14,Rear-End,2,4653,No
POL50550,500,2120,100000,64,10,Side Impact,1,9172,No
POL84413,500,894,100000,79,11,Side Impact,4,6983,Yes
POL33135,2000,1992,50000,68,16,Hit & Run,2,8552,Yes
POL36979,2000,2415,50000,56,4,Front Collision,2,19575,No
POL13881,1000,2721,100000,77,18,Hit & Run,1,5782,Yes
POL64911,2000,2634,150000,43,0,Hit & Run,5,17611,No
POL71696,2000,2590,50000,58,8,Side Impact,2,4239,Yes
POL25096,2000,2523,50000,33,8,Rear-End,5,3151,No
POL80265,2000,2310,100000,36,1,Side Impact,4,14621,Yes
POL91928,1000,2862,100000,57,13,Front Collision,3,10156,No
POL64706,1000,2615,150000,44,10,Rollover,2,15990,No
