policy_number,policy_deductible,policy_annual_premium,umbrella_limit,insured_age,incident_hour_of_the_day,collision_type,number_of_vehicles,total_claim_amount,fraud_reported
POL71383,500,2069,150000,40,13,Rollover,5,15957,No
POL88426,2000,2755,150000,18,21,Side Impact,1,1842,No
POL71721,500,1215,150000,55,10,Side Impact,3,19019,Yes
POL20748,2000,2040,100000,28,8,Hit & Run,2,16979,Yes
POL76434,1000,1511,50000,72,8,Side Impact,5,14460,No
POL16452,500,2030,50000,68,6,Front Collision,4,16604,No
POL50473,500,1366,50000,30,11,Side Impact,3,1377,Yes
POL10712,2000,1655,50000,29,21,Rollover,1,11925,Yes
POL20017,2000,1575,100000,26,20,Front Collision,3,2206,Yes
POL20435,2000,679,50000,73,11,Hit & Run,4,12494,Yes
POL89823,2000,2170,50000,82,16,Hit & Run,4,3385,Yes
POL88383,500,1989,50000,35,7,Hit & Run,4,4307,No
POL85596,500,1537,100000,68,10,Rear-End,5,8488,Yes
POL95823,500,2399,100000,55,9,Rollover,3,2948,Yes
POL98290,500,2452,50000,37,6,Rear-End,2,8866,No
POL54792,1000,834,50000,81,17,Rollover,5,5177,Yes
POL34410,1000,2344,100000,21,7,Rear-End,5,8090,Yes
POL38175,1000,732,50000,36,13,Rollover,3,7716,Yes
POL83139,500,1246,50000,31,16,Rear-End,4,7369,Yes
POL79884,2000,1834,50000,68,7,Side Impact,1,1795,No
POL85220,1000,1701,150000,52,7,Rollover,1,17094,Yes
POL34282,1000,1445,50000,74,21,Front Collision,5,7948,No
POL58680,2000,2557,100000,45,13,Side Impact,3,6374,Yes
POL71270,2000,2757,150000,67,12,Rollover,2,18167,No
POL12940,2000,1185,100000,24,10,Rear-End,1,12938,No
POL50230,2000,803,50000,34,4,Hit & Run,5,8355,No
POL32384,500,999,150000,73,12,Rear-End,4,10552,No
POL40008,2000,2007,150000,30,19,Hit & Run,4,4716,Yes
POL46091,2000,2635,50000,41,18,Rear-End,4,10667,Yes
POL36178,500,1147,150000,34,5,Front Collision,3,19441,Yes
POL17082,1000,2048,50000,35,6,Rollover,3,10314,No
POL67396,1000,2891,100000,23,22,Side Impact,1,16721,No
POL63857,2000,2651,150000,44,18,Hit & Run,1,12100,Yes
POL45452,2000,2762,150000,19,15,Rear-End,5,16532,No
POL37082,500,2634,50000,25,6,Front Collision,5,2991,Yes
POL85777,1000,2408,150000,40,11,Hit & Run,2,9094,No
POL51064,500,910,150000,40,13,Hit & Run,1,11972,Yes
POL81644,500,1194,150000,52,4,Rear-End,5,13936,No
POL55150,1000,2784,150000,44,12,Rollover,3,1836,No
POL85408,1000,2998,50000,78,5,Side Impact,3,13709,No
POL52675,2000,554,50000,71,5,Front Collision,3,17495,Yes
POL83140,2000,795,50000,62,1,Rollover,4,10050,Yes
POL26752,2000,1727,50000,35,19,Side Impact,5,16207,Yes
POL95329,500,2983,50000,18,4,Hit & Run,3,4468,Yes
POL87342,1000,1817,150000,50,19,Rear-End,4,15550,Yes
POL30655,2000,2820,150000,59,14,Rear-End,1,2407,Yes
POL36747,500,886,100000,57,7,Rear-End,3,11024,Yes
POL44852,1000,2496,50000,81,2,Front Collision,1,6761,No
POL84452,500,544,100000,26,9,Front Collision,5,15923,No
POL13459,500,936,50000,29,7,Rear-End,4,7649,No
POL96658,1000,1061,50000,58,22,Rear-End,5,1877,No
POL79552,1000,780,100000,53,13,Rollover,4,16791,Yes
POL73939,2000,2632,100000,78,22,Hit & Run,1,19231,Yes
POL98015,1000,1751,50000,74,5,Side Impact,2,11176,Yes
POL12222,500,2218,100000,30,23,Rear-End,3,1681,No
POL42704,500,892,150000,23,22,Front Collision,5,7308,No
POL58754,2000,1735,150000,78,1,Rollover,2,1278,No
POL31911,500,2006,100000,60,6,Rollover,1,5152,No
POL68460,2000,2253,150000,71,0,Rear-End,5,5427,Yes
POL40008,500,2674,50000,33,14,Rear-End,3,5960,Yes
POL57552,1000,2088,150000,75,7,Rear-End,1,16351,Yes
POL56756,500,2644,50000,18,14,Side Impact,1,9700,Yes
POL77924,1000,2506,100000,82,7,Rollover,5,3723,Yes
POL23997,1000,725,50000,18,22,Rollover,5,14908,Yes
POL77896,1000,1698,100000,26,20,Hit & Run,3,16083,Yes
POL29091,2000,534,150000,68,23,Front Collision,4,11785,No
POL97856,1000,1374,100000,61,19,Front Collision,5,18629,Yes
POL53631,500,1672,100000,33,22,Rear-End,2,5065,No
POL91241,500,1134,100000,77,23,Rear-End,1,17571,No
POL72410,500,2348,50000,22,0,Front Collision,2,13924,Yes
POL39847,1000,2257,150000,61,15,Rear-End,3,12575,Yes
POL97433,1000,1431,100000,53,17,Front Collision,1,19247,Yes
POL86572,2000,1910,50000,41,14,Side Impact,2,7240,Yes
POL92728,500,2087,150000,47,18,Side Impact,2,11738,No
POL72187,500,1160,150000,28,9,Side Impact,2,14295,No
POL68678,1000,877,100000,36,5,Side Impact,3,18584,Yes
POL34280,500,1846,150000,27,11,Side Impact,3,12734,Yes
POL72082,500,2176,50000,25,22,Front Collision,1,2979,No
POL23484,1000,1225,50000,56,18,Side Impact,4,10445,Yes
POL45412,2000,1552,100000,28,23,Rear-End,3,10678,No
POL89592,2000,1952,150000,84,16,Rear-End,3,1545,Yes
POL28400,500,849,100000,29,8,Side Impact,3,15898,Yes
POL46272,1000,2219,50000,74,8,Rear-End,1,3416,No
POL16535,2000,2431,50000,84,4,Side Impact,3,10614,Yes
POL65783,500,2635,50000,26,19,Rear-End,1,15944,Yes
POL33731,2000,1908,100000,21,8,Rear-End,3,4351,Yes
POL65629,1000,2365,100000,38,21,Front Collision,3,15718,Yes
POL96814,2000,1475,100000,39,3,Rollover,2,7233,No
POL30168,1000,1413,100000,50,2,Rear-End,2,10214,Yes
POL88244,2000,1511,100000,83,6,Front Collision,2,8557,Yes
POL62755,2000,2423,150000,31,9,Front Collision,3,14477,Yes
POL48083,2000,2009,150000,46,7,Rollover,1,15480,No
POL85337,500,769,150000,56,19,Side Impact,3,16554,No
POL99472,2000,649,100000,40,12,Side Impact,2,17578,Yes
POL42076,2000,1926,150000,65,7,Hit & Run,1,19243,No
POL37738,1000,2652,50000,47,8,Side Impact,2,14509,No
POL77594,1000,518,150000,25,0,Hit & Run,2,7264,Yes
POL78222,500,1262,150000,52,20,Hit & Run,5,14137,Yes
POL52750,1000,2342,100000,40,11,Rollover,2,1192,No
POL90745,1000,1720,50000,21,12,Rear-End,1,19092,No
POL21640,500,2643,50000,70,21,Front Collision,1,13764,Yes
POL47456,500,2923,50000,40,6,Rear-End,2,7866,Yes
POL16377,500,1359,150000,78,5,Rollover,4,5317,Yes
POL55509,1000,1096,50000,62,22,Rear-End,5,17343,No
POL95574,500,1667,50000,35,20,Rollover,2,7755,No
POL50104,2000,2680,150000,58,12,Rear-End,4,7585,No
POL58366,500,1337,100000,49,20,Front Collision,4,17830,No
POL49448,500,1104,150000,26,9,Rear-End,4,18459,No
POL59129,500,536,50000,23,0,Front Collision,2,1550,Yes
POL59030,2000,2393,100000,19,2,Rear-End,3,10366,Yes
POL19287,500,1300,100000,85,12,Side Impact,2,17304,No
POL20160,2000,1159,50000,83,19,Rear-End,2,8268,Yes
POL79626,1000,679,50000,63,1,Hit & Run,3,15268,No
POL70348,1000,2323,150000,59,4,Rear-End,2,12529,Yes
POL58926,500,2759,50000,79,6,Rollover,2,14788,No
POL53593,2000,546,150000,46,10,Hit & Run,5,5448,Yes
POL97138,2000,2375,100000,85,0,Rollover,2,19235,No
POL69130,2000,612,50000,61,8,Rear-End,4,2585,No
POL63286,500,2724,50000,80,18,Side Impact,2,7600,Yes
POL37736,500,2065,150000,80,6,Front Collision,1,18064,Yes
POL76069,2000,1362,150000,64,10,Hit & Run,1,14968,No
POL60590,500,2350,50000,46,2,Rollover,2,10379,Yes
POL47388,500,2769,150000,47,0,Side Impact,4,1504,No
POL49546,1000,2694,50000,22,13,Rollover,4,9880,No
POL28806,1000,973,150000,33,6,Front Collision,1,19272,Yes
POL87130,2000,1688,150000,47,7,Hit & Run,4,13578,No
POL27772,1000,1983,100000,76,14,Side Impact,4,15599,Yes
POL65256,2000,2788,100000,59,6,Hit & Run,1,10517,No
POL48189,500,2933,150000,59,16,Rear-End,3,8012,No
POL19702,500,626,100000,71,11,Hit & Run,5,2629,No
POL57526,500,2415,150000,19,17,Front Collision,3,2473,No
POL52910,2000,801,100000,66,3,Front Collision,2,19005,No
POL20068,2000,1736,150000,60,21,Front Collision,5,19662,No
POL83529,500,1584,50000,46,5,Hit & Run,3,13935,Yes
POL39756,500,2912,100000,51,2,Front Collision,5,16703,Yes
POL40250,500,2605,150000,40,4,Front Collision,5,10056,No
POL46806,500,1062,50000,50,1,Rollover,4,3606,Yes
POL80491,500,2394,150000,71,10,Rear-End,3,18779,No
POL21643,500,2178,50000,23,6,Rear-End,1,15294,Yes
POL55162,2000,1431,100000,80,18,Front Collision,5,15441,Yes
POL87554,500,1088,50000,33,3,Front Collision,1,5161,Yes
POL65086,500,1053,50000,25,2,Hit & Run,1,7263,No
POL52019,1000,1254,100000,62,13,Rear-End,1,1483,No
POL65124,500,1395,150000,45,7,Rear-End,3,17787,No
POL50269,2000,2865,100000,41,0,Rear-End,5,14816,No
POL60476,500,2307,150000,74,1,Rear-End,2,12561,No
POL36009,500,2101,150000,21,10,Rollover,3,1286,No
POL55554,500,824,100000,49,9,Front Collision,4,16957,No
POL99015,2000,980,50000,72,5,Front Collision,4,2897,No
POL76539,500,1983,100000,52,1,Front Collision,5,10054,Yes
POL48939,1000,1644,100000,21,16,Rollover,4,1492,Yes
POL42377,2000,2466,100000,32,2,Side Impact,1,13044,Yes
POL79470,1000,581,100000,44,15,Side Impact,2,13621,Yes
POL14223,500,1363,50000,44,14,Side Impact,2,2249,No
POL77951,500,2008,50000,49,14,Side Impact,4,5359,No
POL47077,2000,1411,150000,66,3,Side Impact,3,19222,No
POL85979,1000,1667,50000,61,1,Rear-End,1,10550,No
POL15321,500,1580,50000,68,14,Rollover,5,19349,Yes
POL78208,1000,894,50000,23,0,Hit & Run,2,11688,No
POL50834,500,2723,50000,53,13,Hit & Run,5,17869,Yes
POL34192,1000,1502,100000,72,8,Hit & Run,4,6056,Yes
POL65360,1000,2903,150000,28,18,Side Impact,2,8683,No
POL23248,500,673,100000,46,23,Side Impact,2,2500,No
POL19785,1000,967,100000,71,10,Front Collision,4,9750,Yes
POL88821,1000,2353,100000,35,12,Front Collision,2,5855,Yes
POL81682,500,981,100000,26,22,Side Impact,5,9749,Yes
POL22133,1000,904,100000,52,12,Rear-End,5,6518,Yes
POL94928,2000,2196,50000,32,4,Rollover,1,5186,No
POL84643,2000,2725,150000,34,18,Rollover,2,17058,Yes
POL42430,1000,1823,100000,36,23,Hit & Run,3,8882,No
POL76927,1000,1691,100000,76,18,Rear-End,3,2005,No
POL33955,500,1064,150000,19,23,Rollover,4,9192,No
POL95166,1000,2291,50000,67,4,Side Impact,3,12299,No
POL40175,2000,2178,150000,41,0,Rollover,4,15254,Yes
POL66827,2000,2121,150000,81,16,Front Collision,4,18511,Yes
POL12315,1000,1002,150000,85,9,Rear-End,3,13095,Yes
POL28747,1000,2848,150000,18,22,Hit & Run,4,16313,Yes
POL83161,500,1315,150000,84,15,Rear-End,3,11355,Yes
POL29585,500,1201,150000,22,23,Rollover,3,10503,No
POL25409,500,2365,50000,76,2,Side Impact,1,9028,Yes
POL82273,1000,2365,100000,32,15,Hit & Run,5,19919,Yes
POL15343,500,1629,150000,67,13,Front Collision,4,15448,No
POL12841,500,1515,150000,42,5,Side Impact,5,2109,No
POL68440,2000,1757,50000,75,16,Hit & Run,1,15411,No
POL56232,1000,830,50000,21,22,Rollover,2,17019,Yes
POL60889,2000,1442,150000,72,11,Hit & Run,1,16623,No
POL87336,2000,2429,150000,40,16,Side Impact,3,8502,Yes
POL71765,500,2781,100000,39,16,Hit & Run,2,19675,Yes
POL13370,2000,1587,150000,27,21,Rear-End,5,19379,Yes
POL57581,2000,2032,150000,72,23,Rollover,1,9784,No
POL20412,1000,1839,150000,69,14,Rear-End,3,1196,No
POL65125,1000,575,100000,24,21,Side Impact,4,1947,No
POL18109,2000,803,150000,24,6,Rear-End,4,11501,No
POL15746,1000,1164,150000,19,3,Rear-End,5,9727,No
POL34397,1000,1400,150000,47,6,Rear-End,1,1332,Yes
POL59384,2000,1034,50000,65,8,Rollover,4,9052,No
POL96389,1000,931,100000,79,12,Rollover,2,1478,Yes
POL68779,500,947,100000,39,2,Front Collision,1,17727,No
POL37733,1000,1808,150000,31,4,Side Impact,5,5026,No
POL54767,1000,1137,50000,20,3,Side Impact,5,4104,Yes
POL70518,2000,2495,100000,77,8,Rollover,2,4652,No
POL74721,500,1635,50000,53,14,Side Impact,4,2354,Yes
POL80357,2000,2151,50000,77,16,Side Impact,3,15632,No
POL90303,2000,1554,100000,78,21,Side Impact,2,9136,Yes
POL78398,2000,2255,50000,69,12,Front Collision,5,13357,Yes
POL43832,500,838,100000,60,19,Rear-End,5,10614,No
POL92178,500,1298,100000,29,17,Rollover,3,16360,Yes
POL61074,500,2884,150000,25,17,Front Collision,4,11181,No
POL51385,2000,2156,150000,25,8,Hit & Run,2,8915,No
POL88426,2000,943,100000,38,9,Front Collision,1,1407,No
POL68606,500,770,50000,58,19,Front Collision,5,11450,No
POL53006,500,648,100000,20,10,Side Impact,4,10074,No
POL77689,500,1282,150000,54,6,Front Collision,5,2650,No
POL54941,2000,1595,100000,37,13,Front Collision,3,18294,No
POL75807,2000,604,100000,22,15,Side Impact,4,10351,Yes
POL91573,500,585,50000,59,1,Side Impact,4,1447,Yes
POL24440,500,2555,150000,62,12,Hit & Run,4,4860,Yes
POL96718,1000,1034,50000,33,12,Hit & Run,3,2753,Yes
POL11585,1000,1372,150000,73,22,Front Collision,4,19928,Yes
POL40928,1000,2620,50000,28,16,Rollover,5,13476,No
POL58341,1000,1097,150000,85,14,Side Impact,1,8850,No
POL59682,500,1139,150000,47,3,Side Impact,1,10822,Yes
POL30331,500,1864,100000,54,15,Side Impact,4,18445,Yes
POL95616,1000,885,50000,83,14,Rear-End,4,6363,No
POL29740,500,1289,50000,82,11,Rollover,5,13831,No
POL15949,2000,2840,150000,29,7,Side Impact,2,2449,No
POL39710,500,1387,100000,21,13,Hit & Run,1,11192,Yes
POL37448,500,2021,100000,69,4,Rear-End,1,19854,No
POL36112,1000,1146,100000,37,15,Rear-End,5,4408,Yes
POL60167,500,2576,150000,73,11,Side Impact,5,19374,Yes
POL81067,1000,1010,150000,75,14,Hit & Run,3,14842,No
POL82904,1000,2789,50000,57,17,Side Impact,3,4126,No
POL81482,1000,1872,50000,39,20,Side Impact,5,5176,Yes
POL37453,500,2747,100000,34,10,Hit & Run,3,8608,Yes
POL37773,500,2591,100000,57,6,Front Collision,1,5422,Yes
POL10390,1000,1371,50000,44,10,Rear-End,2,7858,Yes
POL18142,500,2039,50000,30,5,Rear-End,1,16144,Yes
POL11777,1000,1424,150000,80,18,Hit & Run,2,5574,No
POL30228,2000,812,150000,31,2,Side Impact,5,3090,Yes
POL60428,2000,529,100000,51,12,Rollover,5,4694,Yes
POL78542,1000,970,150000,37,20,Side Impact,3,6545,No
POL82537,2000,1458,100000,28,15,Side Impact,3,9542,No
POL20767,2000,2178,100000,59,5,Rear-End,1,15121,Yes
POL77131,1000,2091,150000,37,18,Hit & Run,5,18348,No
POL30807,500,2796,150000,18,17,Side Impact,3,1160,No
POL23479,2000,1767,100000,76,21,Rear-End,3,15624,No
POL48614,1000,2707,150000,73,13,Rear-End,2,1620,Yes
POL40075,1000,1027,100000,81,15,Front Collision,3,19024,No
POL67953,2000,1090,50000,61,9,Rear-End,2,15381,No
POL85657,500,2983,50000,26,11,Hit & Run,3,16170,Yes
POL23105,1000,1666,150000,40,2,Front Collision,2,4288,No
POL74837,2000,1102,150000,24,1,Rear-End,4,12497,No
POL37402,1000,2457,100000,27,3,Hit & Run,2,6969,Yes
POL22989,1000,1362,50000,19,14,Rear-End,4,2250,No
POL14375,1000,2397,150000,79,21,Front Collision,1,6740,Yes
POL70402,2000,2353,100000,29,22,Rear-End,2,8825,No
POL91393,500,2542,150000,42,23,Side Impact,1,9422,Yes
POL61141,500,1557,50000,21,23,Side Impact,4,10663,No
POL49825,2000,582,50000,72,0,Hit & Run,5,17527,Yes
POL72516,1000,1962,50000,81,8,Rollover,4,18447,No
POL75245,500,1908,150000,74,5,Hit & Run,2,16863,Yes
POL81198,1000,901,150000,39,14,Rear-End,5,4957,Yes
POL64954,2000,985,100000,33,15,Hit & Run,5,3420,No
POL68797,2000,2423,100000,54,23,Front Collision,3,17590,No
POL10651,1000,1926,50000,64,22,Rollover,3,8720,Yes
POL48771,1000,1758,100000,53,12,Rollover,3,13704,Yes
POL36798,2000,2968,100000,46,9,Side Impact,5,2569,No
POL69639,500,2863,100000,56,2,Rollover,3,15419,Yes
POL78785,1000,2936,50000,57,11,Rollover,4,5274,No
POL51747,2000,634,100000,27,23,Rollover,3,1503,No
POL19367,500,1023,100000,52,0,Front Collision,1,15705,No
POL85610,2000,1494,100000,55,18,Rollover,3,16825,Yes
POL54174,500,977,150000,45,20,Rear-End,3,15723,Yes
POL47994,1000,625,100000,74,6,Hit & Run,5,5861,Yes
POL36072,1000,2369,50000,57,2,Rear-End,1,10332,Yes
POL41263,500,1916,50000,77,16,Rear-End,2,15717,Yes
POL33503,2000,2742,50000,85,12,Side Impact,1,17860,No
POL43164,500,1193,150000,48,12,Hit & Run,3,11931,No
POL33204,2000,514,150000,37,11,Hit & Run,4,10782,No
POL29558,1000,1238,50000,47,11,Hit & Run,5,10415,Yes
POL61729,500,1609,100000,78,1,Rollover,1,14933,No
POL30773,500,1717,150000,61,9,Front Collision,1,4440,Yes
POL34033,2000,823,150000,63,12,Side Impact,2,13587,Yes
POL13803,2000,860,100000,33,1,Side Impact,1,14863,No
POL32497,1000,620,150000,35,0,Front Collision,3,12154,No
POL32788,500,2233,50000,71,12,Hit & Run,2,9943,No
POL17501,500,853,100000,66,16,Side Impact,1,18486,No
POL63480,2000,2794,100000,22,3,Hit & Run,4,18108,No
POL32034,1000,993,100000,45,6,Front Collision,5,9199,Yes
POL82621,500,2273,50000,54,22,Hit & Run,2,15595,No
POL45492,500,2569,100000,40,10,Front Collision,1,9354,No
POL23558,2000,949,50000,37,14,Rear-End,3,13713,No
POL59471,1000,1574,100000,58,3,Front Collision,3,15468,Yes
POL76589,500,2860,100000,77,13,Front Collision,2,6925,No
POL23014,2000,2329,100000,62,15,Rollover,1,7985,No
POL31774,1000,2927,150000,62,13,Rear-End,4,19747,No
POL38499,500,2826,100000,34,8,Rear-End,5,18134,Yes
POL94347,1000,2433,150000,42,14,Rear-End,1,6797,Yes
POL42256,500,1962,50000,83,4,Front Collision,4,4470,Yes
POL36841,500,1067,50000,25,17,Rear-End,4,15733,Yes
POL78102,1000,2675,100000,71,8,Hit & Run,2,16834,No
POL69936,2000,1605,150000,57,3,Rollover,2,16649,Yes
POL30946,2000,2558,50000,32,7,Rear-End,2,1878,No
POL82258,1000,2024,100000,82,3,Side Impact,4,18986,Yes
POL10038,2000,943,150000,46,20,Hit & Run,5,10280,No
POL91881,1000,1420,100000,30,14,Rear-End,3,6312,No
POL37747,2000,1291,100000,77,21,Rollover,4,2242,Yes
POL61669,500,2142,50000,73,5,Hit & Run,4,2552,No
POL38730,2000,2980,50000,30,8,Rear-End,4,13288,Yes
POL39455,2000,2969,100000,56,4,Rear-End,4,16283,Yes
POL77065,500,2484,150000,46,1,Rollover,5,5437,Yes
POL28174,2000,2327,150000,73,6,Hit & Run,5,2599,No
POL33250,500,2744,150000,29,4,Rear-End,5,19456,No
POL89317,2000,1740,50000,23,3,Front Collision,3,6583,Yes
POL52751,1000,1931,50000,55,7,Side Impact,5,14664,Yes
POL14979,1000,1482,150000,62,4,Hit & Run,3,9491,Yes
POL34698,1000,1335,100000,42,20,Rear-End,4,3838,No
POL83666,1000,1766,150000,21,9,Rollover,5,19295,Yes
POL50955,1000,2184,50000,84,4,Hit & Run,2,18381,Yes
POL23651,500,1646,50000,38,13,Hit & Run,3,13472,Yes
POL58240,2000,2637,150000,23,8,Hit & Run,4,6141,No
POL30291,1000,1291,150000,66,7,Side Impact,1,1140,No
POL13243,500,651,100000,48,1,Rollover,5,4611,Yes
POL47602,1000,1861,150000,25,9,Rear-End,3,6150,Yes
POL51874,500,601,50000,79,10,Hit & Run,2,4746,Yes
POL13633,500,1052,50000,81,19,Rollover,1,6611,Yes
POL62385,2000,2304,150000,31,22,Front Collision,3,12330,Yes
POL27255,1000,822,50000,78,2,Hit & Run,4,19865,No
POL42650,500,645,150000,66,2,Side Impact,3,14462,Yes
POL49502,500,2883,100000,76,12,Hit & Run,4,19248,Yes
POL98911,500,1582,100000,62,12,Hit & Run,5,6621,Yes
POL39415,1000,2861,100000,23,8,Front Collision,4,12665,No
POL28888,500,1459,150000,23,5,Front Collision,1,2464,No
POL83121,1000,605,150000,61,13,Rollover,2,15561,Yes
POL69202,2000,845,50000,51,16,Rollover,4,19123,Yes
POL35340,500,1439,50000,48,23,Rear-End,4,4648,Yes
POL34496,2000,516,150000,33,22,Rollover,2,15173,Yes
POL97578,500,1128,100000,38,2,Rear-End,1,11762,No
POL38365,500,2504,150000,48,10,Hit & Run,5,18602,No
POL44275,500,2657,150000,66,8,Rear-End,5,9573,Yes
POL40830,1000,1193,150000,74,22,Rear-End,2,17925,No
POL66511,2000,706,150000,61,18,Hit & Run,5,7815,Yes
POL86914,2000,1837,150000,53,10,Hit & Run,1,12277,Yes
POL42334,1000,1486,100000,47,3,Rollover,3,14828,No
POL54281,2000,537,50000,26,12,Side Impact,1,1085,Yes
POL30072,500,1892,150000,26,11,Rollover,3,12209,No
POL63728,1000,1262,100000,75,14,Rear-End,3,16338,Yes
POL85729,1000,2769,50000,33,16,Front Collision,4,15087,No
POL40300,1000,1221,50000,65,22,Rollover,3,19219,No
POL24586,2000,2321,150000,77,6,Rollover,2,9109,Yes
POL85948,500,2530,150000,23,9,Rollover,1,4521,Yes
POL47599,1000,1548,50000,20,4,Rear-End,3,6531,No
POL90403,500,2864,150000,71,17,Hit & Run,5,13136,Yes
POL14681,2000,538,50000,43,11,Rear-End,2,1351,No
POL58088,1000,527,150000,40,15,Rollover,3,15674,No
POL21849,2000,1336,50000,47,22,Rear-End,5,1144,Yes
POL91254,2000,1810,50000,47,6,Hit & Run,2,2960,No
POL85622,500,2268,50000,62,0,Side Impact,1,16440,Yes
POL34399,1000,2352,150000,74,23,Hit & Run,5,10846,No
POL42516,1000,2116,50000,61,18,Side Impact,5,8872,Yes
POL76344,500,640,100000,77,20,Front Collision,3,7584,Yes
POL21491,1000,1523,100000,18,18,Hit & Run,3,13300,Yes
POL84576,500,2710,50000,71,21,Front Collision,2,3394,No
POL60148,1000,1393,50000,21,20,Hit & Run,5,6417,Yes
POL45744,500,777,150000,64,8,Side Impact,4,14566,Yes
POL22316,1000,839,150000,81,10,Rollover,2,8961,No
POL93059,500,1934,100000,58,6,Rear-End,3,2025,No
POL96020,2000,2556,150000,68,23,Rear-End,3,14590,Yes
POL86216,500,731,50000,44,18,Hit & Run,3,5623,Yes
POL83043,1000,1018,100000,60,9,Hit & Run,1,19347,No
POL57254,2000,2821,50000,85,5,Rear-End,2,14743,Yes
POL25824,1000,1477,50000,71,9,Rollover,2,17396,No
POL26669,1000,2564,100000,36,12,Hit & Run,2,3742,Yes
POL87058,1000,1515,50000,33,1,Side Impact,2,18595,Yes
POL18301,1000,1733,100000,21,8,Side Impact,1,12074,No
POL40747,500,2729,50000,85,14,Hit & Run,5,5391,No
POL65274,500,2353,150000,25,0,Rollover,2,15822,No
POL44217,1000,2536,150000,70,8,Rear-End,3,17219,No
POL46616,2000,1605,100000,57,5,Hit & Run,5,11888,No
POL30911,500,2505,100000,69,12,Rollover,4,9389,Yes
POL80105,1000,999,150000,52,15,Rollover,3,17374,Yes
POL94286,1000,927,50000,61,1,Rollover,1,9536,Yes
POL65638,1000,1056,150000,62,23,Rear-End,3,9234,Yes
POL24002,1000,1513,100000,59,0,Hit & Run,2,19755,No
POL64763,500,1162,150000,24,19,Hit & Run,2,6479,No
POL14616,2000,1405,100000,71,22,Side Impact,4,3253,No
POL99303,2000,1245,150000,46,7,Rollover,5,16791,Yes
POL42234,500,2478,50000,57,8,Front Collision,3,8736,Yes
POL24038,500,2620,150000,59,7,Side Impact,4,13235,No
POL35366,500,1138,150000,44,8,Side Impact,3,5991,Yes
POL79553,1000,2252,100000,55,4,Side Impact,5,18689,No
POL58149,1000,2106,150000,24,11,Rollover,5,13654,No
POL14109,1000,853,50000,48,10,Rear-End,1,10859,No
POL84603,1000,777,150000,31,21,Rear-End,3,6019,No
POL32410,2000,693,150000,55,16,Rear-End,5,5953,No
POL16751,500,2444,150000,83,23,Rear-End,2,15065,No
POL64196,500,2486,50000,40,15,Front Collision,3,4557,Yes
POL73200,2000,874,150000,32,8,Front Collision,5,13313,Yes
POL21725,1000,883,50000,55,3,Hit & Run,1,14727,Yes
POL29970,500,1113,100000,41,6,Rollover,2,4661,No
POL14259,1000,2404,100000,64,19,Side Impact,1,13105,Yes
POL65285,500,1379,100000,42,0,Hit & Run,3,11388,No
POL28981,500,2318,150000,80,18,Rear-End,3,12297,No
POL73937,500,782,50000,34,20,Rear-End,5,6404,No
POL22436,500,2827,50000,34,18,Side Impact,1,3574,No
POL88897,1000,2958,150000,80,5,Front Collision,2,3753,No
POL71438,1000,608,50000,45,12,Rollover,4,18011,Yes
POL51321,500,2462,100000,58,14,Rear-End,3,11677,No
POL82117,2000,1313,50000,38,14,Rollover,5,6314,Yes
POL10967,500,2417,100000,80,9,Rollover,5,5409,No
POL68263,1000,2182,150000,38,13,Front Collision,4,5593,Yes
POL55292,1000,2881,50000,67,11,Hit & Run,1,7586,Yes
POL79228,2000,786,100000,84,18,Rollover,5,12436,No
POL10419,500,1850,100000,26,8,Front Collision,3,10462,No
POL53858,500,1679,150000,55,0,Front Collision,3,17998,No
POL16791,1000,2519,50000,81,14,Rollover,3,18833,No
POL22993,1000,869,100000,41,13,Hit & Run,2,13348,No
POL32538,1000,1931,150000,39,8,Rollover,3,5452,No
POL98015,2000,852,150000,29,10,Rollover,3,1591,No
POL49173,2000,1975,50000,82,6,Side Impact,2,19233,No
POL83308,2000,1315,50000,77,8,Rollover,4,16467,Yes
POL95175,1000,2303,150000,67,14,Hit & Run,3,11348,No
POL36378,2000,727,150000,74,15,Side Impact,4,14556,Yes
POL62008,1000,1767,100000,76,22,Side Impact,3,19056,Yes
POL59171,500,2332,50000,50,14,Rear-End,1,7033,No
POL98705,1000,606,100000,61,1,Rollover,3,17691,No
POL18325,1000,702,150000,19,4,Rollover,4,6575,No
POL22377,1000,1485,150000,24,2,Hit & Run,3,5795,Yes
POL84254,1000,2454,150000,18,6,Hit & Run,3,4243,No
POL22327,2000,843,100000,61,8,Hit & Run,3,1359,Yes
POL76678,2000,2024,150000,59,14,Hit & Run,4,12728,No
POL22254,1000,2733,100000,48,9,Rear-End,1,13933,No
POL40684,2000,706,150000,64,10,Side Impact,5,18467,No
POL46177,500,1583,150000,21,8,Rollover,3,16854,No
POL45247,500,706,100000,42,10,Rollover,5,5563,Yes
POL43076,500,921,150000,46,2,Hit & Run,4,17618,Yes
POL27047,500,2775,50000,78,6,Hit & Run,4,8658,No
POL70860,2000,2250,150000,61,4,Rear-End,1,5273,Yes
POL97683,2000,686,150000,71,6,Front Collision,1,6415,Yes
POL80923,1000,2342,100000,43,12,Front Collision,2,15954,No
POL48547,2000,2375,100000,35,22,Side Impact,4,17288,Yes
POL47095,1000,2188,150000,77,10,Hit & Run,4,7428,No
POL48872,500,556,150000,76,4,Rear-End,5,12200,No
