policy_number,policy_deductible,policy_annual_premium,umbrella_limit,insured_age,incident_hour_of_the_day,collision_type,number_of_vehicles,total_claim_amount,fraud_reported
POL57205,2000,1856,100000,37,17,Side Impact,5,11514,No
POL14368,1000,1858,150000,67,2,Front Collision,2,11969,Yes
POL32842,500,2033,150000,69,6,Rollover,2,19406,No
POL15494,2000,1766,50000,60,3,Hit & Run,1,16401,Yes
POL34124,2000,1895,150000,52,14,Side Impact,2,13378,Yes
POL52184,1000,570,50000,35,22,Rear-End,5,15738,Yes
POL64408,2000,1002,150000,27,17,Rear-End,4,4799,No
POL67300,1000,2190,150000,20,23,Hit & Run,1,9656,No
POL30884,1000,2134,150000,21,3,Rear-End,2,18823,No
POL71952,2000,2719,150000,65,8,Hit & Run,4,8377,Yes
POL83288,500,1743,50000,44,9,Side Impact,4,11388,No
POL85495,2000,1069,150000,70,14,Side Impact,1,6415,No
POL52456,1000,1489,150000,49,17,Rear-End,5,12785,Yes
POL37158,500,1312,100000,61,13,Hit & Run,2,11808,Yes
POL24626,500,2899,50000,76,9,Rollover,2,19446,Yes
POL89074,1000,1137,150000,23,11,Rear-End,3,7433,No
POL82348,1000,2981,150000,41,12,Rear-End,5,8561,Yes
POL87845,2000,1831,50000,29,21,Side Impact,2,19768,Yes
POL14527,500,1136,50000,22,9,Rear-End,3,5321,Yes
POL22939,2000,2451,150000,63,15,Rollover,1,17457,No
POL17987,1000,2053,150000,85,1,Rear-End,4,9992,No
POL34811,2000,705,150000,62,5,Front Collision,3,13178,No
POL62290,500,2576,150000,75,6,Rollover,5,12703,No
POL22948,1000,637,150000,84,16,Hit & Run,4,17885,Yes
POL94527,2000,591,150000,27,7,Rollover,5,8729,Yes
POL20793,2000,1546,150000,24,15,Front Collision,1,2006,No
POL85419,500,1333,150000,62,14,Rollover,1,12025,Yes
POL18743,1000,1825,150000,42,0,Front Collision,1,1489,No
POL50606,2000,2922,150000,19,4,Hit & Run,5,8347,No
POL97594,500,2253,150000,55,14,Rollover,5,9964,Yes
POL80332,1000,1298,100000,22,18,Hit & Run,4,2928,Yes
POL57826,2000,1870,50000,45,18,Rear-End,4,7813,No
POL11418,500,1782,100000,84,15,Front Collision,1,16586,No
POL22636,500,1501,100000,42,10,Side Impact,4,1834,Yes
POL80849,1000,1341,150000,55,10,Side Impact,4,15239,No
POL30873,2000,1298,50000,31,11,Rollover,1,19220,No
POL97243,500,2544,150000,35,7,Hit & Run,2,17882,Yes
POL32003,1000,2954,150000,79,7,Side Impact,5,17123,No
POL78018,500,1999,50000,38,7,Hit & Run,4,4110,Yes
POL18455,500,2304,50000,27,20,Rollover,3,18268,Yes
POL51936,500,539,150000,69,6,Rear-End,5,16986,Yes
POL17259,2000,558,50000,20,6,Rear-End,3,7068,No
POL92557,1000,1918,50000,67,23,Side Impact,5,3414,No
POL15183,1000,588,50000,56,19,Rollover,4,10151,Yes
POL68015,2000,688,150000,31,9,Rear-End,2,2255,No
POL80013,500,2510,50000,29,16,Rollover,2,4194,No
POL22028,1000,638,100000,24,21,Rear-End,1,5633,Yes
POL23784,2000,929,50000,37,2,Side Impact,2,1101,Yes
POL10824,1000,2342,50000,77,2,Side Impact,4,7033,No
POL11913,500,1490,100000,61,13,Side Impact,4,12932,Yes
POL62719,2000,2084,150000,68,11,Front Collision,5,7116,No
POL80585,500,727,150000,48,16,Front Collision,2,16782,No
POL79742,1000,732,50000,19,2,Side Impact,4,2511,Yes
POL61536,1000,2762,150000,58,13,Front Collision,2,13253,Yes
POL67198,1000,801,100000,57,4,Hit & Run,4,14095,No
POL82013,500,1256,100000,79,22,Hit & Run,2,4334,Yes
POL53747,1000,809,150000,38,11,Hit & Run,2,9956,Yes
POL42942,2000,2656,150000,85,18,Rollover,1,12906,No
POL52365,2000,2994,150000,21,11,Rollover,1,8155,Yes
POL32859,500,1198,100000,18,1,Side Impact,5,6475,Yes
POL42341,500,952,100000,26,8,Rollover,1,11673,No
POL46181,1000,2876,100000,22,4,Hit & Run,4,6173,No
POL29485,500,1806,50000,50,23,Rear-End,3,18734,Yes
POL20210,2000,1294,100000,73,10,Rollover,3,17273,No
POL96668,2000,1980,100000,44,12,Hit & Run,3,3987,No
POL90904,1000,1282,100000,81,19,Hit & Run,5,18624,No
POL69002,500,529,100000,65,7,Rollover,1,3422,Yes
POL60682,500,1451,150000,40,1,Rollover,2,8093,Yes
POL14282,1000,2564,100000,60,0,Hit & Run,1,1475,No
POL37146,2000,1420,150000,47,20,Front Collision,1,17294,Yes
POL33946,2000,2010,100000,55,9,Hit & Run,2,12167,No
POL48293,2000,2359,150000,53,15,Hit & Run,5,4751,No
POL81525,1000,1373,100000,76,19,Side Impact,5,13907,Yes
POL89123,1000,1106,100000,18,15,Front Collision,2,11443,No
POL67101,2000,2876,100000,73,20,Rollover,5,15374,No
POL50407,2000,2037,50000,57,6,Front Collision,1,12084,No
POL89911,500,1404,150000,65,14,Rear-End,1,13904,Yes
POL10143,2000,1954,150000,36,7,Rollover,3,2265,Yes
POL91655,1000,2832,150000,53,19,Front Collision,3,10368,Yes
POL60595,1000,2821,150000,35,5,Side Impact,3,4859,Yes
POL39222,1000,1373,50000,46,8,Rear-End,3,2957,No
POL10133,2000,1126,150000,80,23,Rollover,2,9860,No
POL36238,1000,2284,50000,49,20,Front Collision,1,14629,No
POL67509,2000,2542,100000,57,1,Rollover,5,18306,Yes
POL44600,1000,2531,50000,63,8,Front Collision,3,8734,No
POL86916,2000,2928,50000,22,7,Rear-End,3,8870,Yes
POL93933,1000,1522,100000,64,14,Side Impact,2,9274,Yes
POL32698,2000,1859,100000,69,17,Hit & Run,3,5726,No
POL80920,2000,2388,100000,58,14,Rear-End,3,18404,No
POL40131,1000,2870,150000,33,5,Front Collision,1,9390,Yes
POL12896,2000,2093,50000,62,1,Hit & Run,2,17127,Yes
POL16113,500,2266,100000,39,13,Front Collision,2,18685,No
POL44240,1000,1140,50000,41,3,Rear-End,1,2706,Yes
POL91948,500,1233,100000,30,12,Hit & Run,4,1659,No
POL70512,2000,1959,50000,65,20,Rollover,5,12169,No
POL33898,1000,1070,100000,75,7,Hit & Run,5,5636,No
POL43820,1000,2777,50000,23,2,Rollover,3,7671,Yes
POL60180,1000,1063,150000,26,14,Front Collision,1,11188,No
POL15364,500,2832,150000,19,18,Rear-End,5,14204,No
POL18294,2000,2222,50000,63,9,Hit & Run,3,13446,No
POL78890,1000,1509,100000,76,18,Hit & Run,1,1837,No
POL49402,2000,1932,150000,76,11,Front Collision,5,9374,No
POL12752,1000,1333,150000,20,13,Rollover,4,19733,Yes
POL36687,500,1414,150000,22,9,Rear-End,2,14256,Yes
POL11833,500,2564,50000,60,2,Rear-End,5,17185,No
POL27390,500,1729,100000,30,5,Front Collision,4,11923,Yes
POL85259,2000,551,150000,27,12,Rollover,1,7788,No
POL85735,2000,2481,150000,31,19,Rollover,4,18145,No
POL41956,2000,953,100000,33,3,Rollover,5,19081,No
POL26275,1000,1668,100000,33,6,Side Impact,4,15868,Yes
POL71704,2000,1211,100000,61,22,Rear-End,1,18411,Yes
POL26281,2000,844,150000,24,15,Side Impact,2,3425,No
POL56731,1000,1712,150000,63,4,Side Impact,4,1453,Yes
POL47085,2000,2849,50000,27,5,Rear-End,5,8593,No
POL41581,1000,2656,100000,49,17,Rollover,3,7689,Yes
POL89984,2000,2278,150000,62,10,Rear-End,1,19405,No
POL46942,2000,2665,150000,82,11,Front Collision,5,3291,Yes
POL34670,500,862,50000,64,20,Rear-End,2,17440,No
POL72987,500,1464,50000,48,1,Rear-End,1,5443,No
POL41111,1000,1978,150000,46,15,Rear-End,2,7399,Yes
POL39694,2000,2430,50000,41,2,Hit & Run,4,5393,No
POL70564,500,2516,150000,35,21,Rollover,5,10382,Yes
POL12792,500,724,50000,75,8,Hit & Run,3,15695,No
POL23870,1000,1504,150000,53,6,Rollover,3,16741,No
POL93389,2000,924,50000,52,1,Hit & Run,3,2512,Yes
POL35434,2000,1490,100000,42,5,Side Impact,4,7897,Yes
POL69807,500,833,100000,32,15,Front Collision,3,6885,Yes
POL42245,500,1446,50000,81,11,Side Impact,3,13446,Yes
POL64431,2000,2800,150000,42,9,Hit & Run,1,15030,Yes
POL15296,500,1761,50000,52,17,Front Collision,3,8368,No
POL61447,2000,838,50000,48,10,Hit & Run,3,18506,No
POL62364,1000,732,150000,59,17,Side Impact,5,8004,Yes
POL91690,2000,1271,150000,31,10,Front Collision,1,6513,No
POL89367,500,2202,150000,19,6,Rollover,1,19813,No
POL56809,1000,2039,100000,83,17,Front Collision,1,6683,No
POL96966,500,1379,150000,76,18,Rollover,2,5596,No
POL23210,2000,893,150000,38,16,Rollover,5,13675,Yes
POL86500,1000,1003,150000,46,22,Rear-End,5,3220,Yes
POL71903,500,859,150000,65,0,Rear-End,5,17844,Yes
POL75066,1000,719,50000,24,23,Rollover,4,18897,No
POL94142,1000,664,50000,57,8,Front Collision,2,10973,No
POL33453,1000,2956,100000,74,21,Side Impact,5,4165,Yes
POL44273,1000,523,50000,48,14,Rear-End,4,12432,Yes
POL74356,500,1277,150000,75,23,Rear-End,5,1858,No
POL47548,2000,2681,100000,73,21,Hit & Run,2,12073,No
POL32807,2000,1973,50000,27,16,Rollover,2,4266,Yes
POL21652,500,843,100000,31,16,Rear-End,1,18562,Yes
POL22465,500,2376,50000,68,13,Front Collision,1,10715,Yes
POL70662,2000,2930,150000,69,17,Front Collision,4,1887,No
POL64295,1000,827,100000,60,11,Front Collision,2,13770,No
POL50626,1000,722,100000,61,12,Rear-End,1,7371,Yes
POL25866,2000,1258,150000,70,5,Hit & Run,2,6329,Yes
POL78929,500,2674,50000,28,13,Hit & Run,1,6307,No
POL48240,2000,2353,150000,43,6,Side Impact,3,14818,Yes
POL27515,2000,2703,100000,40,9,Hit & Run,5,13313,No
POL71143,1000,2095,100000,32,15,Side Impact,1,10414,Yes
POL44111,1000,1254,50000,69,6,Hit & Run,3,5590,Yes
POL20382,1000,1443,100000,45,22,Front Collision,5,13675,Yes
POL64999,2000,1863,100000,45,13,Rear-End,4,14044,Yes
POL58709,1000,2592,150000,54,17,Rollover,3,7688,Yes
POL77654,2000,694,50000,61,4,Rear-End,3,15209,Yes
POL49321,1000,2148,150000,76,23,Side Impact,1,2260,No
POL37226,500,954,50000,61,11,Side Impact,3,11890,No
POL49336,500,935,50000,70,6,Rollover,3,7529,No
POL15070,1000,2171,50000,47,8,Side Impact,4,5750,No
POL16005,1000,1488,150000,38,11,Rollover,5,8308,No
POL76442,1000,730,100000,41,0,Side Impact,2,2770,Yes
POL95052,500,2245,150000,28,12,Rear-End,2,10154,No
POL53519,2000,997,50000,63,2,Hit & Run,4,15371,No
POL70981,2000,1969,50000,27,3,Rear-End,1,14100,Yes
POL37346,1000,504,100000,38,19,Hit & Run,4,1248,Yes
POL69080,500,1409,50000,69,18,Rear-End,2,1185,Yes
POL93561,1000,1025,50000,53,23,Rollover,3,15393,No
POL16372,2000,2370,100000,75,20,Front Collision,5,10961,No
POL12511,1000,1601,150000,52,4,Front Collision,2,5908,Yes
POL72519,1000,2639,100000,65,21,Front Collision,4,9733,No
POL63940,1000,1232,100000,63,8,Front Collision,5,11740,Yes
POL53324,2000,2140,100000,76,14,Front Collision,2,6402,No
POL11513,500,515,150000,55,11,Hit & Run,4,9641,No
POL79011,500,1213,150000,78,23,Front Collision,4,10765,No
POL75105,2000,2689,100000,48,9,Rollover,4,17706,No
POL94573,500,1794,150000,38,21,Side Impact,5,14752,Yes
POL25588,1000,1387,50000,54,8,Rear-End,3,9598,No
POL80621,500,2072,150000,21,10,Front Collision,2,5762,No
POL32328,1000,2592,100000,77,9,Rear-End,3,4357,Yes
POL62151,2000,1568,50000,37,0,Side Impact,4,11499,No
POL21773,2000,1269,150000,72,0,Rear-End,1,17741,Yes
POL47319,1000,790,150000,30,15,Side Impact,3,6447,Yes
POL43720,1000,2892,150000,79,22,Side Impact,1,5105,No
POL99648,2000,2557,150000,64,4,Rollover,2,7842,Yes
POL31948,2000,1698,100000,75,8,Rollover,5,12755,Yes
POL97125,2000,2039,50000,32,10,Hit & Run,5,4126,Yes
POL44992,2000,985,50000,56,2,Hit & Run,3,5230,No
POL54350,500,2488,100000,59,19,Rollover,3,18019,No
POL59568,500,2417,150000,18,17,Front Collision,5,19187,Yes
POL27493,2000,518,50000,47,16,Hit & Run,3,5287,Yes
POL83331,1000,812,100000,44,1,Hit & Run,1,15842,No
POL36943,500,2303,150000,70,8,Rear-End,4,16430,Yes
POL80583,500,540,100000,84,22,Side Impact,1,4734,No
POL84021,2000,1111,150000,61,5,Front Collision,3,15416,No
POL69304,2000,1795,50000,57,11,Front Collision,2,6301,No
POL44094,2000,944,100000,82,1,Side Impact,1,6241,Yes
POL98836,1000,1928,150000,70,18,Rollover,2,10097,Yes
POL75350,500,2723,50000,70,9,Hit & Run,5,1293,No
POL18587,2000,2886,150000,51,19,Rear-End,4,6313,Yes
POL19666,2000,526,50000,74,21,Rollover,3,10310,Yes
POL21147,2000,1823,150000,22,22,Rollover,4,17596,Yes
POL79357,1000,2642,50000,61,4,Rear-End,3,18478,No
POL25350,500,858,150000,18,13,Side Impact,1,4185,Yes
POL42294,500,1284,150000,75,2,Front Collision,4,5316,Yes
POL23030,2000,2874,150000,32,7,Rear-End,2,5259,No
POL15845,500,2801,50000,54,5,Rear-End,5,11125,No
POL43271,2000,859,100000,33,8,Rear-End,4,3621,No
POL68322,500,1614,150000,80,6,Rear-End,4,16742,Yes
POL71668,1000,2047,100000,66,1,Hit & Run,4,17780,Yes
POL98774,500,2051,150000,28,7,Front Collision,5,18725,Yes
POL86806,1000,1189,50000,51,3,Side Impact,4,3394,Yes
POL97305,500,2508,100000,53,13,Rollover,2,6568,No
POL38308,1000,667,100000,28,1,Front Collision,2,1915,Yes
POL21335,2000,1483,100000,75,10,Hit & Run,2,19092,Yes
POL81922,500,1348,100000,47,23,Rollover,2,19344,No
POL19344,1000,2245,150000,85,8,Rollover,5,16189,No
POL73339,1000,984,100000,60,3,Hit & Run,2,19207,No
POL12755,2000,2960,50000,76,16,Side Impact,2,5736,Yes
POL43290,500,741,150000,62,15,Rollover,1,2402,No
POL81723,2000,635,150000,24,17,Side Impact,4,13395,Yes
POL96887,1000,1627,150000,58,17,Side Impact,2,16815,No
POL62796,2000,2446,150000,64,21,Hit & Run,4,1946,Yes
POL95893,1000,813,100000,84,20,Rear-End,5,10031,No
POL62274,1000,1891,150000,63,13,Front Collision,3,16740,No
POL97710,500,2787,50000,27,23,Front Collision,3,18646,No
POL23529,2000,2415,100000,65,8,Front Collision,1,9903,No
POL68188,1000,1983,50000,45,12,Side Impact,2,4959,No
POL19130,500,563,100000,60,18,Rollover,3,11840,No
POL10757,500,2421,150000,27,15,Side Impact,1,16639,Yes
POL86553,500,1718,150000,52,10,Side Impact,2,17560,Yes
POL22919,500,2196,100000,84,6,Front Collision,3,9800,No
POL21956,2000,2161,100000,77,9,Rollover,1,13915,Yes
POL43731,1000,1641,150000,54,4,Hit & Run,4,17455,No
POL14125,500,2691,100000,80,12,Front Collision,2,2425,Yes
POL82541,500,2700,150000,22,16,Rollover,2,12467,Yes
POL13522,2000,2556,50000,33,23,Front Collision,5,19541,Yes
POL68687,1000,1415,50000,50,13,Hit & Run,2,8844,No
POL26139,500,2104,50000,19,10,Rear-End,3,2022,No
POL25890,2000,2387,50000,21,16,Side Impact,2,15549,No
POL73146,2000,1267,50000,74,7,Hit & Run,4,12584,No
POL94074,1000,2294,50000,76,6,Side Impact,1,19952,Yes
POL67909,2000,2961,100000,45,18,Side Impact,2,4365,No
POL62837,1000,2113,100000,79,4,Hit & Run,1,10965,No
POL89305,2000,2498,50000,41,20,Rear-End,5,10332,No
POL51873,2000,1093,100000,25,4,Side Impact,3,11906,Yes
POL70107,2000,913,100000,29,18,Side Impact,4,12426,Yes
POL38882,500,669,50000,73,16,Rear-End,2,15178,No
POL84479,1000,2079,100000,35,3,Rollover,3,10643,Yes
POL22171,1000,1377,150000,24,19,Side Impact,4,11607,Yes
POL53708,2000,1495,50000,74,17,Rollover,5,16278,No
POL68647,1000,1783,100000,30,3,Side Impact,2,19764,Yes
POL99941,1000,1103,150000,27,10,Front Collision,2,18743,No
POL96975,500,1598,50000,24,17,Rear-End,1,15828,No
POL99148,500,2857,50000,19,7,Rollover,4,6696,No
POL97361,500,1551,150000,51,21,Front Collision,1,13220,No
POL49998,1000,2597,150000,51,13,Side Impact,5,11707,Yes
POL16439,500,1905,150000,20,9,Front Collision,5,11369,No
POL75320,1000,776,100000,85,12,Side Impact,1,9563,Yes
POL13863,1000,838,150000,78,9,Rollover,4,18355,Yes
POL53118,1000,2559,100000,54,22,Hit & Run,4,16826,No
POL89275,500,2360,100000,21,2,Hit & Run,3,18497,No
POL49806,2000,1912,150000,21,15,Front Collision,5,5080,No
POL32291,500,1136,50000,71,22,Side Impact,4,11182,Yes
POL29827,500,2441,150000,46,2,Hit & Run,3,10962,No
POL38673,1000,2891,50000,44,2,Rollover,2,13160,No
POL81178,500,794,100000,84,5,Side Impact,1,4461,No
POL15825,500,1149,150000,27,22,Side Impact,5,3828,No
POL25755,1000,1800,50000,40,7,Hit & Run,3,6232,Yes
POL86498,500,1075,50000,38,11,Front Collision,2,13131,Yes
POL47062,2000,834,100000,74,4,Rear-End,2,12383,Yes
POL31438,2000,1109,100000,18,9,Front Collision,2,15244,Yes
POL63724,2000,1466,100000,57,7,Hit & Run,2,9664,Yes
POL30813,2000,1738,100000,58,8,Rear-End,4,17185,Yes
POL69086,1000,651,100000,42,17,Front Collision,1,4634,No
POL41915,1000,696,150000,38,6,Front Collision,2,12794,No
POL96941,1000,1326,100000,44,2,Rear-End,2,8261,Yes
POL12341,500,2162,100000,48,17,Rollover,2,14130,No
POL91774,2000,1559,100000,32,0,Side Impact,3,13895,Yes
POL92053,500,2756,100000,61,22,Rear-End,1,5276,No
POL90694,1000,2367,50000,63,16,Hit & Run,4,2173,Yes
POL54322,2000,1903,50000,68,22,Side Impact,4,15416,No
POL64707,2000,1182,150000,45,11,Rollover,3,1907,No
POL91066,2000,601,50000,74,23,Hit & Run,4,1113,No
POL51290,500,1498,50000,30,1,Front Collision,3,2184,No
POL78173,500,1120,150000,33,20,Side Impact,1,18942,No
POL74515,2000,2083,50000,84,4,Hit & Run,5,14694,No
POL12104,2000,2990,50000,32,12,Front Collision,2,5879,Yes
POL39387,1000,1061,50000,72,2,Side Impact,1,4977,Yes
POL50648,1000,1325,50000,81,7,Rear-End,4,8325,Yes
POL38472,500,1211,50000,85,15,Front Collision,3,7173,No
POL39483,2000,788,50000,68,13,Hit & Run,4,6302,Yes
POL38539,2000,2180,150000,36,11,Side Impact,4,1645,No
POL95172,1000,2199,150000,78,0,Front Collision,2,14168,No
POL80801,1000,2747,100000,48,20,Front Collision,5,8422,Yes
POL41492,500,2788,50000,39,19,Hit & Run,4,19085,Yes
POL88486,2000,1046,50000,19,0,Front Collision,4,16676,No
POL24246,500,2438,50000,62,0,Rear-End,5,15057,No
POL21544,500,2374,50000,45,20,Hit & Run,2,3291,Yes
POL93007,500,2373,100000,58,14,Rollover,1,19241,Yes
POL56113,1000,2822,150000,48,14,Rollover,4,5188,Yes
POL15294,500,2350,150000,69,16,Hit & Run,1,1404,No
POL21445,2000,2820,50000,79,5,Front Collision,3,10390,Yes
POL85919,1000,576,150000,20,10,Front Collision,5,11894,No
POL15222,2000,1815,100000,78,21,Rear-End,3,6304,No
POL34093,500,2659,100000,50,6,Front Collision,1,1482,No
POL47112,1000,1220,50000,74,5,Hit & Run,5,12160,No
POL89095,500,2692,150000,78,13,Rollover,2,9209,Yes
POL34562,2000,2361,100000,49,5,Rollover,3,12336,No
POL89484,2000,869,150000,34,5,Hit & Run,5,2105,Yes
POL98898,2000,1598,150000,39,21,Rear-End,5,1367,Yes
POL29723,500,2165,150000,83,10,Hit & Run,1,7129,Yes
POL40921,2000,1272,150000,77,23,Hit & Run,1,15731,Yes
POL82358,2000,2063,100000,83,15,Hit & Run,3,2399,Yes
POL56994,2000,2390,100000,69,3,Hit & Run,2,8304,No
POL23250,2000,2457,50000,41,5,Rollover,2,7847,Yes
POL92411,500,1499,100000,59,5,Side Impact,5,4722,No
POL89012,2000,1596,50000,19,7,Rollover,3,6757,No
POL99864,500,1068,150000,25,11,Rollover,3,6890,No
POL51653,500,1553,150000,59,21,Rear-End,3,17214,Yes
POL86413,1000,2152,50000,36,15,Side Impact,2,17407,No
POL77240,1000,1686,100000,43,7,Front Collision,3,18604,No
POL56411,1000,1801,150000,73,8,Hit & Run,5,6645,Yes
POL50944,1000,1195,100000,51,21,Front Collision,4,19607,No
POL31240,2000,2132,50000,78,16,Side Impact,1,9461,No
POL87451,1000,2221,100000,63,12,Hit & Run,1,18837,No
POL26333,2000,2301,150000,42,6,Side Impact,4,13337,No
POL12892,500,1142,150000,82,19,Rear-End,2,7721,Yes
POL95095,1000,2224,150000,65,16,Rollover,3,7858,Yes
POL81780,2000,2675,100000,23,14,Front Collision,1,6631,No
POL26228,500,2512,100000,76,12,Front Collision,3,19339,No
POL23536,2000,2061,50000,72,1,Side Impact,1,7423,No
POL89679,1000,688,100000,80,14,Rear-End,3,10851,Yes
POL55116,2000,2679,100000,62,10,Rear-End,2,18825,Yes
POL54242,500,705,100000,76,7,Rollover,1,2540,Yes
POL89751,1000,2045,100000,58,15,Front Collision,3,17147,No
POL16035,2000,2202,150000,27,16,Rollover,1,1465,No
POL99265,2000,863,50000,55,7,Front Collision,4,4886,No
POL70216,1000,2996,100000,44,6,Hit & Run,3,11721,Yes
POL16334,2000,1165,150000,72,20,Front Collision,2,10121,Yes
POL39362,500,2709,150000,20,11,Hit & Run,1,3940,No
POL11700,500,2999,50000,70,4,Rollover,5,2396,No
POL65411,2000,563,50000,83,8,Side Impact,2,7191,Yes
POL71008,2000,1808,150000,60,10,Side Impact,3,18414,No
POL48651,500,610,50000,23,12,Front Collision,2,2504,No
POL23487,500,1952,150000,69,16,Hit & Run,3,12602,Yes
POL29433,500,798,150000,29,22,Rear-End,5,6268,Yes
POL44221,500,2545,50000,43,23,Rear-End,4,12446,No
POL50773,1000,1569,100000,62,20,Front Collision,2,4991,Yes
POL68344,1000,2982,50000,48,13,Side Impact,3,5235,Yes
POL91798,500,2517,150000,49,11,Side Impact,2,12133,No
POL37070,1000,2278,150000,51,0,Side Impact,5,7440,Yes
POL10018,2000,2019,100000,35,13,Front Collision,5,19694,No
POL73827,2000,848,100000,59,9,Front Collision,1,10756,No
POL62743,2000,2699,150000,38,21,Side Impact,1,3023,Yes
POL61669,2000,2015,150000,62,9,Front Collision,4,9562,No
POL77009,1000,2593,100000,77,16,Rollover,4,9894,No
POL26869,2000,2797,100000,63,11,Rear-End,1,15738,No
POL59913,1000,2730,50000,75,18,Rear-End,4,9093,Yes
POL55216,1000,2281,50000,85,9,Rear-End,4,19157,No
POL14257,1000,1731,50000,47,21,Front Collision,5,16768,No
POL76339,1000,2396,100000,32,22,Side Impact,4,12596,No
POL78940,500,2278,150000,34,7,Rear-End,5,5124,Yes
POL36224,500,1374,150000,52,22,Rollover,4,16416,Yes
POL34930,1000,737,150000,62,3,Front Collision,2,18824,Yes
POL10564,1000,2895,50000,19,4,Rear-End,3,4646,Yes
POL83664,1000,2525,100000,18,9,Front Collision,4,16313,No
POL38298,2000,886,50000,43,17,Rear-End,1,3029,Yes
POL94026,500,2132,100000,59,8,Front Collision,3,6111,No
POL45495,1000,565,50000,59,19,Rear-End,3,2316,No
POL98876,2000,2396,50000,36,20,Rear-End,4,1311,Yes
POL62381,1000,2394,100000,65,11,Side Impact,4,5400,No
POL91548,1000,2655,50000,20,3,Rear-End,1,16412,Yes
POL99571,500,1438,100000,48,11,Hit & Run,3,16628,No
POL12886,2000,833,50000,29,10,Hit & Run,4,6709,No
POL45003,1000,2484,150000,74,19,Front Collision,1,18141,Yes
POL82897,2000,2946,100000,23,14,Rear-End,1,16741,Yes
POL36725,1000,1817,150000,72,18,Side Impact,5,17757,Yes
POL39944,1000,2273,100000,76,18,Rollover,4,19144,No
POL70833,1000,1413,100000,72,16,Side Impact,1,8072,Yes
POL71325,500,1048,50000,58,10,Rear-End,2,11473,No
POL20223,500,2949,150000,74,11,Rollover,1,6056,Yes
POL40300,2000,1911,100000,69,4,Side Impact,2,7973,Yes
POL56196,500,2025,100000,64,6,Front Collision,5,4303,No
POL12179,500,1320,150000,27,1,Side Impact,3,19006,No
POL39534,1000,848,100000,81,15,Rear-End,2,13467,No
POL89675,1000,2969,50000,53,14,Front Collision,3,9559,No
POL30135,500,1278,150000,85,7,Hit & Run,3,9789,Yes
POL23254,500,1562,50000,31,15,Rear-End,2,5059,No
POL61158,2000,936,50000,68,1,Rear-End,1,2373,No
POL24521,1000,1373,50000,52,7,Front Collision,1,17199,No
POL93971,2000,548,150000,38,22,Rear-End,1,6697,No
POL77720,500,2819,100000,85,0,Front Collision,3,13912,No
POL63655,2000,2304,100000,67,22,Front Collision,1,17211,Yes
POL23920,2000,1870,100000,48,23,Front Collision,4,18471,No
POL19688,1000,1007,50000,53,18,Rollover,3,18317,No
POL74235,1000,1769,150000,53,22,Front Collision,4,10103,Yes
POL60107,500,1144,150000,47,0,Front Collision,2,16182,No
POL72311,2000,2657,50000,74,23,Rollover,2,11411,Yes
POL86233,1000,2667,100000,41,3,Side Impact,5,16547,No
POL73074,500,1776,100000,39,9,Rear-End,5,19568,Yes
POL11146,2000,752,150000,29,3,Side Impact,2,2808,Yes
POL38473,2000,1542,50000,73,9,Rear-End,4,1786,Yes
POL55796,500,1971,50000,75,14,Hit & Run,4,11371,No
POL47630,1000,1996,100000,22,6,Rear-End,3,8195,No
POL35879,1000,2562,100000,78,19,Side Impact,3,5933,No
POL16931,500,577,150000,43,22,Rollover,3,3659,Yes
POL32125,2000,660,100000,78,3,Hit & Run,2,14665,No
POL55481,1000,599,150000,24,18,Hit & Run,4,10720,Yes
POL67792,2000,1480,100000,28,21,Front Collision,5,5581,No
POL72696,2000,696,100000,42,3,Hit & Run,3,14914,Yes
POL75322,1000,1742,100000,43,3,Hit & Run,3,11910,Yes
POL22543,1000,2762,50000,27,6,Side Impact,1,4225,Yes
POL46516,1000,2879,150000,30,1,Hit & Run,4,19597,Yes
POL87196,1000,2410,150000,83,19,Rollover,5,19739,No
POL90116,500,1015,100000,44,16,Rollover,5,17371,Yes
POL51335,2000,675,50000,33,5,Rear-End,3,4997,No
POL71390,2000,1192,100000,85,11,Hit & Run,5,11130,No
POL90777,500,810,100000,33,12,Hit & Run,3,5516,No
POL75943,500,665,100000,26,1,Rear-End,2,6894,No
POL68424,1000,1115,150000,76,8,Rollover,4,4764,No
POL14578,500,2654,50000,18,18,Side Impact,2,13349,No
POL62455,2000,1963,150000,38,6,Side Impact,5,4528,No
POL26286,2000,1198,50000,48,4,Front Collision,1,19459,No
POL33666,2000,2260,50000,60,15,Rollover,4,12975,No
POL93317,2000,1929,50000,46,2,Hit & Run,5,19344,No
POL30062,1000,1703,100000,48,21,Front Collision,4,1845,Yes
POL25095,500,836,150000,45,8,Rear-End,1,13547,No
POL32142,2000,512,150000,67,22,Rear-End,5,17994,No
POL98597,2000,1072,100000,58,10,Front Collision,2,7681,No
POL20252,2000,1652,100000,44,7,Hit & Run,3,6849,No
POL20251,500,2568,150000,30,7,Hit & Run,5,14954,No
POL48544,1000,1352,50000,55,17,Rear-End,5,13786,Yes
POL31286,500,2345,50000,22,12,Side Impact,4,15512,Yes
POL60342,500,1145,50000,27,9,Rollover,2,19038,No
POL60003,500,2472,50000,47,16,Front Collision,4,8221,No
POL88089,500,2611,50000,82,6,Rear-End,3,9007,No
POL64331,2000,2107,100000,37,9,Rollover,2,18633,Yes
