policy_number,policy_deductible,policy_annual_premium,umbrella_limit,insured_age,incident_hour_of_the_day,collision_type,number_of_vehicles,total_claim_amount,fraud_reported
POL78215,500,1053,150000,74,23,Side Impact,5,1203,No
POL60419,2000,542,100000,73,19,Front Collision,4,2184,No
POL73020,500,2757,150000,74,19,Rollover,1,2638,No
POL22663,2000,1659,50000,68,6,Rear-End,3,13625,Yes
POL38740,2000,842,100000,77,1,Hit & Run,2,6649,No
POL68630,2000,1983,150000,78,11,Rear-End,4,19181,No
POL20261,2000,2090,100000,68,13,Side Impact,4,2027,No
POL81987,2000,1813,50000,67,8,Hit & Run,3,13773,No
POL13965,500,1692,50000,81,20,Rollover,3,2558,No
POL53485,1000,2910,50000,70,12,Front Collision,4,18031,No
POL52199,1000,2190,50000,79,2,Front Collision,1,15828,No
POL71472,500,1570,50000,24,11,Rollover,2,8808,No
POL68679,1000,2723,50000,62,12,Side Impact,5,10715,No
POL64709,1000,2170,50000,82,22,Hit & Run,4,11866,No
POL57609,2000,2867,50000,63,0,Side Impact,2,11735,No
POL74963,500,561,150000,25,5,Front Collision,5,5476,No
POL94116,2000,1915,100000,67,16,Side Impact,1,13834,No
POL77163,2000,2990,50000,57,12,Rollover,3,1124,No
POL55687,2000,1966,50000,58,17,Rear-End,2,18294,No
POL89370,500,993,50000,67,1,Hit & Run,3,12960,No
POL70812,1000,2467,50000,65,18,Rear-End,2,7338,No
POL34850,2000,2873,50000,72,20,Side Impact,1,12610,No
POL25316,500,2979,100000,67,12,Front Collision,2,8790,No
POL77105,2000,2896,150000,21,14,Hit & Run,5,16737,Yes
POL18256,1000,1623,150000,65,10,Front Collision,3,4617,No
POL88920,2000,1023,150000,50,17,Hit & Run,2,17043,No
POL38717,500,1069,100000,28,18,Rear-End,3,14992,No
POL88244,1000,1834,100000,56,19,Rollover,5,10495,No
POL19254,500,2184,100000,62,4,Hit & Run,4,3342,Yes
POL37632,1000,1937,100000,75,5,Front Collision,3,3835,No
POL83486,500,1918,100000,78,7,Side Impact,3,9138,No
POL36370,2000,1369,150000,67,16,Rear-End,1,5343,No
POL18089,500,653,150000,36,1,Hit & Run,3,14527,No
POL56968,2000,2375,150000,52,8,Side Impact,4,19431,No
POL23215,1000,1982,150000,51,1,Side Impact,4,15857,No
POL46960,1000,579,50000,63,3,Hit & Run,4,15545,No
POL16724,500,2529,150000,77,12,Rollover,4,12425,No
POL99127,500,1224,150000,78,21,Rear-End,2,11784,No
POL54066,2000,786,50000,24,13,Rollover,2,2489,No
POL27887,1000,2293,100000,40,8,Rear-End,4,14074,No
POL51995,500,566,150000,59,14,Rollover,5,8961,No
POL26528,500,2923,50000,58,0,Rear-End,3,6836,Yes
POL81917,1000,1372,50000,63,21,Rear-End,1,9069,No
POL76993,1000,1899,50000,53,10,Rollover,3,15253,No
POL93944,500,2852,50000,29,14,Side Impact,2,4789,No
POL19174,1000,2183,150000,35,15,Hit & Run,3,17743,No
POL62234,500,1550,150000,61,4,Rollover,2,9410,No
POL92443,500,2713,50000,55,20,Rollover,1,12522,No
POL37405,2000,1846,100000,64,8,Front Collision,4,9922,No
POL32661,1000,1206,50000,55,3,Side Impact,4,15803,No
POL57730,500,2330,50000,21,8,Hit & Run,1,6906,No
POL59715,1000,2562,150000,62,11,Hit & Run,3,16642,No
POL46251,1000,1635,100000,27,23,Hit & Run,4,15195,No
POL11523,1000,2138,100000,72,3,Rear-End,1,6629,Yes
POL54983,2000,2436,100000,38,0,Hit & Run,4,14195,No
POL39351,1000,2776,50000,33,20,Front Collision,2,6306,No
POL13629,2000,1050,50000,56,0,Rollover,4,3856,No
POL26494,1000,970,100000,20,13,Side Impact,5,7912,No
POL77542,1000,2735,100000,39,11,Rollover,3,13212,No
POL96175,1000,2976,100000,78,4,Rollover,3,18675,Yes
POL93976,2000,861,150000,31,11,Front Collision,4,3034,No
POL67697,500,2596,50000,56,9,Rear-End,3,11948,No
POL62914,500,2944,50000,48,14,Rear-End,5,15090,Yes
POL91182,1000,2156,100000,21,22,Rollover,3,8311,No
POL61754,1000,2386,50000,74,19,Rear-End,5,13444,No
POL22861,1000,824,150000,37,21,Rollover,2,3574,No
POL36935,2000,2403,150000,28,3,Hit & Run,4,11252,No
POL77793,2000,1187,50000,66,3,Front Collision,2,10308,No
POL13791,500,1012,100000,23,11,Rollover,3,14739,No
POL72517,1000,1285,100000,82,18,Rear-End,4,13604,Yes
POL74013,1000,2224,100000,34,7,Front Collision,4,18066,No
POL22082,1000,1404,50000,69,22,Rollover,2,18280,No
POL49322,500,2549,50000,39,15,Front Collision,4,8681,No
POL94877,1000,1637,100000,76,7,Front Collision,3,10060,No
POL41140,1000,1347,100000,82,12,Hit & Run,2,15120,No
POL67483,500,1836,100000,24,9,Hit & Run,3,7246,No
POL34218,2000,1010,150000,49,8,Side Impact,1,11268,No
POL22625,2000,1781,100000,40,16,Hit & Run,3,14018,No
POL57900,1000,935,150000,72,17,Hit & Run,5,7146,No
POL93178,2000,1670,50000,48,13,Front Collision,2,9435,No
POL20570,2000,2878,100000,38,3,Rollover,3,3434,Yes
POL30393,2000,2345,150000,34,2,Side Impact,2,15271,No
POL19301,1000,1005,50000,70,16,Hit & Run,5,15883,No
POL58825,2000,1418,150000,43,8,Rear-End,1,17665,No
POL56035,1000,2084,100000,33,0,Hit & Run,2,7695,No
POL61338,2000,2471,100000,54,7,Rear-End,4,13104,No
POL77528,2000,2523,100000,82,12,Rollover,2,8364,No
POL30852,500,746,100000,28,19,Hit & Run,4,2470,No
POL52576,500,2863,100000,34,12,Rear-End,2,18510,No
POL75438,2000,672,100000,79,12,Side Impact,1,17543,No
POL73859,500,2145,50000,46,23,Rollover,5,8345,No
POL40538,2000,2793,50000,46,7,Front Collision,1,2825,No
POL11346,500,2376,100000,69,8,Rollover,1,8966,No
POL91190,2000,1259,50000,27,19,Side Impact,3,7556,No
POL47828,1000,1595,150000,29,6,Side Impact,3,12837,No
POL58805,500,1965,50000,22,22,Side Impact,3,1811,No
POL66947,2000,2647,100000,46,22,Side Impact,5,12496,No
POL32541,1000,2114,150000,45,6,Hit & Run,5,18831,No
POL50890,1000,568,100000,21,13,Rollover,4,16952,No
POL92884,1000,2721,50000,23,23,Side Impact,1,8044,No
POL52676,1000,2878,50000,51,23,Front Collision,1,5329,No
POL36292,500,1683,100000,80,16,Side Impact,4,2371,No
POL85625,1000,1650,50000,44,12,Rollover,1,10681,Yes
POL94536,500,1770,150000,46,13,Front Collision,1,9238,No
POL62440,2000,1690,150000,35,20,Rear-End,5,6997,No
POL28695,1000,2846,100000,81,1,Rollover,4,12487,Yes
POL31254,1000,2699,100000,28,16,Rollover,4,9165,Yes
POL99730,1000,1488,50000,61,9,Rollover,5,2623,No
POL76099,500,1509,50000,49,19,Hit & Run,1,12125,No
POL93779,2000,2908,150000,22,12,Front Collision,5,8137,No
POL34552,500,2149,50000,53,23,Hit & Run,5,3307,No
POL62524,2000,539,100000,37,0,Rear-End,5,1712,No
POL67125,1000,2806,150000,59,6,Side Impact,3,19225,No
POL49504,1000,1540,50000,75,5,Rear-End,1,6666,No
POL11633,500,1292,50000,20,2,Side Impact,3,8423,Yes
POL14797,2000,2386,50000,70,10,Side Impact,2,14401,No
POL15934,2000,713,100000,25,5,Side Impact,3,7513,No
POL90975,1000,1961,100000,31,5,Front Collision,5,19147,No
POL69644,1000,2659,100000,47,0,Hit & Run,4,3988,Yes
POL23321,1000,1079,50000,38,5,Hit & Run,5,6897,No
POL78571,1000,766,150000,37,4,Rear-End,4,3049,Yes
POL15878,500,1182,100000,39,17,Hit & Run,4,14565,No
POL96149,500,2008,50000,72,7,Front Collision,5,9483,No
POL15495,2000,687,50000,25,12,Rear-End,2,1196,No
POL11430,2000,2578,50000,43,16,Side Impact,1,3423,No
POL98467,2000,2035,150000,68,17,Rollover,1,1286,No
POL86852,2000,1931,50000,42,3,Rollover,5,7819,No
POL68363,500,1151,150000,77,7,Hit & Run,2,3927,No
POL72784,1000,1625,50000,63,1,Rear-End,2,13921,No
POL30725,1000,1624,150000,76,12,Rollover,2,18435,No
POL50042,2000,768,50000,63,16,Side Impact,5,3035,No
POL47131,1000,2016,100000,47,0,Side Impact,1,11463,No
POL77708,500,1658,50000,64,12,Front Collision,2,9088,No
POL32672,500,779,100000,71,19,Front Collision,3,14283,No
POL36591,2000,979,150000,40,8,Front Collision,4,4055,No
POL95210,500,1891,150000,54,3,Rollover,4,4889,No
POL61990,2000,2814,100000,25,7,Hit & Run,3,11305,No
POL45139,1000,702,150000,53,3,Rear-End,2,6021,No
POL51322,500,2931,150000,39,5,Rear-End,4,5961,No
POL34091,1000,1797,100000,79,6,Rollover,5,5005,No
POL21504,500,2008,50000,49,4,Hit & Run,2,2919,No
POL21461,500,518,100000,48,5,Side Impact,3,15555,No
POL80113,1000,2058,50000,55,8,Rollover,1,3568,No
POL52867,2000,2172,50000,28,9,Rollover,2,18728,No
POL12085,500,1503,150000,47,11,Rear-End,1,4581,No
POL16384,1000,615,150000,44,5,Rear-End,4,1746,No
POL36152,2000,1366,50000,31,17,Rollover,1,10670,No
POL68803,1000,2910,50000,52,21,Rollover,1,11773,No
POL62484,500,723,100000,55,5,Rear-End,5,15893,No
POL19515,500,1806,150000,72,10,Hit & Run,4,13941,No
POL42885,500,1210,150000,25,14,Hit & Run,1,6938,No
POL61974,500,2181,50000,66,23,Front Collision,3,1293,No
POL82676,1000,1918,100000,80,2,Rear-End,3,15691,No
POL79117,500,1240,50000,21,10,Hit & Run,2,17977,Yes
POL42030,2000,1824,100000,32,15,Hit & Run,4,16073,No
POL71152,1000,1514,100000,78,14,Rollover,5,11719,No
POL82117,500,2399,50000,41,15,Rear-End,1,13803,No
POL46348,500,2430,100000,55,13,Rollover,3,15897,No
POL35514,500,2919,100000,30,12,Side Impact,1,15229,No
POL45995,1000,2930,100000,79,20,Side Impact,1,6043,No
POL83772,500,2698,150000,65,15,Front Collision,3,10570,No
POL23191,1000,1144,150000,64,11,Rollover,2,4117,No
POL76611,2000,2758,100000,48,1,Rear-End,3,15235,Yes
POL33598,2000,630,100000,57,18,Hit & Run,3,11945,No
POL15327,1000,1434,50000,51,23,Hit & Run,3,17470,No
POL23397,500,2303,150000,42,14,Rollover,4,11808,No
POL31856,500,1335,100000,65,3,Hit & Run,4,10686,No
POL21080,500,2838,150000,38,20,Side Impact,2,17442,No
POL34845,2000,2332,100000,21,16,Front Collision,5,18747,No
POL65018,1000,1276,100000,22,15,Hit & Run,2,18042,No
POL64958,2000,2073,150000,37,23,Hit & Run,3,10894,No
POL57381,1000,1297,100000,25,12,Rollover,3,14885,No
POL83871,2000,2644,100000,49,16,Front Collision,2,8628,No
POL55921,500,1875,150000,53,13,Rear-End,5,14583,No
POL21179,500,2069,150000,69,1,Hit & Run,1,11812,No
POL45341,2000,2508,50000,33,11,Rollover,5,3363,No
POL69694,1000,1148,50000,58,10,Hit & Run,2,4198,No
POL43924,500,2457,50000,66,20,Front Collision,3,2474,No
POL77168,2000,1714,50000,36,18,Rollover,5,4271,No
POL43840,500,1790,100000,19,12,Front Collision,4,7591,No
POL28866,500,829,150000,56,8,Hit & Run,2,14446,No
POL93069,1000,2321,50000,37,20,Hit & Run,1,3803,No
POL44988,500,820,100000,59,7,Hit & Run,4,3019,No
POL50207,500,1258,150000,53,22,Side Impact,2,8636,No
POL14497,1000,2166,150000,43,12,Rear-End,5,2446,No
POL37600,1000,2546,100000,46,17,Side Impact,4,10840,No
POL36896,500,2414,50000,55,6,Rear-End,5,15228,No
POL43891,2000,1838,100000,57,4,Front Collision,3,10309,No
POL56166,2000,1796,150000,43,13,Hit & Run,3,5896,No
POL53576,2000,2723,100000,43,0,Hit & Run,1,5804,No
POL86183,500,2699,50000,32,12,Hit & Run,4,19177,Yes
POL25906,500,2313,150000,68,7,Rollover,2,4200,No
POL58007,500,1171,150000,65,11,Rear-End,4,13807,No
POL44091,1000,673,150000,62,4,Hit & Run,5,6485,No
POL15045,1000,790,100000,33,14,Front Collision,1,19345,No
POL91670,500,1174,50000,80,9,Rear-End,5,19877,No
POL79974,500,1911,50000,82,17,Rear-End,2,8729,No
POL62880,2000,2034,150000,32,17,Rear-End,1,14512,No
POL79769,2000,1531,100000,44,10,Side Impact,5,18101,No
POL25078,1000,1063,100000,70,14,Hit & Run,4,12959,No
POL29615,500,2033,50000,77,0,Rear-End,3,2512,No
POL20743,1000,2627,150000,84,16,Front Collision,2,15810,No
POL58980,500,1815,50000,25,14,Rear-End,1,7244,No
POL77785,1000,2129,50000,27,15,Front Collision,3,5495,No
POL34965,500,2547,100000,80,2,Side Impact,2,5528,No
POL18830,1000,996,50000,81,8,Rear-End,2,15794,No
POL59998,2000,1611,100000,36,6,Side Impact,3,8919,No
POL41202,1000,1099,50000,80,3,Rear-End,2,6800,No
POL60905,2000,560,100000,62,9,Rollover,2,3280,No
POL31892,1000,1980,150000,77,5,Rollover,5,7781,No
POL39162,500,957,100000,25,1,Rear-End,5,10733,No
POL50562,2000,2240,100000,21,22,Side Impact,5,19150,Yes
POL99732,2000,2026,100000,67,23,Rear-End,2,8008,No
POL39556,2000,1073,150000,50,16,Front Collision,3,8710,No
POL51623,1000,1103,50000,83,6,Front Collision,1,12154,No
POL23249,1000,689,100000,18,13,Front Collision,4,17005,No
POL53587,500,700,100000,74,11,Rollover,1,9986,No
POL51133,2000,701,100000,85,13,Rear-End,2,14357,No
POL57598,1000,2859,50000,26,11,Hit & Run,3,16043,No
POL42339,1000,1268,50000,79,0,Front Collision,2,4034,No
POL56969,500,2293,150000,61,6,Side Impact,1,12905,No
POL48750,500,1121,100000,83,9,Rear-End,5,5516,No
POL95402,500,1923,100000,18,13,Side Impact,2,2918,No
POL85420,2000,1924,50000,83,4,Rollover,2,17219,No
POL89778,1000,1359,50000,27,15,Rollover,5,6531,No
POL88397,1000,1263,100000,35,23,Front Collision,2,12777,No
POL35852,2000,500,100000,34,4,Front Collision,5,7261,No
POL99995,2000,848,50000,25,19,Hit & Run,3,8225,No
POL55858,1000,693,150000,49,17,Front Collision,3,3505,No
POL19310,1000,2773,100000,54,2,Rear-End,2,3244,No
POL32025,2000,2898,100000,29,13,Rollover,5,3124,No
POL12025,2000,1444,50000,84,12,Side Impact,4,2624,No
POL45369,500,2973,150000,51,5,Rollover,2,9478,Yes
POL21871,2000,1599,150000,32,4,Hit & Run,2,5648,No
POL69091,2000,2259,50000,57,8,Rollover,5,4175,No
POL21721,2000,2045,100000,43,16,Rollover,1,17277,No
POL68372,500,750,100000,54,1,Rollover,2,14268,No
POL46482,2000,2526,50000,62,10,Rear-End,3,14447,Yes
POL37650,1000,2224,50000,24,4,Front Collision,5,5710,No
POL84812,1000,1563,100000,31,4,Side Impact,2,14108,No
POL66879,2000,945,50000,70,20,Rollover,5,13839,No
POL76094,2000,1884,50000,54,17,Rear-End,4,16139,No
POL26559,500,974,50000,68,9,Side Impact,1,8304,No
POL27486,500,646,150000,72,14,Front Collision,3,16492,No
POL56495,2000,609,150000,19,16,Rear-End,5,16120,Yes
POL51307,1000,1949,150000,57,3,Rear-End,1,10379,No
POL93303,1000,836,50000,67,23,Rear-End,5,7175,No
POL77241,500,1947,100000,40,21,Hit & Run,4,12527,No
POL88342,1000,2813,150000,50,9,Hit & Run,3,6518,No
POL34376,1000,2188,150000,29,16,Rollover,2,6501,No
POL91617,1000,2181,150000,66,11,Hit & Run,5,4441,No
POL32685,2000,609,100000,49,19,Front Collision,3,10013,No
POL57594,500,2667,100000,80,8,Front Collision,1,5046,No
POL55109,500,2048,50000,78,12,Rollover,1,19109,No
POL91453,500,1110,50000,80,12,Rollover,3,16430,No
POL42684,500,1387,150000,29,21,Rear-End,1,8541,No
POL46651,2000,2279,100000,38,2,Front Collision,1,13503,No
POL41825,1000,2763,50000,44,6,Rear-End,1,11611,No
POL28809,2000,1500,150000,19,1,Side Impact,1,19803,Yes
POL49555,500,1750,150000,68,8,Hit & Run,4,11138,No
POL17314,1000,2472,150000,81,12,Rear-End,4,16114,No
POL82327,2000,832,100000,48,23,Hit & Run,5,19598,No
POL86861,1000,913,150000,62,8,Front Collision,2,9862,No
POL65637,500,1432,100000,34,19,Rollover,1,6077,No
POL10792,1000,948,100000,39,15,Rear-End,2,19548,No
POL57286,2000,1803,100000,62,6,Rollover,5,9567,No
POL26501,2000,2941,100000,76,14,Rear-End,5,5464,No
POL46842,1000,546,150000,71,23,Front Collision,3,4470,No
POL58095,1000,1320,100000,24,22,Side Impact,4,11585,No
POL60288,500,1918,150000,42,21,Rear-End,5,4805,No
POL61546,1000,1060,50000,67,4,Hit & Run,2,7746,No
POL16090,500,1060,50000,51,0,Side Impact,5,4717,No
POL86261,1000,1503,100000,68,11,Side Impact,1,9418,No
POL20921,1000,1723,100000,40,15,Hit & Run,3,4578,No
POL23586,2000,1962,150000,66,5,Rollover,2,7655,No
POL22854,1000,1702,100000,30,17,Hit & Run,3,16274,No
POL15301,2000,2961,50000,48,11,Side Impact,4,4012,No
POL44010,2000,2214,50000,23,17,Rollover,4,18311,No
POL98127,1000,2761,50000,46,9,Side Impact,5,3989,No
POL90819,2000,2856,150000,44,3,Rear-End,1,5446,No
POL64459,2000,1366,50000,45,5,Rollover,5,2159,No
POL82165,500,678,100000,35,23,Rear-End,1,2804,No
POL92175,500,2363,150000,32,19,Front Collision,3,2205,No
POL40009,500,1260,50000,22,21,Side Impact,5,17138,No
POL74765,1000,1950,100000,81,19,Side Impact,2,14931,No
POL50777,500,755,150000,36,4,Rear-End,3,17064,Yes
POL82493,2000,901,100000,80,13,Hit & Run,2,15285,No
POL82688,1000,1210,50000,69,8,Hit & Run,1,1550,No
POL17357,500,2120,100000,72,5,Hit & Run,4,3356,No
POL97714,1000,2745,50000,62,0,Rear-End,5,17089,Yes
POL19240,2000,1975,150000,41,22,Side Impact,1,6471,No
POL88038,2000,1587,100000,56,6,Hit & Run,1,16559,No
POL91298,2000,2317,100000,55,2,Hit & Run,2,14824,Yes
POL91598,500,2158,50000,66,5,Hit & Run,4,12029,No
POL30072,1000,1631,150000,19,19,Side Impact,2,16614,No
POL51484,1000,1723,150000,53,3,Side Impact,4,8692,Yes
POL99110,2000,2015,150000,26,11,Rollover,1,12099,No
POL41624,500,2462,150000,56,12,Front Collision,3,6498,No
POL17493,500,574,150000,24,21,Front Collision,4,12620,No
POL96703,1000,884,150000,78,22,Rollover,2,8988,No
POL54982,500,2426,50000,75,22,Hit & Run,2,6998,No
POL81501,500,2559,150000,68,6,Rear-End,1,7303,No
POL19022,2000,2339,50000,24,13,Side Impact,2,3870,No
POL44877,500,1820,50000,39,8,Hit & Run,3,10372,No
POL71981,2000,1076,50000,22,11,Rollover,4,18559,No
POL19063,1000,2715,150000,58,18,Side Impact,1,18946,No
POL41989,500,528,50000,76,11,Side Impact,4,7443,No
POL41384,2000,1703,50000,48,8,Side Impact,2,6222,No
POL14821,1000,2604,150000,66,8,Hit & Run,5,15971,No
POL34650,500,945,100000,74,1,Rear-End,5,10235,No
POL83945,500,1765,50000,50,8,Front Collision,5,16791,No
POL60897,1000,2640,100000,46,15,Front Collision,1,17810,No
POL73491,500,2931,150000,52,17,Rear-End,3,3152,No
POL64596,1000,606,100000,37,13,Rollover,4,3637,No
POL41424,2000,2127,150000,37,22,Hit & Run,5,12927,No
POL15023,2000,575,50000,27,9,Rear-End,3,12583,No
POL68536,2000,904,50000,58,11,Rollover,4,17979,No
POL75431,2000,1205,150000,83,13,Hit & Run,5,12191,No
POL98854,1000,1087,150000,60,6,Rear-End,4,7771,No
POL79468,2000,2663,100000,31,12,Side Impact,2,15386,No
POL58381,2000,1972,150000,38,3,Side Impact,1,8981,No
POL94984,2000,2704,50000,62,3,Rear-End,3,6769,Yes
POL77160,2000,1779,150000,83,1,Hit & Run,4,4847,No
POL62515,1000,1629,50000,50,23,Side Impact,3,4738,No
POL75122,2000,595,100000,59,14,Front Collision,5,10741,No
POL56574,500,2802,50000,59,4,Rollover,1,1269,No
POL90065,2000,1596,150000,28,6,Rear-End,4,16388,No
POL83519,2000,518,50000,24,1,Rollover,5,18216,Yes
POL39416,1000,753,50000,27,7,Side Impact,5,1530,No
POL42288,1000,1955,50000,33,23,Front Collision,2,2038,No
POL48332,1000,1604,150000,65,7,Front Collision,1,2525,No
POL65916,500,1117,100000,33,5,Rollover,2,10879,No
POL15658,2000,2524,150000,20,18,Hit & Run,2,4283,No
POL76891,1000,2933,100000,36,15,Rear-End,1,2601,No
POL95408,1000,2440,100000,19,6,Rollover,2,4829,No
POL84195,500,2188,150000,47,7,Hit & Run,1,7603,No
POL93861,2000,551,150000,37,20,Rear-End,2,14374,No
POL52413,1000,2960,50000,28,22,Front Collision,5,13353,No
POL19157,1000,2673,100000,67,19,Hit & Run,4,3401,No
POL36992,1000,1901,100000,63,7,Front Collision,3,14175,No
POL60844,2000,1249,100000,22,20,Side Impact,4,7225,No
POL50660,500,1699,150000,32,9,Rear-End,3,10034,No
POL57293,1000,1119,150000,64,20,Rollover,5,2266,No
POL10855,1000,544,100000,25,15,Hit & Run,4,7881,No
POL54962,1000,553,50000,79,7,Front Collision,2,4797,No
POL18354,1000,1381,100000,74,19,Front Collision,5,14683,No
POL43882,500,1363,100000,44,9,Rear-End,3,12678,No
POL98640,1000,1345,100000,45,13,Side Impact,1,14943,No
POL22223,500,2774,100000,71,13,Rear-End,2,8884,No
POL44927,1000,2187,100000,32,2,Hit & Run,2,4263,No
POL57779,2000,640,100000,85,15,Hit & Run,2,16581,No
POL71855,1000,1904,150000,36,11,Rollover,3,19401,No
POL14124,1000,801,100000,80,23,Front Collision,2,14361,No
POL37027,2000,2463,50000,32,5,Rollover,5,16936,No
POL74361,500,588,100000,71,19,Rear-End,3,3488,No
POL33077,1000,2551,50000,42,9,Hit & Run,2,9170,No
POL63011,500,2266,100000,56,6,Hit & Run,4,8125,No
POL34055,2000,1045,150000,24,23,Rollover,1,19396,No
POL72115,1000,562,50000,37,15,Rear-End,4,15820,No
POL67548,2000,2720,50000,67,11,Hit & Run,1,17674,No
POL48280,2000,2400,150000,45,17,Rear-End,3,14578,No
POL10853,1000,1690,50000,79,12,Rear-End,1,2605,No
POL55832,1000,2174,100000,59,11,Rear-End,2,6310,No
POL48835,1000,2582,50000,72,17,Hit & Run,5,19471,No
POL41374,1000,2703,50000,31,3,Front Collision,3,4520,No
POL89324,500,1853,100000,21,5,Side Impact,2,2236,No
POL53504,1000,1481,100000,30,5,Front Collision,2,11991,No
POL90809,1000,2044,100000,43,12,Front Collision,2,4051,No
POL19356,500,1614,150000,37,18,Rear-End,2,8571,No
POL74458,1000,1675,150000,59,2,Hit & Run,1,7578,No
POL48431,2000,2331,100000,49,9,Front Collision,5,5792,No
POL82777,1000,2068,150000,20,22,Side Impact,4,4365,No
POL43666,500,1326,50000,67,13,Rear-End,4,14600,No
POL58765,500,830,150000,85,6,Rear-End,1,3830,No
POL96970,500,2624,50000,24,21,Front Collision,4,3200,No
POL80383,2000,2569,150000,74,15,Hit & Run,2,1448,No
POL22268,2000,2529,150000,50,21,Side Impact,2,15035,No
POL95735,1000,2203,100000,74,4,Side Impact,5,10086,No
POL42546,2000,2327,100000,42,3,Rollover,2,19705,Yes
POL30458,500,1047,100000,60,11,Front Collision,5,10516,No
POL42482,500,756,100000,71,16,Front Collision,1,16136,No
POL36914,500,712,50000,84,18,Hit & Run,2,18967,No
POL22141,2000,1902,100000,84,7,Side Impact,4,2858,No
POL73127,2000,2425,150000,44,13,Rear-End,5,1576,No
POL63719,2000,565,50000,44,1,Hit & Run,2,19455,No
POL95756,2000,2963,100000,28,12,Hit & Run,2,2358,No
POL91595,2000,984,100000,35,21,Hit & Run,4,12459,No
POL67062,2000,1725,100000,51,2,Side Impact,3,19663,No
POL53748,2000,1187,100000,72,9,Rear-End,1,3111,No
POL55976,2000,1698,150000,44,17,Side Impact,1,1690,No
POL63843,1000,2482,50000,38,10,Side Impact,4,2711,No
POL18572,2000,2141,100000,30,2,Rear-End,5,14594,No
POL74868,2000,2023,100000,52,19,Rear-End,1,1451,No
POL19679,500,1456,100000,42,21,Hit & Run,1,4919,No
POL69119,2000,557,150000,25,22,Rollover,4,19862,No
POL98300,500,2633,50000,79,20,Hit & Run,3,2708,No
POL64005,1000,933,50000,84,14,Side Impact,5,7332,No
POL10886,1000,2872,100000,20,9,Hit & Run,4,16837,Yes
POL29385,2000,2670,100000,67,22,Rollover,1,4837,No
POL27168,2000,1810,50000,33,15,Front Collision,1,2031,No
POL73157,2000,963,50000,33,16,Hit & Run,2,5044,No
POL30725,1000,1610,100000,76,18,Hit & Run,4,12654,No
POL97323,1000,2680,50000,80,22,Hit & Run,2,6176,No
POL60658,500,2066,100000,40,7,Rear-End,1,17040,No
POL76590,1000,717,100000,22,23,Rear-End,1,7446,No
POL11795,2000,1601,150000,63,13,Front Collision,5,16251,No
POL63708,500,2259,150000,73,6,Side Impact,3,15538,No
POL77287,2000,1236,100000,64,7,Rear-End,1,13743,No
POL92065,500,1552,50000,52,11,Side Impact,5,11362,No
POL43610,2000,1461,100000,25,16,Side Impact,2,14740,No
POL69469,2000,821,150000,55,15,Hit & Run,5,5387,No
POL51917,1000,2853,150000,40,3,Rollover,1,14361,No
POL61022,2000,2743,100000,45,7,Side Impact,3,7014,No
POL37078,1000,1765,50000,78,10,Rear-End,2,15851,No
POL20810,500,588,150000,25,21,Rollover,4,6277,No
POL41811,1000,1363,150000,53,14,Side Impact,5,4104,No
POL87123,1000,2152,50000,52,0,Rollover,3,7582,No
POL23313,500,1640,150000,78,9,Front Collision,4,17798,No
POL95428,500,1155,150000,63,14,Rollover,4,15223,No
POL96701,1000,1559,100000,41,8,Rear-End,2,15259,No
POL88913,1000,2711,150000,22,3,Hit & Run,4,11336,No
POL14175,2000,636,150000,84,19,Side Impact,2,7190,No
POL81058,500,2046,50000,20,20,Side Impact,4,16642,Yes
POL57931,2000,1997,50000,29,2,Rear-End,1,6834,No
POL67168,500,2846,150000,48,14,Rollover,3,3351,No
POL85055,500,2040,50000,22,18,Side Impact,2,15629,Yes
POL11808,500,2547,150000,40,14,Side Impact,5,10094,No
POL83290,500,678,100000,52,18,Side Impact,3,12443,No
POL97088,2000,2359,150000,69,0,Front Collision,1,1094,No
POL49458,1000,2926,150000,79,23,Rollover,3,19835,Yes
POL21151,500,2565,50000,83,19,Hit & Run,2,17480,No
POL34593,1000,721,50000,45,12,Rollover,5,11376,Yes
POL56239,500,2671,150000,31,15,Front Collision,3,4500,Yes
POL21576,500,1909,50000,66,14,Front Collision,3,8229,No
POL64124,1000,1953,50000,72,9,Front Collision,2,7984,No
POL83761,500,1215,150000,54,23,Rear-End,3,15420,Yes
POL25381,500,1832,150000,36,13,Front Collision,1,9478,No
POL55106,1000,1981,50000,81,3,Rear-End,2,14281,No
POL61415,500,1722,50000,38,3,Side Impact,5,2808,No
POL25321,1000,2301,50000,49,16,Side Impact,5,14881,No
POL51180,2000,2326,100000,35,21,Hit & Run,2,18207,No
POL92591,500,2876,100000,27,17,Side Impact,1,14745,No
POL41157,2000,2345,50000,84,5,Front Collision,4,13341,No
POL76027,2000,1744,50000,59,7,Side Impact,3,1537,No
POL39759,2000,2097,100000,50,18,Hit & Run,2,9262,No
POL68012,1000,716,100000,18,9,Rollover,4,9162,No
POL44680,2000,2981,100000,52,15,Rollover,1,4832,No
POL57080,500,2674,100000,20,13,Front Collision,3,14875,Yes
POL30213,1000,1421,50000,29,5,Rear-End,2,13218,No
POL93521,2000,2694,50000,85,3,Rollover,1,14651,No
POL71422,1000,2697,100000,30,18,Rollover,3,2853,No
POL61527,500,2008,50000,30,14,Rear-End,4,6073,No
POL63194,1000,902,50000,58,15,Hit & Run,2,8283,No
