policy_number,policy_deductible,policy_annual_premium,umbrella_limit,insured_age,incident_hour_of_the_day,collision_type,number_of_vehicles,total_claim_amount,fraud_reported
POL98292,500,1497,150000,24,10,Side Impact,3,3524,No
POL51502,500,1302,50000,71,15,Rollover,5,6717,Yes
POL72091,1000,2745,100000,85,20,Side Impact,1,1195,No
POL16915,2000,572,100000,51,22,Hit & Run,2,15603,Yes
POL77002,500,653,50000,67,11,Rollover,2,12463,Yes
POL75632,500,1072,50000,85,0,Side Impact,4,18039,Yes
POL81020,2000,2982,100000,50,7,Front Collision,5,19593,No
POL20535,500,543,50000,42,6,Hit & Run,5,5887,No
POL30649,500,1318,50000,20,11,Rear-End,3,10528,Yes
POL93498,500,2696,150000,62,14,Rollover,1,16053,No
POL51335,2000,2092,50000,59,16,Front Collision,1,18899,No
POL53506,2000,2202,100000,85,12,Hit & Run,3,19778,No
POL75136,500,1348,150000,23,23,Hit & Run,1,14301,No
POL14355,500,896,100000,78,0,Side Impact,1,9081,Yes
POL25642,2000,687,150000,47,8,Rear-End,2,14296,Yes
POL59927,2000,2246,100000,64,9,Rollover,2,2885,No
POL12103,500,1446,100000,70,15,Front Collision,5,11368,Yes
POL83000,500,761,100000,64,9,Rollover,1,13263,No
POL31512,500,1896,150000,55,19,Hit & Run,4,2371,Yes
POL26512,2000,1197,50000,41,6,Front Collision,4,17605,Yes
POL74299,1000,1682,100000,21,2,Front Collision,4,5994,No
POL38463,500,2137,100000,83,14,Rear-End,1,9366,No
POL48558,1000,2096,100000,51,23,Side Impact,4,15065,Yes
POL69744,1000,1434,150000,75,14,Rollover,4,6732,Yes
POL47050,500,622,50000,85,8,Front Collision,4,19748,No
POL93575,500,2001,100000,78,9,Front Collision,5,12798,No
POL15691,500,2757,150000,32,1,Front Collision,5,8844,No
POL33847,500,2603,150000,54,20,Side Impact,3,16250,Yes
POL50821,1000,2638,150000,62,14,Front Collision,5,14225,No
POL44132,500,2979,100000,60,3,Hit & Run,1,11156,Yes
POL49770,500,1653,150000,65,18,Side Impact,5,12718,No
POL96909,500,765,100000,83,0,Rollover,5,7158,No
POL18476,500,623,100000,78,13,Rollover,3,18020,No
POL70056,1000,2763,100000,70,0,Rollover,1,12040,No
POL32117,2000,1112,150000,55,1,Front Collision,5,15626,No
POL26943,500,1689,50000,84,4,Rollover,2,10509,Yes
POL96071,2000,1418,50000,42,16,Hit & Run,4,19239,Yes
POL52653,2000,1124,100000,49,16,Front Collision,4,15461,No
POL94151,1000,1561,150000,68,8,Rear-End,5,7647,No
POL28737,2000,1084,50000,42,19,Side Impact,1,16441,No
POL71533,2000,2669,150000,20,15,Hit & Run,4,7942,Yes
POL29373,2000,1692,50000,63,5,Side Impact,3,3991,Yes
POL72182,1000,1059,50000,21,10,Side Impact,3,4540,No
POL98650,1000,1233,50000,77,0,Rear-End,5,6776,Yes
POL52199,1000,1795,100000,47,19,Rollover,3,15372,No
POL81529,1000,2136,150000,25,7,Rollover,5,12575,Yes
POL22903,2000,2697,100000,58,16,Rear-End,1,9632,No
POL42558,2000,1640,100000,59,15,Rear-End,1,19987,Yes
POL62054,1000,2293,50000,45,14,Hit & Run,5,14432,No
POL33773,2000,527,150000,52,14,Hit & Run,2,12455,No
POL83965,2000,1993,50000,41,1,Rollover,4,9798,No
POL51378,2000,1770,100000,30,1,Front Collision,3,1899,No
POL23678,500,1237,150000,49,1,Rear-End,5,4905,No
POL78520,1000,1121,50000,37,14,Rollover,5,13435,Yes
POL13405,500,2923,100000,46,5,Rear-End,3,9215,Yes
POL51486,500,1835,50000,18,22,Hit & Run,4,13590,Yes
POL15630,1000,2430,150000,22,14,Rollover,1,6012,Yes
POL27837,2000,1246,100000,67,5,Side Impact,1,2712,No
POL37559,2000,1197,50000,80,20,Side Impact,5,18027,No
POL57500,1000,1168,100000,20,10,Side Impact,4,8506,Yes
POL80830,2000,2320,150000,19,23,Front Collision,3,4275,No
POL70315,500,2082,150000,66,17,Hit & Run,3,5864,No
POL30187,500,2779,100000,33,6,Rear-End,2,9083,No
POL77760,500,573,50000,75,19,Hit & Run,1,17321,No
POL74140,2000,511,100000,28,21,Front Collision,1,3000,Yes
POL98882,1000,2377,50000,33,9,Hit & Run,4,14753,No
POL92379,500,1227,100000,84,16,Side Impact,4,6953,Yes
POL37780,500,2746,50000,24,15,Hit & Run,2,15145,No
POL78427,500,756,50000,36,15,Rollover,1,15784,No
POL77328,2000,2247,50000,35,2,Front Collision,3,9793,No
POL95267,500,1997,50000,48,1,Front Collision,1,1049,No
POL45689,1000,2568,50000,24,4,Rollover,3,4410,Yes
POL59513,1000,2216,150000,32,2,Hit & Run,5,3171,No
POL87374,2000,2194,100000,53,5,Hit & Run,3,15894,Yes
POL96607,1000,2403,150000,38,23,Side Impact,3,8400,Yes
POL63012,500,1775,150000,50,12,Side Impact,5,4093,Yes
POL62726,1000,1741,50000,80,0,Rollover,2,13729,Yes
POL36494,500,2595,50000,81,6,Front Collision,1,19816,No
POL72890,500,1704,150000,84,14,Rollover,5,4192,No
POL32084,2000,1671,100000,26,19,Front Collision,4,4387,No
POL88582,2000,2740,150000,48,20,Rear-End,1,17142,No
POL58176,1000,2756,50000,50,10,Rollover,2,18559,Yes
POL50245,500,2281,150000,51,10,Front Collision,3,17748,No
POL98075,1000,2126,50000,80,18,Side Impact,3,6510,Yes
POL50771,2000,1463,100000,37,3,Front Collision,4,7418,Yes
POL45712,1000,1887,100000,74,4,Rollover,3,1277,No
POL30354,500,2575,50000,73,10,Hit & Run,3,17484,Yes
POL64181,2000,2727,50000,37,9,Hit & Run,2,3707,No
POL55429,1000,1340,50000,72,4,Side Impact,3,11078,No
POL25571,2000,999,150000,66,18,Front Collision,5,3450,Yes
POL99702,500,891,150000,74,1,Front Collision,3,1310,Yes
POL38489,1000,2117,100000,57,8,Hit & Run,4,2054,Yes
POL83959,500,1141,150000,44,23,Front Collision,4,2000,Yes
POL48631,500,2802,150000,60,15,Rollover,5,3152,No
POL37923,2000,2716,100000,27,7,Front Collision,5,7973,Yes
POL28816,1000,522,150000,35,7,Rear-End,3,10858,No
POL45056,500,2795,150000,48,22,Rollover,3,10188,Yes
POL31874,1000,1562,150000,60,12,Front Collision,2,12004,No
POL36706,1000,2128,50000,65,10,Rear-End,3,11621,No
POL85133,1000,2093,100000,24,0,Front Collision,5,9921,No
POL53221,1000,2332,100000,25,17,Rear-End,1,2918,No
POL14165,2000,1335,100000,73,20,Front Collision,5,12557,Yes
POL92181,500,2272,50000,44,18,Hit & Run,3,7658,Yes
POL68052,1000,1833,150000,42,8,Rear-End,3,9199,Yes
POL17283,2000,2715,100000,28,21,Hit & Run,2,7941,Yes
POL28239,2000,983,100000,42,1,Rear-End,1,9653,No
POL52022,1000,1262,50000,57,16,Rollover,3,8307,No
POL55650,500,2564,50000,56,4,Front Collision,4,6195,Yes
POL19905,2000,1690,100000,44,5,Side Impact,4,18001,No
POL59946,500,1721,150000,61,14,Rollover,1,4358,No
POL76545,1000,2135,150000,26,2,Side Impact,4,4558,Yes
POL14528,2000,1773,150000,62,22,Rollover,2,6266,No
POL47773,1000,1933,150000,32,16,Rollover,1,13428,Yes
POL75419,500,1431,50000,30,2,Rear-End,4,12901,Yes
POL87726,2000,1625,50000,81,2,Side Impact,4,7682,Yes
POL31849,2000,1130,150000,20,14,Side Impact,4,17948,Yes
POL91476,1000,1606,100000,54,4,Side Impact,3,7295,No
POL30240,500,1473,50000,76,23,Side Impact,3,16819,Yes
POL58416,500,980,150000,73,2,Side Impact,4,14043,No
POL36397,500,1192,50000,29,6,Front Collision,2,7430,Yes
POL11139,1000,2623,150000,72,5,Rollover,5,1144,No
POL81399,2000,955,100000,25,9,Rear-End,2,14638,Yes
POL21911,1000,1190,150000,64,16,Rollover,3,8717,Yes
POL46828,1000,735,100000,65,12,Rollover,5,14014,No
POL50694,1000,2869,50000,43,12,Rollover,1,2976,Yes
POL60296,1000,606,150000,67,15,Rollover,1,12346,Yes
POL26093,1000,1647,50000,59,5,Rollover,1,19304,No
POL24119,500,965,150000,30,19,Front Collision,5,3202,Yes
POL71785,1000,504,150000,24,4,Rollover,3,2359,Yes
POL67203,500,980,150000,60,0,Front Collision,3,6295,No
POL73561,500,714,150000,63,19,Rear-End,1,10526,Yes
POL47527,1000,2974,150000,85,17,Side Impact,5,12667,Yes
POL33324,1000,1684,150000,45,9,Rear-End,4,1144,Yes
POL84570,2000,1644,100000,58,14,Rear-End,2,11454,No
POL14419,500,1736,150000,37,2,Side Impact,3,2619,Yes
POL30608,500,2254,150000,85,14,Rollover,1,18176,Yes
POL13386,2000,2028,100000,46,18,Rear-End,3,13191,Yes
POL82692,1000,860,150000,85,18,Front Collision,4,9506,Yes
POL37885,1000,2143,50000,45,15,Side Impact,3,15420,Yes
POL69104,500,1025,50000,25,2,Front Collision,5,15124,Yes
POL58805,2000,2984,50000,43,4,Rear-End,2,15388,No
POL30531,500,622,150000,30,14,Rear-End,2,1144,Yes
POL66284,500,2466,50000,78,22,Rollover,5,4175,Yes
POL24274,2000,940,100000,71,3,Rear-End,3,4700,No
POL83978,2000,1769,150000,19,0,Front Collision,3,6144,No
POL91413,2000,2910,50000,52,6,Rollover,2,12209,No
POL55011,1000,1200,100000,25,17,Side Impact,1,8652,Yes
POL46375,2000,2443,50000,72,8,Rear-End,3,9290,No
POL35933,1000,2082,50000,82,23,Rollover,1,12181,No
POL30788,1000,2912,50000,44,4,Rollover,2,18717,No
POL63332,500,2207,150000,74,14,Rollover,5,13959,Yes
POL76289,2000,1030,100000,47,8,Side Impact,5,15549,No
POL40220,2000,2113,150000,43,21,Hit & Run,4,8947,Yes
POL48629,2000,1418,150000,73,7,Rollover,1,6082,No
POL80059,1000,2520,150000,22,1,Rollover,2,7208,Yes
POL64707,1000,1205,50000,67,20,Hit & Run,5,18018,No
POL77460,1000,628,100000,38,23,Rollover,3,5995,No
POL76342,2000,2948,100000,42,5,Rear-End,4,9487,No
POL74744,2000,2952,50000,25,15,Hit & Run,1,4521,No
POL33510,1000,549,150000,59,14,Rear-End,4,5050,No
POL87994,500,1619,100000,19,10,Hit & Run,2,10621,No
POL18817,500,2406,100000,82,16,Rear-End,1,7440,Yes
POL58171,2000,1791,150000,44,11,Rear-End,3,9942,No
POL27863,2000,2986,100000,84,11,Rear-End,5,17759,No
POL13623,1000,1392,50000,62,0,Hit & Run,1,13246,Yes
POL91421,500,680,50000,75,17,Side Impact,1,17417,Yes
POL13522,500,1352,150000,78,23,Rollover,2,19700,No
POL98310,1000,1891,150000,26,18,Hit & Run,5,18462,Yes
POL67822,2000,975,100000,64,11,Rear-End,2,19974,No
POL48827,2000,2468,150000,62,8,Rear-End,3,7270,Yes
POL78869,1000,1212,50000,41,13,Side Impact,1,11093,No
POL33909,500,525,150000,52,8,Hit & Run,5,1622,No
POL93723,500,2596,100000,83,15,Hit & Run,1,15947,No
POL70613,2000,2128,100000,79,20,Rear-End,5,16387,Yes
POL28550,500,2051,150000,52,1,Rollover,1,2351,Yes
POL79413,2000,1641,150000,66,3,Front Collision,2,7803,No
POL53319,2000,1199,50000,72,23,Front Collision,4,1715,No
POL37313,2000,695,50000,32,14,Front Collision,4,7093,No
POL88198,1000,1952,50000,62,21,Rollover,2,5743,No
POL79741,500,2737,50000,74,13,Rollover,3,6858,No
POL54938,2000,976,50000,35,6,Side Impact,2,2300,Yes
POL93423,500,599,100000,80,12,Rear-End,4,11514,Yes
POL82449,2000,2228,150000,75,13,Front Collision,2,1482,No
POL27319,2000,994,150000,63,17,Front Collision,1,14370,Yes
POL25297,500,2053,150000,68,23,Rollover,4,14229,Yes
POL63276,500,2893,150000,85,11,Rear-End,2,7221,Yes
POL10551,2000,1236,150000,53,1,Rollover,5,15794,No
POL61059,1000,587,50000,85,21,Rear-End,3,16581,Yes
POL24934,2000,2548,100000,57,4,Hit & Run,3,14929,Yes
POL97821,1000,2062,150000,53,18,Rollover,3,10625,No
POL18730,500,2495,100000,53,12,Rollover,5,12186,No
POL55416,500,2579,100000,73,19,Side Impact,3,11359,Yes
POL22512,500,2642,100000,41,20,Side Impact,4,10767,No
POL76544,1000,1394,50000,81,16,Front Collision,3,5005,No
POL39282,500,1860,50000,46,3,Side Impact,1,14687,No
POL28936,500,1561,50000,52,12,Side Impact,4,4829,Yes
POL71920,2000,1682,150000,75,5,Side Impact,5,19186,No
POL30936,2000,1715,50000,27,7,Rollover,1,5921,Yes
POL96006,500,2055,150000,80,5,Rollover,2,5946,No
POL78137,2000,1663,100000,57,14,Hit & Run,4,13376,Yes
POL59075,2000,2189,100000,34,1,Rear-End,4,19655,No
POL26827,2000,624,150000,53,12,Rear-End,2,13891,Yes
POL60611,1000,1099,100000,54,16,Rear-End,1,17427,No
POL84516,1000,1196,100000,48,0,Front Collision,4,14697,Yes
POL61559,500,1513,50000,56,21,Hit & Run,5,3924,No
POL76955,500,1556,50000,66,17,Rear-End,1,14184,Yes
POL12059,1000,1032,100000,40,12,Hit & Run,2,9616,Yes
POL81805,2000,2031,50000,77,3,Hit & Run,3,14805,No
POL17236,2000,1912,100000,51,13,Hit & Run,5,6541,Yes
POL79503,1000,1959,150000,66,16,Rear-End,5,14278,Yes
POL49912,1000,878,50000,76,5,Hit & Run,2,18614,Yes
POL77897,2000,1380,50000,19,19,Rear-End,5,6896,Yes
POL12572,500,1270,50000,84,20,Hit & Run,1,17389,Yes
POL73976,500,2208,150000,38,17,Front Collision,3,7239,No
POL98132,1000,2545,50000,49,7,Hit & Run,5,17319,No
POL33875,1000,2407,150000,57,19,Side Impact,5,19911,No
POL38481,500,1290,100000,27,17,Side Impact,1,3025,No
POL63270,2000,2624,150000,51,10,Rear-End,2,14451,Yes
POL31408,2000,1388,50000,41,11,Rollover,4,5407,Yes
POL65014,500,2588,100000,67,1,Front Collision,2,16851,No
POL31597,500,2137,100000,21,6,Side Impact,5,1191,Yes
POL30630,1000,1302,100000,57,8,Hit & Run,4,19450,Yes
POL38788,1000,1933,150000,79,5,Side Impact,2,12146,Yes
POL92679,2000,503,50000,65,19,Hit & Run,3,11103,Yes
POL16054,1000,980,150000,20,5,Side Impact,2,2809,No
POL18903,500,910,50000,38,15,Front Collision,5,1899,Yes
POL25427,1000,2633,100000,54,6,Front Collision,2,17519,Yes
POL35207,1000,1542,50000,64,23,Side Impact,4,3263,Yes
POL14846,1000,2462,100000,84,5,Hit & Run,2,6621,No
POL44714,2000,2501,150000,70,13,Rollover,3,18339,Yes
POL34240,2000,1844,50000,61,1,Front Collision,5,1194,No
POL11333,1000,1315,50000,54,17,Side Impact,5,2059,Yes
POL22303,1000,870,150000,78,8,Rollover,5,19983,No
POL24722,1000,1263,150000,30,2,Rear-End,4,7687,No
POL72960,2000,527,150000,28,12,Hit & Run,1,8951,No
POL73120,2000,2465,150000,53,17,Hit & Run,1,10976,Yes
POL16921,1000,1838,100000,72,16,Front Collision,5,6278,No
POL57061,1000,2451,100000,78,23,Front Collision,1,19180,No
POL68463,1000,1208,100000,73,3,Rollover,3,11311,No
POL98969,2000,1307,50000,68,15,Hit & Run,5,17021,Yes
POL97387,500,1529,100000,75,11,Hit & Run,4,16357,No
POL11811,2000,1543,100000,25,8,Front Collision,4,13411,Yes
POL97011,2000,721,50000,45,17,Rear-End,4,19360,No
POL44065,500,1133,100000,18,18,Rear-End,5,5510,Yes
POL77722,1000,2101,150000,59,16,Rear-End,5,8251,No
POL95291,1000,1078,100000,80,16,Hit & Run,3,14276,No
POL33626,2000,1316,100000,20,7,Rollover,4,9677,Yes
POL89641,500,1239,150000,72,16,Rollover,4,7726,Yes
POL28999,2000,600,150000,66,18,Rear-End,3,3879,No
POL30435,500,2400,150000,30,1,Hit & Run,1,5595,No
POL10493,2000,2582,100000,45,12,Front Collision,2,19456,Yes
POL89312,500,2368,150000,81,2,Side Impact,4,9704,Yes
POL68316,500,2529,150000,66,22,Rollover,2,3393,No
POL99113,1000,1228,50000,23,22,Front Collision,2,3174,No
POL75532,500,1893,100000,49,19,Rear-End,3,9461,Yes
POL20296,2000,1841,150000,80,3,Front Collision,2,3950,Yes
POL27739,2000,1436,150000,41,8,Front Collision,4,8621,No
POL86686,1000,2030,100000,33,6,Rollover,1,4970,Yes
POL73800,2000,2558,150000,25,21,Hit & Run,3,5221,No
POL17145,1000,747,100000,70,12,Side Impact,4,5971,No
POL37213,2000,924,100000,63,0,Hit & Run,4,19794,Yes
POL39687,500,1263,150000,24,6,Side Impact,4,16647,No
POL37767,500,1313,50000,72,16,Hit & Run,3,3647,No
POL24649,500,1791,150000,53,19,Front Collision,4,17323,Yes
POL16734,1000,1235,100000,37,9,Rollover,3,10298,No
POL81722,1000,2617,150000,51,17,Rear-End,3,17902,No
POL48210,1000,1048,50000,62,22,Front Collision,4,17479,No
POL82236,2000,1465,50000,25,19,Hit & Run,2,7878,No
POL78302,1000,619,150000,73,0,Hit & Run,4,13024,Yes
POL59012,2000,1192,150000,40,13,Rollover,4,10699,No
POL18804,1000,1452,50000,49,21,Hit & Run,2,7747,Yes
POL98698,500,685,100000,44,2,Rear-End,4,11387,Yes
POL10875,2000,1995,150000,66,15,Hit & Run,2,6291,No
POL90037,500,1437,100000,25,2,Front Collision,3,18751,No
POL82249,500,1368,50000,47,20,Rear-End,3,3796,No
POL55831,2000,1601,50000,52,2,Hit & Run,5,15255,No
POL66063,1000,2183,100000,41,10,Rear-End,3,8720,No
POL11038,500,892,50000,30,21,Front Collision,1,8301,No
POL30797,2000,1051,150000,33,8,Front Collision,1,2225,No
POL10244,500,2229,100000,66,11,Rear-End,5,15969,No
POL80334,500,2530,50000,59,14,Hit & Run,1,1185,No
POL62527,500,1013,50000,84,22,Rear-End,1,7824,No
POL22214,2000,1072,150000,50,11,Side Impact,4,5545,No
POL73676,2000,2705,100000,31,23,Rear-End,2,1224,No
POL70143,500,2962,150000,76,5,Hit & Run,2,11424,No
POL95141,2000,856,100000,59,9,Side Impact,3,11228,Yes
POL15907,1000,2829,50000,57,22,Side Impact,1,2946,Yes
POL88997,500,2275,100000,34,6,Rollover,2,14009,No
POL43958,1000,2579,50000,37,11,Rear-End,3,18672,No
POL93904,1000,635,100000,24,8,Hit & Run,1,13502,No
POL82822,1000,1832,150000,69,15,Front Collision,4,3023,Yes
POL29997,500,2617,100000,79,23,Rollover,2,5238,Yes
POL41627,1000,2885,50000,26,17,Hit & Run,5,12342,No
POL55018,2000,1471,100000,27,22,Hit & Run,4,14928,No
POL35805,500,774,150000,83,19,Front Collision,1,3485,Yes
POL75310,500,1078,50000,37,21,Rear-End,2,16230,No
POL33341,1000,1645,50000,62,16,Rear-End,3,15752,No
POL82928,500,2062,50000,74,20,Side Impact,4,17484,No
POL80051,500,1732,50000,37,9,Rear-End,1,14822,No
POL68372,2000,1982,100000,39,9,Rear-End,3,13243,Yes
POL43498,1000,1128,150000,36,3,Rollover,3,19713,Yes
POL74234,2000,2848,100000,54,21,Front Collision,2,3269,No
POL45970,2000,2615,50000,26,0,Front Collision,4,5189,Yes
POL25966,500,1574,50000,32,11,Side Impact,3,12478,Yes
POL92942,2000,2608,100000,72,2,Hit & Run,4,8192,Yes
POL28130,1000,1436,150000,58,7,Side Impact,4,14178,Yes
POL61379,500,1933,100000,70,12,Front Collision,1,6398,No
POL36393,1000,1516,50000,40,8,Hit & Run,1,16711,Yes
POL20724,500,630,150000,52,9,Rear-End,4,11410,No
POL29284,500,1236,150000,57,5,Rollover,4,11884,No
POL46460,1000,1204,100000,47,20,Rollover,2,8833,No
POL85361,2000,2164,50000,51,4,Rollover,5,15657,No
POL95827,2000,849,50000,72,18,Rear-End,4,6888,No
POL59336,500,2985,100000,73,22,Rollover,2,12065,No
POL60855,1000,779,150000,78,12,Hit & Run,3,2305,Yes
POL67628,2000,1800,100000,49,1,Front Collision,4,16331,Yes
POL64003,1000,733,150000,28,15,Rear-End,2,5611,No
POL11367,2000,1091,50000,28,8,Rear-End,5,15609,Yes
POL80324,500,2633,50000,62,6,Side Impact,2,4711,Yes
POL73036,1000,2598,50000,75,6,Front Collision,3,14436,No
POL52137,1000,2142,50000,79,23,Side Impact,3,4720,No
POL80056,2000,1676,150000,66,0,Rear-End,3,3961,Yes
POL71146,1000,2035,100000,70,5,Rollover,4,7732,Yes
POL81096,2000,2098,50000,45,3,Rear-End,3,16091,Yes
POL15374,500,2261,50000,57,14,Rollover,3,4341,Yes
POL27277,1000,1638,150000,64,17,Side Impact,1,8622,No
POL73167,500,1059,100000,65,4,Rear-End,1,4486,No
POL97978,1000,2590,150000,65,10,Rear-End,4,4801,Yes
POL34748,2000,2878,50000,41,1,Hit & Run,1,7515,Yes
POL39090,1000,1941,150000,81,3,Rear-End,4,4190,No
POL33410,500,878,50000,34,0,Hit & Run,2,11340,No
POL26094,2000,933,150000,83,22,Rollover,1,8358,Yes
POL50483,1000,1233,150000,40,6,Hit & Run,2,13108,Yes
POL71714,2000,1091,150000,55,20,Front Collision,2,19156,Yes
POL88682,2000,1538,100000,78,3,Hit & Run,3,7547,Yes
POL36858,1000,1657,100000,43,9,Front Collision,3,9082,Yes
POL12796,1000,2447,100000,71,19,Rollover,3,9409,No
POL10159,500,1239,150000,63,10,Front Collision,3,6557,Yes
POL73320,2000,1954,100000,41,14,Rear-End,1,2519,No
POL41475,2000,835,50000,70,4,Rear-End,4,14932,No
POL60563,2000,1610,150000,65,23,Front Collision,2,4685,No
POL58164,2000,1746,50000,72,13,Rollover,4,9655,Yes
POL20001,2000,1577,150000,67,20,Hit & Run,4,1558,Yes
POL50071,500,1253,50000,68,12,Front Collision,2,13673,No
POL82384,500,2351,50000,18,16,Front Collision,5,11355,Yes
POL92314,1000,1020,150000,21,11,Front Collision,4,11859,Yes
POL95696,500,1908,100000,65,2,Rear-End,2,10245,No
POL84235,2000,2559,50000,39,12,Rear-End,2,2634,No
POL68680,2000,1168,100000,25,12,Side Impact,1,14092,No
POL79787,2000,2614,50000,21,18,Rollover,3,8207,Yes
POL78156,1000,2291,100000,34,0,Front Collision,5,1240,Yes
POL11584,1000,1652,150000,35,18,Hit & Run,1,12913,Yes
POL68462,2000,688,100000,47,16,Rear-End,4,18717,Yes
POL94035,500,2047,100000,48,1,Side Impact,3,8999,No
POL13571,2000,1886,150000,84,19,Front Collision,4,7396,Yes
POL63943,2000,2700,50000,49,2,Hit & Run,3,18081,Yes
POL43865,1000,2207,50000,32,16,Rollover,4,7600,No
POL19567,500,1472,50000,50,16,Front Collision,2,9514,Yes
POL27022,2000,851,150000,55,22,Hit & Run,1,17960,Yes
POL41425,500,1921,150000,78,3,Rollover,2,10851,No
POL59725,500,1639,50000,67,13,Hit & Run,2,4815,No
POL46418,500,627,50000,34,16,Rear-End,5,9800,Yes
POL72479,500,2400,50000,23,21,Side Impact,3,1967,No
POL38461,2000,1165,50000,50,15,Front Collision,3,17833,No
POL40509,1000,1983,150000,61,4,Side Impact,3,11220,Yes
POL48304,2000,2662,50000,51,11,Side Impact,1,14864,No
POL44639,2000,2454,50000,78,17,Front Collision,5,1708,Yes
POL98329,2000,970,100000,29,7,Rollover,2,9015,No
POL92374,1000,2827,100000,68,1,Rear-End,5,10076,No
POL30862,500,788,100000,67,19,Side Impact,1,16705,No
POL60674,500,2042,50000,68,1,Side Impact,1,1396,Yes
POL46390,2000,598,50000,78,14,Rear-End,5,1707,Yes
POL41249,2000,1251,150000,64,3,Rear-End,2,4621,Yes
POL46556,2000,712,50000,62,8,Front Collision,2,2627,No
POL86356,1000,576,100000,22,21,Rollover,1,15690,No
POL96541,1000,2267,150000,83,5,Hit & Run,4,4708,No
POL28328,1000,1576,100000,20,13,Front Collision,3,18761,Yes
POL95106,500,1090,50000,58,3,Front Collision,1,7935,Yes
POL32010,1000,1596,150000,62,17,Front Collision,1,6293,No
POL94493,2000,1971,150000,56,18,Rollover,1,8560,No
POL64118,500,578,150000,60,10,Front Collision,1,2096,Yes
POL44594,1000,917,150000,36,22,Rear-End,5,14068,Yes
POL16364,1000,929,150000,34,18,Front Collision,5,15431,Yes
POL91362,2000,2046,50000,62,13,Rear-End,1,18262,Yes
POL19782,500,1927,50000,36,18,Front Collision,4,19860,No
POL46505,500,500,100000,81,19,Hit & Run,4,8753,Yes
POL23404,500,2548,100000,34,7,Side Impact,5,14747,Yes
POL18556,500,921,50000,40,20,Hit & Run,4,4080,No
POL95783,500,2625,150000,34,17,Side Impact,4,1469,No
POL74140,500,2111,100000,43,19,Rollover,1,12265,Yes
POL84727,500,1957,150000,27,16,Rear-End,4,18554,No
POL75295,500,1293,150000,34,17,Rollover,1,16895,Yes
POL73247,2000,2256,150000,70,6,Front Collision,3,14736,No
POL28770,2000,2714,100000,75,3,Rear-End,4,13394,No
POL87354,500,2360,100000,71,13,Rear-End,2,8613,Yes
POL96232,500,2399,100000,73,20,Side Impact,1,19093,No
POL76084,500,2325,50000,42,6,Front Collision,3,11164,Yes
POL97263,2000,1285,150000,31,17,Side Impact,2,11855,Yes
POL37119,500,2810,150000,53,3,Front Collision,5,4463,Yes
POL44805,1000,1140,150000,22,19,Rollover,3,18984,Yes
POL47737,2000,2946,150000,51,21,Rollover,5,14783,Yes
POL70802,1000,1834,50000,52,0,Rear-End,5,11944,Yes
POL53632,2000,1801,50000,24,0,Front Collision,1,10856,Yes
POL28742,1000,611,50000,48,2,Rollover,1,17650,No
POL58539,1000,1249,50000,71,20,Rollover,2,13753,No
POL31631,2000,608,50000,43,17,Rear-End,5,7924,Yes
POL31351,500,633,50000,65,6,Side Impact,1,5381,No
POL54018,1000,636,100000,85,7,Side Impact,5,13982,Yes
POL95925,1000,2602,50000,58,0,Rear-End,5,5218,No
POL98499,500,678,50000,79,2,Rollover,1,13760,Yes
POL17516,500,1799,50000,49,2,Side Impact,2,9128,No
POL69770,2000,2805,150000,58,10,Side Impact,1,2871,No
POL73775,500,746,100000,34,5,Rollover,3,18530,No
POL68420,1000,2163,100000,32,5,Rear-End,5,10565,Yes
POL21776,500,1036,50000,28,5,Front Collision,5,7620,No
POL12815,500,2267,100000,42,14,Rear-End,1,4413,No
POL87510,1000,907,50000,48,0,Hit & Run,2,12074,Yes
POL70410,500,1023,50000,85,3,Hit & Run,4,6582,No
POL32984,2000,2268,100000,64,7,Front Collision,2,8791,No
POL64732,2000,1026,100000,59,12,Hit & Run,4,14172,No
POL63643,500,2357,100000,47,19,Front Collision,3,9668,No
POL79690,2000,603,50000,67,5,Rear-End,4,16706,Yes
POL54811,2000,1693,100000,33,15,Front Collision,5,6904,Yes
POL45523,2000,2734,100000,67,7,Side Impact,2,3750,Yes
POL82430,500,1728,50000,75,19,Hit & Run,2,2054,No
POL81350,2000,1698,150000,73,7,Rear-End,3,14413,Yes
POL90131,2000,2456,50000,47,18,Front Collision,5,8679,No
POL13992,500,2827,100000,25,19,Rollover,5,13121,Yes
POL31520,2000,1400,50000,44,2,Rear-End,4,9645,No
POL39791,2000,2959,50000,45,6,Rollover,5,15955,Yes
POL65555,2000,2293,100000,31,19,Rear-End,2,1460,Yes
POL99755,500,2051,50000,58,0,Rear-End,5,13070,No
POL46752,500,1165,100000,38,15,Front Collision,3,16136,No
POL83175,2000,2288,150000,72,20,Hit & Run,3,13890,No
POL81094,2000,843,150000,46,20,Rollover,3,5663,Yes
POL61580,1000,1546,50000,40,2,Side Impact,2,9114,Yes
POL10967,500,2484,100000,22,17,Rear-End,2,14896,No
POL49955,500,2712,100000,79,15,Rollover,2,18237,Yes
POL72124,1000,1212,100000,80,22,Front Collision,3,8553,Yes
POL20438,1000,2070,50000,29,2,Rear-End,4,15369,Yes
POL86122,1000,1159,50000,75,14,Hit & Run,1,8074,No
POL95151,500,1454,150000,38,1,Side Impact,4,14578,Yes
POL77294,2000,1041,50000,64,4,Front Collision,4,4528,Yes
