policy_number,policy_deductible,policy_annual_premium,umbrella_limit,insured_age,incident_hour_of_the_day,collision_type,number_of_vehicles,total_claim_amount,fraud_reported
POL24906,2000,2061,50000,22,21,Rear-End,5,14045,No
POL29025,500,1465,50000,37,4,Rear-End,1,4390,Yes
POL57298,1000,2821,150000,82,20,Hit & Run,5,2518,Yes
POL83438,1000,1199,150000,30,13,Rollover,4,16939,Yes
POL52518,500,1086,50000,18,3,Side Impact,1,15733,No
POL51381,500,1149,50000,32,9,Front Collision,1,13989,Yes
POL47581,2000,532,50000,56,16,Rear-End,5,11287,No
POL35753,500,1974,100000,48,3,Front Collision,5,18000,Yes
POL15940,1000,2428,150000,66,13,Side Impact,4,9707,Yes
POL83100,1000,2658,50000,83,9,Side Impact,3,8157,No
POL36282,1000,859,100000,57,3,Side Impact,5,2086,No
POL60768,500,1421,100000,35,10,Hit & Run,5,3012,Yes
POL40106,1000,2736,50000,44,8,Side Impact,1,11098,No
POL52528,2000,2585,100000,26,10,Hit & Run,2,16209,Yes
POL54243,2000,2908,50000,53,23,Rear-End,1,1631,No
POL63431,2000,1249,50000,56,22,Rollover,5,6760,Yes
POL31316,500,1934,100000,73,12,Front Collision,5,3183,Yes
POL79403,500,2983,150000,69,12,Hit & Run,5,14157,No
POL53994,500,1365,50000,60,3,Rear-End,1,2194,No
POL69643,1000,2587,50000,34,13,Side Impact,2,9661,No
POL41532,500,1099,50000,54,20,Front Collision,4,1683,No
POL34503,500,2678,100000,57,0,Front Collision,4,10724,No
POL23079,500,2374,150000,79,23,Side Impact,3,17013,No
POL80530,1000,801,50000,33,3,Hit & Run,5,11246,No
POL99490,500,745,150000,75,6,Side Impact,3,10453,No
POL89269,500,1332,100000,57,21,Rollover,5,3534,No
POL80981,500,2602,100000,19,3,Rear-End,4,12434,Yes
POL27965,1000,2714,150000,32,17,Rollover,5,15075,No
POL26125,500,1469,50000,51,17,Side Impact,2,17053,No
POL84001,1000,1684,50000,64,4,Front Collision,4,6180,Yes
POL36040,2000,2173,150000,31,6,Front Collision,4,1794,No
POL98875,500,2851,100000,67,23,Rollover,1,7843,No
POL96316,1000,507,50000,42,16,Rollover,2,11997,Yes
POL41390,1000,1925,100000,31,14,Rear-End,3,19168,No
POL15804,500,2656,150000,81,12,Side Impact,2,7157,No
POL14868,1000,657,50000,68,5,Rollover,1,13260,No
POL12346,2000,623,100000,82,20,Side Impact,2,3894,No
POL46529,500,2110,50000,79,10,Rear-End,4,10454,No
POL77327,2000,785,100000,47,20,Rollover,2,19800,No
POL18411,2000,2575,150000,22,15,Front Collision,2,2489,Yes
POL57447,500,2266,150000,46,5,Hit & Run,2,7592,No
POL88136,1000,965,50000,81,19,Side Impact,4,2851,Yes
POL94297,2000,2086,100000,44,23,Side Impact,5,9068,No
POL75729,500,2791,150000,79,10,Side Impact,2,5192,Yes
POL49735,2000,2889,150000,30,8,Rear-End,5,17897,Yes
POL73943,2000,2606,150000,50,19,Rollover,3,2055,No
POL31612,1000,2811,150000,34,6,Rollover,2,8745,No
POL99477,500,1617,50000,69,9,Hit & Run,1,19094,Yes
POL18879,2000,1022,50000,22,0,Rear-End,3,2983,Yes
POL87824,2000,2956,50000,83,0,Hit & Run,2,18257,Yes
POL81677,1000,1648,150000,20,12,Rollover,4,11372,No
POL75813,2000,2407,50000,61,4,Rollover,2,7966,Yes
POL79310,500,1913,50000,33,5,Hit & Run,4,14958,Yes
POL64470,1000,1265,50000,54,11,Rear-End,2,13130,No
POL99327,1000,920,50000,33,20,Hit & Run,1,15732,No
POL11483,1000,879,50000,55,11,Hit & Run,2,11267,Yes
POL97873,500,2126,100000,22,6,Side Impact,5,13778,Yes
POL54815,500,2326,100000,24,14,Rollover,1,11291,No
POL42600,2000,1819,50000,22,7,Front Collision,2,19394,No
POL93388,2000,2072,150000,49,3,Front Collision,5,3518,No
POL71301,500,1250,100000,21,14,Side Impact,5,7807,Yes
POL94416,2000,1059,50000,60,7,Front Collision,4,17678,Yes
POL21657,2000,2563,50000,19,18,Side Impact,5,13628,No
POL22165,2000,1112,100000,85,14,Rollover,3,3354,Yes
POL22297,2000,837,50000,81,5,Hit & Run,2,15469,Yes
POL59744,1000,2704,50000,74,12,Rear-End,5,3934,No
POL62842,500,1671,50000,52,3,Side Impact,1,14590,Yes
POL63058,2000,2722,50000,60,10,Hit & Run,3,7265,No
POL32056,500,1947,50000,31,16,Rear-End,4,10422,Yes
POL53761,1000,2586,100000,66,2,Front Collision,1,9964,No
POL17590,2000,2055,100000,72,2,Hit & Run,1,1080,No
POL92065,1000,813,50000,40,13,Side Impact,2,16458,Yes
POL30557,1000,563,150000,68,19,Hit & Run,3,15579,No
POL71300,2000,956,150000,64,22,Rollover,5,2618,No
POL50418,2000,789,150000,84,3,Side Impact,1,12874,Yes
POL36432,2000,1385,50000,29,7,Rollover,5,1294,No
POL68866,1000,1646,100000,31,15,Side Impact,1,15210,No
POL98681,500,630,100000,66,21,Hit & Run,1,9631,Yes
POL61240,1000,545,50000,22,12,Rollover,1,5039,No
POL12166,1000,2713,50000,47,4,Side Impact,2,10434,Yes
POL88397,2000,1757,50000,27,3,Hit & Run,2,5715,No
POL95531,2000,2224,50000,20,8,Side Impact,1,14936,Yes
POL35713,1000,2334,150000,64,2,Rollover,5,15967,Yes
POL85009,1000,2832,50000,73,23,Rear-End,1,9532,Yes
POL99186,1000,2208,150000,42,6,Hit & Run,5,6986,Yes
POL32687,500,2812,100000,79,2,Rollover,1,15120,Yes
POL67972,500,1180,150000,38,3,Rear-End,4,9181,Yes
POL49196,2000,1388,150000,33,11,Front Collision,2,12404,No
POL63890,1000,2220,150000,74,2,Rollover,1,17064,No
POL88584,2000,1326,150000,51,14,Side Impact,4,12552,Yes
POL62298,1000,544,50000,22,10,Rollover,5,7356,No
POL98727,2000,1053,100000,84,4,Rear-End,2,5942,No
POL42486,1000,571,100000,61,18,Side Impact,4,11348,Yes
POL10570,2000,1394,100000,59,22,Hit & Run,4,1642,No
POL46662,500,2852,100000,68,6,Hit & Run,4,6464,No
POL80267,2000,2808,50000,68,15,Front Collision,5,19914,Yes
POL51775,2000,965,50000,45,14,Hit & Run,4,5062,No
POL52758,2000,564,50000,47,2,Front Collision,5,9427,Yes
POL78442,2000,2027,100000,63,16,Hit & Run,3,17120,No
POL52801,2000,1253,50000,48,5,Hit & Run,5,17281,Yes
POL30536,1000,2731,100000,84,10,Front Collision,4,4200,Yes
POL19670,500,2834,100000,38,0,Front Collision,1,4717,No
POL25121,2000,754,100000,43,13,Hit & Run,4,12213,No
POL51327,500,1112,100000,70,17,Rear-End,1,5510,No
POL89972,2000,867,50000,26,15,Hit & Run,3,11131,Yes
POL21230,1000,1193,50000,39,5,Rollover,1,1137,Yes
POL24100,500,591,150000,38,18,Hit & Run,1,7101,Yes
POL98515,1000,2482,150000,30,8,Front Collision,1,9582,No
POL49599,500,992,100000,46,3,Hit & Run,1,9004,No
POL19862,2000,2702,150000,31,21,Side Impact,5,15730,No
POL40808,500,992,50000,28,23,Front Collision,1,15365,No
POL44244,2000,1456,150000,76,23,Side Impact,5,1922,No
POL49801,500,1525,50000,31,2,Front Collision,4,12003,Yes
POL68435,500,1056,50000,53,10,Rear-End,4,19608,No
POL94201,500,1412,150000,58,16,Side Impact,2,14897,No
POL20554,2000,1824,100000,44,5,Rollover,5,7483,No
POL69090,1000,2290,50000,56,3,Rear-End,4,10266,No
POL79669,2000,2135,50000,76,17,Rear-End,5,10446,No
POL43385,500,1037,50000,22,14,Side Impact,1,11780,Yes
POL57575,500,1422,100000,68,17,Rear-End,1,15843,No
POL47354,2000,922,150000,29,12,Rollover,5,12888,No
POL98707,2000,739,50000,51,9,Rollover,3,10657,No
POL75666,1000,2155,150000,64,11,Side Impact,3,18681,No
POL10491,2000,1590,50000,52,17,Hit & Run,4,3464,Yes
POL70922,1000,1245,50000,64,2,Hit & Run,3,10753,Yes
POL90282,2000,2360,100000,75,16,Front Collision,2,8276,Yes
POL37869,2000,2278,150000,30,11,Front Collision,5,5356,Yes
POL62951,500,2193,100000,76,0,Rollover,5,14426,Yes
POL13291,2000,2657,150000,34,0,Rollover,3,13974,No
POL36668,500,785,100000,53,7,Rear-End,4,9743,Yes
POL74186,1000,1578,150000,22,10,Rollover,5,17171,Yes
POL38754,500,2413,50000,77,21,Hit & Run,3,3878,No
POL33485,2000,912,100000,47,0,Rollover,5,8385,Yes
POL58996,500,614,150000,45,7,Hit & Run,5,18876,Yes
POL68537,500,2811,150000,78,7,Hit & Run,3,17990,Yes
POL36244,2000,1723,100000,60,7,Front Collision,3,11297,No
POL23332,2000,2040,50000,22,20,Front Collision,2,17162,Yes
POL12148,2000,1609,50000,22,1,Rear-End,3,6624,No
POL48471,500,2254,100000,67,12,Side Impact,2,13983,No
POL23081,2000,845,100000,72,11,Rollover,1,15978,No
POL42215,500,1214,150000,82,1,Rollover,1,1078,Yes
POL38043,1000,1387,100000,46,6,Rollover,2,12371,Yes
POL66754,1000,768,100000,42,23,Hit & Run,3,10369,Yes
POL96091,2000,2076,150000,37,4,Front Collision,2,5972,No
POL71986,500,2344,50000,80,21,Front Collision,3,19284,No
POL10361,500,2391,100000,48,3,Side Impact,4,2678,Yes
POL34697,1000,1425,100000,60,16,Rear-End,4,5381,Yes
POL66402,500,2472,100000,25,18,Hit & Run,5,1797,Yes
POL18277,1000,2210,50000,33,13,Rear-End,2,17685,No
POL92663,500,1516,100000,30,23,Rollover,4,8286,Yes
POL16745,500,1125,100000,71,17,Front Collision,4,9364,No
POL53402,1000,1790,100000,56,20,Rear-End,4,8101,No
POL41204,2000,2051,100000,72,1,Side Impact,1,7332,No
POL22611,1000,928,150000,22,6,Hit & Run,2,5154,No
POL25185,1000,2575,50000,42,12,Side Impact,2,7541,Yes
POL75812,2000,2686,150000,83,8,Front Collision,5,7960,Yes
POL40741,2000,2142,150000,40,17,Front Collision,5,8715,Yes
POL64929,1000,2438,100000,75,20,Rollover,5,16477,Yes
POL21475,1000,2777,50000,32,22,Front Collision,3,10924,No
POL88676,1000,1293,100000,79,4,Side Impact,2,18742,No
POL18627,1000,2806,50000,73,22,Rollover,3,11969,Yes
POL93575,2000,975,100000,80,6,Rollover,1,1814,Yes
POL76628,1000,2031,100000,40,11,Hit & Run,1,13354,No
POL36488,2000,2534,150000,60,22,Hit & Run,4,11369,Yes
POL79139,1000,618,150000,62,7,Side Impact,3,7604,No
POL78340,2000,2587,150000,18,21,Hit & Run,4,1185,Yes
POL97896,500,1940,50000,72,9,Front Collision,4,7073,Yes
POL49656,2000,2122,100000,63,14,Rear-End,5,11635,No
POL51526,500,1036,150000,25,5,Side Impact,5,15633,Yes
POL27248,500,2151,50000,80,23,Front Collision,2,13948,Yes
POL18225,1000,1082,50000,47,2,Rollover,5,9062,Yes
POL83769,2000,2824,150000,35,5,Side Impact,4,17420,No
POL50363,1000,1761,100000,57,5,Rollover,4,17782,No
POL37448,1000,2441,50000,71,11,Rear-End,4,9669,No
POL70586,1000,1754,50000,71,22,Front Collision,4,5813,No
POL56577,2000,1195,100000,48,12,Hit & Run,2,9413,No
POL29072,2000,2353,100000,51,17,Side Impact,3,16430,No
POL14869,2000,800,100000,69,11,Hit & Run,1,15684,Yes
POL13127,500,1160,150000,51,9,Rear-End,1,7016,Yes
POL17719,500,2460,50000,73,19,Rollover,1,18627,Yes
POL22383,500,1708,150000,81,23,Hit & Run,1,19451,Yes
POL31552,500,1032,50000,25,13,Hit & Run,2,9998,Yes
POL66133,2000,567,50000,28,8,Side Impact,3,11565,No
POL97568,1000,2410,100000,72,19,Hit & Run,5,14453,Yes
POL49084,1000,1788,50000,18,6,Side Impact,3,10324,Yes
POL26903,500,2705,100000,47,15,Front Collision,5,17353,Yes
POL97342,1000,2520,50000,20,3,Hit & Run,1,18326,No
POL97097,500,2566,150000,44,22,Hit & Run,3,16660,No
POL62571,500,1679,100000,34,16,Side Impact,5,16076,Yes
POL72258,2000,2273,100000,82,22,Side Impact,1,10925,No
POL44860,1000,2756,50000,44,15,Rear-End,5,7632,No
POL37071,500,2508,50000,65,14,Side Impact,3,3334,No
POL31533,500,1077,150000,73,7,Front Collision,3,18267,Yes
POL90504,500,524,150000,24,19,Rear-End,2,3946,Yes
POL61552,500,722,150000,69,22,Front Collision,3,19045,Yes
POL71513,1000,730,150000,65,2,Rear-End,3,6820,Yes
POL90397,2000,1125,150000,24,7,Hit & Run,5,12928,No
POL85056,500,1340,150000,78,20,Rollover,3,18191,No
POL30939,1000,695,100000,43,1,Hit & Run,3,8483,Yes
POL58726,1000,516,150000,82,19,Rollover,3,12547,No
POL96324,500,1903,150000,84,3,Hit & Run,4,4341,Yes
POL98497,2000,2415,100000,72,6,Front Collision,4,6292,No
POL94741,500,882,50000,39,7,Rollover,2,9799,Yes
POL23232,500,2632,50000,58,11,Front Collision,3,7088,Yes
POL58310,500,749,100000,51,14,Rear-End,3,13036,Yes
POL98434,1000,2676,50000,21,10,Rollover,5,1663,Yes
POL54170,2000,627,150000,33,3,Side Impact,4,1675,No
POL17600,2000,2011,50000,64,21,Hit & Run,4,3516,No
POL40514,2000,990,50000,62,4,Hit & Run,2,6969,No
POL90664,2000,1862,50000,19,1,Rear-End,1,1332,No
POL88536,500,2344,50000,43,3,Hit & Run,4,7023,Yes
POL27807,500,2751,100000,24,6,Rollover,3,18558,Yes
POL42348,2000,609,100000,67,23,Rear-End,2,19454,Yes
POL10824,2000,741,50000,62,9,Rear-End,1,17028,Yes
POL88363,500,2293,150000,56,14,Front Collision,1,14463,Yes
POL20145,1000,2994,50000,53,11,Rear-End,3,4746,Yes
POL18152,1000,2648,100000,51,12,Front Collision,4,7557,Yes
POL80776,2000,728,150000,63,6,Side Impact,3,9950,Yes
POL25717,500,1241,150000,68,11,Rear-End,4,6284,No
POL59617,2000,2611,50000,52,9,Rollover,1,16793,No
POL35989,500,1263,150000,22,14,Rear-End,1,6532,No
POL69931,1000,2231,100000,79,0,Rear-End,4,16734,No
POL28543,500,1267,150000,84,2,Rear-End,4,14964,No
POL23433,1000,874,50000,65,8,Front Collision,5,9927,No
POL55206,500,2825,50000,50,9,Front Collision,4,18378,No
POL66581,2000,1548,150000,84,3,Front Collision,4,15458,No
POL21315,2000,2957,100000,18,15,Side Impact,4,12904,Yes
POL39526,500,2780,150000,59,21,Rollover,2,3740,Yes
POL35996,500,2358,100000,52,22,Rear-End,2,16625,Yes
POL66516,500,2310,50000,52,20,Hit & Run,5,8793,No
POL94378,1000,967,150000,40,2,Front Collision,5,4897,Yes
POL30163,2000,1725,50000,26,22,Hit & Run,3,11808,Yes
POL78496,1000,2872,50000,45,5,Hit & Run,1,5279,No
POL41987,2000,2612,50000,84,1,Hit & Run,1,19744,Yes
POL26330,500,1056,50000,72,1,Hit & Run,3,2135,Yes
POL60328,500,1400,100000,63,8,Side Impact,1,19988,No
POL63031,500,2081,150000,32,4,Side Impact,3,13548,No
POL55046,500,1555,100000,50,13,Hit & Run,5,16210,Yes
POL11981,500,841,100000,83,0,Rollover,3,2432,Yes
POL30957,2000,2741,100000,81,8,Hit & Run,5,15773,Yes
POL14195,500,2217,150000,52,8,Rollover,2,17534,Yes
POL60673,1000,1437,50000,39,22,Rollover,2,15660,No
POL54932,1000,2791,100000,64,20,Hit & Run,2,18476,No
POL30791,500,560,50000,73,15,Hit & Run,5,5902,No
POL73202,500,2279,150000,33,0,Rear-End,3,5018,Yes
POL40242,500,1694,50000,67,9,Rollover,1,19841,Yes
POL66662,1000,2871,100000,38,1,Side Impact,1,18105,Yes
POL40082,1000,1173,150000,30,16,Side Impact,1,15262,Yes
POL10694,1000,1824,50000,60,19,Rear-End,2,14050,Yes
POL93060,2000,734,100000,82,12,Side Impact,4,16135,No
POL52309,2000,1278,50000,41,18,Rear-End,5,6724,No
POL98328,2000,1583,150000,44,19,Side Impact,2,13485,No
POL33496,500,2887,50000,42,6,Rollover,3,14481,Yes
POL96551,2000,1795,150000,32,5,Hit & Run,4,14138,Yes
POL13207,2000,2829,100000,78,5,Front Collision,4,11193,No
POL17997,500,626,150000,77,17,Hit & Run,4,4302,Yes
POL25770,2000,1577,50000,56,14,Rear-End,2,12347,No
POL59616,2000,850,150000,36,10,Rear-End,3,9750,Yes
POL35058,500,1323,100000,45,21,Hit & Run,1,18952,No
POL53148,500,1658,150000,52,14,Hit & Run,1,4846,No
POL17075,500,2724,150000,39,6,Rollover,3,14895,No
POL93746,1000,1395,50000,22,6,Side Impact,3,13010,No
POL65961,1000,683,150000,80,13,Rear-End,1,12530,No
POL68173,2000,2342,50000,38,20,Front Collision,5,1381,Yes
POL72942,1000,2238,150000,42,11,Side Impact,5,1518,Yes
POL52927,1000,1827,100000,75,13,Side Impact,1,2196,Yes
POL33695,1000,1524,150000,72,14,Front Collision,2,7006,Yes
POL92734,500,1660,150000,33,10,Side Impact,4,13108,Yes
POL12604,2000,1253,100000,30,14,Side Impact,1,19753,Yes
POL43112,500,2202,50000,19,10,Side Impact,4,9577,No
POL73793,2000,2809,50000,32,20,Rear-End,1,12228,Yes
POL43442,1000,990,50000,39,15,Side Impact,2,6024,No
POL75759,500,957,150000,65,12,Rollover,5,16340,Yes
POL50997,1000,2776,100000,30,16,Hit & Run,1,16975,Yes
POL33038,500,1678,150000,78,19,Front Collision,2,4709,Yes
POL92126,500,2311,150000,78,21,Side Impact,1,18112,Yes
POL74732,500,2679,150000,21,11,Front Collision,1,1491,Yes
POL50511,2000,1980,50000,77,12,Side Impact,4,6707,Yes
POL82589,2000,1139,100000,25,19,Side Impact,3,11647,No
POL16806,2000,1594,100000,42,0,Rollover,4,18040,No
POL97162,2000,883,150000,73,21,Hit & Run,2,14572,Yes
POL34218,2000,2291,50000,51,17,Rear-End,3,15880,No
POL54310,1000,2155,50000,22,15,Rear-End,3,9450,No
POL68691,1000,1237,50000,19,4,Front Collision,1,15338,No
POL39501,2000,620,150000,66,14,Side Impact,2,6831,Yes
POL92378,1000,758,150000,65,1,Hit & Run,3,16738,No
POL40952,500,1649,100000,71,12,Front Collision,1,15330,Yes
POL95089,1000,506,150000,35,14,Front Collision,1,11590,No
POL52314,500,2076,50000,80,13,Hit & Run,4,7248,No
POL82820,2000,1343,100000,77,4,Front Collision,2,1143,No
POL36617,500,1400,50000,30,3,Rear-End,3,1890,No
POL74319,500,2301,150000,73,14,Hit & Run,2,5511,Yes
POL90336,1000,2461,150000,38,22,Front Collision,5,1224,Yes
POL46124,500,1951,50000,45,21,Rear-End,1,15547,No
POL80432,500,980,50000,43,17,Side Impact,5,9068,Yes
POL41044,500,824,150000,38,7,Rollover,5,4286,No
POL25862,500,1808,150000,71,22,Rollover,4,18888,No
POL30149,2000,1422,150000,24,7,Rollover,3,10417,Yes
POL20733,2000,781,100000,75,0,Side Impact,4,4663,Yes
POL33415,2000,2295,150000,52,8,Hit & Run,2,15486,Yes
POL69710,2000,1771,50000,59,1,Rear-End,3,16620,Yes
POL74010,1000,2153,100000,47,2,Rollover,3,15396,No
POL41634,2000,2061,50000,59,14,Rollover,5,5252,No
POL28319,1000,2322,150000,76,21,Rollover,2,2102,No
POL54639,1000,849,50000,72,8,Rollover,4,17420,No
POL53691,500,2311,100000,67,10,Hit & Run,5,18253,No
POL58190,500,2231,100000,18,20,Hit & Run,4,11055,Yes
POL72706,500,712,50000,25,8,Rear-End,4,11137,No
POL12554,2000,1124,50000,70,10,Rear-End,3,7535,No
POL56245,500,1872,100000,81,12,Side Impact,4,18549,Yes
POL54273,500,911,100000,58,3,Rear-End,1,5403,No
POL74131,1000,883,150000,45,0,Rear-End,2,3544,No
POL65169,2000,2692,100000,54,9,Rear-End,1,10405,No
POL22504,1000,1895,50000,43,10,Side Impact,3,1119,No
POL53297,500,2783,150000,38,12,Rollover,5,15315,No
POL77365,1000,1133,150000,32,18,Rear-End,3,11833,No
POL17078,500,2442,100000,58,0,Rear-End,1,19802,Yes
POL10024,2000,2308,50000,85,21,Rear-End,2,10859,Yes
POL95571,2000,2724,50000,52,2,Rollover,3,17141,Yes
POL77928,500,2525,100000,56,21,Rear-End,4,1798,Yes
POL48673,2000,1529,100000,67,7,Rear-End,1,4928,No
POL60143,2000,1744,50000,23,2,Rear-End,4,17748,Yes
POL85020,500,2714,50000,32,22,Hit & Run,2,14449,No
POL78466,2000,2826,100000,56,4,Rear-End,2,18064,No
POL87873,500,1824,150000,50,1,Side Impact,3,12183,No
POL61554,500,728,50000,70,22,Rear-End,5,13429,No
POL37554,2000,1791,150000,66,0,Rollover,4,11068,No
POL91630,1000,1476,150000,85,2,Rollover,4,17993,Yes
POL55591,500,740,150000,75,15,Side Impact,3,4357,No
POL96745,2000,1227,50000,37,13,Rear-End,1,5908,Yes
POL90537,500,619,50000,23,15,Rollover,5,6544,No
POL27429,1000,1431,100000,65,20,Rollover,4,17492,Yes
POL93761,500,974,50000,72,22,Rollover,3,9142,No
POL11642,500,2475,150000,58,3,Side Impact,4,13747,No
POL20810,500,1243,150000,66,8,Rollover,2,10281,No
POL41534,2000,1744,50000,39,15,Side Impact,3,12621,No
POL71956,500,1334,100000,84,22,Hit & Run,4,9556,No
POL80798,500,1227,50000,22,16,Hit & Run,5,11196,Yes
POL26903,2000,1016,100000,82,16,Front Collision,2,18868,Yes
POL85037,500,1656,50000,23,4,Rear-End,3,19781,No
POL57887,1000,1805,150000,18,6,Hit & Run,5,13881,Yes
POL39922,2000,1056,50000,36,4,Rear-End,5,10783,No
POL77480,500,1517,150000,69,10,Hit & Run,1,7341,No
POL69219,2000,2386,50000,28,4,Rollover,5,1512,Yes
POL58588,500,758,100000,50,19,Side Impact,1,6153,No
POL14907,500,571,150000,78,20,Front Collision,4,16632,No
POL41476,500,1683,100000,19,13,Rollover,2,13987,No
POL95700,500,1505,100000,84,23,Front Collision,1,8105,Yes
POL76850,1000,1133,150000,45,17,Rollover,1,3739,No
POL72868,1000,2055,150000,56,5,Hit & Run,3,16423,No
POL81254,1000,1158,50000,25,17,Rollover,3,12916,Yes
POL47132,2000,2082,50000,36,4,Rollover,5,12370,Yes
POL53134,2000,2499,100000,46,11,Front Collision,1,16124,No
POL38194,500,1979,100000,72,15,Side Impact,4,13818,Yes
POL37540,1000,2305,150000,38,15,Front Collision,3,13288,Yes
POL74366,2000,1865,150000,23,11,Side Impact,5,18335,No
POL41839,500,1856,150000,23,11,Side Impact,2,6923,No
POL34555,1000,1532,100000,49,8,Rollover,1,2745,No
POL94062,500,2718,150000,78,14,Rollover,2,2022,No
POL67245,1000,1518,100000,83,22,Front Collision,2,2119,No
POL35556,2000,803,50000,45,20,Hit & Run,5,12292,No
POL50545,500,2046,50000,64,5,Rear-End,1,4821,Yes
POL28872,500,2774,100000,32,23,Rollover,2,3917,Yes
POL51205,1000,1356,50000,80,3,Rear-End,1,18157,No
POL88686,2000,523,150000,74,3,Front Collision,3,13103,No
POL36515,500,2669,150000,69,13,Front Collision,1,16804,No
POL48298,1000,925,50000,83,11,Side Impact,1,19020,Yes
POL38425,1000,838,150000,39,21,Side Impact,4,14002,No
POL15906,1000,1176,150000,34,1,Rear-End,3,15403,No
POL53797,500,1143,50000,18,9,Rear-End,1,10142,No
POL32317,2000,1544,50000,80,20,Rollover,1,8867,Yes
POL43333,1000,1438,150000,41,11,Side Impact,1,1526,Yes
POL97872,1000,1833,150000,57,4,Side Impact,4,1961,Yes
POL64100,500,805,50000,20,6,Rollover,1,5750,Yes
POL43404,2000,2371,150000,67,11,Side Impact,4,12223,No
POL69328,1000,1891,150000,19,12,Front Collision,4,17777,Yes
POL70100,1000,1781,50000,77,22,Side Impact,3,19335,Yes
POL17886,2000,1612,100000,55,1,Hit & Run,3,16188,No
POL18244,2000,843,50000,73,19,Side Impact,4,8663,Yes
POL66654,500,1967,100000,79,20,Front Collision,3,5848,No
POL60878,500,1364,100000,27,19,Front Collision,4,14117,Yes
POL79669,2000,1402,150000,42,7,Rear-End,2,17182,Yes
POL52864,1000,880,150000,31,1,Front Collision,3,10866,No
POL47088,500,1703,150000,21,11,Front Collision,4,7118,No
POL41763,1000,1194,50000,58,21,Rollover,2,9710,Yes
POL30809,1000,955,100000,50,23,Side Impact,4,18951,No
POL34696,2000,997,50000,50,9,Front Collision,3,12797,No
POL28637,2000,2488,50000,46,4,Hit & Run,2,9882,No
POL32950,500,2800,100000,63,14,Front Collision,1,16970,No
POL48290,2000,2956,50000,19,4,Hit & Run,4,14931,No
POL10652,1000,1202,100000,60,21,Rear-End,4,2482,No
POL69905,1000,1843,50000,51,18,Rear-End,1,14821,No
POL14840,1000,950,150000,77,20,Side Impact,5,18039,No
POL20631,1000,2003,150000,80,8,Rear-End,4,17575,Yes
POL81391,1000,1885,100000,78,9,Front Collision,3,5157,No
POL89101,500,2315,100000,83,5,Rear-End,3,16854,No
POL14431,500,2621,150000,72,12,Side Impact,2,6300,Yes
POL87884,2000,972,100000,76,9,Side Impact,5,9686,Yes
POL94407,500,2022,150000,66,16,Rollover,3,18603,No
POL30122,2000,1389,50000,45,2,Rear-End,2,13689,No
POL95510,1000,2024,50000,28,10,Rollover,2,2405,No
POL40031,500,1387,100000,78,6,Rear-End,2,9475,Yes
POL65418,1000,1366,150000,23,20,Rollover,4,9444,No
POL24392,1000,698,150000,71,1,Rear-End,5,17279,Yes
POL26226,2000,1124,150000,18,18,Rear-End,4,17893,Yes
POL50977,2000,2749,150000,29,11,Side Impact,3,4312,Yes
POL96349,2000,2584,100000,23,2,Hit & Run,5,2064,No
POL10232,2000,1583,150000,46,8,Front Collision,5,5451,Yes
POL96804,1000,1089,100000,51,9,Rollover,5,10847,No
POL46433,500,2430,150000,68,19,Rollover,5,7354,Yes
POL32469,500,2884,150000,18,14,Side Impact,2,10359,No
POL17452,2000,682,50000,41,8,Rollover,4,4082,Yes
POL87839,500,2228,50000,63,20,Rollover,3,4719,Yes
POL49654,2000,2623,150000,83,11,Front Collision,5,11527,Yes
POL35943,1000,2235,150000,80,0,Side Impact,4,9130,No
POL49024,500,2923,100000,56,9,Hit & Run,3,1829,Yes
POL42228,500,2980,150000,79,14,Front Collision,5,5275,Yes
POL19911,500,1281,100000,73,17,Side Impact,3,7507,No
POL43682,500,1034,50000,45,19,Front Collision,4,13045,Yes
POL23940,500,2599,50000,41,17,Rear-End,3,2945,No
POL64753,500,1749,150000,27,9,Front Collision,4,11527,No
POL63352,1000,2882,50000,49,20,Side Impact,2,7849,No
POL54206,1000,1310,150000,31,18,Rear-End,2,7414,Yes
POL29608,500,2464,100000,66,21,Front Collision,2,1802,Yes
POL41972,2000,1891,50000,79,9,Side Impact,5,17831,No
POL96921,2000,521,150000,23,11,Hit & Run,5,10187,Yes
POL53183,500,1568,50000,22,14,Rear-End,4,10162,No
POL85060,2000,2614,100000,71,23,Side Impact,4,1998,Yes
POL83781,2000,2374,100000,43,16,Rollover,4,2357,No
POL22593,1000,1948,100000,23,19,Hit & Run,4,14095,Yes
POL96052,2000,2147,100000,63,7,Front Collision,3,5768,No
POL67708,2000,1448,100000,46,22,Front Collision,2,18030,No
POL14524,2000,2242,150000,54,20,Side Impact,5,15091,Yes
POL56332,2000,518,100000,49,12,Side Impact,1,9817,Yes
POL89982,500,922,50000,19,15,Front Collision,5,1949,Yes
POL12145,1000,887,100000,51,16,Hit & Run,3,11633,No
POL52663,500,722,150000,67,10,Front Collision,2,15090,No
POL54989,500,2262,50000,30,15,Front Collision,3,14584,Yes
POL50747,2000,2316,150000,55,13,Side Impact,5,3352,Yes
POL62337,2000,2942,100000,30,22,Rear-End,5,8841,No
POL38065,1000,2617,150000,29,8,Rear-End,5,8719,No
POL56142,500,1326,100000,50,4,Rollover,1,18032,Yes
POL11269,2000,1544,100000,75,7,Front Collision,2,18967,Yes
POL75923,500,704,100000,44,0,Front Collision,4,15641,No
