policy_number,policy_deductible,policy_annual_premium,umbrella_limit,insured_age,incident_hour_of_the_day,collision_type,number_of_vehicles,total_claim_amount,fraud_reported
POL38442,500,1638,150000,43,7,Rollover,2,11612,Yes
POL56045,2000,2838,150000,53,21,Rear-End,1,13897,Yes
POL75146,1000,1054,150000,25,14,Front Collision,2,8791,Yes
POL23294,1000,2906,50000,26,4,Front Collision,5,16334,Yes
POL28766,500,2690,100000,37,2,Side Impact,5,5790,No
POL77105,500,504,50000,27,3,Side Impact,5,4768,Yes
POL35774,1000,969,150000,48,17,Side Impact,1,10341,Yes
POL40386,500,1850,150000,37,7,Hit & Run,2,2905,Yes
POL30703,1000,1411,100000,59,1,Rollover,1,10189,No
POL72558,500,2057,150000,38,12,Hit & Run,2,16568,Yes
POL50097,2000,1735,150000,71,10,Side Impact,4,14029,No
POL47953,2000,2137,50000,69,19,Hit & Run,4,9560,No
POL99446,500,1210,150000,56,5,Rear-End,5,10723,Yes
POL46372,1000,1331,100000,60,10,Rear-End,2,7820,Yes
POL23377,500,2957,100000,18,2,Rear-End,5,17234,No
POL97540,500,2259,50000,74,3,Hit & Run,4,12822,Yes
POL56714,2000,2983,150000,26,22,Hit & Run,5,14583,No
POL70105,2000,1119,150000,63,15,Rollover,4,2263,Yes
POL25935,2000,2550,50000,41,1,Front Collision,2,11815,No
POL61431,2000,2794,50000,33,16,Rollover,4,14091,Yes
POL29719,2000,2370,50000,28,6,Rollover,1,9894,No
POL78483,1000,2963,100000,81,6,Front Collision,1,7023,Yes
POL83897,2000,923,100000,47,14,Hit & Run,2,12998,Yes
POL25737,500,2439,150000,73,12,Rollover,2,15962,Yes
POL25764,500,2487,50000,24,11,Rear-End,3,18687,Yes
POL22211,1000,663,150000,36,13,Rear-End,4,6780,Yes
POL37795,500,2858,50000,35,7,Hit & Run,5,19119,No
POL28699,2000,910,50000,77,16,Rollover,5,10017,No
POL45227,1000,1480,150000,29,4,Front Collision,3,18173,Yes
POL16864,500,2438,50000,82,2,Side Impact,3,4507,No
POL82003,1000,1328,100000,18,23,Rollover,2,11862,Yes
POL11977,500,2742,100000,39,21,Front Collision,1,2163,Yes
POL67678,2000,1258,150000,72,19,Side Impact,1,16118,No
POL71518,2000,2165,100000,50,12,Rollover,4,11488,Yes
POL82597,2000,1721,50000,80,8,Rear-End,1,3717,No
POL22233,500,2152,50000,46,16,Rear-End,5,6512,No
POL37476,1000,2572,50000,34,2,Side Impact,4,1894,Yes
POL86783,500,1096,100000,72,20,Side Impact,3,16269,Yes
POL31804,500,2318,150000,40,17,Hit & Run,2,8594,Yes
POL50622,1000,701,100000,57,19,Rollover,2,19332,No
POL30784,500,2734,50000,75,19,Rear-End,1,4475,No
POL62166,1000,2747,150000,67,1,Hit & Run,3,13807,No
POL31024,2000,1320,100000,75,11,Side Impact,2,12005,Yes
POL63209,500,1530,150000,67,0,Front Collision,4,3431,Yes
POL36630,2000,1787,50000,60,17,Rear-End,2,2481,No
POL58378,500,2152,100000,30,6,Hit & Run,4,7895,No
POL83751,2000,1124,100000,22,10,Front Collision,1,5890,Yes
POL42520,500,2451,150000,19,14,Hit & Run,4,10184,Yes
POL13437,1000,893,150000,30,8,Rear-End,4,15942,No
POL55444,500,692,100000,67,0,Rear-End,4,14324,Yes
POL73351,2000,2484,100000,27,13,Rollover,2,11419,No
POL45222,2000,501,150000,30,3,Front Collision,2,9490,No
POL60732,500,624,50000,67,22,Side Impact,5,11527,No
POL89381,2000,2494,150000,39,19,Hit & Run,5,17843,Yes
POL94515,500,1112,50000,25,9,Hit & Run,4,6433,No
POL22263,500,2936,150000,57,16,Hit & Run,4,9481,Yes
POL11614,2000,2764,150000,42,2,Rear-End,1,7943,No
POL96061,2000,2318,150000,21,5,Rear-End,5,17174,No
POL47195,500,1149,50000,39,3,Front Collision,2,3128,No
POL94267,1000,1420,50000,42,18,Side Impact,2,10591,Yes
POL89542,2000,2538,50000,28,17,Rear-End,5,13201,Yes
POL49221,1000,913,150000,55,20,Front Collision,2,1291,No
POL93956,1000,2900,150000,25,13,Side Impact,3,13945,No
POL49570,500,638,150000,35,9,Hit & Run,5,11498,No
POL22293,1000,2043,150000,20,1,Hit & Run,2,3333,No
POL96410,500,833,100000,73,1,Rear-End,3,18045,Yes
POL29621,2000,2175,50000,19,22,Rollover,2,10280,No
POL32301,500,786,150000,29,9,Side Impact,2,7311,No
POL16724,2000,2071,150000,23,8,Hit & Run,1,8848,No
POL16490,500,890,100000,76,19,Rear-End,5,10573,No
POL21849,1000,1254,50000,24,1,Rear-End,2,3981,Yes
POL31154,2000,1553,50000,68,12,Rollover,5,11788,Yes
POL33538,500,694,100000,51,2,Hit & Run,5,13175,No
POL66186,1000,757,50000,27,8,Front Collision,4,13726,No
POL16071,2000,1905,150000,52,23,Hit & Run,2,16812,No
POL63299,500,830,150000,83,6,Side Impact,3,5545,No
POL95343,1000,1153,50000,35,12,Side Impact,1,9336,No
POL57471,1000,1705,50000,81,20,Rollover,3,9705,No
POL99369,2000,1224,100000,29,2,Front Collision,2,12603,No
POL57436,500,2653,150000,51,8,Front Collision,5,4591,Yes
POL81891,500,1301,100000,39,8,Hit & Run,4,19599,No
POL53145,1000,721,100000,71,13,Hit & Run,1,13252,No
POL87782,2000,1243,100000,82,8,Rear-End,4,11016,No
POL10901,500,1620,150000,27,20,Rear-End,2,6054,Yes
POL26822,1000,737,50000,84,13,Front Collision,3,7199,Yes
POL39183,2000,1491,50000,38,2,Rollover,2,2824,No
POL10090,1000,1521,50000,49,11,Front Collision,1,13142,Yes
POL93411,1000,1440,150000,83,8,Front Collision,1,18401,No
POL20404,1000,2883,50000,80,19,Front Collision,5,12423,Yes
POL85518,500,2369,100000,63,8,Rollover,2,15419,Yes
POL36102,1000,779,100000,81,19,Side Impact,1,15771,No
POL31617,1000,2668,100000,81,10,Rollover,5,1467,No
POL19264,2000,689,100000,71,7,Hit & Run,3,2481,No
POL65644,1000,1447,50000,45,11,Side Impact,1,19764,Yes
POL50509,2000,1208,50000,62,15,Front Collision,5,14295,No
POL86632,1000,2197,100000,36,10,Side Impact,1,17711,No
POL12632,2000,2816,150000,73,11,Rollover,3,8619,No
POL41517,1000,509,100000,51,16,Hit & Run,3,4948,No
POL74285,2000,745,150000,80,5,Side Impact,4,15360,Yes
POL25392,2000,1823,50000,35,20,Side Impact,4,11183,No
POL99623,1000,1036,100000,21,19,Hit & Run,5,18663,No
POL45051,1000,806,100000,42,8,Front Collision,4,16002,Yes
POL71853,2000,2000,50000,66,9,Rear-End,1,1663,No
POL98419,2000,758,100000,47,17,Hit & Run,5,14545,Yes
POL30043,1000,2891,100000,67,12,Front Collision,2,4622,No
POL39916,500,1121,150000,21,13,Side Impact,4,13970,No
POL42824,2000,1050,150000,29,0,Front Collision,3,5110,Yes
POL31211,2000,1364,150000,82,7,Rollover,3,11813,No
POL52403,1000,823,50000,39,21,Front Collision,2,4860,Yes
POL84032,1000,2477,100000,19,19,Rear-End,1,17765,No
POL37823,500,1836,100000,39,11,Side Impact,2,19330,No
POL53785,500,2914,150000,29,10,Rollover,3,7091,Yes
POL95217,2000,1049,100000,58,6,Rear-End,5,5157,Yes
POL48412,2000,1871,100000,79,21,Side Impact,4,15644,Yes
POL82231,2000,2312,150000,32,5,Hit & Run,3,16830,Yes
POL18287,1000,1684,100000,56,23,Rear-End,3,13444,No
POL42682,500,1938,100000,35,7,Rear-End,4,6467,Yes
POL49652,2000,709,100000,38,20,Front Collision,4,12168,No
POL57183,1000,2794,50000,32,0,Rear-End,3,18877,Yes
POL55235,1000,2332,150000,37,5,Hit & Run,1,15916,No
POL23269,1000,1094,150000,21,0,Front Collision,4,16998,No
POL64022,1000,534,150000,74,15,Front Collision,3,2084,Yes
POL79054,1000,1980,100000,81,10,Side Impact,4,19023,No
POL57249,2000,988,50000,85,2,Hit & Run,2,10319,No
POL20479,1000,995,50000,30,7,Hit & Run,3,17543,Yes
POL53702,500,1333,150000,20,10,Rear-End,2,4820,Yes
POL31699,1000,2409,150000,81,7,Front Collision,5,14433,Yes
POL87922,500,2037,100000,52,18,Side Impact,3,14350,No
POL34471,500,2426,150000,28,13,Hit & Run,1,17987,No
POL46688,1000,2568,150000,38,3,Hit & Run,5,15902,Yes
POL35010,1000,1295,50000,56,12,Front Collision,2,18626,Yes
POL15887,1000,1218,100000,32,20,Rollover,4,10010,No
POL33846,500,2038,150000,53,14,Rollover,5,8184,Yes
POL71712,1000,885,50000,45,15,Hit & Run,1,17647,Yes
POL59648,1000,2877,150000,33,3,Hit & Run,4,2388,No
POL77867,2000,2130,100000,21,21,Rear-End,5,9999,Yes
POL63972,1000,1448,100000,53,21,Rollover,4,7525,No
POL26723,500,2387,50000,53,11,Side Impact,2,10875,No
POL59980,1000,1265,50000,30,4,Front Collision,2,10082,Yes
POL41743,1000,810,150000,62,6,Rear-End,1,15347,No
POL34306,1000,1764,100000,33,3,Rear-End,1,6814,Yes
POL44246,500,2352,100000,62,15,Front Collision,5,1924,Yes
POL36421,500,1505,50000,83,14,Rear-End,2,9711,Yes
POL23106,1000,2866,100000,36,8,Hit & Run,1,9460,Yes
POL62140,2000,2314,50000,31,8,Side Impact,2,12661,No
POL44775,500,1392,50000,69,0,Rear-End,2,13762,No
POL29886,1000,2507,100000,51,2,Side Impact,2,19823,Yes
POL55482,500,686,100000,33,13,Rear-End,2,1970,Yes
POL59790,1000,1756,50000,36,13,Rollover,1,5156,No
POL26102,2000,557,100000,49,3,Front Collision,5,8023,Yes
POL44009,2000,1244,50000,75,14,Hit & Run,3,14305,No
POL83867,2000,1484,50000,64,8,Front Collision,1,6208,No
POL92832,500,2571,50000,70,0,Rollover,4,14413,Yes
POL33305,500,1075,100000,53,23,Rear-End,4,6954,No
POL48442,500,2422,150000,74,7,Side Impact,5,3632,Yes
POL32272,2000,2671,50000,54,11,Rollover,4,6404,Yes
POL99254,2000,1594,100000,77,8,Hit & Run,5,14548,Yes
POL17493,500,637,150000,23,19,Rollover,1,18943,No
POL84970,500,1008,150000,54,3,Hit & Run,3,18063,Yes
POL60261,2000,1743,150000,83,13,Hit & Run,1,14458,No
POL85117,1000,2695,100000,84,15,Front Collision,1,18659,No
POL53847,2000,1965,100000,38,8,Rear-End,3,8992,No
POL60018,500,2505,150000,69,14,Front Collision,2,3117,No
POL93957,500,2007,100000,38,12,Side Impact,1,7339,Yes
POL62080,500,2879,100000,63,9,Rollover,3,19257,Yes
POL86911,500,2110,100000,43,20,Rear-End,4,5651,No
POL49205,1000,2698,150000,18,7,Rear-End,3,9368,Yes
POL68950,1000,1343,50000,62,13,Rear-End,3,1249,No
POL94131,2000,1126,100000,62,14,Rear-End,1,17229,Yes
POL97538,500,2934,100000,18,21,Rear-End,4,17785,Yes
POL90162,500,2675,50000,61,5,Rear-End,2,11768,Yes
POL83873,500,538,50000,71,0,Hit & Run,4,3238,No
POL49638,2000,2302,100000,43,2,Hit & Run,2,12167,Yes
POL79758,1000,939,50000,70,13,Rollover,4,15476,No
POL40969,500,2391,100000,61,23,Front Collision,2,15754,Yes
POL44607,2000,1833,100000,59,2,Rear-End,2,12280,No
POL24700,2000,1212,50000,35,15,Rear-End,1,17910,Yes
POL76428,2000,1161,50000,79,1,Hit & Run,4,15341,No
POL43627,1000,2220,100000,51,5,Hit & Run,2,2817,No
POL77543,2000,1169,150000,73,3,Side Impact,3,19843,Yes
POL94540,1000,2551,100000,29,11,Rear-End,5,14965,No
POL93791,2000,616,100000,36,5,Side Impact,1,2125,No
POL14036,500,1416,150000,66,15,Side Impact,2,6621,Yes
POL83627,2000,686,150000,31,9,Rear-End,4,5635,No
POL51300,500,2325,100000,21,5,Hit & Run,5,2391,No
POL98915,2000,978,150000,19,3,Side Impact,1,6242,No
POL79249,500,1347,150000,55,20,Rollover,3,19897,No
POL71728,500,2966,100000,66,14,Side Impact,4,11819,Yes
POL92664,2000,823,150000,56,19,Side Impact,2,5648,No
POL45400,2000,554,100000,43,0,Hit & Run,1,15516,Yes
POL11140,2000,1102,150000,85,20,Rollover,4,11946,No
POL51525,1000,1901,50000,77,15,Rear-End,5,4785,No
POL14801,1000,1767,50000,73,11,Hit & Run,5,18691,Yes
POL56792,500,1856,100000,46,7,Side Impact,2,3054,No
POL64462,1000,2033,50000,43,9,Rollover,5,8433,No
POL62448,500,1140,50000,24,21,Side Impact,2,1869,Yes
POL88075,1000,2416,150000,19,23,Rollover,2,10611,No
POL86946,2000,2146,150000,75,15,Rear-End,3,6792,Yes
POL15748,2000,2139,50000,74,0,Hit & Run,5,5056,No
POL32294,500,1202,150000,38,19,Front Collision,4,4476,No
POL34859,1000,527,150000,70,15,Front Collision,2,13192,Yes
POL72658,2000,2159,150000,18,2,Front Collision,1,8309,No
POL25616,1000,2645,150000,23,17,Front Collision,4,7108,No
POL58918,1000,1600,150000,44,4,Rollover,3,14487,Yes
POL42655,500,542,50000,55,4,Hit & Run,1,11008,No
POL90119,500,1912,50000,31,18,Rear-End,3,1622,Yes
POL34893,2000,711,100000,65,21,Rollover,3,12699,Yes
POL55223,1000,1479,100000,45,9,Rear-End,5,6400,No
POL56864,1000,872,100000,67,4,Front Collision,2,4912,No
POL44301,2000,1869,100000,22,3,Rollover,1,7563,Yes
POL74732,1000,1048,50000,49,9,Front Collision,4,7191,No
POL73238,1000,2242,100000,43,22,Rollover,2,9058,No
POL64407,500,2687,150000,53,9,Rollover,3,5338,Yes
POL31516,500,2973,50000,47,14,Hit & Run,4,9692,No
POL37737,500,2797,100000,78,15,Side Impact,2,8069,Yes
POL13801,2000,2673,50000,81,3,Hit & Run,3,2582,No
POL71095,500,2497,50000,49,7,Rollover,5,8612,Yes
POL24762,500,1273,100000,22,22,Hit & Run,1,15656,No
POL77268,2000,693,150000,55,8,Front Collision,4,16551,Yes
POL95818,500,911,100000,74,12,Rollover,1,2151,Yes
POL21253,1000,1492,50000,58,20,Rollover,5,4836,Yes
POL26131,500,2400,100000,31,19,Hit & Run,3,3821,No
POL54890,1000,1548,150000,25,0,Hit & Run,1,11292,Yes
POL10776,500,1785,100000,30,13,Side Impact,5,14979,Yes
POL12751,1000,1563,50000,71,4,Rollover,2,2045,Yes
POL41501,500,1243,100000,69,13,Side Impact,1,13769,No
POL71136,500,710,100000,68,13,Side Impact,1,14795,Yes
POL90837,2000,1376,100000,49,19,Hit & Run,3,15610,Yes
POL14250,2000,867,100000,32,7,Rollover,1,12445,No
POL64688,500,2930,100000,59,4,Side Impact,1,18476,No
POL38173,2000,2219,50000,52,22,Front Collision,2,14488,No
POL36798,2000,2045,100000,75,20,Side Impact,1,4966,No
POL30653,500,2890,50000,83,20,Hit & Run,4,12759,Yes
POL80069,500,2345,50000,69,15,Rollover,1,19601,No
POL43295,500,2015,100000,58,19,Front Collision,1,4169,Yes
POL44511,1000,1967,100000,45,3,Rear-End,4,13346,Yes
POL51073,2000,2461,50000,63,14,Rear-End,1,4977,No
POL99166,2000,1762,100000,39,14,Side Impact,4,16537,Yes
POL76840,1000,1843,100000,77,22,Rear-End,1,5605,Yes
POL76410,500,1082,100000,66,0,Side Impact,3,6253,No
POL73222,500,2402,100000,43,14,Rear-End,1,2096,Yes
POL66940,2000,2656,50000,62,1,Hit & Run,4,2142,No
POL25763,2000,541,100000,61,21,Rear-End,3,1942,No
POL12459,1000,1169,50000,63,5,Rear-End,3,5781,No
POL90348,1000,1673,150000,81,13,Side Impact,3,18470,Yes
POL27969,2000,2749,100000,19,2,Side Impact,4,4257,Yes
POL36355,2000,2636,50000,34,12,Rollover,2,7270,Yes
POL28627,2000,607,100000,51,18,Side Impact,4,11054,Yes
POL60767,2000,2207,50000,73,3,Side Impact,2,17576,No
POL89962,500,2974,50000,67,17,Rollover,2,16301,No
POL77612,500,1448,100000,30,11,Rollover,5,4783,No
POL43951,1000,1725,150000,33,10,Hit & Run,5,4287,No
POL38946,500,2254,100000,65,2,Front Collision,3,4383,No
POL88783,500,968,150000,74,18,Rollover,1,11862,Yes
POL82607,1000,2623,150000,78,8,Hit & Run,5,1956,Yes
POL57027,1000,602,150000,18,4,Rear-End,5,16503,No
POL15196,2000,1421,50000,54,14,Hit & Run,5,17044,No
POL77022,2000,2281,50000,78,8,Rollover,2,16491,Yes
POL42418,1000,571,50000,48,19,Rollover,2,6394,Yes
POL41488,500,1530,50000,84,18,Side Impact,2,6763,No
POL55258,1000,2650,100000,64,5,Rear-End,4,2682,Yes
POL72788,1000,1509,150000,64,10,Hit & Run,3,4046,Yes
POL66383,2000,1247,150000,28,3,Hit & Run,2,5639,No
POL79038,1000,2854,50000,26,8,Front Collision,5,14328,No
POL99924,2000,2192,150000,51,19,Hit & Run,2,6147,No
POL99526,2000,2595,100000,54,23,Rollover,4,11238,Yes
POL67550,1000,2971,50000,20,12,Rear-End,2,8621,Yes
POL84794,500,883,150000,43,20,Rollover,5,5877,Yes
POL30113,2000,1868,100000,35,20,Front Collision,1,19899,No
POL71594,1000,2785,50000,59,2,Side Impact,3,19982,Yes
POL82564,500,798,50000,68,16,Side Impact,5,18955,No
POL94490,500,2331,100000,81,13,Rear-End,3,17482,Yes
POL72131,1000,1525,150000,39,13,Hit & Run,4,7878,Yes
POL68103,2000,768,100000,18,11,Hit & Run,3,3438,No
POL75592,2000,2203,150000,46,20,Side Impact,3,2433,Yes
POL73314,1000,1656,100000,26,15,Hit & Run,1,7962,Yes
POL15338,2000,1519,150000,53,1,Rear-End,2,9017,No
POL31377,500,749,100000,59,8,Hit & Run,2,5886,Yes
POL83977,2000,755,150000,81,9,Side Impact,1,12291,No
POL75660,1000,2913,150000,70,23,Rear-End,2,2282,No
POL59934,2000,1747,100000,26,14,Front Collision,3,12583,Yes
POL45212,500,940,50000,67,11,Rear-End,2,9047,Yes
POL27048,1000,1582,100000,53,15,Rear-End,2,17018,Yes
POL66153,500,1974,50000,59,8,Side Impact,5,5949,Yes
POL26510,500,1212,150000,61,19,Rear-End,5,11863,No
POL95270,500,1383,150000,53,20,Rollover,2,7547,Yes
POL75908,2000,2953,50000,58,21,Rear-End,3,19930,No
POL73485,500,2254,50000,42,15,Side Impact,4,4666,Yes
POL46884,1000,2246,150000,49,4,Rear-End,1,18458,No
POL85119,2000,2324,50000,72,4,Side Impact,5,18985,No
POL86949,2000,2750,150000,66,3,Rear-End,3,5633,Yes
POL74128,1000,1598,50000,54,16,Front Collision,4,13446,No
POL18858,500,1169,150000,33,17,Hit & Run,5,4164,No
POL80492,2000,2281,150000,22,17,Rear-End,5,1814,Yes
POL83723,2000,2833,50000,50,9,Hit & Run,1,17985,No
POL33736,500,1724,100000,36,6,Hit & Run,4,6833,No
POL10111,2000,2436,100000,70,11,Hit & Run,3,2966,No
POL64629,1000,2175,50000,30,18,Front Collision,2,19191,No
POL98819,2000,615,50000,59,14,Hit & Run,4,6215,Yes
POL57830,500,2711,100000,52,13,Rollover,3,16351,Yes
POL89457,500,559,50000,66,2,Hit & Run,5,2875,No
POL90649,2000,2767,150000,18,1,Hit & Run,4,12434,Yes
POL85767,2000,1159,150000,44,16,Side Impact,4,15676,No
POL54988,500,586,100000,59,22,Hit & Run,5,1732,Yes
POL91756,500,533,50000,84,14,Front Collision,4,1544,Yes
POL90448,500,2189,100000,60,9,Rear-End,3,13400,No
POL56417,1000,621,100000,20,5,Rear-End,3,15620,Yes
POL65506,500,1323,150000,19,2,Side Impact,5,6088,No
POL48346,500,1394,50000,76,6,Front Collision,3,3336,No
POL89956,2000,919,150000,22,10,Rear-End,4,17414,No
POL72711,1000,2871,150000,25,6,Hit & Run,3,17303,No
POL74932,2000,2426,150000,56,5,Side Impact,2,8756,No
POL64060,2000,928,50000,24,0,Hit & Run,2,11814,Yes
POL50832,2000,1197,50000,39,6,Rollover,2,1182,No
POL91752,1000,2288,50000,70,12,Front Collision,5,5807,Yes
POL46120,1000,1528,150000,78,13,Front Collision,2,11271,No
POL74003,1000,2044,150000,34,20,Rear-End,4,4434,Yes
POL80863,1000,900,50000,61,17,Hit & Run,2,14563,No
POL90730,500,2602,50000,56,7,Rollover,5,13136,Yes
POL76022,2000,2389,150000,83,10,Rear-End,5,8888,Yes
POL81010,2000,1823,50000,67,21,Rollover,5,14961,No
POL10207,500,1719,50000,63,19,Hit & Run,5,11655,No
POL67452,2000,836,50000,74,4,Rear-End,2,1185,Yes
POL93061,1000,1427,50000,85,8,Front Collision,1,17494,No
POL18616,1000,2979,50000,34,23,Side Impact,3,6762,Yes
POL62374,2000,2451,50000,31,21,Side Impact,4,16180,No
POL49074,2000,1282,100000,60,7,Rollover,5,2288,Yes
POL86848,1000,2506,150000,28,23,Side Impact,4,19771,No
POL97529,2000,2813,50000,71,17,Rear-End,2,8261,No
POL16119,2000,845,50000,22,10,Side Impact,3,5864,No
POL56150,1000,2531,50000,48,19,Side Impact,4,4247,No
POL18192,1000,1910,100000,74,18,Rollover,3,13280,Yes
POL17876,2000,1535,50000,57,8,Hit & Run,3,7099,No
POL73826,500,574,50000,71,11,Side Impact,2,4749,No
POL24455,1000,2769,50000,39,2,Rollover,2,6014,Yes
POL70201,500,2561,100000,30,22,Front Collision,1,14921,Yes
POL34127,500,2137,100000,58,7,Hit & Run,5,14854,Yes
POL84448,500,2931,100000,37,16,Hit & Run,2,7248,Yes
POL45959,1000,1317,100000,56,13,Side Impact,2,11451,Yes
POL89273,1000,1985,150000,43,4,Rear-End,4,15064,Yes
POL30188,500,551,100000,40,16,Hit & Run,4,12962,No
POL43032,1000,1521,50000,28,3,Front Collision,4,7162,No
POL71502,2000,1601,150000,69,23,Side Impact,1,4891,No
POL60266,500,2408,100000,23,4,Side Impact,3,18720,Yes
POL72382,2000,1264,150000,19,0,Rear-End,4,11487,Yes
POL57869,1000,890,150000,30,3,Front Collision,2,5896,Yes
POL40046,500,2595,100000,61,8,Side Impact,1,10347,No
POL51674,1000,1693,150000,24,20,Rollover,5,2904,Yes
POL27829,1000,1604,50000,22,5,Hit & Run,2,4054,Yes
POL13531,500,2796,50000,33,19,Side Impact,4,11899,Yes
POL61743,1000,2282,50000,68,6,Hit & Run,2,12677,Yes
POL48613,500,1253,100000,85,3,Rear-End,1,14939,No
POL75607,500,613,100000,68,2,Front Collision,1,14278,Yes
POL92092,2000,2013,100000,82,17,Hit & Run,5,12132,No
POL26066,1000,2912,50000,39,14,Hit & Run,1,17535,Yes
POL16202,1000,2503,150000,22,6,Side Impact,4,9822,Yes
POL87065,500,1781,100000,52,9,Rollover,3,18065,Yes
POL86936,1000,1412,50000,39,4,Hit & Run,4,12448,Yes
POL13532,2000,1526,50000,58,8,Rollover,5,7496,Yes
POL54981,2000,2233,100000,72,1,Rear-End,3,1680,No
POL62637,1000,1382,100000,47,16,Hit & Run,2,9716,No
POL98870,500,935,100000,77,23,Rollover,4,1864,No
POL72865,1000,1838,50000,39,9,Hit & Run,2,15612,No
POL17299,500,598,100000,64,13,Rear-End,1,5110,No
POL46841,500,1986,50000,19,18,Rear-End,4,12439,No
POL87021,1000,2317,150000,42,17,Hit & Run,1,19792,Yes
POL36641,500,2500,50000,81,5,Hit & Run,4,15678,No
POL37495,2000,2681,50000,69,23,Side Impact,3,18061,Yes
POL18872,2000,1466,100000,35,6,Side Impact,4,7994,Yes
POL11270,500,1256,150000,32,22,Front Collision,3,5091,No
POL67776,500,2974,150000,41,7,Rollover,1,3200,No
POL81940,2000,933,100000,63,11,Hit & Run,4,16589,No
POL43656,1000,1908,50000,57,8,Rollover,1,13634,Yes
POL83757,2000,1447,150000,50,19,Side Impact,1,11676,Yes
POL61586,500,1813,150000,64,10,Front Collision,3,7130,Yes
POL58322,2000,566,150000,76,20,Side Impact,4,5680,Yes
POL97413,2000,2674,150000,40,21,Hit & Run,5,4831,Yes
POL30712,1000,2572,100000,57,18,Hit & Run,3,17267,Yes
POL25560,1000,2289,150000,71,19,Front Collision,1,10649,Yes
POL73525,500,2816,150000,85,17,Front Collision,1,6692,No
POL94447,500,2720,100000,39,8,Rollover,4,14612,Yes
POL50862,1000,1899,100000,33,18,Side Impact,2,7510,No
POL77222,2000,1356,150000,20,2,Rear-End,4,15366,No
POL10659,500,898,100000,79,1,Rear-End,4,6775,Yes
POL62948,500,1204,100000,78,10,Rollover,2,15143,No
POL78117,2000,2515,50000,70,18,Rear-End,1,18931,No
POL65978,1000,1563,100000,40,17,Rollover,4,4576,No
POL76455,1000,1594,100000,77,17,Hit & Run,3,4690,Yes
POL59248,500,2541,150000,70,15,Side Impact,3,2517,No
POL32251,1000,1398,150000,41,22,Rear-End,2,14741,No
POL22467,1000,2169,150000,84,21,Hit & Run,2,9087,No
POL41996,1000,2108,150000,34,11,Hit & Run,5,18625,No
POL17051,2000,1454,150000,36,11,Rollover,4,6776,No
POL29766,500,1076,100000,20,17,Front Collision,5,10461,No
POL59544,1000,566,150000,80,7,Rollover,3,2499,Yes
POL46756,1000,2096,150000,18,10,Side Impact,2,14929,Yes
POL83051,1000,1320,50000,37,12,Hit & Run,5,1221,No
POL96548,500,1848,100000,76,14,Front Collision,2,9636,No
POL58031,2000,1812,100000,41,3,Front Collision,4,5637,Yes
POL15545,1000,1767,150000,47,13,Hit & Run,4,19523,No
POL61685,1000,1623,100000,63,16,Front Collision,1,8047,Yes
POL17071,1000,580,100000,75,20,Rear-End,3,11622,Yes
POL58435,2000,1612,50000,36,6,Side Impact,4,16253,Yes
POL93065,2000,628,50000,81,5,Hit & Run,4,1412,Yes
POL33977,500,894,50000,63,19,Side Impact,4,2636,No
POL38572,1000,1615,50000,55,19,Front Collision,2,14184,Yes
POL21268,1000,2913,150000,43,18,Hit & Run,4,1938,Yes
POL25983,1000,1604,50000,30,23,Hit & Run,5,13567,Yes
POL62997,1000,1896,50000,41,15,Side Impact,2,10543,Yes
POL19488,500,2265,150000,30,14,Front Collision,4,8780,Yes
POL69971,2000,648,100000,59,22,Hit & Run,3,15132,Yes
POL40593,2000,1040,100000,56,23,Hit & Run,5,3639,No
POL37753,2000,2140,100000,79,18,Hit & Run,4,10579,No
POL86069,1000,701,100000,21,0,Rollover,1,7327,Yes
POL98375,500,755,50000,20,12,Side Impact,5,15090,No
POL74955,2000,1209,100000,46,21,Rear-End,2,13802,Yes
POL93668,500,1337,50000,55,10,Rollover,4,12380,Yes
POL22292,1000,2153,100000,63,3,Rollover,3,8299,No
POL79935,2000,1109,150000,20,15,Front Collision,2,2519,No
POL14420,1000,2455,150000,43,20,Hit & Run,2,7789,No
POL37982,1000,1108,150000,73,1,Hit & Run,5,15721,Yes
POL96751,500,1191,100000,50,17,Side Impact,4,13547,No
POL61270,2000,1814,50000,20,13,Rollover,1,10246,Yes
POL27522,500,1082,150000,46,5,Hit & Run,5,18158,Yes
POL76927,1000,1444,150000,46,8,Front Collision,3,14851,No
POL60070,1000,1852,50000,77,10,Front Collision,3,4699,No
POL11651,500,1446,150000,75,6,Rear-End,2,9956,Yes
POL38375,2000,1551,150000,56,1,Side Impact,2,16262,Yes
POL50623,500,1610,100000,39,17,Rear-End,1,3253,Yes
POL94056,2000,1159,150000,65,7,Rear-End,3,15584,No
POL46463,500,3000,50000,84,0,Hit & Run,5,9826,Yes
POL72664,1000,621,50000,67,21,Hit & Run,5,17712,Yes
POL88809,1000,860,150000,51,2,Hit & Run,3,11370,No
POL21229,500,1405,50000,49,9,Side Impact,1,1111,No
POL82995,2000,2829,100000,47,6,Rear-End,2,5646,No
POL30866,1000,2550,150000,71,7,Hit & Run,4,12810,No
POL91385,1000,2885,100000,25,14,Front Collision,2,5898,No
POL65361,1000,2894,150000,66,15,Front Collision,4,4344,No
POL41941,2000,1535,50000,48,11,Hit & Run,1,19527,No
POL76589,500,1648,150000,49,22,Rollover,5,4353,No
POL37237,500,2546,150000,49,4,Rollover,3,3875,Yes
