policy_number,policy_deductible,policy_annual_premium,umbrella_limit,insured_age,incident_hour_of_the_day,collision_type,number_of_vehicles,total_claim_amount,fraud_reported
POL75839,2000,2021,50000,72,22,Side Impact,3,9917,No
POL79501,1000,1523,150000,66,17,Rear-End,2,1898,No
POL25698,1000,1175,150000,79,20,Hit & Run,2,12571,Yes
POL67071,1000,2856,50000,30,18,Rollover,1,19893,Yes
POL74382,500,1418,150000,79,1,Side Impact,5,3899,Yes
POL85251,2000,2442,50000,43,23,Rollover,4,9336,No
POL72346,2000,2188,100000,55,20,Hit & Run,4,9936,Yes
POL42122,500,1692,100000,63,22,Hit & Run,4,9032,Yes
POL64064,1000,1748,150000,58,6,Side Impact,5,16694,No
POL33205,500,680,50000,39,0,Front Collision,3,9791,Yes
POL25949,2000,1711,50000,28,9,Rollover,2,14679,No
POL75095,1000,1728,100000,22,14,Hit & Run,4,18973,Yes
POL51915,1000,1202,50000,65,13,Hit & Run,1,7407,No
POL78644,500,2211,150000,53,6,Front Collision,2,10100,No
POL46732,2000,2818,50000,54,12,Hit & Run,4,10579,No
POL11091,2000,2520,150000,24,19,Side Impact,3,18057,No
POL58555,500,2075,100000,64,22,Rear-End,5,8629,No
POL11693,500,1039,100000,69,1,Hit & Run,1,9039,No
POL88520,500,2590,50000,34,6,Rollover,2,6509,No
POL89653,2000,2950,50000,48,1,Side Impact,3,15957,Yes
POL33290,2000,2011,150000,60,22,Rollover,3,14221,No
POL73452,1000,1291,50000,78,21,Rear-End,3,19829,No
POL60563,2000,2076,100000,70,0,Front Collision,4,19217,No
POL38098,1000,1040,50000,27,2,Side Impact,2,13940,No
POL33989,2000,2403,150000,40,0,Hit & Run,4,12298,No
POL75852,2000,2968,100000,24,18,Rollover,5,4038,No
POL44054,1000,667,100000,68,23,Rear-End,1,14771,Yes
POL46244,1000,2411,150000,64,14,Front Collision,1,6489,Yes
POL61784,1000,2989,100000,76,23,Rollover,4,1593,No
POL45992,2000,2591,100000,84,19,Rear-End,3,15112,No
POL33607,2000,1666,150000,44,21,Rollover,4,1537,No
POL88636,1000,1281,100000,47,0,Hit & Run,1,13273,Yes
POL19639,500,2020,50000,40,11,Front Collision,2,11283,No
POL12739,500,1777,100000,77,20,Side Impact,4,19801,No
POL69086,2000,1947,150000,85,23,Rollover,1,10619,Yes
POL43785,1000,538,150000,81,20,Rear-End,4,11802,No
POL54916,500,1075,50000,63,12,Front Collision,2,5849,No
POL68719,1000,1236,150000,85,14,Rear-End,5,13604,Yes
POL58801,1000,1305,100000,31,11,Side Impact,4,3933,No
POL71161,2000,705,50000,68,1,Side Impact,4,5621,Yes
POL25655,2000,623,150000,26,13,Front Collision,1,1000,Yes
POL94563,500,1648,100000,74,18,Side Impact,5,7159,No
POL91295,500,2262,50000,44,19,Side Impact,1,3423,No
POL35501,500,2077,100000,65,15,Front Collision,2,5997,Yes
POL51398,1000,1029,100000,55,3,Side Impact,3,8033,No
POL91440,2000,1682,150000,44,19,Hit & Run,5,11665,Yes
POL87122,500,959,150000,71,8,Front Collision,1,5431,Yes
POL69830,2000,1536,150000,31,10,Side Impact,5,17728,No
POL67125,2000,1921,100000,64,17,Side Impact,1,18193,No
POL11453,500,974,100000,84,10,Side Impact,1,3203,Yes
POL80869,2000,2579,150000,72,1,Side Impact,5,9673,No
POL43742,1000,2118,150000,75,6,Hit & Run,3,17424,No
POL72310,1000,737,100000,21,3,Rollover,3,14612,No
POL59514,2000,2696,50000,25,0,Side Impact,4,17790,No
POL18278,2000,2022,50000,56,2,Front Collision,3,17262,Yes
POL11225,2000,2274,50000,53,21,Hit & Run,3,9040,No
POL38043,1000,574,50000,27,3,Side Impact,1,19407,No
POL69211,1000,2784,100000,76,13,Side Impact,2,13486,No
POL57232,500,1415,150000,66,19,Rollover,1,4437,Yes
POL26216,2000,631,150000,37,13,Rollover,4,2357,No
POL85137,2000,1924,150000,52,8,Side Impact,3,2070,Yes
POL86649,2000,1118,100000,61,18,Rear-End,2,11935,No
POL53226,1000,1289,50000,72,6,Rollover,2,13995,No
POL65645,500,524,150000,60,17,Side Impact,3,16948,Yes
POL26492,1000,2699,50000,61,11,Rear-End,3,18563,No
POL21344,500,781,50000,66,1,Rollover,4,2253,No
POL34674,2000,630,100000,30,4,Hit & Run,5,14415,Yes
POL37992,500,1350,150000,83,12,Rollover,1,6863,No
POL73373,1000,786,50000,33,3,Front Collision,1,7852,Yes
POL24642,1000,2156,50000,41,7,Hit & Run,4,18563,Yes
POL80278,2000,2993,50000,65,5,Rear-End,1,4885,No
POL81208,1000,956,50000,67,14,Rear-End,5,18930,No
POL79552,1000,1719,100000,40,16,Rollover,1,15852,No
POL31532,2000,1381,50000,51,7,Front Collision,1,1977,No
POL47299,500,831,150000,55,5,Rollover,2,16225,Yes
POL65310,2000,1336,100000,50,15,Rollover,2,18360,No
POL98681,2000,2644,100000,64,23,Front Collision,1,9938,No
POL86784,1000,995,100000,57,2,Front Collision,3,1106,No
POL38682,500,2631,50000,56,16,Rollover,5,1896,Yes
POL48217,2000,1917,100000,44,7,Rear-End,2,16555,Yes
POL48192,2000,1994,50000,81,4,Hit & Run,2,2551,No
POL19147,1000,1703,50000,37,1,Side Impact,2,17637,No
POL90772,500,954,150000,45,17,Rollover,3,15799,Yes
POL95795,2000,2325,150000,40,13,Front Collision,2,15314,No
POL22502,1000,2184,100000,57,9,Side Impact,1,15655,Yes
POL58712,2000,1432,100000,48,0,Rollover,3,2884,No
POL88229,1000,1061,150000,51,14,Rollover,5,4357,No
POL62213,1000,1056,150000,54,15,Rollover,5,4559,Yes
POL21880,500,2137,150000,60,9,Hit & Run,2,15430,Yes
POL19740,1000,957,50000,45,19,Hit & Run,2,7271,No
POL13551,1000,870,150000,45,10,Hit & Run,1,2143,Yes
POL54581,1000,601,150000,50,19,Hit & Run,1,10245,Yes
POL64997,1000,1382,100000,42,8,Rollover,1,3345,No
POL75340,1000,2493,50000,77,15,Rear-End,1,17771,No
POL81398,1000,1310,150000,50,5,Side Impact,2,18390,No
POL84350,500,950,50000,49,2,Front Collision,3,15073,No
POL78900,1000,2115,100000,21,22,Rollover,1,1641,No
POL55974,1000,1366,50000,45,4,Side Impact,4,15011,Yes
POL47677,500,2761,150000,62,15,Rear-End,5,16244,No
POL74096,1000,1288,150000,28,11,Rear-End,3,4927,No
POL39367,500,2247,150000,18,0,Rollover,3,8904,Yes
POL47788,2000,1120,100000,61,4,Rear-End,2,5025,Yes
POL10242,500,1271,150000,26,23,Front Collision,1,4792,No
POL55579,2000,2198,100000,41,10,Side Impact,2,6462,Yes
POL35338,2000,1882,100000,20,12,Front Collision,1,12966,Yes
POL27073,2000,2689,100000,40,20,Side Impact,1,7234,Yes
POL85999,500,2727,50000,53,20,Rear-End,5,3960,Yes
POL60462,2000,1430,100000,26,0,Rear-End,5,7650,No
POL97775,500,1134,50000,37,9,Side Impact,3,3564,Yes
POL50124,2000,1763,100000,47,5,Side Impact,1,17551,Yes
POL66476,500,666,100000,20,9,Rollover,3,11786,No
POL28371,500,1743,150000,49,19,Rear-End,4,2448,Yes
POL87513,1000,1312,100000,24,6,Rear-End,2,17190,No
POL42344,500,2125,150000,21,9,Front Collision,4,12209,Yes
POL35090,2000,2069,150000,26,8,Rollover,2,14366,No
POL79542,500,1382,150000,85,22,Hit & Run,2,7903,Yes
POL26494,500,2604,150000,59,15,Side Impact,3,7887,No
POL14765,2000,2099,150000,84,3,Side Impact,1,17410,Yes
POL28531,2000,808,100000,21,13,Rear-End,3,11321,Yes
POL29387,1000,952,50000,54,5,Rear-End,4,17198,Yes
POL86204,1000,1820,100000,19,17,Side Impact,1,4071,No
POL79497,2000,1890,100000,72,1,Front Collision,5,11749,No
POL97626,1000,1818,100000,62,15,Side Impact,1,16015,No
POL91276,500,2523,50000,30,19,Rear-End,1,9890,No
POL20109,2000,541,100000,29,16,Side Impact,5,19808,Yes
POL84230,1000,809,150000,25,20,Rear-End,3,10377,No
POL87569,2000,2365,150000,48,11,Rear-End,1,17926,Yes
POL95334,2000,748,100000,41,4,Rear-End,5,9367,No
POL23146,1000,1818,50000,29,15,Rear-End,4,16370,Yes
POL27334,500,2832,150000,43,0,Hit & Run,4,15359,Yes
POL64226,1000,2161,50000,64,10,Front Collision,2,5185,No
POL95604,500,1831,100000,84,12,Rear-End,1,2945,No
POL94889,500,1652,50000,69,9,Front Collision,4,15574,No
POL67056,1000,1736,150000,57,5,Rollover,2,18056,Yes
POL81748,1000,1601,50000,28,7,Hit & Run,2,11179,No
POL46324,500,2915,50000,48,6,Rollover,1,10298,No
POL52130,2000,1200,100000,58,3,Side Impact,1,19737,Yes
POL43517,2000,1428,50000,27,22,Side Impact,2,6368,No
POL80405,2000,2992,50000,47,10,Front Collision,1,18274,Yes
POL51725,2000,2371,100000,66,5,Side Impact,5,19906,Yes
POL57020,500,791,150000,41,21,Rollover,3,6556,No
POL36589,500,2866,50000,85,12,Side Impact,4,14729,No
POL44254,2000,1618,150000,45,20,Hit & Run,1,19298,No
POL26062,2000,2192,100000,51,0,Rollover,2,10479,No
POL26550,500,2363,150000,30,3,Rollover,1,7486,No
POL41541,500,1730,150000,63,1,Rollover,3,15336,Yes
POL29302,1000,562,100000,58,13,Hit & Run,1,12856,Yes
POL17333,500,1488,100000,40,17,Rollover,4,2262,No
POL64110,1000,1889,50000,35,14,Hit & Run,5,8684,No
POL16598,1000,1023,50000,62,1,Hit & Run,1,14853,No
POL97091,500,833,150000,77,22,Side Impact,2,2450,No
POL79970,1000,1651,50000,30,13,Hit & Run,3,3775,Yes
POL77549,1000,1512,150000,33,21,Rear-End,3,10756,Yes
POL16121,1000,2175,150000,30,18,Front Collision,1,10726,Yes
POL64586,500,587,100000,44,21,Front Collision,3,1030,Yes
POL84467,2000,2365,100000,51,23,Rear-End,4,1190,Yes
POL61097,2000,1217,100000,53,3,Front Collision,4,3588,Yes
POL63157,500,2593,150000,41,6,Rear-End,5,16613,No
POL26748,2000,911,50000,20,4,Rear-End,1,1736,No
POL17263,1000,1169,50000,53,23,Side Impact,5,5482,Yes
POL71340,2000,2775,150000,78,11,Front Collision,3,18402,Yes
POL44962,2000,2912,100000,36,15,Front Collision,3,10507,No
POL13055,2000,556,100000,47,15,Side Impact,5,12439,No
POL29247,500,2079,100000,21,10,Hit & Run,2,16105,No
POL28943,2000,2791,100000,70,17,Rear-End,4,15792,Yes
POL34121,500,2712,150000,45,9,Side Impact,1,7364,Yes
POL13028,1000,1475,150000,79,5,Hit & Run,2,12109,Yes
POL54279,2000,2280,150000,23,4,Hit & Run,2,3348,Yes
POL34887,500,2161,100000,79,6,Side Impact,4,16491,Yes
POL82088,1000,2533,50000,19,15,Hit & Run,2,17488,Yes
POL59354,500,1710,100000,73,20,Side Impact,2,1071,No
POL44303,2000,940,150000,82,17,Rear-End,5,12882,No
POL99334,500,808,150000,63,1,Rollover,4,7842,No
POL47921,1000,942,100000,69,23,Side Impact,4,1089,Yes
POL67091,500,1678,150000,36,14,Side Impact,4,1186,Yes
POL23971,500,2773,50000,18,11,Rear-End,2,18955,Yes
POL77520,500,2487,150000,81,7,Rollover,1,14055,Yes
POL66645,2000,1537,150000,66,21,Front Collision,3,12172,Yes
POL30847,500,716,50000,36,3,Rollover,1,18322,No
POL42594,500,2039,100000,38,14,Side Impact,1,4571,Yes
POL26572,1000,755,150000,65,0,Rear-End,4,9758,No
POL84600,1000,2739,50000,42,1,Rear-End,5,8645,No
POL29182,1000,971,50000,25,23,Rollover,4,1866,No
POL36607,500,2681,100000,19,14,Rear-End,5,10305,No
POL73426,2000,2672,50000,43,17,Rear-End,4,4503,No
POL83987,2000,997,50000,39,10,Hit & Run,1,1231,No
POL97694,2000,2361,100000,70,6,Rear-End,1,11502,Yes
POL22598,500,632,50000,66,10,Front Collision,5,12033,Yes
POL81326,1000,1000,50000,34,8,Rear-End,2,3921,No
POL13651,1000,1932,150000,41,21,Side Impact,1,2789,No
POL51611,2000,2032,100000,56,4,Side Impact,1,14449,No
POL98826,500,1450,150000,52,9,Rollover,2,3877,No
POL71536,1000,1414,50000,72,6,Rollover,2,13325,Yes
POL67385,500,2024,100000,85,20,Rear-End,4,3531,No
POL40634,500,1189,50000,50,19,Rollover,2,17400,Yes
POL39084,1000,1587,50000,47,2,Rollover,4,11597,No
POL12929,500,2978,50000,47,13,Side Impact,4,9087,Yes
POL76334,2000,2074,100000,73,11,Side Impact,5,16533,No
POL85858,500,685,100000,53,15,Front Collision,2,12377,No
POL21975,1000,1778,100000,30,13,Hit & Run,2,2172,Yes
POL59776,2000,1511,100000,84,0,Hit & Run,5,11626,Yes
POL37870,500,1421,150000,24,11,Rollover,3,19084,No
POL65059,500,630,150000,82,14,Side Impact,2,14332,Yes
POL53378,2000,1560,100000,52,17,Rear-End,1,19897,No
POL83407,1000,2540,50000,71,11,Front Collision,5,11153,Yes
POL88470,500,2801,150000,41,8,Rollover,3,14597,Yes
POL43426,1000,2498,50000,21,10,Front Collision,5,7989,No
POL22725,500,2070,50000,77,3,Hit & Run,5,19274,Yes
POL16392,2000,1811,50000,83,6,Hit & Run,4,8882,No
POL65221,1000,2998,100000,83,14,Side Impact,3,16894,No
POL83115,2000,2028,100000,85,17,Hit & Run,3,8163,No
POL31297,1000,2088,50000,36,1,Front Collision,3,15026,Yes
POL70636,2000,2017,150000,24,17,Front Collision,3,1708,No
POL82482,2000,2057,150000,85,2,Front Collision,3,12025,No
POL12589,500,2720,100000,74,17,Rear-End,2,3846,No
POL48863,1000,2210,100000,32,20,Side Impact,4,7831,No
POL99158,2000,2417,50000,68,23,Hit & Run,3,6475,Yes
POL47838,1000,1954,50000,33,7,Rear-End,2,12902,Yes
POL46054,2000,2564,100000,46,20,Front Collision,3,6812,Yes
POL47009,2000,796,150000,84,9,Hit & Run,2,3658,Yes
POL51717,500,2299,150000,26,22,Hit & Run,5,15319,No
POL46804,1000,799,150000,18,0,Hit & Run,4,13334,Yes
POL87426,500,2199,150000,47,21,Rollover,1,8265,Yes
POL94948,2000,2884,50000,20,17,Side Impact,1,1919,Yes
POL23026,500,1933,150000,30,14,Side Impact,2,1536,No
POL26429,1000,513,50000,48,12,Front Collision,4,13158,Yes
POL53070,1000,551,50000,63,14,Hit & Run,4,10301,Yes
POL56348,1000,1091,150000,19,4,Front Collision,2,12458,No
POL54175,1000,949,150000,24,3,Rear-End,5,17742,Yes
POL72053,500,730,150000,61,19,Side Impact,1,11127,No
POL83321,1000,2835,100000,81,12,Side Impact,2,16307,Yes
POL67719,2000,2419,150000,60,2,Front Collision,3,14919,Yes
POL97270,2000,675,150000,36,1,Rear-End,4,17121,No
POL59836,1000,1550,100000,20,17,Front Collision,4,15739,No
POL64326,2000,1935,150000,80,23,Rollover,3,4942,Yes
POL24654,1000,1739,150000,37,20,Hit & Run,1,4361,No
POL58083,1000,1228,50000,78,10,Side Impact,2,19455,Yes
POL26156,2000,1181,150000,77,12,Side Impact,3,13593,No
POL78487,1000,1263,100000,63,9,Rear-End,2,12557,No
POL98798,2000,2879,150000,21,20,Side Impact,1,12232,No
POL24283,2000,1756,150000,67,22,Rear-End,5,18146,No
POL17147,500,1420,50000,20,16,Front Collision,1,14976,Yes
POL70452,2000,1522,100000,35,14,Front Collision,2,17705,No
POL37217,500,1922,150000,77,8,Side Impact,1,18878,No
POL32674,1000,2577,50000,84,18,Front Collision,1,1279,Yes
POL13452,1000,1841,50000,18,17,Front Collision,5,2352,No
POL51638,2000,2224,150000,18,15,Hit & Run,1,4062,Yes
POL90679,2000,1412,100000,59,11,Hit & Run,4,13336,Yes
POL44732,500,1338,150000,26,17,Hit & Run,1,16347,No
POL17165,1000,1167,150000,75,19,Hit & Run,1,11839,No
POL67182,2000,1511,100000,48,8,Rollover,5,16847,Yes
POL75941,500,2790,150000,76,15,Rollover,1,15196,No
POL54708,2000,970,50000,29,8,Rear-End,2,6861,No
POL54004,1000,1496,50000,67,23,Side Impact,3,15942,Yes
POL70284,500,2717,150000,63,13,Front Collision,5,11967,No
POL66292,2000,1867,150000,58,17,Hit & Run,4,19481,Yes
POL18491,500,1356,150000,35,21,Front Collision,1,17127,No
POL71941,2000,2707,100000,73,2,Front Collision,3,10882,Yes
POL47192,500,2965,100000,31,5,Rollover,1,19670,Yes
POL52700,2000,1312,100000,44,18,Side Impact,2,9836,Yes
POL21953,2000,531,50000,57,15,Rear-End,1,15648,Yes
POL61357,2000,2910,150000,20,8,Rollover,5,14165,Yes
POL54987,2000,956,150000,36,18,Rear-End,5,16270,Yes
POL77297,2000,611,100000,62,8,Front Collision,4,7638,Yes
POL90948,500,1902,100000,60,18,Front Collision,2,10752,Yes
POL95310,2000,637,150000,48,13,Rear-End,3,7396,No
POL97540,500,583,100000,34,2,Rollover,1,7124,Yes
POL91123,2000,2381,100000,46,19,Hit & Run,1,9076,No
POL32314,2000,2550,50000,29,21,Front Collision,2,16284,No
POL70218,500,2776,150000,37,13,Rear-End,1,9251,No
POL56035,2000,1138,150000,42,21,Front Collision,1,1184,No
POL36111,2000,570,150000,69,9,Side Impact,1,3507,No
POL26479,2000,2153,100000,71,22,Rollover,3,6218,Yes
POL13885,1000,2935,150000,30,17,Side Impact,1,2269,Yes
POL82985,1000,1175,50000,24,3,Side Impact,5,4028,No
POL36956,1000,504,50000,50,5,Front Collision,2,7420,Yes
POL93660,500,1268,150000,79,4,Rear-End,3,11355,Yes
POL37254,500,1358,100000,75,16,Rear-End,3,9394,Yes
POL78230,1000,2580,100000,69,15,Rear-End,4,8295,Yes
POL76346,500,1736,150000,78,22,Front Collision,4,1389,Yes
POL16183,1000,2461,50000,66,6,Rear-End,3,19646,No
POL25890,500,2909,150000,83,22,Rear-End,5,9463,Yes
POL25088,2000,2998,100000,18,10,Side Impact,3,6881,Yes
POL64204,2000,1753,50000,51,21,Hit & Run,2,13545,Yes
POL97057,1000,1823,100000,27,2,Front Collision,4,19246,No
POL46321,500,2889,50000,30,11,Hit & Run,2,6624,Yes
POL52303,1000,1012,50000,24,8,Rear-End,1,4478,Yes
POL78939,2000,1735,150000,20,19,Rear-End,4,14730,No
POL58753,500,1388,50000,36,16,Rollover,4,15106,Yes
POL73307,500,2097,100000,26,12,Front Collision,2,15215,No
POL86382,500,931,100000,78,7,Hit & Run,2,5312,Yes
POL29715,500,2192,150000,61,12,Side Impact,1,15939,No
POL31509,2000,2185,50000,57,1,Hit & Run,4,1727,No
POL28938,2000,822,150000,49,6,Rear-End,4,12450,No
POL22626,1000,1938,150000,52,8,Rollover,2,17958,Yes
POL45962,500,800,150000,22,10,Side Impact,3,2107,Yes
POL62277,500,646,50000,53,5,Side Impact,1,13462,Yes
POL19500,500,1751,50000,57,13,Side Impact,2,13786,No
POL34724,1000,1687,150000,18,7,Hit & Run,3,1826,No
POL18044,2000,2134,100000,34,2,Front Collision,1,9507,No
POL18598,500,2242,150000,84,13,Rear-End,4,5241,No
POL25654,1000,879,100000,76,10,Front Collision,3,16247,Yes
POL10957,1000,2769,150000,71,22,Front Collision,2,9058,Yes
POL63626,1000,1050,100000,47,0,Rear-End,1,5076,No
POL63341,2000,2620,50000,59,19,Front Collision,3,7739,Yes
POL78220,500,2508,50000,55,5,Rear-End,4,17560,Yes
POL12630,500,1209,150000,72,9,Rear-End,3,13163,No
POL52078,1000,2730,50000,24,9,Hit & Run,4,2303,Yes
POL21272,500,1913,150000,27,14,Side Impact,3,8485,No
POL85653,1000,2111,150000,20,12,Front Collision,4,4125,No
POL31575,1000,932,150000,39,16,Rollover,2,5925,Yes
POL15734,500,668,100000,75,14,Side Impact,2,16532,Yes
POL23186,500,550,150000,84,14,Front Collision,3,9088,No
POL40117,2000,1190,50000,39,7,Rollover,5,6401,Yes
POL67296,2000,2423,150000,64,3,Side Impact,4,11570,Yes
POL76869,2000,1339,50000,49,23,Front Collision,3,13187,No
POL40124,1000,1086,50000,60,17,Rear-End,3,17487,No
POL44894,2000,2650,150000,62,18,Front Collision,3,14389,No
POL60544,2000,2310,150000,23,23,Side Impact,1,6183,Yes
POL73443,2000,1042,50000,74,5,Front Collision,3,7761,Yes
POL92057,500,1560,50000,29,14,Side Impact,5,11702,Yes
POL40471,1000,873,100000,59,11,Rollover,5,2325,No
POL15339,1000,1961,150000,85,19,Front Collision,3,14547,No
POL27173,2000,1943,50000,81,15,Rear-End,5,1942,Yes
POL42744,2000,2989,100000,42,19,Side Impact,1,2366,Yes
POL54014,2000,1311,150000,78,6,Hit & Run,1,13853,No
POL95076,500,1352,150000,81,1,Front Collision,4,13826,Yes
POL96420,2000,664,150000,46,9,Rollover,2,2244,Yes
POL68305,500,2172,50000,64,19,Hit & Run,3,1605,Yes
POL59730,500,1134,150000,75,13,Hit & Run,1,5214,No
POL47192,500,996,150000,19,1,Front Collision,2,18015,Yes
POL38591,2000,1940,100000,53,7,Front Collision,5,4823,Yes
POL79476,500,1806,50000,25,4,Side Impact,1,11520,Yes
POL48284,2000,2984,100000,49,18,Rear-End,3,7604,No
POL97956,1000,1280,150000,73,20,Front Collision,1,11861,Yes
POL46712,1000,1950,100000,74,20,Rear-End,2,5544,Yes
POL11474,1000,2617,150000,53,21,Rear-End,3,3418,No
POL90324,500,1009,100000,38,10,Rear-End,5,18341,No
POL25075,500,958,150000,20,1,Rear-End,4,3027,No
POL46128,500,2924,50000,83,8,Front Collision,5,18437,No
POL81785,2000,1661,150000,77,3,Hit & Run,2,18811,Yes
POL10717,2000,566,100000,25,13,Front Collision,5,3008,No
POL49391,500,1490,150000,75,16,Side Impact,5,4106,Yes
POL65827,2000,841,100000,44,2,Front Collision,3,18738,No
POL72397,1000,1906,100000,52,9,Hit & Run,1,5247,No
POL42050,1000,1097,150000,60,3,Front Collision,3,14663,No
POL29199,500,2818,50000,32,1,Hit & Run,2,17561,No
POL77508,1000,716,50000,60,8,Rollover,1,13227,Yes
POL75563,1000,2053,50000,43,14,Side Impact,4,6622,No
POL47883,1000,785,50000,18,13,Rear-End,3,16918,No
POL17663,2000,2376,150000,27,13,Rollover,2,2330,No
POL12587,1000,1710,150000,56,19,Rear-End,5,19257,Yes
POL26022,500,1233,50000,24,10,Hit & Run,1,13000,Yes
POL16901,1000,2586,150000,19,23,Front Collision,2,15331,Yes
POL78547,1000,2983,50000,80,20,Rollover,4,4721,No
POL32753,500,1744,150000,78,17,Front Collision,2,7069,Yes
POL16273,2000,1600,150000,75,9,Rollover,5,4809,Yes
POL52164,500,1519,50000,40,21,Rollover,1,9574,Yes
POL65463,500,949,100000,38,17,Rollover,4,11604,Yes
POL98519,1000,1857,100000,20,11,Front Collision,1,10144,Yes
POL26297,1000,1742,100000,71,0,Side Impact,2,10421,Yes
POL31726,1000,2896,150000,81,9,Rollover,2,19139,Yes
POL50801,500,2847,150000,81,11,Hit & Run,5,1014,No
POL39061,2000,652,150000,38,21,Hit & Run,5,12847,Yes
POL58570,2000,1793,50000,75,19,Front Collision,2,4793,Yes
POL60616,1000,1635,50000,30,20,Hit & Run,5,19821,No
POL80885,500,2904,50000,68,6,Rollover,4,11786,Yes
POL38001,2000,1900,150000,75,19,Side Impact,3,17918,Yes
POL88816,1000,2250,50000,42,6,Side Impact,4,12146,No
POL57024,1000,2127,50000,43,10,Rear-End,5,16384,No
POL82011,2000,887,50000,41,10,Rear-End,2,13679,No
POL18078,500,2837,50000,85,3,Rear-End,1,4159,Yes
POL85877,2000,1921,100000,34,9,Hit & Run,2,18829,No
POL66101,500,2454,100000,25,1,Hit & Run,1,18320,No
POL52145,2000,1374,50000,31,20,Rear-End,3,10749,No
POL37988,1000,1163,100000,21,6,Hit & Run,3,7196,Yes
POL32379,2000,2345,150000,27,13,Front Collision,1,18305,No
POL42180,1000,2957,150000,46,7,Rollover,3,9501,Yes
POL97349,500,2964,100000,49,20,Hit & Run,5,12145,No
POL39365,500,1142,50000,40,14,Hit & Run,4,9944,No
POL22715,500,532,50000,39,18,Front Collision,3,6957,No
POL83095,500,1606,150000,33,0,Side Impact,3,2347,Yes
POL69385,2000,880,100000,29,8,Hit & Run,2,7388,No
POL65937,1000,2296,50000,53,22,Rear-End,4,5389,No
POL16962,2000,2758,100000,28,16,Front Collision,5,2600,Yes
POL34741,1000,803,150000,80,18,Hit & Run,5,11190,No
POL59337,500,1721,50000,50,8,Hit & Run,3,4298,No
POL65832,500,1419,50000,40,17,Side Impact,2,3765,No
POL95081,2000,1649,100000,59,17,Front Collision,5,8040,No
POL67144,1000,1953,100000,38,22,Rollover,4,14552,Yes
POL87188,500,639,100000,69,0,Hit & Run,1,15925,No
POL48120,500,1518,150000,54,3,Rollover,4,14542,No
POL33701,2000,2715,50000,76,16,Rollover,4,16136,Yes
POL21255,500,1843,100000,80,12,Rear-End,3,5630,Yes
POL99736,2000,2792,100000,75,13,Side Impact,4,9917,No
POL61434,500,832,150000,81,21,Side Impact,5,17367,Yes
POL15193,500,2424,150000,76,4,Side Impact,3,17815,Yes
POL11618,2000,1410,150000,24,21,Rollover,5,5253,Yes
POL16222,500,1524,100000,33,3,Rollover,1,13456,Yes
POL94359,500,2878,50000,48,7,Rear-End,2,6015,No
POL40931,2000,1285,150000,78,4,Hit & Run,1,18234,No
POL46369,2000,2363,150000,75,13,Front Collision,2,15937,No
POL28038,1000,1972,150000,83,11,Front Collision,2,8799,Yes
POL52734,500,788,100000,35,21,Side Impact,4,15690,Yes
POL10140,500,551,150000,85,11,Hit & Run,1,13398,No
POL42415,2000,1519,150000,54,18,Hit & Run,2,14553,Yes
POL11045,1000,2867,150000,67,2,Front Collision,2,3514,No
POL71984,2000,1313,150000,58,2,Front Collision,5,3450,Yes
POL34602,500,911,150000,77,4,Rear-End,1,7497,Yes
POL68677,500,2859,100000,73,5,Hit & Run,1,14420,No
POL89695,500,1566,150000,84,11,Front Collision,2,2323,No
POL73976,1000,2364,50000,80,7,Rear-End,3,4174,Yes
POL50332,500,2264,100000,59,4,Rear-End,3,11324,No
POL66986,2000,2408,150000,74,12,Front Collision,2,12817,Yes
POL13957,1000,2506,100000,22,21,Rear-End,4,10898,Yes
POL46569,2000,2999,50000,40,16,Rollover,3,15224,No
POL98047,1000,2329,150000,45,10,Front Collision,5,14290,Yes
POL79353,500,655,50000,25,0,Side Impact,5,1980,Yes
POL21867,2000,1113,50000,83,5,Rear-End,3,15338,No
POL28765,2000,1780,50000,66,17,Rollover,2,1451,No
POL11637,500,1684,100000,51,12,Hit & Run,4,12532,No
POL57861,2000,1297,150000,74,0,Rollover,4,9826,No
POL90332,500,1214,50000,59,12,Front Collision,3,8689,No
POL29326,2000,2357,100000,40,4,Side Impact,5,8675,Yes
POL65955,2000,2733,150000,72,8,Rear-End,1,5871,No
POL86412,2000,1626,100000,33,7,Hit & Run,1,19978,No
POL40832,500,1279,100000,83,17,Front Collision,4,2602,Yes
POL96263,2000,1568,150000,41,17,Side Impact,4,2680,Yes
POL19637,2000,1503,150000,18,20,Rear-End,2,6017,No
POL73258,500,1489,150000,34,18,Rollover,2,17376,Yes
POL94258,500,2456,150000,73,11,Rear-End,4,6653,No
POL52298,2000,1607,50000,28,9,Side Impact,5,18442,No
POL23027,500,2019,100000,38,18,Hit & Run,1,8940,No
POL86915,2000,1208,150000,23,15,Front Collision,3,4428,Yes
POL97150,500,2555,100000,84,13,Side Impact,3,4633,Yes
POL68499,1000,1329,50000,46,8,Front Collision,3,7115,Yes
POL74969,1000,2250,100000,20,9,Side Impact,5,18622,No
POL35574,500,1953,100000,57,10,Side Impact,4,2400,No
POL60847,500,2975,100000,49,7,Front Collision,2,15743,No
POL29619,2000,1596,100000,55,23,Hit & Run,1,8987,No
POL52684,2000,1999,50000,41,23,Rear-End,4,17145,No
POL50942,1000,781,150000,32,23,Side Impact,3,12523,No
POL22676,2000,763,150000,37,10,Side Impact,4,15395,No
