policy_number,policy_deductible,policy_annual_premium,umbrella_limit,insured_age,incident_hour_of_the_day,collision_type,number_of_vehicles,total_claim_amount,fraud_reported
POL64361,500,1501,150000,43,4,Rollover,4,1644,Yes
POL48681,500,512,100000,60,20,Rollover,5,7799,No
POL92690,500,955,100000,30,22,Front Collision,1,12423,No
POL26342,1000,1864,100000,79,10,Front Collision,4,9978,Yes
POL43147,2000,1026,150000,73,7,Hit & Run,2,11786,Yes
POL30105,2000,1804,100000,65,17,Side Impact,5,11797,No
POL96152,1000,2783,50000,57,3,Side Impact,1,4861,Yes
POL75781,2000,2695,50000,42,17,Rollover,5,5839,Yes
POL59340,500,981,50000,24,15,Rollover,3,19368,Yes
POL71190,1000,634,100000,39,1,Rear-End,4,1941,No
POL84909,500,1589,50000,31,3,Front Collision,5,3997,Yes
POL74610,2000,2021,100000,70,5,Rear-End,5,19823,Yes
POL23275,2000,1828,100000,66,7,Hit & Run,5,12499,No
POL18289,500,1159,150000,57,16,Side Impact,4,17108,Yes
POL42975,1000,826,100000,80,17,Front Collision,1,18209,No
POL40052,1000,1889,50000,24,7,Rear-End,1,3445,Yes
POL14552,2000,2521,150000,62,5,Rear-End,4,9001,Yes
POL66313,500,767,50000,54,4,Hit & Run,2,6841,Yes
POL59435,2000,644,50000,34,0,Front Collision,1,14236,No
POL64424,1000,845,100000,25,13,Hit & Run,5,1813,Yes
POL49187,2000,2668,150000,61,5,Rollover,5,19765,No
POL24481,2000,2339,100000,60,21,Front Collision,3,13979,No
POL98672,1000,1605,50000,77,10,Rear-End,1,10676,Yes
POL73648,2000,1028,150000,58,14,Hit & Run,2,14152,Yes
POL78123,2000,1195,50000,29,11,Rollover,4,10643,No
POL45481,2000,1787,150000,84,7,Front Collision,4,10810,Yes
POL42819,1000,1769,100000,68,0,Rollover,5,13199,Yes
POL43445,2000,2871,100000,62,15,Side Impact,5,8046,Yes
POL78240,500,2991,50000,73,6,Rear-End,2,17096,Yes
POL65856,1000,2330,50000,39,16,Hit & Run,1,4578,No
POL40613,500,1297,50000,67,18,Front Collision,1,6921,Yes
POL17364,1000,1685,100000,49,14,Front Collision,3,1958,Yes
POL92666,1000,1499,100000,55,14,Rear-End,3,6547,Yes
POL17372,500,2003,100000,59,17,Front Collision,2,16505,Yes
POL27631,1000,1332,100000,19,16,Side Impact,1,18762,Yes
POL84196,500,2072,100000,64,11,Hit & Run,5,17939,Yes
POL87324,2000,2014,50000,52,18,Hit & Run,2,4308,Yes
POL76996,500,1198,50000,50,18,Rollover,5,12795,No
POL93669,2000,2921,150000,65,16,Hit & Run,3,13527,No
POL91757,2000,2125,100000,23,22,Side Impact,2,19544,No
POL39357,2000,1351,50000,19,0,Rollover,5,7140,Yes
POL41634,2000,1598,50000,28,3,Front Collision,3,16102,Yes
POL32603,500,1685,50000,68,19,Side Impact,2,10064,No
POL99460,2000,2780,50000,74,2,Rollover,4,17954,No
POL22068,2000,2072,50000,43,7,Front Collision,4,5229,No
POL13942,500,2110,150000,74,14,Rollover,2,4759,No
POL89874,2000,1422,50000,40,10,Front Collision,1,8424,No
POL86151,2000,2472,150000,35,13,Side Impact,5,14184,Yes
POL34203,1000,2555,150000,51,9,Side Impact,4,15989,No
POL73436,1000,1436,50000,40,21,Rollover,2,13096,No
POL72013,2000,2648,100000,77,23,Rear-End,3,4684,No
POL71683,500,1054,150000,76,18,Front Collision,3,6281,No
POL10225,1000,2062,50000,67,3,Rollover,4,6889,Yes
POL41882,2000,1175,50000,67,5,Hit & Run,1,6361,No
POL94846,1000,2575,50000,65,0,Hit & Run,5,4754,No
POL19014,2000,2652,50000,49,19,Rollover,5,7410,No
POL32598,500,2742,150000,79,5,Rollover,1,18803,No
POL20521,2000,2635,50000,67,17,Hit & Run,2,10876,Yes
POL87713,2000,845,100000,18,22,Rollover,4,10015,No
POL70837,2000,1079,50000,73,3,Hit & Run,3,3134,No
POL19447,1000,581,150000,65,5,Rollover,2,5252,No
POL69444,500,1723,50000,35,6,Rear-End,4,4398,No
POL23207,1000,1163,150000,28,5,Rollover,5,13820,Yes
POL78070,500,874,50000,62,12,Rollover,4,19112,Yes
POL71843,500,1397,50000,41,21,Front Collision,1,15770,Yes
POL56932,1000,2147,100000,60,7,Side Impact,1,11830,Yes
POL39585,2000,1756,150000,56,9,Front Collision,4,19826,Yes
POL81814,1000,611,150000,31,2,Rollover,1,6996,Yes
POL52357,500,1253,150000,49,14,Front Collision,1,16032,No
POL21156,2000,966,100000,77,19,Side Impact,5,8627,Yes
POL14815,500,1782,50000,28,16,Rollover,1,5011,No
POL29491,1000,725,150000,27,15,Hit & Run,5,15140,No
POL90256,500,1561,150000,53,3,Side Impact,5,18889,Yes
POL76503,1000,2118,50000,23,14,Hit & Run,5,18150,Yes
POL81466,2000,2918,100000,43,10,Hit & Run,2,2490,No
POL39849,1000,1002,100000,39,13,Front Collision,4,2301,Yes
POL42034,1000,2194,100000,59,7,Rollover,3,9170,No
POL65146,2000,2757,50000,64,12,Rollover,3,3732,Yes
POL14368,500,2221,50000,67,12,Rear-End,3,19597,Yes
POL28803,500,2033,150000,48,3,Hit & Run,3,17107,No
POL79584,500,2576,150000,65,4,Rollover,2,10482,No
POL76163,2000,1648,100000,33,11,Rear-End,4,14048,No
POL37404,2000,2973,100000,52,5,Rear-End,3,17709,Yes
POL40615,500,591,100000,69,16,Hit & Run,2,10337,Yes
POL52640,1000,2073,100000,56,12,Rear-End,4,9301,No
POL10089,500,1503,150000,22,3,Hit & Run,1,11101,Yes
POL95876,500,1024,150000,35,13,Rollover,4,17467,Yes
POL85389,2000,1770,150000,55,15,Side Impact,4,4781,Yes
POL38209,1000,1295,100000,51,15,Front Collision,4,7383,Yes
POL50293,1000,2727,100000,57,11,Rollover,4,1278,Yes
POL99604,1000,2870,150000,61,13,Rear-End,2,1153,No
POL13097,500,1490,100000,68,8,Rollover,3,10801,No
POL25081,2000,1820,100000,49,16,Rollover,3,8159,No
POL97092,500,1394,50000,63,15,Hit & Run,5,13095,No
POL34243,2000,1121,50000,46,21,Rear-End,4,2053,Yes
POL58337,1000,2344,150000,23,11,Rear-End,3,5482,No
POL10920,1000,2636,50000,23,7,Side Impact,1,19501,Yes
POL82407,1000,2821,50000,34,20,Rear-End,1,1169,No
POL40025,500,534,100000,22,16,Rear-End,3,4193,Yes
POL48647,2000,2873,100000,80,9,Front Collision,5,19143,No
POL20268,2000,2422,150000,82,6,Hit & Run,3,11480,No
POL54984,1000,2012,100000,69,1,Rollover,5,17579,Yes
POL76499,1000,2044,150000,28,0,Hit & Run,5,19028,Yes
POL95094,500,1290,50000,59,10,Front Collision,1,9533,Yes
POL61815,500,1039,50000,68,21,Hit & Run,1,7755,No
POL95643,1000,540,50000,51,16,Side Impact,5,1463,No
POL30731,500,1747,150000,33,14,Rear-End,2,5112,No
POL98289,2000,1036,100000,25,13,Side Impact,5,2194,Yes
POL13685,1000,1397,100000,76,22,Hit & Run,4,14569,No
POL62308,2000,2297,150000,55,10,Hit & Run,2,4282,No
POL10345,500,700,100000,73,17,Rollover,2,12520,No
POL30269,2000,541,150000,43,18,Front Collision,5,5769,No
POL79114,500,2896,150000,42,5,Side Impact,3,18064,No
POL51907,2000,1261,150000,62,18,Rollover,1,14418,No
POL27044,1000,2100,150000,71,16,Front Collision,3,11374,Yes
POL58455,500,2769,50000,29,14,Rear-End,3,16657,Yes
POL20448,500,737,150000,66,16,Rollover,2,7696,Yes
POL30519,1000,1493,150000,32,20,Hit & Run,2,18102,No
POL33711,500,2506,150000,49,6,Side Impact,4,4474,Yes
POL25827,2000,1118,50000,35,8,Side Impact,4,19668,No
POL93457,2000,2362,50000,67,13,Rollover,3,15210,Yes
POL91204,1000,1595,100000,59,15,Rear-End,2,3734,Yes
POL31620,2000,1100,50000,55,2,Rollover,1,2318,Yes
POL69827,500,2082,150000,44,4,Rollover,1,6073,Yes
POL79813,2000,738,50000,70,18,Hit & Run,4,1524,No
POL29100,1000,1237,150000,66,7,Rear-End,2,11705,Yes
POL23538,1000,759,50000,73,23,Rollover,1,10658,No
POL90909,2000,910,100000,45,2,Hit & Run,2,1422,No
POL16322,2000,2529,100000,78,11,Rear-End,5,2249,Yes
POL87408,500,2521,100000,75,22,Hit & Run,3,4344,No
POL85797,1000,2785,150000,45,1,Front Collision,5,18811,No
POL38889,1000,2689,100000,47,5,Front Collision,2,18833,Yes
POL16612,1000,1107,100000,50,21,Front Collision,3,19350,No
POL90833,2000,2502,50000,48,12,Front Collision,1,19292,No
POL94390,500,1203,150000,82,23,Rear-End,3,8515,Yes
POL59175,500,2578,100000,44,21,Rollover,1,6054,No
POL30725,500,1776,50000,68,18,Side Impact,3,2518,Yes
POL25262,1000,2479,150000,23,23,Side Impact,3,3354,Yes
POL95947,500,1364,100000,57,21,Side Impact,4,7255,No
POL47166,500,2959,150000,65,6,Rear-End,3,10103,Yes
POL81089,500,634,50000,18,18,Side Impact,4,9804,Yes
POL16149,1000,2584,100000,41,17,Rear-End,5,18368,No
POL48195,500,654,100000,54,7,Rollover,4,4931,No
POL67005,2000,857,150000,65,8,Rear-End,2,3758,No
POL11300,2000,623,150000,81,15,Rollover,3,6677,Yes
POL94725,1000,1759,50000,66,13,Hit & Run,2,19516,No
POL76976,500,2847,100000,35,4,Rollover,1,8986,Yes
POL18952,2000,2170,150000,77,17,Rollover,1,11896,Yes
POL64318,1000,998,100000,29,1,Side Impact,1,5551,Yes
POL68139,2000,769,150000,31,23,Side Impact,1,5294,Yes
POL76272,2000,1402,100000,55,19,Hit & Run,2,18869,Yes
POL81948,500,1265,50000,49,22,Hit & Run,3,10665,Yes
POL54080,1000,2817,150000,55,4,Hit & Run,1,3168,Yes
POL63588,1000,829,150000,67,21,Rollover,2,9139,No
POL38963,2000,1038,50000,50,11,Rear-End,2,11407,No
POL90456,2000,1056,100000,69,6,Rear-End,2,12805,No
POL49200,2000,2364,100000,63,0,Side Impact,5,11057,Yes
POL14921,500,1595,100000,85,3,Side Impact,5,10478,No
POL66029,1000,1474,100000,24,3,Hit & Run,5,16412,No
POL14559,500,732,150000,84,3,Side Impact,3,2763,No
POL23592,2000,1325,100000,51,1,Rear-End,2,8311,Yes
POL76287,500,1789,50000,53,21,Rollover,5,12186,Yes
POL80165,500,2068,50000,27,12,Front Collision,1,10794,Yes
POL79219,500,1762,50000,37,14,Rear-End,4,14421,No
POL86567,2000,1887,100000,84,21,Hit & Run,2,6474,No
POL90680,2000,2490,100000,76,9,Rear-End,2,19651,Yes
POL77293,2000,2106,150000,56,3,Front Collision,1,8744,Yes
POL32344,500,2506,150000,84,6,Rollover,4,16658,Yes
POL24305,1000,2119,100000,84,2,Hit & Run,2,8632,Yes
POL53215,1000,2646,150000,30,14,Rear-End,5,18995,Yes
POL46004,1000,768,50000,56,14,Rear-End,3,7091,No
POL42484,2000,1451,50000,56,18,Rear-End,3,17737,No
POL52505,500,1188,150000,82,19,Rear-End,2,1115,No
POL99867,1000,1687,100000,40,2,Side Impact,1,4158,Yes
POL14548,2000,1658,100000,33,3,Rollover,4,19616,No
POL95667,500,2422,100000,80,3,Front Collision,3,5747,No
POL10404,2000,2103,100000,46,11,Hit & Run,3,6371,Yes
POL56284,500,2986,150000,34,23,Front Collision,4,4901,No
POL20690,2000,2518,150000,28,5,Side Impact,2,2754,Yes
POL40816,2000,2702,100000,66,11,Rear-End,5,8241,Yes
POL44157,500,986,150000,70,2,Front Collision,3,7834,Yes
POL70251,1000,2785,150000,31,23,Side Impact,1,12274,No
POL32809,1000,1626,50000,84,8,Rear-End,1,1314,No
POL97298,2000,1178,50000,51,3,Rear-End,3,2490,No
POL53467,500,872,100000,52,18,Side Impact,4,16825,Yes
POL16077,2000,774,150000,37,20,Hit & Run,1,2030,Yes
POL53781,500,881,150000,72,10,Hit & Run,5,5804,No
POL90785,500,1409,50000,49,14,Rear-End,5,12356,Yes
POL46271,2000,1390,100000,64,7,Rollover,5,11498,No
POL51387,2000,1786,100000,70,5,Side Impact,2,16986,Yes
POL49137,500,1623,100000,66,17,Rollover,5,17166,Yes
POL70377,500,2782,150000,36,13,Rollover,1,4123,Yes
POL32961,2000,2247,150000,59,14,Hit & Run,1,17343,No
POL11956,500,1557,100000,52,14,Front Collision,5,18868,No
POL85435,2000,661,100000,71,9,Rear-End,3,5014,Yes
POL59871,2000,1231,150000,42,10,Front Collision,5,5494,No
POL99193,500,2868,150000,60,1,Rollover,5,19714,Yes
POL50229,500,2762,150000,20,11,Side Impact,4,16416,No
POL33448,2000,2956,100000,36,20,Front Collision,5,10052,No
POL48556,1000,743,50000,39,15,Rear-End,2,14147,Yes
POL16193,500,2089,100000,58,19,Rollover,3,2824,Yes
POL84278,500,641,50000,28,23,Front Collision,5,6645,Yes
POL40343,2000,2120,50000,58,0,Rollover,1,15758,Yes
POL93908,2000,1863,150000,21,23,Rear-End,4,8324,Yes
POL48090,1000,2110,150000,53,13,Side Impact,1,3186,Yes
POL77373,1000,2450,50000,31,9,Front Collision,1,13326,No
POL69376,1000,2770,50000,47,6,Front Collision,5,18309,Yes
POL98000,500,1623,100000,76,5,Rollover,2,19600,No
POL57740,2000,1420,150000,38,22,Hit & Run,5,8992,Yes
POL16126,2000,1191,50000,24,10,Rear-End,1,11740,Yes
POL80445,500,536,100000,20,18,Side Impact,2,19551,Yes
POL70151,1000,739,100000,82,15,Hit & Run,2,17070,Yes
POL82371,500,2453,50000,82,22,Rollover,3,13857,No
POL55999,2000,604,100000,82,21,Rear-End,2,16039,Yes
POL95057,1000,1550,100000,23,18,Side Impact,5,11145,Yes
POL88324,500,1656,150000,30,8,Side Impact,5,4803,No
POL86438,2000,1200,50000,69,17,Front Collision,5,19183,No
POL81454,2000,1880,100000,57,19,Hit & Run,5,4325,No
POL17909,2000,1822,100000,37,18,Rear-End,2,3977,No
POL82412,1000,2169,150000,62,15,Rear-End,2,4440,No
POL93411,2000,693,150000,67,21,Rear-End,1,18737,Yes
POL29499,500,1245,150000,70,13,Rear-End,1,5717,Yes
POL38321,2000,1369,100000,48,21,Rollover,2,11072,No
POL98508,500,2417,150000,66,14,Side Impact,2,15999,Yes
POL45821,2000,2903,100000,70,1,Rear-End,1,14536,Yes
POL16653,2000,1230,100000,83,16,Rear-End,5,11293,Yes
POL68469,500,1709,100000,60,8,Rear-End,3,7616,Yes
POL87141,500,2675,100000,58,15,Rollover,3,16831,No
POL88572,500,2079,50000,76,19,Rear-End,5,18531,No
POL17923,2000,2796,50000,18,12,Side Impact,4,4314,Yes
POL33401,500,1644,50000,63,7,Side Impact,3,14130,Yes
POL84221,1000,2706,50000,67,0,Rear-End,5,2416,No
POL82203,500,2973,150000,49,17,Rear-End,3,11382,Yes
POL72618,2000,2564,100000,50,14,Rear-End,5,13775,No
POL80563,2000,2111,50000,83,6,Front Collision,1,9754,Yes
POL88342,2000,2787,150000,55,7,Rear-End,2,15040,Yes
POL25761,500,587,50000,77,4,Rollover,2,8259,Yes
POL39704,1000,2157,100000,18,22,Side Impact,3,13884,Yes
POL73746,500,860,50000,57,4,Side Impact,1,15516,Yes
POL52225,1000,1418,50000,74,5,Side Impact,4,1848,Yes
POL56281,2000,2895,50000,77,5,Hit & Run,5,1276,Yes
POL50096,2000,1424,100000,66,20,Front Collision,1,1250,No
POL98384,1000,2935,150000,32,1,Front Collision,2,18217,No
POL48619,1000,2574,100000,38,15,Rear-End,4,9045,No
POL24795,500,1429,50000,36,7,Side Impact,3,14631,Yes
POL94544,1000,2075,150000,48,5,Rear-End,3,3923,No
POL93521,2000,783,150000,78,13,Front Collision,2,2816,Yes
POL42327,1000,812,100000,34,19,Hit & Run,4,18796,No
POL66863,1000,877,50000,34,8,Front Collision,2,14022,Yes
POL46114,500,2294,150000,82,4,Side Impact,4,13917,Yes
POL57817,500,1886,50000,21,10,Front Collision,2,8468,No
POL47333,2000,2459,50000,29,1,Rear-End,3,19678,No
POL89732,1000,2453,50000,66,23,Front Collision,5,3946,Yes
POL82167,2000,2424,150000,33,9,Front Collision,5,9298,Yes
POL70719,1000,2597,50000,71,13,Rollover,3,14173,Yes
POL56165,500,2362,100000,69,13,Front Collision,2,6385,No
POL44330,2000,2917,100000,58,5,Front Collision,4,2639,No
POL40885,2000,2706,150000,73,7,Rollover,4,8160,Yes
POL44164,1000,1512,100000,81,14,Side Impact,5,16431,Yes
POL49670,500,1537,100000,62,11,Hit & Run,5,16962,No
POL28275,2000,1729,150000,53,1,Hit & Run,3,7263,No
POL12837,2000,509,50000,52,15,Hit & Run,5,6131,Yes
POL98482,2000,811,50000,85,0,Rollover,3,4386,No
POL41832,1000,1282,150000,81,18,Front Collision,2,7884,No
POL59370,2000,1430,100000,18,2,Rollover,3,1469,Yes
POL29235,1000,928,100000,73,20,Hit & Run,2,14240,Yes
POL15275,2000,2275,50000,26,7,Hit & Run,1,16713,No
POL64973,1000,1971,150000,18,5,Rollover,3,15796,No
POL26421,500,1740,150000,42,2,Hit & Run,1,15493,Yes
POL80544,500,1136,100000,50,3,Side Impact,5,17591,Yes
POL80691,2000,2061,150000,52,14,Rollover,4,12920,No
POL27259,2000,690,100000,49,22,Rear-End,5,13878,Yes
POL71376,500,2695,50000,45,17,Rear-End,3,5782,No
POL72474,2000,2577,100000,18,12,Side Impact,2,14689,Yes
POL27031,500,2264,150000,81,20,Front Collision,1,13944,Yes
POL32038,2000,589,100000,63,15,Rollover,2,7135,No
POL71508,500,2564,150000,41,3,Front Collision,5,12309,Yes
POL72966,500,718,50000,42,3,Rollover,2,1987,Yes
POL59050,2000,660,50000,48,4,Rear-End,2,14198,No
POL66987,2000,988,100000,37,12,Rollover,3,6603,Yes
POL82842,1000,2943,50000,33,9,Rear-End,4,19988,No
POL82957,2000,816,50000,41,17,Side Impact,3,5351,No
POL54794,1000,2106,150000,75,17,Rollover,1,19553,No
POL94193,1000,2844,50000,74,14,Front Collision,4,11464,No
POL36702,2000,2407,150000,57,8,Front Collision,2,5806,Yes
POL82964,1000,1006,150000,52,16,Front Collision,2,13658,Yes
POL24314,500,1973,100000,31,5,Hit & Run,2,12548,Yes
POL69958,500,922,100000,18,20,Rollover,2,17479,Yes
POL77403,2000,948,150000,53,0,Hit & Run,1,14315,Yes
POL79161,2000,2986,100000,36,20,Rear-End,2,5675,Yes
POL14948,2000,2691,100000,58,5,Front Collision,4,13324,No
POL57924,2000,2466,100000,30,2,Rear-End,4,17972,No
POL87061,1000,1793,150000,42,23,Front Collision,5,15000,No
POL24883,1000,856,100000,63,2,Side Impact,5,11793,Yes
POL54081,2000,700,50000,60,20,Front Collision,3,6630,Yes
POL96793,500,2954,100000,60,3,Hit & Run,1,8951,No
POL71938,1000,1550,150000,46,13,Front Collision,5,7261,Yes
POL47701,1000,1802,100000,77,13,Rear-End,2,1647,No
POL76884,2000,2337,100000,58,8,Rear-End,2,16925,Yes
POL67875,500,2998,50000,27,11,Front Collision,4,1227,No
POL87686,500,2062,150000,60,13,Rollover,5,12509,Yes
POL70163,500,921,100000,22,5,Front Collision,1,9067,Yes
POL94239,500,2111,50000,26,22,Side Impact,1,13785,Yes
POL57459,2000,1318,100000,81,12,Front Collision,1,14125,No
POL53043,2000,2043,100000,65,17,Side Impact,1,9457,No
POL50240,1000,2649,100000,81,20,Front Collision,2,1628,No
POL91032,1000,1640,50000,21,22,Rear-End,5,12301,Yes
POL46724,500,520,100000,58,4,Hit & Run,5,7592,No
POL61109,2000,678,150000,57,14,Front Collision,3,1515,Yes
POL71346,500,2376,150000,21,13,Hit & Run,2,3414,Yes
POL48461,2000,2956,150000,64,10,Rear-End,5,12024,Yes
POL60003,1000,979,150000,56,16,Rollover,2,16557,No
POL62997,500,1871,100000,32,8,Hit & Run,1,7333,Yes
POL23042,1000,1913,150000,75,0,Rollover,1,1466,No
POL63396,500,1343,50000,72,7,Side Impact,1,8403,No
POL73152,2000,1604,150000,66,10,Front Collision,4,15562,No
POL30215,500,582,50000,60,10,Hit & Run,4,4026,Yes
POL46759,500,1421,50000,37,23,Rear-End,3,2603,No
POL24010,2000,769,50000,68,23,Side Impact,4,6159,Yes
POL82523,1000,2007,150000,30,21,Hit & Run,5,8085,Yes
POL48833,1000,2068,100000,69,13,Rollover,1,14552,Yes
POL63582,1000,528,150000,26,17,Rollover,5,2923,No
POL98876,1000,1638,150000,77,19,Front Collision,2,6472,Yes
POL84515,1000,2975,50000,47,3,Rear-End,1,6882,No
POL69939,2000,2625,100000,47,4,Hit & Run,2,1632,Yes
POL96192,2000,1830,50000,76,4,Front Collision,5,13291,Yes
POL98705,1000,1318,50000,40,8,Rear-End,1,19885,No
POL50812,500,519,50000,44,10,Side Impact,2,8302,Yes
POL73136,500,1916,50000,45,3,Side Impact,1,19906,No
POL78918,2000,1942,150000,85,7,Front Collision,1,18167,Yes
POL17958,500,2909,150000,55,5,Front Collision,3,14881,Yes
POL51082,500,2572,50000,76,13,Hit & Run,2,13163,Yes
POL32117,1000,1435,150000,78,7,Rollover,3,2560,No
POL60280,500,2519,100000,80,9,Front Collision,5,13922,Yes
POL31148,2000,2655,100000,31,7,Side Impact,4,6446,Yes
POL37048,1000,1915,100000,27,2,Side Impact,5,9188,No
POL69589,500,1150,50000,33,13,Hit & Run,1,8139,No
POL91786,500,2566,150000,69,21,Front Collision,2,16080,No
POL93180,500,2512,50000,19,18,Hit & Run,1,1698,Yes
POL49083,1000,1469,50000,31,7,Hit & Run,3,10990,Yes
POL66133,2000,1206,150000,47,22,Rear-End,2,10364,No
POL26400,1000,1357,50000,83,8,Side Impact,3,6234,Yes
POL94446,1000,2662,100000,81,18,Side Impact,2,2013,No
POL20342,1000,1039,100000,55,15,Rollover,4,4887,Yes
POL25017,2000,592,50000,37,6,Front Collision,2,10216,No
POL18417,500,717,50000,47,6,Front Collision,1,15366,Yes
POL28653,2000,2544,100000,39,11,Side Impact,3,15851,Yes
POL95929,1000,1304,150000,64,13,Rollover,1,12531,Yes
POL76377,1000,1899,150000,47,19,Hit & Run,3,19691,Yes
POL96722,2000,2326,50000,77,0,Side Impact,3,7886,No
POL79754,2000,2376,100000,53,14,Rear-End,5,14735,Yes
POL90761,1000,1951,100000,57,21,Hit & Run,1,14436,No
POL80106,2000,809,100000,55,0,Rollover,5,19120,No
POL52978,2000,677,50000,26,11,Hit & Run,1,8026,No
POL52155,2000,1721,150000,29,9,Front Collision,1,14449,Yes
POL83798,2000,1424,100000,54,0,Side Impact,3,13575,Yes
POL70816,1000,1697,50000,78,22,Front Collision,2,11307,No
POL27840,1000,1914,100000,65,21,Front Collision,2,1314,Yes
POL34944,2000,840,50000,40,17,Hit & Run,4,4787,No
POL39432,1000,890,50000,30,0,Rollover,2,10065,Yes
POL33274,2000,1705,100000,21,9,Rollover,3,10126,No
POL17557,2000,1542,150000,48,12,Side Impact,2,16915,Yes
POL20135,500,531,150000,53,15,Side Impact,2,11417,No
POL55273,1000,883,100000,73,16,Rollover,3,11614,No
POL91729,1000,1442,50000,24,16,Rear-End,4,17505,No
POL61541,1000,1350,150000,75,1,Hit & Run,5,6556,Yes
POL21510,1000,2361,50000,63,0,Side Impact,3,13863,Yes
POL37174,2000,1193,100000,78,1,Side Impact,2,10059,No
POL73425,2000,2990,100000,39,12,Front Collision,4,15164,Yes
POL94589,2000,2437,150000,47,0,Rear-End,2,7489,No
POL77923,500,2027,50000,77,15,Hit & Run,5,2479,No
POL63459,2000,934,50000,50,4,Hit & Run,3,13991,Yes
POL83820,1000,2626,100000,73,19,Rear-End,1,12664,No
POL16384,1000,558,150000,63,3,Rear-End,3,6016,No
POL78045,500,2436,50000,46,17,Side Impact,4,16991,Yes
POL33232,500,2525,100000,63,6,Rollover,4,10654,Yes
POL78486,500,2368,50000,23,2,Rear-End,4,6143,Yes
POL86476,1000,881,100000,46,4,Rear-End,3,15343,Yes
POL25511,1000,1637,50000,61,14,Side Impact,2,10222,No
POL53672,1000,2769,100000,80,7,Side Impact,4,13961,No
POL84375,2000,2036,50000,29,21,Front Collision,1,12114,Yes
POL51880,1000,2023,100000,69,16,Rollover,2,18841,Yes
POL66246,500,895,100000,46,21,Side Impact,4,15513,Yes
POL16662,1000,536,150000,33,13,Hit & Run,4,3712,Yes
POL14556,2000,1231,150000,44,4,Rollover,1,4497,Yes
POL76523,500,2863,150000,76,3,Rear-End,4,7723,No
POL23719,500,2121,100000,38,13,Rollover,1,10425,Yes
POL62573,2000,1765,150000,49,17,Side Impact,1,1507,No
POL66102,2000,1454,150000,77,1,Rear-End,1,17085,No
POL27236,2000,1628,100000,47,13,Front Collision,2,8326,Yes
POL41255,2000,1240,100000,76,15,Front Collision,2,12815,No
POL29103,2000,2042,100000,40,23,Rear-End,5,2688,Yes
POL79056,500,1628,150000,50,13,Rollover,3,8649,No
POL36168,1000,1364,150000,82,9,Hit & Run,1,9950,Yes
POL47966,500,572,150000,43,19,Rear-End,2,2811,Yes
POL94698,500,1256,150000,84,13,Hit & Run,2,11735,Yes
POL61952,1000,1991,150000,49,10,Rollover,1,4199,No
POL96096,1000,1902,50000,46,10,Rollover,5,7529,Yes
POL60296,500,1113,100000,36,7,Hit & Run,2,14786,No
POL31875,2000,1030,100000,71,3,Rollover,5,17073,Yes
POL65395,1000,623,150000,55,4,Rear-End,1,3686,Yes
POL95193,2000,2868,150000,80,4,Hit & Run,4,6666,No
POL22401,1000,1568,50000,83,17,Rear-End,4,3963,No
POL76560,2000,1802,150000,35,9,Rear-End,4,13716,Yes
POL97586,500,2274,150000,73,14,Rear-End,2,8006,No
POL58659,2000,1457,150000,85,18,Rear-End,5,14271,Yes
POL61540,2000,665,50000,84,1,Front Collision,5,9689,No
POL46555,2000,1486,150000,63,7,Hit & Run,1,17821,Yes
POL68456,1000,1615,50000,31,2,Hit & Run,1,5889,No
POL23313,1000,613,50000,64,16,Rollover,2,5328,Yes
POL80297,500,2901,100000,19,4,Rear-End,4,12241,Yes
POL58258,1000,2231,100000,68,17,Rollover,4,6834,Yes
POL14196,2000,2544,150000,50,4,Rollover,1,16032,No
POL56751,2000,2466,150000,42,5,Hit & Run,1,10621,No
POL11061,2000,2523,100000,83,5,Front Collision,5,5495,No
POL78245,1000,2080,50000,46,13,Front Collision,1,9324,No
POL21134,2000,2757,100000,34,4,Side Impact,3,1531,No
POL35690,1000,1319,100000,74,3,Rollover,1,13813,Yes
POL55005,1000,1318,150000,39,19,Rollover,5,8908,No
POL32948,500,946,100000,85,18,Front Collision,3,3865,Yes
POL38045,2000,2612,100000,24,16,Rollover,2,8133,No
POL33848,2000,2993,50000,33,22,Side Impact,4,5747,Yes
POL63764,500,884,50000,36,1,Front Collision,1,13664,No
POL91027,500,1910,100000,50,17,Rear-End,2,14876,No
POL22383,2000,1759,100000,73,20,Side Impact,4,7303,Yes
POL36243,1000,660,150000,59,2,Hit & Run,5,19975,No
POL60558,500,2145,150000,52,18,Rollover,5,3003,Yes
POL87481,500,1878,50000,42,15,Rollover,3,12977,No
POL94572,1000,627,150000,27,5,Side Impact,5,1515,Yes
POL21524,2000,508,150000,51,17,Rollover,2,12992,Yes
POL97281,1000,1330,50000,70,0,Rollover,3,18758,Yes
POL50879,1000,1376,150000,55,0,Hit & Run,4,15003,Yes
POL21537,500,1705,100000,68,1,Rear-End,2,4614,No
POL94602,2000,1763,100000,55,4,Rear-End,4,7391,Yes
POL86414,1000,2587,150000,34,8,Hit & Run,4,18487,No
POL15519,1000,2387,100000,46,14,Side Impact,3,8911,No
POL88419,500,772,100000,71,23,Rollover,4,1465,No
POL84420,2000,726,150000,41,18,Rear-End,2,16008,No
POL56985,2000,1911,50000,54,15,Rear-End,3,13879,No
POL16100,500,2157,100000,85,7,Rollover,5,17154,No
POL21246,2000,1393,100000,85,1,Rear-End,4,4331,No
POL11974,2000,616,150000,62,14,Hit & Run,2,3375,No
