policy_number,policy_deductible,policy_annual_premium,umbrella_limit,insured_age,incident_hour_of_the_day,collision_type,number_of_vehicles,total_claim_amount,fraud_reported
POL99441,1000,1497,50000,75,21,Hit & Run,5,7716,Yes
POL24329,2000,1156,50000,68,6,Front Collision,5,8547,No
POL10578,1000,2368,150000,54,5,Front Collision,5,10671,Yes
POL34661,1000,2063,100000,60,11,Front Collision,2,18513,Yes
POL68474,500,836,50000,45,0,Rollover,2,6722,Yes
POL26824,500,603,100000,30,10,Side Impact,4,10317,Yes
POL60565,500,2723,100000,30,18,Hit & Run,4,6636,Yes
POL56126,2000,1633,50000,68,12,Side Impact,5,17811,Yes
POL88602,1000,1622,50000,49,11,Side Impact,3,17639,No
POL76099,1000,1560,50000,36,21,Hit & Run,1,8821,Yes
POL80518,1000,1445,100000,67,12,Rollover,5,9153,Yes
POL87270,500,910,50000,19,10,Rear-End,3,5205,Yes
POL44915,500,2373,150000,42,4,Hit & Run,4,15112,No
POL73547,1000,548,100000,36,13,Front Collision,1,16903,Yes
POL25276,500,2558,150000,64,23,Hit & Run,1,7528,No
POL50384,500,1095,150000,43,7,Rear-End,3,10026,Yes
POL34252,1000,2322,50000,81,10,Front Collision,5,10278,No
POL13599,1000,2644,100000,64,15,Side Impact,4,11604,Yes
POL96765,2000,2687,100000,78,6,Rear-End,3,12509,No
POL73002,500,1978,50000,50,10,Rollover,5,14208,No
POL20345,2000,2376,150000,32,17,Rollover,5,8546,No
POL59650,2000,2673,100000,55,12,Hit & Run,2,19964,No
POL71795,1000,2947,150000,59,11,Rollover,1,18426,Yes
POL25392,500,1030,100000,69,16,Rear-End,3,7420,Yes
POL32290,500,2523,100000,68,8,Rear-End,5,2200,No
POL51210,2000,1816,50000,27,22,Hit & Run,1,13306,No
POL76146,1000,766,150000,45,11,Hit & Run,1,14784,No
POL67807,500,2617,100000,64,20,Front Collision,1,14052,Yes
POL87908,2000,1448,150000,77,2,Front Collision,2,2973,No
POL46357,2000,1784,150000,30,15,Rollover,2,18164,Yes
POL25354,1000,651,150000,18,14,Side Impact,3,8254,No
POL50887,1000,609,100000,65,11,Side Impact,1,3473,Yes
POL12332,2000,947,50000,38,18,Front Collision,4,4696,Yes
POL48730,1000,1201,100000,83,1,Rear-End,1,8047,No
POL96729,1000,1765,150000,62,21,Front Collision,2,2965,Yes
POL36100,500,705,100000,20,6,Rollover,3,2074,Yes
POL42597,2000,2037,50000,59,0,Hit & Run,4,17863,No
POL46626,2000,2164,50000,64,23,Front Collision,4,3466,No
POL75852,2000,534,150000,63,12,Rollover,5,19599,Yes
POL50321,500,1660,150000,76,11,Rollover,3,17471,Yes
POL56410,500,2482,150000,84,6,Hit & Run,5,11259,No
POL75530,2000,2098,150000,55,19,Side Impact,5,18531,No
POL17667,1000,1692,100000,31,9,Front Collision,2,18380,Yes
POL33600,500,2283,50000,61,23,Rear-End,2,11778,Yes
POL26890,2000,732,50000,79,5,Rear-End,1,9200,No
POL82876,500,2572,100000,20,10,Front Collision,5,12342,No
POL86070,1000,976,50000,64,9,Front Collision,3,17017,Yes
POL17086,500,1572,50000,28,21,Rollover,5,14388,No
POL22002,2000,1894,50000,50,18,Rollover,4,4656,No
POL42513,2000,2163,150000,53,14,Hit & Run,2,1797,Yes
POL92508,500,2447,50000,46,13,Side Impact,4,3938,No
POL14589,1000,2044,50000,70,10,Rollover,1,2462,No
POL22775,2000,1640,50000,57,6,Side Impact,5,15884,Yes
POL66273,1000,2715,50000,59,7,Front Collision,3,14505,No
POL40169,2000,1236,100000,60,22,Rollover,3,1425,Yes
POL52184,2000,2092,150000,42,5,Front Collision,4,18879,No
POL37798,500,1556,50000,38,18,Rollover,4,2495,No
POL35326,1000,2621,50000,50,20,Side Impact,2,3519,No
POL65364,1000,666,50000,70,13,Side Impact,1,11749,Yes
POL57666,1000,2292,50000,76,12,Hit & Run,3,6473,Yes
POL23193,500,1852,150000,80,2,Front Collision,5,15758,No
POL42841,500,1085,100000,26,14,Front Collision,2,11272,Yes
POL98988,2000,672,100000,71,11,Side Impact,5,5199,Yes
POL20960,500,1284,150000,51,4,Front Collision,2,9855,No
POL83551,500,793,100000,54,12,Side Impact,5,11156,No
POL54441,500,2630,100000,65,1,Front Collision,4,9494,No
POL75759,500,1657,150000,63,10,Hit & Run,1,8586,Yes
POL55145,500,2985,100000,48,6,Rollover,5,2221,Yes
POL86321,2000,838,50000,25,15,Side Impact,2,1863,Yes
POL56759,1000,2747,100000,20,22,Rear-End,2,18445,Yes
POL40321,1000,771,50000,37,9,Side Impact,3,11089,No
POL82944,1000,2117,150000,49,14,Side Impact,2,9026,No
POL29575,2000,2806,50000,85,17,Rear-End,4,10351,Yes
POL66245,2000,809,100000,21,16,Rear-End,4,16057,No
POL40319,1000,1327,100000,41,23,Front Collision,2,7000,No
POL88621,500,1103,150000,41,17,Front Collision,3,19906,No
POL88533,1000,1893,100000,34,9,Rear-End,1,5904,Yes
POL90863,2000,519,100000,66,1,Hit & Run,3,6517,Yes
POL16360,1000,636,50000,80,10,Front Collision,1,9001,Yes
POL94575,500,1810,50000,28,2,Rear-End,1,5322,Yes
POL69139,2000,962,100000,52,14,Hit & Run,4,9784,No
POL53406,500,2333,100000,19,4,Rollover,5,13455,No
POL12886,2000,2899,150000,59,9,Hit & Run,2,1385,No
POL15050,500,1462,50000,34,23,Side Impact,2,13795,No
POL21043,500,1525,150000,64,11,Side Impact,4,18807,Yes
POL68880,1000,1078,150000,39,21,Rollover,4,3713,No
POL66595,500,859,50000,61,4,Rollover,3,4580,Yes
POL25970,2000,2849,100000,67,16,Hit & Run,1,12224,No
POL71979,2000,929,50000,18,14,Rollover,3,19187,No
POL69016,500,873,100000,68,14,Hit & Run,3,6418,Yes
POL67265,1000,2153,100000,78,3,Rear-End,5,11870,Yes
POL74886,2000,1735,100000,83,0,Rear-End,2,11529,No
POL58983,500,1789,150000,20,19,Rollover,4,4951,No
POL39094,1000,789,150000,56,12,Side Impact,5,12065,No
POL11085,1000,1993,150000,47,20,Rear-End,4,7144,No
POL83374,2000,2931,50000,22,19,Hit & Run,3,10386,No
POL66402,1000,1740,100000,47,10,Front Collision,2,3880,Yes
POL86460,500,1865,50000,51,0,Rear-End,2,16069,No
POL14474,1000,2628,100000,42,5,Front Collision,3,9468,Yes
POL11428,2000,2634,50000,43,10,Side Impact,1,14866,Yes
POL80009,1000,556,100000,29,14,Rear-End,4,18991,No
POL66417,2000,1089,100000,52,10,Rollover,4,19757,Yes
POL19488,500,1786,100000,59,0,Side Impact,2,9389,Yes
POL74837,2000,1390,50000,25,3,Hit & Run,3,18377,No
POL44000,2000,927,50000,66,13,Rollover,4,11410,Yes
POL81891,2000,1927,50000,49,15,Hit & Run,3,9124,No
POL84763,2000,2172,100000,31,7,Rear-End,1,8742,No
POL54647,500,733,100000,62,16,Rollover,2,18441,No
POL95657,2000,1618,50000,63,5,Side Impact,5,5878,Yes
POL52566,500,2483,150000,69,23,Side Impact,2,1809,No
POL38891,1000,2275,150000,69,18,Front Collision,1,18168,No
POL18491,500,742,50000,55,22,Rollover,4,19453,Yes
POL56795,500,2322,50000,18,1,Rollover,2,1188,No
POL83337,1000,1390,50000,79,10,Rear-End,3,1575,Yes
POL13559,2000,2522,150000,34,3,Rear-End,2,8409,Yes
POL38978,500,2744,100000,41,17,Side Impact,5,9131,Yes
POL63329,2000,833,100000,53,23,Front Collision,3,8160,Yes
POL95840,500,975,150000,18,22,Front Collision,3,12785,Yes
POL40357,2000,2144,50000,55,13,Rear-End,5,8826,Yes
POL65868,2000,767,100000,76,14,Side Impact,2,6037,No
POL57079,500,1340,100000,74,6,Front Collision,4,1116,Yes
POL25863,2000,1132,50000,36,18,Front Collision,5,2852,Yes
POL10797,1000,2033,150000,56,1,Rear-End,1,19239,Yes
POL31716,1000,2603,150000,27,20,Rear-End,2,12059,Yes
POL59932,2000,2650,50000,62,7,Hit & Run,1,4804,Yes
POL60294,2000,667,50000,80,11,Rear-End,5,7417,No
POL46998,1000,1146,100000,20,19,Side Impact,1,12803,No
POL59992,500,2285,100000,55,9,Front Collision,4,4723,No
POL40877,1000,1339,100000,33,7,Rollover,3,16445,No
POL45971,500,1923,150000,65,1,Front Collision,2,2243,Yes
POL35020,1000,890,100000,72,13,Front Collision,5,1713,No
POL52298,2000,1910,50000,63,13,Front Collision,5,13587,Yes
POL71902,500,604,100000,82,14,Hit & Run,2,4600,Yes
POL95460,1000,1829,150000,76,12,Side Impact,5,4666,No
POL33792,1000,2254,50000,36,4,Rear-End,3,17995,Yes
POL52004,1000,1417,50000,42,8,Rear-End,4,6516,No
POL26744,500,754,100000,39,7,Rear-End,1,1866,Yes
POL15321,1000,843,100000,21,14,Rear-End,2,8746,Yes
POL68893,2000,1338,50000,21,20,Rollover,2,18861,Yes
POL41961,1000,2709,100000,85,14,Front Collision,1,3920,No
POL13690,1000,2962,150000,38,13,Hit & Run,3,11167,No
POL38416,2000,1682,50000,63,20,Hit & Run,3,13628,Yes
POL15085,2000,1559,100000,73,23,Side Impact,3,7615,Yes
POL98603,1000,2621,50000,78,15,Hit & Run,2,14971,Yes
POL18511,500,2507,100000,66,4,Rollover,5,13930,No
POL30022,500,1094,100000,45,21,Rear-End,3,16795,Yes
POL92410,1000,1999,150000,22,17,Side Impact,3,8035,Yes
POL97048,2000,2374,100000,81,1,Rear-End,5,4691,No
POL72548,500,1671,50000,54,23,Rear-End,4,3997,Yes
POL72674,2000,2713,50000,27,7,Hit & Run,4,5680,No
POL27989,500,1428,150000,40,18,Rear-End,2,16072,Yes
POL84266,500,1049,50000,57,6,Side Impact,2,5693,No
POL40403,2000,2111,50000,36,9,Rollover,5,3270,No
POL68086,500,1703,50000,79,20,Front Collision,2,7872,Yes
POL64240,500,956,100000,73,22,Side Impact,1,14919,Yes
POL74794,1000,1411,150000,50,21,Side Impact,4,1970,Yes
POL71213,1000,2764,100000,56,7,Hit & Run,4,2025,No
POL13242,500,952,100000,31,1,Side Impact,3,8032,Yes
POL21458,2000,512,50000,55,9,Rear-End,3,14932,Yes
POL86898,1000,2897,100000,74,15,Rollover,1,9314,Yes
POL58504,1000,2317,150000,19,7,Rear-End,2,8907,No
POL56788,1000,1182,150000,49,10,Front Collision,3,19000,Yes
POL96365,500,882,50000,64,3,Side Impact,3,15962,No
POL50532,1000,1494,50000,64,9,Side Impact,3,3389,No
POL62245,2000,1008,100000,40,2,Hit & Run,2,12984,Yes
POL85967,1000,812,150000,19,11,Rear-End,4,7563,No
POL57623,2000,1274,100000,35,8,Rear-End,2,9809,No
POL58537,2000,1457,50000,20,6,Hit & Run,3,7259,No
POL67774,1000,1982,50000,63,17,Hit & Run,3,4315,Yes
POL54492,2000,2638,50000,83,10,Rollover,5,11843,Yes
POL87442,500,2262,100000,76,17,Rear-End,2,12578,No
POL42882,500,2521,50000,25,9,Rear-End,2,5547,No
POL18579,500,1902,150000,77,4,Rollover,1,6431,Yes
POL33720,1000,2334,50000,44,10,Side Impact,1,10140,Yes
POL45563,2000,1593,100000,37,7,Rollover,5,19235,No
POL47854,2000,1759,150000,57,4,Hit & Run,2,4643,No
POL91051,500,2815,50000,21,2,Front Collision,5,15363,No
POL54345,2000,672,50000,39,2,Rear-End,1,15789,No
POL32788,2000,2776,150000,38,21,Hit & Run,3,16746,No
POL67193,500,1626,150000,20,8,Side Impact,5,19728,No
POL17512,1000,701,100000,85,13,Rollover,4,6073,Yes
POL92874,500,2150,150000,82,20,Side Impact,4,6871,Yes
POL65018,2000,605,50000,44,18,Rear-End,2,19333,No
POL76166,500,707,150000,47,2,Rear-End,2,11324,Yes
POL99033,500,2506,150000,61,2,Front Collision,3,16134,Yes
POL66228,2000,1900,150000,32,3,Rear-End,2,2141,No
POL86304,2000,917,50000,57,7,Rollover,1,2018,No
POL51396,1000,887,50000,28,20,Front Collision,4,13114,No
POL12183,1000,2834,100000,53,4,Hit & Run,1,13084,Yes
POL83059,1000,2184,150000,38,19,Side Impact,5,11381,Yes
POL85417,1000,2904,50000,51,0,Rear-End,2,17562,No
POL62382,1000,1497,150000,28,18,Rear-End,3,12545,Yes
POL43151,500,1120,150000,42,23,Side Impact,4,18482,No
POL71668,500,2086,100000,69,9,Hit & Run,1,11124,No
POL92425,1000,2307,50000,39,0,Side Impact,4,2722,Yes
POL50160,500,2698,100000,35,5,Side Impact,4,15000,No
POL58666,500,2727,100000,24,19,Front Collision,5,11800,No
POL95293,2000,1651,50000,85,18,Rollover,4,18393,No
POL85414,500,822,150000,76,16,Hit & Run,5,14208,Yes
POL76105,2000,1738,50000,34,2,Side Impact,3,13079,Yes
POL53730,1000,1619,100000,82,2,Front Collision,1,13737,No
POL76725,1000,2783,50000,30,3,Hit & Run,5,8023,Yes
POL93317,2000,2909,100000,35,12,Side Impact,4,7563,Yes
POL75640,1000,1397,100000,68,2,Hit & Run,2,16089,No
POL33814,1000,2609,100000,73,19,Front Collision,4,6977,Yes
POL98284,500,1630,150000,29,12,Rollover,1,17595,No
POL69118,2000,877,50000,27,4,Side Impact,3,4949,No
POL68522,500,1835,50000,35,15,Side Impact,2,19922,Yes
POL52612,2000,2230,100000,83,16,Rear-End,4,9308,No
POL93090,500,1324,150000,63,22,Side Impact,3,5354,No
POL62946,500,2140,50000,81,19,Side Impact,3,19416,Yes
POL72004,2000,2425,50000,76,3,Rollover,2,18337,Yes
POL93503,500,859,50000,77,10,Side Impact,1,9798,Yes
POL81446,2000,2260,100000,61,13,Side Impact,5,16661,Yes
POL71980,2000,1727,150000,56,15,Rear-End,2,4165,Yes
POL25033,1000,1451,100000,81,11,Rollover,1,8281,No
POL71516,500,773,100000,74,6,Front Collision,1,17703,Yes
POL24666,500,2233,50000,58,8,Front Collision,2,3747,Yes
POL57672,500,761,100000,83,16,Front Collision,1,9500,No
POL14792,2000,694,150000,24,6,Front Collision,4,6445,Yes
POL56363,500,2834,100000,57,18,Hit & Run,2,16220,No
POL35007,2000,2747,50000,39,22,Side Impact,4,18127,Yes
POL80832,2000,1538,150000,34,0,Rollover,1,12120,No
POL60225,1000,2245,150000,28,22,Side Impact,3,18342,Yes
POL37110,1000,2847,50000,35,10,Rear-End,4,10500,Yes
POL76330,500,1929,150000,54,18,Front Collision,1,18547,Yes
POL13384,2000,2806,100000,78,12,Rear-End,4,19949,Yes
POL63289,500,1916,150000,63,22,Hit & Run,2,16695,No
POL38062,500,2287,150000,40,18,Rear-End,3,5805,No
POL18094,2000,2641,100000,53,18,Rollover,5,16147,No
POL19530,1000,1425,50000,35,3,Hit & Run,2,8105,No
POL16648,1000,800,150000,43,6,Hit & Run,2,15549,No
POL28060,2000,1684,50000,61,17,Rear-End,5,7972,Yes
POL87492,2000,762,100000,54,9,Side Impact,5,2801,Yes
POL45406,500,640,50000,48,9,Hit & Run,2,11761,No
POL72838,500,926,100000,44,9,Side Impact,5,13161,Yes
POL48736,2000,1291,50000,22,10,Rollover,2,8373,No
POL84857,2000,1183,150000,18,22,Hit & Run,4,5509,Yes
POL63894,500,790,150000,25,23,Side Impact,1,1068,Yes
POL40543,1000,1393,150000,83,1,Rear-End,1,6987,Yes
POL89864,1000,2878,100000,61,0,Front Collision,5,13669,Yes
POL53222,1000,2942,100000,31,0,Hit & Run,3,5050,Yes
POL16392,500,690,50000,34,23,Side Impact,3,14782,No
POL15404,500,1875,50000,83,4,Hit & Run,5,17115,Yes
POL28031,1000,848,50000,85,19,Front Collision,3,10964,No
POL38797,2000,527,50000,84,23,Hit & Run,3,1122,Yes
POL98328,2000,1479,50000,40,19,Rear-End,3,6709,No
POL91403,1000,890,50000,33,23,Rollover,2,13831,No
POL19098,2000,1445,50000,37,23,Rollover,1,19628,No
POL91953,2000,1855,50000,51,2,Front Collision,1,4437,No
POL41000,2000,2418,50000,45,19,Side Impact,2,3983,Yes
POL82598,2000,2524,150000,65,5,Rear-End,1,14435,Yes
POL98216,2000,1629,100000,51,23,Hit & Run,5,16116,No
POL24617,1000,1936,150000,66,13,Rollover,2,9600,No
POL99804,1000,1230,100000,56,8,Side Impact,5,1263,Yes
POL25680,2000,2570,150000,36,21,Hit & Run,4,16113,No
POL94857,1000,2396,100000,80,15,Rear-End,2,13407,No
POL26889,1000,1695,100000,75,5,Rear-End,5,2429,No
POL82302,500,797,100000,77,3,Hit & Run,1,2158,No
POL74762,2000,907,150000,29,11,Hit & Run,4,5915,Yes
POL72158,2000,2381,100000,32,19,Rear-End,4,18401,No
POL88104,500,1617,150000,74,18,Hit & Run,2,13919,Yes
POL87279,500,825,150000,51,8,Hit & Run,3,7215,Yes
POL93046,500,721,50000,53,5,Rear-End,3,19647,No
POL13428,500,800,100000,59,9,Rollover,4,10510,No
POL66950,500,1874,50000,58,12,Front Collision,2,19627,No
POL33340,1000,2273,50000,60,21,Side Impact,1,3362,No
POL38453,500,2779,100000,64,0,Front Collision,2,2944,No
POL58882,2000,1398,100000,23,10,Side Impact,1,12776,No
POL99875,1000,1790,100000,80,0,Side Impact,2,4581,No
POL43459,1000,2690,150000,35,21,Front Collision,1,8598,No
POL53255,1000,2192,150000,69,18,Rear-End,4,4899,No
POL93811,500,694,50000,28,5,Rear-End,2,6284,No
POL11880,500,2233,50000,60,12,Rear-End,2,18002,Yes
POL71106,1000,734,50000,62,11,Hit & Run,2,3159,No
POL95048,500,2397,50000,50,11,Side Impact,1,16241,No
POL74632,1000,990,150000,74,22,Front Collision,3,14909,Yes
POL56751,500,1042,100000,77,10,Side Impact,1,15920,No
POL34987,2000,1959,50000,63,19,Side Impact,3,19058,No
POL97045,500,1120,100000,19,13,Rear-End,5,2822,Yes
POL37601,2000,2429,50000,71,3,Rollover,3,3305,No
POL28816,500,2904,150000,78,4,Rollover,5,12764,Yes
POL89639,500,2934,150000,70,4,Rear-End,3,19262,No
POL55710,500,2707,50000,19,21,Rear-End,3,14524,Yes
POL75623,2000,1679,100000,81,14,Rear-End,4,13298,No
POL35928,1000,2373,50000,38,1,Rollover,4,6686,No
POL31751,500,884,150000,60,10,Hit & Run,5,2092,No
POL92280,500,1824,100000,44,7,Hit & Run,1,4338,No
POL35881,500,1226,50000,53,5,Rollover,4,10085,No
POL15327,2000,2535,50000,22,21,Rear-End,3,17134,Yes
POL23153,1000,2217,150000,31,9,Rollover,4,1429,Yes
POL38551,2000,2614,50000,48,20,Front Collision,5,18390,No
POL73549,500,1915,150000,33,10,Side Impact,5,5038,No
POL89721,2000,1290,150000,38,4,Rear-End,3,19845,Yes
POL17570,1000,2065,100000,65,13,Side Impact,5,5592,No
POL93521,2000,2613,100000,81,15,Rear-End,1,9074,No
POL88169,2000,2207,50000,82,6,Hit & Run,5,8717,No
POL27101,500,2863,50000,55,15,Rollover,1,19873,No
POL81380,1000,2580,50000,70,8,Rollover,1,9557,No
POL77813,1000,1042,100000,61,9,Rollover,3,3883,Yes
POL43739,2000,1692,50000,73,18,Side Impact,2,4615,No
POL50890,500,1146,50000,67,17,Rear-End,2,16728,Yes
POL38262,1000,713,50000,72,19,Front Collision,4,19885,Yes
POL76298,1000,2640,100000,70,14,Rollover,2,13167,Yes
POL99181,2000,2473,150000,76,12,Rear-End,3,4369,No
POL55697,1000,2154,100000,24,22,Hit & Run,4,19910,Yes
POL95215,500,2402,50000,45,14,Front Collision,2,1260,Yes
POL39058,1000,1884,50000,82,7,Side Impact,1,15110,Yes
POL14071,500,1247,100000,25,13,Side Impact,5,16962,Yes
POL91328,500,2827,100000,61,3,Hit & Run,2,16216,Yes
POL30239,500,1419,150000,47,15,Hit & Run,2,3671,No
POL86784,1000,1504,100000,21,21,Rollover,5,14279,Yes
POL16733,2000,1953,50000,58,9,Hit & Run,3,14753,No
POL66809,2000,703,100000,81,21,Front Collision,5,12002,Yes
POL85519,2000,2385,100000,37,19,Hit & Run,1,17548,No
POL60137,2000,2980,150000,51,3,Rear-End,3,13206,Yes
POL49011,500,2647,50000,56,14,Hit & Run,4,1823,No
POL30505,1000,1617,150000,41,13,Rollover,5,6737,Yes
POL12627,2000,1143,150000,43,19,Rollover,2,17141,Yes
POL55430,1000,1250,150000,76,13,Rear-End,4,15303,No
POL85322,500,2466,50000,84,18,Hit & Run,2,8898,No
POL38196,2000,1321,100000,63,14,Side Impact,5,6253,Yes
POL76161,2000,2722,150000,65,17,Rear-End,5,3169,Yes
POL31463,2000,1718,150000,64,7,Front Collision,4,18947,No
POL42106,500,2531,50000,50,3,Side Impact,3,14545,Yes
POL29494,500,814,150000,81,14,Rear-End,5,12090,No
POL44992,1000,903,100000,73,22,Hit & Run,5,14608,Yes
POL44033,2000,710,50000,29,4,Rollover,2,4785,No
POL41199,500,2810,50000,22,20,Front Collision,2,18937,Yes
POL10949,500,934,150000,32,2,Hit & Run,5,14246,Yes
POL48620,1000,848,50000,43,11,Hit & Run,3,4755,Yes
POL22979,2000,2276,50000,27,4,Hit & Run,1,2491,No
POL75230,2000,2838,50000,20,22,Front Collision,5,14881,No
POL96230,1000,913,150000,22,1,Front Collision,2,6109,Yes
POL23864,1000,2834,150000,72,15,Side Impact,3,17641,No
POL15643,500,511,150000,44,21,Front Collision,4,5657,No
POL43579,2000,1676,150000,37,4,Rollover,5,10262,No
POL25280,500,1555,100000,60,6,Rollover,3,7463,Yes
POL59909,1000,1412,150000,26,22,Rollover,4,12873,Yes
POL29000,1000,896,50000,60,5,Side Impact,5,9192,No
POL59632,2000,1616,50000,40,12,Front Collision,5,8451,Yes
POL87464,2000,2939,150000,32,8,Front Collision,1,19984,No
POL36552,1000,2060,150000,44,8,Front Collision,1,19719,Yes
POL60147,500,2643,50000,28,13,Rear-End,3,3791,Yes
POL10343,1000,2530,50000,22,17,Rollover,5,14976,Yes
POL91001,2000,2182,50000,55,3,Side Impact,3,9173,Yes
POL72575,500,2837,100000,32,10,Rear-End,2,3745,Yes
POL30551,500,2967,50000,59,9,Hit & Run,2,12993,No
POL39287,500,1343,100000,80,19,Rear-End,4,6583,Yes
POL98642,500,2032,50000,71,16,Side Impact,5,13355,Yes
POL68249,2000,1295,50000,49,7,Side Impact,5,14071,Yes
POL93911,500,1876,150000,79,6,Front Collision,4,3821,Yes
POL31409,500,1779,50000,30,10,Hit & Run,5,18003,No
POL68546,500,1553,50000,27,0,Hit & Run,2,10629,No
POL25330,1000,2174,50000,41,6,Rollover,1,10947,No
POL82652,2000,1008,150000,69,21,Rollover,3,10995,Yes
POL34597,1000,2257,150000,42,21,Side Impact,2,11048,Yes
POL57850,2000,961,50000,62,15,Side Impact,4,19636,Yes
POL88359,2000,1207,100000,62,22,Rear-End,1,5670,Yes
POL36547,1000,2699,150000,67,10,Front Collision,4,19397,Yes
POL76302,500,2396,150000,64,6,Rear-End,4,11426,Yes
POL51282,2000,1569,150000,73,16,Hit & Run,5,19980,Yes
POL86088,1000,616,150000,50,13,Hit & Run,1,7053,Yes
POL68287,2000,2300,150000,75,8,Side Impact,1,18946,Yes
POL19520,2000,2437,150000,69,16,Rollover,5,7798,No
POL52964,2000,1026,100000,69,20,Side Impact,1,16451,No
POL92914,500,2331,100000,41,3,Hit & Run,3,15701,Yes
POL77949,2000,2262,50000,84,14,Front Collision,1,5491,No
POL27121,2000,2334,150000,42,19,Hit & Run,4,3283,No
POL96744,500,618,100000,44,5,Hit & Run,2,5573,Yes
POL81764,1000,1256,100000,59,0,Side Impact,3,11878,Yes
POL69350,2000,2314,150000,79,10,Rear-End,3,11728,No
POL92638,500,2141,150000,38,4,Front Collision,4,17039,No
POL26826,2000,2232,50000,69,6,Side Impact,3,12825,No
POL19199,1000,2731,150000,69,13,Rear-End,2,12458,Yes
POL35212,2000,1089,100000,52,7,Rear-End,1,4269,Yes
POL54286,500,1165,150000,69,8,Rear-End,3,4368,No
POL72738,500,2825,100000,56,13,Rear-End,4,16781,No
POL40403,2000,1034,100000,61,19,Rollover,1,11624,No
POL68024,500,2814,50000,24,21,Front Collision,5,16302,Yes
POL85025,2000,2359,150000,33,14,Side Impact,4,13821,No
POL86300,1000,1840,100000,65,20,Front Collision,2,16542,No
POL62713,2000,2935,50000,31,13,Rollover,3,6980,Yes
POL33270,500,2852,150000,25,17,Rollover,2,8721,Yes
POL53022,500,1777,50000,22,16,Side Impact,2,3965,No
POL10719,1000,896,150000,53,2,Hit & Run,5,9057,Yes
POL17415,1000,1979,150000,45,7,Front Collision,4,15052,Yes
POL54738,500,927,50000,76,12,Rear-End,5,2713,No
POL25758,1000,1122,100000,40,11,Rollover,4,12537,No
POL41059,1000,2461,50000,32,4,Side Impact,3,17055,No
POL69427,500,2287,150000,25,21,Rear-End,5,10924,Yes
POL91479,500,2463,150000,30,0,Front Collision,3,14743,No
POL86934,2000,1146,50000,31,16,Front Collision,3,4222,Yes
POL56404,1000,1176,50000,35,9,Rollover,5,2091,Yes
POL70670,2000,1020,150000,64,9,Hit & Run,2,6763,No
POL24601,2000,1363,150000,35,13,Front Collision,4,2049,Yes
POL94207,2000,704,150000,54,21,Side Impact,1,3104,No
POL51885,500,1834,150000,37,2,Hit & Run,3,15987,No
POL65800,2000,1572,150000,59,7,Rollover,5,6397,No
POL42848,500,978,150000,79,7,Hit & Run,2,6985,Yes
POL35761,500,2728,50000,60,18,Hit & Run,5,15031,No
POL59404,500,1671,100000,81,10,Side Impact,3,8983,Yes
POL20903,1000,2543,150000,29,3,Rear-End,4,3557,Yes
POL57004,500,1244,100000,22,10,Front Collision,3,15862,No
POL65130,1000,2124,100000,81,2,Hit & Run,3,2979,Yes
POL27861,1000,2500,150000,50,14,Rear-End,4,16887,No
POL70414,1000,2200,50000,59,8,Front Collision,3,3836,Yes
POL48280,500,2641,150000,57,4,Rollover,5,11494,No
POL87511,2000,732,50000,23,3,Rear-End,5,11590,No
POL87570,2000,663,100000,46,16,Side Impact,1,18815,Yes
POL70361,1000,1852,100000,57,16,Rear-End,1,2465,No
POL46344,500,2972,150000,34,14,Rear-End,5,4815,Yes
POL81132,1000,500,50000,45,18,Hit & Run,1,8372,No
POL28056,500,716,100000,43,21,Front Collision,2,6046,No
POL17808,500,2089,100000,38,2,Hit & Run,2,4830,Yes
POL52431,2000,1654,100000,67,12,Hit & Run,1,9204,No
POL60418,500,2495,150000,69,13,Front Collision,2,7987,No
POL68563,1000,2444,100000,49,8,Side Impact,3,9291,Yes
POL53295,2000,2265,100000,62,13,Front Collision,4,15695,Yes
POL64163,500,1276,150000,22,10,Hit & Run,5,11722,Yes
POL51320,2000,2179,100000,39,21,Rear-End,4,6680,Yes
POL41674,1000,775,50000,39,19,Rollover,1,15435,Yes
POL69732,500,1873,100000,58,13,Rear-End,1,12553,No
POL50866,2000,2593,150000,28,1,Side Impact,3,19135,No
POL65719,1000,786,100000,43,13,Rollover,3,11542,Yes
POL62666,1000,2140,50000,44,19,Side Impact,3,16830,No
POL23201,2000,728,50000,63,21,Hit & Run,4,7375,No
POL69139,2000,2330,150000,74,4,Side Impact,1,5604,No
POL54505,1000,1189,50000,28,20,Side Impact,1,9165,Yes
POL92342,1000,949,100000,50,3,Hit & Run,5,3237,No
POL23953,2000,2218,50000,60,15,Front Collision,5,7907,No
POL50731,1000,2073,150000,55,22,Front Collision,4,17865,Yes
POL37840,500,960,100000,71,8,Rear-End,5,16233,No
POL23452,1000,2286,150000,66,1,Rollover,2,2771,Yes
POL78635,1000,2195,150000,54,8,Rear-End,5,5659,No
POL34984,2000,2213,100000,55,9,Front Collision,5,15111,No
POL75699,2000,974,100000,42,4,Front Collision,4,14114,No
POL48709,500,1311,100000,21,12,Front Collision,4,13288,No
POL54735,1000,2777,150000,58,8,Rollover,4,6055,Yes
POL27637,1000,2117,50000,84,21,Front Collision,5,18916,No
POL76456,500,1644,50000,80,18,Rollover,3,6378,No
POL81267,2000,1975,50000,25,16,Front Collision,4,18195,Yes
POL36154,1000,2805,50000,51,22,Rollover,5,18260,No
