policy_number,policy_deductible,policy_annual_premium,umbrella_limit,insured_age,incident_hour_of_the_day,collision_type,number_of_vehicles,total_claim_amount,fraud_reported
POL43296,2000,1883,100000,36,8,Front Collision,1,15982,Yes
POL67097,2000,1366,50000,38,19,Rear-End,1,17373,Yes
POL73519,500,2568,150000,39,3,Rear-End,3,7165,Yes
POL30543,500,2667,150000,28,0,Rollover,5,1246,No
POL87451,500,2547,100000,28,4,Side Impact,3,10095,Yes
POL36058,2000,2163,150000,23,14,Front Collision,3,3590,Yes
POL26476,1000,1002,50000,72,20,Hit & Run,4,7499,Yes
POL59156,500,644,50000,59,6,Rollover,3,18615,No
POL26778,500,2530,100000,45,5,Side Impact,1,9101,No
POL14803,1000,1408,50000,66,20,Front Collision,4,4383,Yes
POL94284,2000,1481,150000,78,8,Front Collision,5,15886,Yes
POL49589,500,941,100000,22,23,Rollover,5,3171,Yes
POL17623,2000,1998,100000,34,0,Rear-End,2,12637,No
POL79065,1000,1227,150000,64,0,Hit & Run,3,11876,Yes
POL39307,1000,2323,150000,58,15,Hit & Run,1,18467,Yes
POL94522,1000,2605,150000,37,2,Rollover,4,18785,No
POL10889,2000,2063,150000,79,14,Front Collision,5,11586,No
POL31189,1000,2178,50000,44,5,Side Impact,1,9911,No
POL20873,2000,2173,100000,60,1,Rear-End,1,6271,Yes
POL25112,1000,1701,50000,53,4,Side Impact,5,11041,No
POL63194,2000,568,100000,30,12,Front Collision,2,3593,No
POL59122,2000,1056,50000,72,10,Rear-End,1,19641,Yes
POL61411,2000,1899,150000,33,13,Front Collision,4,10389,Yes
POL46025,1000,2960,150000,36,3,Hit & Run,4,2617,No
POL37700,500,2837,50000,46,7,Hit & Run,4,13582,No
POL60994,2000,2796,100000,62,18,Rear-End,1,9910,No
POL33083,2000,1931,50000,51,4,Rollover,5,12435,Yes
POL61780,2000,2888,150000,60,0,Rear-End,2,1631,No
POL15541,2000,1300,50000,34,9,Hit & Run,3,10493,No
POL63259,500,1631,150000,44,13,Rollover,3,4767,Yes
POL19044,1000,704,150000,57,0,Front Collision,4,3152,Yes
POL18881,500,1822,50000,33,10,Side Impact,2,7709,Yes
POL69394,2000,1991,50000,78,9,Front Collision,5,9327,No
POL14268,1000,1601,150000,72,13,Front Collision,1,9921,Yes
POL24338,500,2600,100000,44,23,Side Impact,5,14486,Yes
POL79682,1000,2239,50000,57,21,Rear-End,3,7361,Yes
POL19423,1000,2824,100000,25,7,Side Impact,1,8433,No
POL27666,1000,2922,100000,72,12,Front Collision,5,17093,Yes
POL71827,2000,2563,150000,27,16,Hit & Run,4,3259,No
POL80157,2000,2871,150000,33,8,Hit & Run,4,5283,Yes
POL44769,1000,667,50000,30,2,Hit & Run,4,16572,Yes
POL58490,2000,2481,100000,80,14,Side Impact,3,18659,Yes
POL97717,1000,1410,50000,35,20,Front Collision,3,2930,No
POL42145,1000,553,50000,33,16,Rollover,5,18046,Yes
POL54844,1000,2989,50000,78,6,Hit & Run,1,16374,Yes
POL31497,1000,2605,50000,75,1,Front Collision,4,9230,Yes
POL68210,500,2441,50000,22,17,Rear-End,1,4857,No
POL66337,2000,1010,150000,37,2,Hit & Run,5,15236,No
POL32007,1000,2146,100000,62,15,Rollover,1,3589,Yes
POL14469,1000,2623,150000,28,5,Front Collision,4,7132,No
POL55672,1000,625,150000,85,23,Front Collision,2,7561,Yes
POL64182,2000,2894,100000,67,7,Rear-End,4,7186,Yes
POL58430,500,926,50000,28,23,Front Collision,2,18390,No
POL99700,2000,1517,50000,53,21,Rear-End,2,8785,Yes
POL35542,2000,1072,100000,19,0,Rear-End,2,17912,Yes
POL53538,1000,2059,150000,37,2,Rollover,1,7697,No
POL30706,2000,712,100000,57,0,Hit & Run,4,1580,Yes
POL80799,2000,1829,100000,32,9,Rollover,1,13779,Yes
POL49555,1000,2115,150000,77,3,Rollover,5,15594,Yes
POL39344,500,2952,150000,44,8,Hit & Run,5,9508,No
POL45373,2000,2478,100000,42,10,Hit & Run,1,17616,No
POL55525,500,894,50000,60,2,Side Impact,1,1431,Yes
POL15756,500,701,50000,81,16,Front Collision,1,2190,No
POL23690,500,2828,150000,82,15,Hit & Run,4,2945,Yes
POL88598,1000,1641,50000,55,23,Front Collision,3,16957,Yes
POL20866,2000,2290,50000,74,5,Hit & Run,1,14616,Yes
POL80825,500,617,100000,28,6,Rear-End,4,7233,No
POL74539,2000,1907,100000,43,10,Front Collision,2,5692,Yes
POL85523,1000,2586,50000,81,4,Front Collision,1,17793,No
POL13622,1000,2209,150000,34,11,Rollover,3,9408,Yes
POL24647,1000,2272,100000,73,20,Rear-End,3,19351,Yes
POL86097,1000,2976,50000,55,7,Front Collision,5,15530,Yes
POL41674,500,1068,150000,45,21,Hit & Run,5,8868,No
POL87695,500,1014,150000,83,1,Hit & Run,1,12576,No
POL51778,1000,1258,50000,66,4,Rear-End,2,6419,Yes
POL38765,2000,1402,50000,63,9,Rollover,1,12453,Yes
POL51528,500,2903,100000,20,21,Side Impact,3,5629,Yes
POL67971,2000,781,100000,19,23,Side Impact,1,2979,No
POL25556,2000,1066,50000,50,14,Rollover,4,3970,No
POL33373,1000,1582,100000,84,21,Rollover,1,4261,Yes
POL26710,1000,1652,50000,38,7,Side Impact,3,14988,Yes
POL64203,1000,1705,100000,18,11,Side Impact,5,15442,No
POL68587,500,2472,50000,85,5,Rear-End,2,6851,No
POL60588,1000,1539,50000,81,18,Rear-End,2,4293,Yes
POL26542,2000,802,50000,55,13,Side Impact,4,10343,No
POL15261,500,2560,50000,33,23,Side Impact,1,18946,No
POL63102,500,1685,150000,38,22,Front Collision,4,19209,No
POL28980,1000,1657,100000,42,12,Hit & Run,4,4490,Yes
POL73206,500,2718,50000,29,16,Rollover,1,12396,Yes
POL90435,2000,1220,100000,37,10,Rear-End,1,16482,No
POL19711,1000,615,100000,35,1,Hit & Run,5,6938,No
POL20148,2000,2552,150000,23,7,Rear-End,1,8097,Yes
POL98772,2000,2100,50000,41,0,Rear-End,2,5522,Yes
POL34557,1000,1216,100000,66,18,Front Collision,2,10131,Yes
POL86019,2000,1868,50000,71,3,Hit & Run,1,12910,Yes
POL47021,1000,1698,150000,78,9,Rear-End,3,3948,Yes
POL94510,1000,698,150000,41,7,Front Collision,1,17452,No
POL38698,2000,835,150000,34,17,Hit & Run,3,18494,No
POL10878,500,1308,150000,31,15,Rear-End,4,13384,Yes
POL45652,500,807,50000,69,4,Rollover,3,11157,No
POL27605,1000,1614,150000,37,18,Side Impact,5,8877,Yes
POL92930,1000,1736,100000,62,14,Rear-End,3,8666,No
POL28392,500,1747,150000,61,2,Front Collision,5,14823,Yes
POL19281,2000,2309,150000,75,21,Rear-End,2,16214,Yes
POL54293,2000,1277,150000,25,9,Rollover,1,12933,Yes
POL33417,2000,875,50000,26,13,Front Collision,4,15198,No
POL39845,2000,1846,50000,76,16,Hit & Run,4,6813,No
POL20468,2000,1639,150000,52,12,Rear-End,1,9746,No
POL53256,2000,2369,100000,65,17,Hit & Run,2,6112,Yes
POL67374,2000,728,50000,34,22,Front Collision,2,18495,Yes
POL21702,500,2423,100000,72,12,Hit & Run,1,10709,Yes
POL96887,1000,2180,100000,24,21,Rear-End,2,6933,Yes
POL41295,2000,2274,50000,27,6,Rear-End,4,9524,Yes
POL30009,500,2166,150000,53,13,Hit & Run,4,8862,No
POL63272,2000,1960,100000,61,10,Front Collision,5,18217,Yes
POL26414,2000,1752,150000,45,22,Hit & Run,5,11221,Yes
POL49708,1000,802,50000,34,12,Rollover,5,1515,No
POL28085,1000,1449,50000,41,15,Side Impact,3,4578,No
POL48395,500,1474,100000,35,0,Front Collision,1,5804,Yes
POL31026,500,718,100000,72,0,Hit & Run,4,4711,No
POL74861,1000,2051,150000,26,3,Rear-End,4,7224,No
POL93117,1000,1199,150000,79,23,Rear-End,2,6615,Yes
POL64754,500,2682,150000,38,12,Rollover,3,14219,No
POL60663,500,1431,50000,25,18,Rollover,5,6876,Yes
POL10695,500,721,50000,73,5,Front Collision,4,17161,No
POL78648,1000,669,100000,69,9,Rollover,5,6912,Yes
POL66918,2000,2508,50000,34,9,Hit & Run,5,12683,Yes
POL73116,1000,2231,150000,45,14,Rear-End,3,18338,Yes
POL46762,2000,1574,150000,74,21,Hit & Run,2,15974,Yes
POL15607,2000,980,150000,30,22,Rear-End,5,4375,Yes
POL13453,1000,644,150000,26,5,Front Collision,3,2929,No
POL60912,500,519,150000,27,15,Hit & Run,1,4568,Yes
POL77310,2000,1587,100000,56,21,Side Impact,4,11386,Yes
POL37329,500,710,50000,20,4,Front Collision,4,13701,No
POL80934,2000,1532,50000,48,7,Front Collision,3,15162,No
POL59792,1000,1394,100000,20,17,Rollover,4,10260,No
POL41852,1000,658,100000,41,7,Rear-End,4,18440,Yes
POL24851,500,1171,50000,60,23,Front Collision,2,11143,Yes
POL90373,1000,659,50000,62,20,Rear-End,2,5471,No
POL75046,1000,1495,150000,23,5,Side Impact,1,19349,No
POL57385,1000,2118,150000,55,23,Rear-End,5,16487,No
POL72953,500,2917,150000,61,9,Side Impact,1,3707,No
POL92572,1000,1028,100000,38,4,Rear-End,1,11110,Yes
POL78706,2000,797,150000,73,11,Side Impact,2,4120,No
POL50603,500,1701,50000,65,7,Front Collision,1,1507,No
POL57474,2000,534,100000,40,6,Rollover,4,1300,Yes
POL35698,1000,1315,50000,61,16,Rear-End,4,5601,No
POL67855,2000,1364,50000,71,1,Side Impact,2,15610,Yes
POL54794,2000,898,100000,51,11,Rollover,3,3613,Yes
POL13377,1000,2586,100000,85,0,Rear-End,1,6015,Yes
POL72720,2000,2422,100000,29,12,Hit & Run,5,17275,Yes
POL28428,2000,1534,150000,83,1,Rollover,2,15974,Yes
POL72308,500,1499,150000,29,12,Rear-End,1,2922,Yes
POL11878,2000,1887,100000,72,18,Front Collision,1,10045,Yes
POL27227,500,2883,100000,50,21,Hit & Run,5,19603,No
POL19235,2000,1412,50000,55,17,Side Impact,1,4203,No
POL37860,1000,1824,100000,77,19,Front Collision,1,3936,Yes
POL72171,2000,1703,100000,38,19,Rollover,4,10409,No
POL24054,2000,860,50000,26,13,Side Impact,3,10572,Yes
POL53688,2000,989,50000,84,14,Hit & Run,4,6583,No
POL23638,500,2195,100000,49,4,Rear-End,1,17975,No
POL43905,500,962,150000,24,5,Front Collision,1,14437,Yes
POL79877,500,875,50000,48,20,Side Impact,5,12626,Yes
POL58245,500,2027,150000,71,13,Rear-End,5,6080,Yes
POL17549,1000,824,150000,36,22,Rollover,3,8158,Yes
POL84578,2000,1160,150000,18,20,Hit & Run,2,11499,No
POL70578,2000,1465,150000,36,5,Hit & Run,4,8692,Yes
POL49202,500,772,100000,33,6,Side Impact,3,6300,No
POL66329,1000,1034,150000,32,21,Rollover,2,13434,Yes
POL54590,500,917,100000,44,18,Side Impact,5,17484,No
POL58012,500,2005,150000,70,4,Rear-End,3,14750,Yes
POL71324,2000,2472,100000,43,9,Side Impact,5,16086,No
POL52649,1000,1804,150000,77,6,Side Impact,1,2218,Yes
POL61416,2000,1779,150000,21,18,Rollover,3,15277,Yes
POL61386,2000,2494,100000,66,1,Front Collision,5,3203,No
POL38398,500,2083,150000,31,12,Side Impact,3,18006,No
POL17944,2000,2382,100000,35,0,Hit & Run,4,4701,No
POL43731,500,2326,50000,70,8,Front Collision,5,3683,No
POL22682,2000,2450,100000,54,1,Side Impact,5,2374,Yes
POL42238,1000,1094,100000,38,12,Side Impact,4,19709,No
POL33082,500,556,50000,73,2,Front Collision,5,2661,No
POL45582,500,2219,150000,52,1,Hit & Run,2,9556,No
POL59917,500,900,50000,53,11,Side Impact,3,5707,Yes
POL44991,1000,2776,100000,26,19,Hit & Run,4,14943,No
POL71195,500,2207,100000,38,23,Rollover,1,13559,No
POL53051,1000,2152,100000,69,13,Rear-End,2,15526,Yes
POL17916,1000,1833,50000,37,9,Hit & Run,2,18698,Yes
POL84530,500,2390,150000,78,15,Rollover,2,18187,Yes
POL54379,2000,1193,50000,76,8,Hit & Run,2,6952,Yes
POL90743,1000,777,50000,35,10,Front Collision,2,12981,Yes
POL26736,1000,2198,150000,64,12,Hit & Run,3,2350,No
POL26102,500,2850,100000,57,20,Hit & Run,3,18062,No
POL32208,2000,2499,150000,51,21,Side Impact,4,5492,No
POL25957,1000,1985,100000,65,16,Side Impact,1,1447,Yes
POL93279,2000,884,100000,46,4,Rollover,4,4979,No
POL24740,1000,1992,150000,53,15,Front Collision,1,6486,No
POL13896,1000,2117,150000,62,10,Side Impact,1,13729,Yes
POL45162,2000,660,150000,19,7,Front Collision,5,5588,Yes
POL44431,1000,1837,100000,67,19,Rollover,2,8846,No
POL15263,1000,1813,150000,81,21,Rollover,5,11668,No
POL62498,500,2073,150000,38,0,Front Collision,4,16360,No
POL10769,1000,1201,100000,76,6,Rollover,3,2315,No
POL22868,2000,2298,50000,41,11,Side Impact,4,7758,No
POL58131,500,2248,50000,29,10,Hit & Run,1,11579,Yes
POL30229,1000,1077,150000,82,5,Rear-End,3,9028,Yes
POL50215,500,1683,100000,76,21,Rollover,4,2336,No
POL55426,500,512,50000,32,3,Rear-End,4,2198,Yes
POL45041,500,1949,100000,73,6,Rollover,2,13836,Yes
POL38941,1000,750,100000,70,1,Rollover,5,7103,Yes
POL45408,1000,682,150000,38,3,Rollover,1,7831,No
POL14633,1000,756,50000,54,3,Hit & Run,3,15135,No
POL94252,2000,1971,50000,18,3,Hit & Run,3,10278,No
POL46461,2000,2799,50000,35,13,Rear-End,5,11081,Yes
POL24963,500,901,150000,29,15,Side Impact,3,19381,No
POL27091,2000,2395,100000,38,19,Hit & Run,3,18801,Yes
POL98487,1000,1942,50000,72,3,Side Impact,4,12140,No
POL52630,1000,1029,50000,34,7,Rear-End,1,5764,Yes
POL44210,1000,2974,150000,66,1,Hit & Run,3,8478,No
POL28248,1000,2365,100000,74,0,Side Impact,2,15187,Yes
POL13124,500,1299,100000,54,18,Hit & Run,4,14525,Yes
POL48877,2000,1721,50000,44,16,Rear-End,5,9444,No
POL62025,1000,2336,50000,25,19,Hit & Run,4,5852,Yes
POL54402,2000,1788,100000,35,10,Front Collision,5,2266,Yes
POL39755,2000,1644,100000,73,14,Side Impact,5,14516,No
POL77813,2000,2940,100000,19,22,Rollover,5,18556,Yes
POL66722,2000,1002,150000,34,10,Side Impact,3,14812,Yes
POL66828,500,1460,150000,80,2,Side Impact,5,8524,No
POL12005,2000,697,50000,20,2,Hit & Run,2,10029,Yes
POL56713,1000,1106,100000,37,7,Rollover,3,11676,No
POL49573,1000,942,100000,37,10,Rear-End,3,1544,No
POL74144,500,970,50000,81,1,Front Collision,2,18225,Yes
POL66888,500,2153,150000,42,16,Rollover,5,12304,No
POL99485,2000,998,50000,37,21,Side Impact,5,15025,No
POL73380,1000,2914,100000,57,20,Front Collision,2,13084,No
POL80231,1000,528,150000,84,9,Hit & Run,3,2002,No
POL31192,2000,2752,100000,42,3,Front Collision,1,4743,No
POL97694,500,2053,150000,43,11,Front Collision,4,8991,No
POL37804,500,886,100000,19,16,Rollover,2,12759,No
POL28400,500,2646,50000,18,23,Hit & Run,3,14378,No
POL30933,2000,2845,50000,35,11,Rear-End,3,12192,No
POL80619,2000,1855,50000,46,16,Side Impact,1,12326,Yes
POL27254,500,562,50000,78,19,Rollover,2,4504,No
POL57709,500,1731,50000,70,1,Rollover,1,5435,Yes
POL89139,500,1240,150000,78,10,Rollover,2,3864,Yes
POL40631,2000,2028,50000,31,18,Rear-End,4,17848,Yes
POL71782,1000,2791,50000,79,9,Rollover,1,16100,Yes
POL77135,1000,1390,150000,45,9,Rollover,3,19216,Yes
POL38469,2000,801,150000,28,7,Side Impact,4,18110,Yes
POL48442,500,1932,100000,64,16,Side Impact,2,6509,Yes
POL52147,2000,2611,50000,39,19,Hit & Run,2,3668,No
POL89433,2000,1458,100000,82,21,Side Impact,2,16466,Yes
POL78116,2000,2152,100000,53,10,Side Impact,4,10486,No
POL41991,500,2131,150000,77,19,Front Collision,3,2828,Yes
POL56203,500,1563,50000,56,8,Rollover,4,19066,No
POL60024,1000,2113,100000,60,13,Side Impact,2,18858,Yes
POL72975,1000,1951,50000,78,15,Front Collision,1,17298,Yes
POL55040,2000,1349,150000,24,12,Side Impact,1,6185,Yes
POL77354,500,2232,150000,48,10,Rear-End,2,18197,Yes
POL89695,500,2929,50000,31,18,Side Impact,4,7572,No
POL21787,1000,1500,50000,39,22,Hit & Run,2,11714,Yes
POL74490,2000,1798,150000,58,18,Hit & Run,1,1844,Yes
POL93538,2000,2967,50000,46,8,Front Collision,3,9893,Yes
POL54116,1000,2794,150000,19,0,Rear-End,4,18858,Yes
POL70564,2000,874,100000,46,9,Rollover,5,12042,Yes
POL58863,500,628,150000,84,4,Front Collision,2,11350,No
POL79524,500,1327,150000,56,0,Hit & Run,2,11105,No
POL20527,2000,1869,100000,23,18,Rear-End,1,3175,No
POL43094,500,917,50000,21,11,Rear-End,3,19031,No
POL99585,500,2260,50000,34,3,Side Impact,1,1898,Yes
POL13733,1000,2771,100000,21,18,Front Collision,3,5972,No
POL89536,2000,1781,50000,49,17,Side Impact,1,11889,Yes
POL22925,500,2846,50000,23,15,Side Impact,2,10854,No
POL39821,2000,1274,150000,57,7,Rear-End,1,12419,No
POL24794,500,1801,50000,76,9,Hit & Run,3,3389,Yes
POL97841,500,1393,50000,37,11,Side Impact,5,10171,Yes
POL64790,2000,586,150000,60,13,Front Collision,3,1043,No
POL48320,1000,2319,150000,67,18,Front Collision,5,16677,Yes
POL89042,500,1736,50000,61,17,Rear-End,3,1505,Yes
POL59849,500,1525,50000,75,11,Side Impact,4,3461,No
POL69819,1000,2112,150000,59,2,Side Impact,1,6944,No
POL49756,500,1838,100000,35,14,Rear-End,1,1390,Yes
POL65085,1000,2347,100000,71,4,Rollover,5,7898,Yes
POL25992,1000,1075,50000,22,4,Hit & Run,2,15779,No
POL14193,2000,1229,100000,36,7,Hit & Run,3,5429,No
POL50148,1000,690,150000,85,1,Rear-End,2,5823,No
POL56191,500,704,50000,40,8,Side Impact,5,5463,No
POL14852,500,2946,150000,32,22,Rear-End,3,8590,No
POL29293,2000,2260,150000,26,13,Rollover,5,13341,No
POL96341,500,1776,100000,55,0,Front Collision,2,18550,Yes
POL23364,2000,1844,100000,77,4,Front Collision,3,9509,Yes
POL31535,2000,687,50000,28,18,Hit & Run,2,2437,No
POL47075,2000,1694,100000,29,10,Rollover,5,19200,No
POL19813,1000,589,100000,81,23,Side Impact,5,4996,No
POL85893,1000,2053,150000,85,23,Rear-End,1,5288,Yes
POL47803,1000,2934,150000,80,13,Rear-End,2,1506,No
POL28319,2000,903,100000,42,2,Front Collision,1,2225,Yes
POL52272,2000,727,100000,18,7,Rollover,1,5298,No
POL76831,1000,2186,50000,65,3,Rollover,1,13416,No
POL40378,500,651,150000,73,7,Hit & Run,1,6928,No
POL52956,500,2159,50000,81,14,Front Collision,3,8331,No
POL98825,2000,1348,50000,58,16,Rear-End,1,12292,Yes
POL37596,2000,2338,150000,31,17,Rollover,1,13525,No
POL94287,2000,952,50000,42,12,Rollover,2,9760,No
POL28156,2000,2574,150000,36,8,Rollover,2,9669,No
POL33604,2000,2464,100000,46,10,Front Collision,3,18292,Yes
POL92990,1000,1404,150000,25,5,Rear-End,3,5357,Yes
POL53114,1000,2245,100000,43,5,Rear-End,4,9058,Yes
POL31008,2000,1782,150000,34,14,Front Collision,3,8380,No
POL78799,500,1621,50000,60,23,Rear-End,1,9073,No
POL25955,1000,1114,50000,39,8,Rollover,5,1020,Yes
POL35266,2000,1499,150000,65,10,Front Collision,3,2410,Yes
POL62880,2000,971,100000,41,20,Rear-End,3,1207,Yes
POL99344,500,2764,50000,21,19,Side Impact,4,8250,Yes
POL40585,2000,2354,50000,71,3,Side Impact,4,11052,Yes
POL53303,500,1684,150000,72,1,Side Impact,4,19755,No
POL34322,1000,2300,150000,43,9,Hit & Run,5,4994,No
POL90396,500,1653,50000,48,0,Hit & Run,3,8661,Yes
POL31801,500,1703,150000,39,12,Rollover,5,7994,No
POL51596,500,2880,150000,39,13,Rollover,5,17416,Yes
POL28948,2000,2914,100000,58,17,Rear-End,4,6407,No
POL73007,2000,849,50000,40,3,Rear-End,5,9041,No
POL92760,500,707,150000,84,18,Hit & Run,4,13360,No
POL51486,500,1644,100000,56,3,Hit & Run,1,5638,No
POL81223,500,2760,150000,40,19,Rollover,1,6190,Yes
POL18628,2000,1167,150000,75,13,Front Collision,4,19539,Yes
POL56632,500,1266,50000,79,13,Rollover,2,11452,No
POL84320,500,1738,100000,56,2,Rollover,3,1772,Yes
POL32454,1000,2711,100000,20,21,Hit & Run,4,15591,Yes
POL30561,2000,2619,50000,42,21,Hit & Run,1,13099,Yes
POL28898,1000,1519,50000,41,3,Rear-End,4,1584,No
POL34286,500,2907,150000,32,13,Rollover,4,2780,Yes
POL36074,1000,783,50000,76,21,Side Impact,5,15746,Yes
POL13226,2000,2569,100000,52,11,Hit & Run,3,11081,No
POL84127,2000,1489,150000,35,19,Front Collision,3,5970,No
POL42720,1000,750,150000,59,23,Hit & Run,4,14819,No
POL44281,500,2940,50000,58,12,Rear-End,3,17746,No
POL36676,500,1157,150000,36,16,Hit & Run,2,13783,Yes
POL74701,500,2183,150000,72,13,Rollover,3,1639,Yes
POL63536,1000,2953,50000,62,8,Side Impact,5,18034,No
POL92320,2000,641,150000,50,18,Side Impact,3,10464,Yes
POL39050,500,1011,100000,34,1,Rollover,4,15664,No
POL36670,500,1609,100000,18,8,Hit & Run,4,12032,Yes
POL54004,500,2008,50000,19,15,Front Collision,2,19532,Yes
POL98109,2000,1574,50000,82,21,Front Collision,5,14585,Yes
POL79851,2000,2069,100000,70,22,Front Collision,3,10883,No
POL31448,500,1488,150000,54,2,Side Impact,1,11107,No
POL82329,500,2133,50000,81,17,Side Impact,4,2844,Yes
POL65347,1000,2886,150000,76,17,Rear-End,3,17847,No
POL75605,500,2843,50000,68,17,Rollover,4,4846,Yes
POL27138,500,2272,50000,26,14,Front Collision,1,12460,No
POL24982,1000,566,150000,73,10,Rollover,5,18728,Yes
POL31409,500,2412,150000,54,21,Rear-End,5,4622,No
POL65978,2000,1361,50000,22,13,Side Impact,5,3682,No
POL86564,500,1849,150000,63,19,Front Collision,2,4656,Yes
POL69271,500,945,100000,47,22,Rollover,2,12528,Yes
POL86133,2000,2059,150000,60,17,Hit & Run,1,8144,No
POL60882,500,1642,50000,71,6,Side Impact,1,7435,Yes
POL64508,1000,742,150000,46,7,Rear-End,3,10574,Yes
POL20741,2000,1424,100000,83,11,Side Impact,1,13294,No
POL37377,1000,2451,150000,44,0,Hit & Run,2,4311,No
POL42623,2000,1382,150000,38,19,Hit & Run,4,17973,No
POL35613,500,1002,50000,25,6,Rear-End,1,9582,No
POL94213,2000,1934,50000,77,1,Side Impact,4,3986,No
POL50249,2000,2149,100000,35,1,Rollover,2,18089,No
POL97633,1000,1981,150000,83,2,Rollover,4,17943,Yes
POL25795,2000,2239,100000,32,2,Hit & Run,2,19402,Yes
POL14406,500,2396,150000,72,12,Rollover,3,4473,Yes
POL30820,500,2875,100000,26,6,Rear-End,4,18548,No
POL70821,500,2077,150000,33,9,Front Collision,3,8176,No
POL39407,500,2711,50000,76,10,Hit & Run,1,6219,Yes
POL26691,2000,1739,150000,70,23,Rollover,2,17044,Yes
POL78675,1000,2941,50000,72,4,Rear-End,4,13654,No
POL51074,2000,2313,100000,32,21,Rollover,2,6883,Yes
POL10118,500,1079,100000,41,12,Hit & Run,5,13682,Yes
POL84665,2000,1478,100000,51,21,Hit & Run,4,16879,Yes
POL54777,2000,959,50000,75,3,Hit & Run,1,19030,No
POL94214,2000,1592,150000,24,11,Front Collision,5,6701,Yes
POL68367,2000,1182,100000,26,21,Rollover,2,9769,No
POL44961,1000,2357,50000,45,20,Side Impact,5,17300,Yes
POL13889,1000,966,150000,20,6,Front Collision,2,16622,No
POL10226,500,1201,150000,27,14,Rollover,4,14974,No
POL38216,2000,2265,150000,51,23,Rollover,5,12554,No
POL20705,1000,2371,100000,45,1,Rollover,2,17836,Yes
POL98448,500,2751,100000,61,14,Hit & Run,4,7655,Yes
POL92056,1000,2441,50000,61,9,Side Impact,3,10670,Yes
POL83403,500,1033,50000,74,2,Rear-End,3,6150,No
POL48679,500,2116,50000,49,7,Rear-End,3,4361,Yes
POL72184,500,2620,100000,71,5,Rear-End,4,13995,Yes
POL16769,1000,2772,150000,51,6,Rear-End,3,19996,No
POL46314,500,2530,50000,55,19,Side Impact,4,14826,Yes
POL59211,2000,2055,50000,42,17,Front Collision,2,8094,No
POL40705,500,1200,150000,81,6,Front Collision,5,2201,No
POL57920,2000,2114,150000,76,16,Front Collision,3,16081,Yes
POL88626,500,1502,150000,45,19,Hit & Run,1,19367,No
POL84340,1000,2093,150000,65,7,Rollover,4,9200,No
POL43561,1000,2296,100000,29,9,Front Collision,3,10853,No
POL17603,500,1473,50000,53,7,Rear-End,5,5599,Yes
POL14017,1000,1968,100000,70,4,Front Collision,2,11150,No
POL23253,2000,1610,50000,21,1,Side Impact,5,12294,No
POL70993,500,1720,100000,21,14,Side Impact,1,6358,Yes
POL27978,2000,1374,150000,67,13,Rear-End,4,8293,No
POL23546,1000,1630,50000,62,14,Rear-End,1,4765,No
POL91689,1000,1853,100000,73,6,Front Collision,3,16836,No
POL12377,500,2433,50000,52,5,Side Impact,5,5749,No
POL29370,1000,1174,50000,77,22,Front Collision,5,18512,Yes
POL88459,2000,1789,150000,75,1,Front Collision,5,10670,No
POL31340,1000,738,150000,64,17,Rear-End,4,11810,Yes
POL80612,1000,1682,150000,75,16,Front Collision,4,7573,Yes
POL26209,2000,507,50000,20,14,Hit & Run,4,3966,Yes
POL57281,500,908,100000,80,1,Hit & Run,4,8205,No
POL38727,2000,1139,150000,18,13,Rollover,3,9757,No
POL18987,2000,2815,100000,56,20,Hit & Run,4,15445,Yes
POL61279,1000,2459,50000,77,11,Rear-End,1,2226,Yes
POL19672,2000,738,150000,39,1,Hit & Run,2,16597,Yes
POL46204,2000,1634,150000,84,6,Hit & Run,4,18858,Yes
POL10125,2000,2763,100000,68,20,Side Impact,4,8621,Yes
POL40941,500,2553,100000,44,1,Front Collision,3,15468,Yes
POL79963,2000,1441,100000,82,14,Side Impact,3,17080,No
POL60429,500,1040,150000,74,8,Side Impact,3,12116,No
POL73375,500,2638,50000,55,0,Side Impact,2,19630,No
POL62146,2000,879,50000,56,11,Side Impact,2,18530,Yes
POL30779,500,1910,50000,26,10,Hit & Run,4,6796,No
POL32284,500,2031,100000,67,10,Rear-End,4,12664,No
POL84667,1000,2804,150000,25,0,Rollover,2,9980,No
POL28027,2000,778,100000,68,16,Rear-End,1,12540,Yes
POL31323,1000,1492,150000,46,23,Front Collision,2,19279,No
POL39609,1000,1480,50000,71,20,Side Impact,3,15105,Yes
POL78561,1000,1477,50000,81,11,Front Collision,4,3698,Yes
POL47614,2000,1597,50000,72,20,Front Collision,5,19604,No
POL46067,1000,2356,50000,45,7,Hit & Run,2,3646,Yes
POL87334,500,2501,50000,39,4,Rear-End,2,1663,No
POL64923,1000,1126,150000,39,5,Rear-End,1,9998,No
POL20168,1000,991,150000,59,17,Hit & Run,4,4022,No
POL72664,1000,1189,50000,64,0,Hit & Run,1,2442,No
POL31617,2000,1773,100000,73,15,Hit & Run,2,9710,No
POL25199,2000,1211,100000,43,5,Front Collision,5,9286,Yes
POL71921,500,2390,50000,65,0,Side Impact,3,8336,Yes
POL88671,500,1546,100000,61,5,Rollover,1,2657,Yes
POL88539,500,1089,100000,52,22,Front Collision,1,2898,Yes
POL86892,1000,2421,100000,81,10,Rear-End,5,18859,Yes
POL67854,2000,2598,100000,63,19,Hit & Run,1,12607,Yes
