policy_number,policy_deductible,policy_annual_premium,umbrella_limit,insured_age,incident_hour_of_the_day,collision_type,number_of_vehicles,total_claim_amount,fraud_reported
POL11763,500,2632,150000,57,5,Front Collision,5,1317,No
POL25872,2000,1435,150000,80,12,Side Impact,4,3180,Yes
POL39309,2000,2892,50000,24,3,Side Impact,1,12703,No
POL75261,500,1938,50000,65,20,Hit & Run,3,13948,No
POL52450,2000,1004,150000,83,14,Side Impact,2,2612,Yes
POL51924,500,2814,50000,68,5,Front Collision,1,12884,Yes
POL51699,500,872,100000,85,13,Side Impact,1,18277,No
POL38774,500,1072,150000,26,3,Hit & Run,5,4757,Yes
POL80124,500,802,50000,63,3,Rear-End,1,5217,Yes
POL90062,500,2009,100000,62,18,Rollover,5,9813,Yes
POL17605,500,1409,150000,48,12,Rear-End,4,19511,No
POL79884,2000,1423,150000,31,2,Rear-End,2,3586,No
POL68380,1000,1383,50000,79,11,Front Collision,4,9915,No
POL74274,500,1964,100000,52,22,Front Collision,2,11750,Yes
POL73071,2000,556,150000,19,18,Side Impact,4,10070,No
POL79460,2000,2079,50000,75,13,Rear-End,4,2534,No
POL85081,1000,2883,100000,51,18,Hit & Run,3,9399,No
POL29379,2000,919,100000,22,17,Front Collision,1,4934,No
POL27755,2000,2031,50000,19,3,Rear-End,5,9664,No
POL40145,500,774,150000,73,9,Rollover,2,13949,No
POL30321,2000,1552,150000,27,9,Rollover,2,16112,Yes
POL40033,2000,886,100000,81,19,Front Collision,1,12243,No
POL91382,1000,1159,50000,52,8,Rear-End,2,4787,No
POL95078,1000,1656,100000,68,16,Rear-End,2,17666,Yes
POL85938,500,745,150000,76,6,Front Collision,3,9324,No
POL98878,1000,1425,50000,18,6,Rear-End,3,8496,No
POL36308,2000,2656,50000,58,9,Side Impact,5,8591,Yes
POL50066,1000,2662,150000,44,21,Rear-End,1,3217,No
POL86583,1000,1211,50000,39,10,Hit & Run,1,2506,No
POL64380,2000,1241,100000,75,17,Rear-End,5,10854,Yes
POL70757,2000,1680,50000,59,20,Rollover,1,11056,No
POL40125,1000,1920,50000,63,6,Front Collision,4,9604,No
POL98714,1000,2092,50000,36,15,Side Impact,1,8373,No
POL89596,1000,2072,150000,58,17,Rear-End,4,7954,No
POL58917,1000,2016,100000,68,15,Hit & Run,2,11307,No
POL14944,1000,2695,150000,46,4,Rollover,3,1954,Yes
POL98029,2000,2940,100000,44,17,Rear-End,4,13295,Yes
POL64497,1000,1828,50000,53,16,Hit & Run,2,11844,Yes
POL67537,1000,906,100000,31,16,Hit & Run,5,5565,Yes
POL23908,1000,2634,100000,73,5,Hit & Run,3,2740,Yes
POL35441,500,2521,100000,66,17,Front Collision,4,2202,Yes
POL81949,2000,2726,50000,44,18,Side Impact,1,8546,Yes
POL55836,1000,1030,50000,39,20,Side Impact,2,1884,Yes
POL56593,500,907,150000,50,7,Rollover,1,3739,No
POL73014,1000,1905,100000,75,14,Side Impact,1,10305,Yes
POL57046,2000,2234,50000,42,17,Hit & Run,1,9528,Yes
POL92487,2000,710,50000,47,11,Side Impact,2,10778,No
POL58711,2000,2309,50000,75,15,Side Impact,2,2370,Yes
POL45240,2000,708,150000,60,8,Front Collision,4,18295,No
POL29658,500,1605,50000,38,3,Side Impact,1,17943,Yes
POL77744,1000,972,150000,56,6,Hit & Run,2,10938,Yes
POL87812,2000,2521,50000,28,18,Front Collision,2,1529,Yes
POL83114,500,980,150000,70,5,Side Impact,5,8517,No
POL77720,1000,2712,50000,85,1,Front Collision,5,13049,Yes
POL98987,2000,1365,150000,56,3,Rear-End,2,17297,Yes
POL39137,1000,2468,50000,58,1,Hit & Run,5,15139,No
POL63681,500,2678,150000,26,3,Side Impact,5,11467,Yes
POL55007,500,1190,100000,70,16,Hit & Run,3,10968,Yes
POL96748,500,2019,100000,85,4,Hit & Run,2,1763,Yes
POL36051,2000,962,100000,36,21,Hit & Run,2,16797,Yes
POL77525,2000,2600,150000,84,2,Side Impact,4,13309,Yes
POL47062,2000,2573,100000,37,10,Rollover,3,11129,Yes
POL11785,2000,1442,100000,49,13,Rollover,3,18411,No
POL63931,2000,1250,100000,52,9,Side Impact,1,9383,Yes
POL27244,500,989,150000,18,8,Side Impact,1,12088,No
POL53012,500,2081,150000,64,2,Side Impact,2,7468,No
POL21674,2000,2997,100000,34,23,Side Impact,3,9038,No
POL73012,500,1787,100000,49,15,Side Impact,2,9847,Yes
POL37040,2000,2541,100000,38,20,Rear-End,5,16823,No
POL38478,2000,2353,50000,46,11,Rear-End,3,4046,Yes
POL64715,2000,2245,150000,36,3,Rollover,4,16619,Yes
POL20022,1000,2725,50000,63,3,Rear-End,4,10677,No
POL51881,2000,901,50000,60,23,Rear-End,3,10375,Yes
POL84002,500,1641,50000,28,16,Hit & Run,4,9299,Yes
POL60660,2000,1168,100000,74,18,Rear-End,2,10710,No
POL57735,1000,1122,100000,59,9,Rollover,5,10489,Yes
POL14630,2000,896,100000,36,19,Rollover,3,11685,No
POL75720,1000,2417,150000,68,18,Front Collision,3,19424,Yes
POL80839,1000,2798,50000,49,11,Rear-End,2,19959,No
POL35601,500,1157,150000,74,3,Rear-End,2,6026,No
POL49906,1000,2381,100000,75,3,Side Impact,5,17996,Yes
POL24575,1000,979,50000,40,2,Hit & Run,4,11345,Yes
POL57010,2000,2638,150000,70,13,Rear-End,2,12942,Yes
POL64330,2000,2214,100000,64,17,Rear-End,4,19164,Yes
POL78386,1000,579,50000,48,20,Front Collision,4,7832,No
POL94571,1000,1379,50000,38,10,Rear-End,4,12013,Yes
POL60336,500,762,100000,67,23,Side Impact,2,12927,No
POL72740,2000,583,100000,44,12,Rear-End,1,14016,No
POL80687,500,1923,50000,59,16,Hit & Run,4,17059,Yes
POL84688,500,1297,50000,61,16,Rear-End,1,4776,No
POL82252,500,2368,50000,58,4,Front Collision,1,18070,Yes
POL84373,2000,1771,50000,52,11,Front Collision,4,1117,Yes
POL13562,2000,2512,100000,34,6,Rollover,2,10376,No
POL40123,1000,1527,150000,53,3,Rear-End,1,13144,Yes
POL16534,500,1834,150000,81,14,Rear-End,3,13908,Yes
POL30406,1000,1382,150000,81,7,Hit & Run,3,18781,Yes
POL29341,1000,2426,100000,28,14,Hit & Run,4,11381,No
POL72097,2000,1642,150000,38,3,Front Collision,1,2579,Yes
POL79868,2000,1221,100000,19,0,Hit & Run,4,17749,No
POL92157,1000,815,150000,37,21,Hit & Run,4,12808,No
POL66254,1000,2265,100000,24,23,Rollover,2,3857,Yes
POL89968,500,2655,50000,63,17,Rear-End,2,13022,Yes
POL19639,1000,2965,50000,27,7,Rollover,2,10516,No
POL44296,2000,1677,150000,34,17,Front Collision,1,13435,Yes
POL86634,2000,2589,100000,84,14,Rollover,3,15866,Yes
POL64261,500,1807,100000,78,12,Front Collision,2,13743,No
POL66143,2000,1488,150000,38,21,Rollover,2,14508,Yes
POL30174,2000,1014,50000,81,1,Rollover,2,12553,No
POL76984,500,2514,100000,62,20,Rear-End,5,17324,Yes
POL82836,1000,2480,150000,73,10,Rollover,2,3100,No
POL30927,2000,2048,50000,72,14,Rear-End,3,9022,No
POL61203,2000,2195,150000,75,15,Rollover,1,12375,No
POL57223,2000,1370,100000,48,10,Rear-End,5,11242,Yes
POL81967,1000,2000,100000,19,9,Hit & Run,3,4833,No
POL13846,2000,1412,150000,35,13,Rear-End,3,10016,No
POL34242,1000,1882,50000,61,15,Front Collision,3,16814,Yes
POL73038,2000,2836,50000,38,5,Front Collision,4,3653,Yes
POL14404,1000,1770,100000,62,0,Rear-End,2,6064,Yes
POL88638,1000,2280,50000,54,6,Front Collision,5,19907,Yes
POL31550,500,687,150000,64,15,Front Collision,1,15423,Yes
POL72383,2000,796,50000,63,10,Side Impact,1,4946,Yes
POL18295,2000,1376,150000,21,0,Hit & Run,5,5029,Yes
POL63532,1000,2269,150000,75,10,Hit & Run,2,18118,Yes
POL78056,500,2386,100000,46,17,Hit & Run,3,13589,Yes
POL49696,2000,1066,100000,63,10,Hit & Run,2,6142,No
POL36443,500,1590,50000,78,8,Hit & Run,3,3482,No
POL22127,1000,850,100000,33,13,Front Collision,2,15600,Yes
POL81428,1000,866,50000,31,0,Hit & Run,3,1452,Yes
POL80971,500,2159,150000,83,6,Hit & Run,1,16646,Yes
POL11834,1000,871,150000,81,14,Front Collision,4,4771,Yes
POL22966,1000,739,150000,67,8,Hit & Run,3,17535,Yes
POL66411,2000,1848,100000,55,23,Side Impact,3,14811,Yes
POL22027,1000,2642,100000,34,10,Rollover,2,16613,Yes
POL18425,2000,2503,50000,82,13,Side Impact,5,15952,No
POL88140,500,962,50000,40,5,Hit & Run,5,2732,Yes
POL83863,2000,786,50000,47,1,Front Collision,5,9545,No
POL56132,500,1688,150000,46,16,Side Impact,1,19938,No
POL34728,1000,1709,50000,58,1,Front Collision,2,18179,No
POL73444,1000,726,150000,50,20,Hit & Run,5,14068,Yes
POL71796,500,1408,100000,41,0,Rollover,2,1764,Yes
POL37827,2000,866,150000,32,10,Front Collision,1,5199,Yes
POL43052,2000,1719,50000,49,17,Rear-End,2,17835,Yes
POL86959,2000,778,50000,82,16,Rollover,4,4971,Yes
POL29197,2000,2932,50000,44,3,Hit & Run,5,14787,Yes
POL46410,1000,1011,100000,40,1,Side Impact,2,17259,No
POL87772,2000,959,150000,38,0,Rear-End,4,16399,No
POL36546,1000,1663,150000,72,11,Side Impact,5,2705,No
POL65833,500,1422,100000,41,20,Hit & Run,3,12423,No
POL29213,2000,1030,150000,71,11,Rollover,1,11161,Yes
POL72789,1000,1122,100000,70,10,Rear-End,5,4384,No
POL78537,2000,1034,100000,76,14,Rollover,3,17359,Yes
POL74815,1000,726,100000,35,23,Front Collision,1,17973,No
POL65216,500,1268,50000,75,9,Front Collision,1,4524,No
POL42404,2000,1737,100000,52,12,Rear-End,1,14116,No
POL51124,1000,2080,150000,68,7,Side Impact,5,19671,No
POL89270,1000,754,150000,71,3,Front Collision,4,10569,No
POL72329,1000,2850,50000,39,22,Rollover,3,5069,Yes
POL38244,2000,574,100000,70,23,Side Impact,3,17088,Yes
POL93156,1000,2910,150000,58,4,Hit & Run,4,11310,No
POL48824,1000,1409,50000,71,17,Rear-End,2,17608,No
POL37507,2000,2681,150000,52,22,Rear-End,5,11292,No
POL96802,500,2642,50000,77,11,Hit & Run,3,7537,No
POL88699,2000,689,50000,19,14,Side Impact,3,12413,Yes
POL24741,1000,1728,150000,45,9,Rollover,4,11676,Yes
POL44256,1000,757,50000,44,19,Rear-End,3,10215,Yes
POL34629,1000,1549,150000,23,0,Rear-End,5,14160,No
POL93616,2000,2561,150000,23,13,Rollover,2,6640,No
POL17717,2000,524,50000,18,8,Hit & Run,5,15006,No
POL67934,500,1046,150000,28,5,Rear-End,1,13843,Yes
POL34845,1000,795,50000,22,8,Front Collision,1,10455,Yes
POL89683,1000,2986,50000,71,23,Rear-End,1,6659,Yes
POL43787,1000,1667,100000,38,19,Front Collision,3,14385,No
POL50539,1000,2118,50000,42,8,Rollover,1,7827,Yes
POL77251,500,818,100000,76,2,Rollover,1,12260,No
POL21857,1000,2894,100000,21,10,Rear-End,1,8806,No
POL59583,500,610,50000,35,6,Hit & Run,5,6793,No
POL36653,1000,850,150000,81,5,Rear-End,2,4015,Yes
POL61140,1000,555,100000,67,12,Front Collision,5,15268,Yes
POL42119,500,1898,100000,71,5,Side Impact,1,12192,Yes
POL56159,1000,1053,50000,69,8,Rollover,4,12188,Yes
POL21677,2000,2770,150000,54,0,Rollover,1,15227,Yes
POL93883,500,1755,150000,81,4,Rollover,1,13894,Yes
POL11213,1000,620,100000,71,15,Side Impact,2,17254,No
POL32833,2000,2660,50000,53,2,Rear-End,2,17498,No
POL72414,1000,1996,150000,61,21,Front Collision,5,14306,Yes
POL61238,1000,1765,100000,48,10,Rear-End,1,6328,No
POL28792,1000,2168,150000,74,15,Side Impact,1,3237,Yes
POL93810,2000,1866,150000,50,17,Front Collision,3,19516,Yes
POL58532,500,1307,100000,30,22,Rollover,2,7863,Yes
POL67607,2000,1593,50000,44,6,Front Collision,2,14102,Yes
POL47544,500,2168,50000,78,19,Front Collision,1,8723,Yes
POL71254,2000,2942,50000,42,7,Side Impact,5,15053,No
POL54755,500,1362,100000,49,3,Front Collision,2,8496,Yes
POL57352,1000,1550,150000,28,14,Hit & Run,5,19410,No
POL50517,1000,934,50000,38,19,Hit & Run,5,9092,No
POL56153,2000,1474,100000,84,3,Rollover,5,13080,Yes
POL40463,500,833,150000,55,9,Rollover,5,1665,Yes
POL86378,2000,2381,150000,47,22,Side Impact,3,1373,Yes
POL15205,500,2702,100000,71,15,Rollover,2,8784,Yes
POL84250,2000,1953,100000,63,1,Rear-End,2,19275,No
POL31802,2000,1462,50000,75,12,Hit & Run,4,3037,No
POL63740,2000,2601,100000,20,18,Hit & Run,2,7988,Yes
POL65402,500,2790,50000,56,22,Front Collision,5,5709,Yes
POL74026,2000,1894,100000,65,17,Rollover,4,10226,Yes
POL25365,1000,1686,100000,18,5,Hit & Run,2,2242,No
POL95980,2000,2461,150000,78,21,Rear-End,3,18324,No
POL94147,2000,1308,50000,29,10,Front Collision,1,17744,Yes
POL60397,500,609,50000,34,10,Side Impact,1,16196,No
POL30684,500,643,50000,68,20,Rear-End,3,10276,No
POL44542,500,2023,100000,79,5,Side Impact,4,12425,Yes
POL67778,1000,1292,150000,70,9,Front Collision,5,19793,No
POL24235,2000,2233,100000,21,11,Side Impact,3,6241,No
POL20820,2000,1564,100000,28,1,Hit & Run,5,12135,Yes
POL23918,1000,1715,50000,52,14,Rear-End,5,5814,No
POL51438,1000,2894,50000,71,15,Side Impact,2,11598,No
POL44453,1000,2322,50000,80,11,Front Collision,2,2445,No
POL95065,1000,818,100000,25,22,Rear-End,5,6686,Yes
POL57307,2000,2984,50000,74,18,Rear-End,3,11704,No
POL94415,1000,1497,50000,70,5,Rear-End,4,10429,No
POL35021,1000,1509,150000,37,16,Rear-End,1,3762,No
POL81115,1000,2934,50000,83,6,Hit & Run,4,12629,Yes
POL74574,500,1492,50000,53,16,Rollover,2,19651,Yes
POL24588,2000,2828,100000,25,21,Hit & Run,3,12896,Yes
POL10980,2000,2696,100000,76,0,Hit & Run,5,16614,No
POL89622,500,1074,150000,32,13,Hit & Run,3,5883,No
POL36118,1000,1217,150000,33,20,Side Impact,1,4545,Yes
POL15442,500,2217,50000,75,14,Hit & Run,3,3440,No
POL71324,1000,1208,50000,41,7,Hit & Run,3,4485,No
POL28149,500,758,50000,29,7,Front Collision,2,6451,No
POL59257,2000,2586,100000,40,7,Rear-End,5,19502,Yes
POL97885,500,1077,150000,74,6,Rear-End,3,14015,Yes
POL51617,2000,625,150000,54,0,Rear-End,3,9340,No
POL99352,2000,1404,150000,39,5,Front Collision,5,10154,No
POL74188,2000,2836,150000,25,15,Front Collision,5,10147,Yes
POL86782,1000,2115,150000,30,19,Front Collision,1,17744,Yes
POL97737,2000,776,150000,56,10,Front Collision,3,13842,Yes
POL31089,500,1928,100000,58,2,Side Impact,1,14533,Yes
POL90941,1000,2072,150000,78,5,Rollover,5,15635,No
POL96632,1000,1174,100000,40,12,Rollover,1,1595,No
POL68554,1000,2663,150000,66,17,Front Collision,4,18659,Yes
POL56925,1000,2584,50000,26,10,Hit & Run,5,13959,No
POL77887,1000,2925,50000,66,3,Rear-End,2,11949,No
POL27057,2000,1138,150000,67,3,Side Impact,1,17971,No
POL79676,2000,2855,50000,23,9,Rollover,2,14401,Yes
POL72516,500,660,150000,27,12,Rollover,2,3090,Yes
POL59273,500,2626,150000,33,20,Rollover,4,9955,No
POL57459,1000,1307,100000,78,5,Rollover,4,4623,Yes
POL54332,1000,1275,50000,38,17,Rollover,1,17286,No
POL74675,2000,2966,50000,48,19,Hit & Run,2,17872,No
POL75322,2000,2558,150000,20,3,Rollover,3,18007,Yes
POL60451,2000,991,100000,47,11,Rollover,3,18769,No
POL64896,2000,1839,50000,77,3,Front Collision,4,14872,Yes
POL25942,500,2860,100000,62,23,Side Impact,3,16001,No
POL69042,500,1118,100000,28,17,Rear-End,3,1886,Yes
POL18643,500,636,50000,81,17,Rollover,1,15836,Yes
POL31828,2000,2270,150000,45,9,Rear-End,5,13798,No
POL41601,1000,723,100000,44,10,Side Impact,2,3419,Yes
POL93853,2000,748,100000,32,0,Rear-End,1,4679,No
POL39617,2000,1833,100000,43,10,Front Collision,1,18211,No
POL22895,2000,2049,150000,32,12,Front Collision,4,15754,No
POL97013,2000,1557,50000,30,19,Side Impact,2,7517,Yes
POL44381,2000,1540,100000,19,22,Rollover,4,9989,No
POL72471,1000,543,150000,33,22,Rollover,2,16219,Yes
POL79909,2000,821,150000,32,8,Front Collision,3,6930,No
POL44817,1000,1101,100000,32,15,Side Impact,1,4381,No
POL77559,500,1237,50000,55,23,Front Collision,2,13131,Yes
POL29263,2000,2972,50000,56,18,Rollover,2,13240,Yes
POL33823,500,2141,150000,71,11,Rear-End,1,3924,No
POL62153,500,2676,50000,18,5,Rollover,4,14112,Yes
POL86005,1000,2022,100000,60,10,Side Impact,2,6382,Yes
POL60117,1000,778,100000,48,15,Front Collision,1,8347,Yes
POL93501,2000,866,150000,38,4,Rollover,2,4867,Yes
POL34422,1000,2699,50000,79,23,Front Collision,3,7424,No
POL84323,1000,552,150000,74,4,Rear-End,2,2802,Yes
POL14994,1000,2876,50000,63,23,Hit & Run,2,1109,No
POL69595,500,1518,100000,35,2,Rear-End,1,1976,Yes
POL91781,500,761,150000,43,12,Side Impact,4,10749,Yes
POL63925,2000,2178,150000,79,9,Front Collision,4,18042,Yes
POL84548,1000,1942,50000,61,3,Hit & Run,4,4115,No
POL55967,500,1206,50000,76,10,Rear-End,1,9374,No
POL55403,1000,1388,150000,43,14,Side Impact,1,8293,No
POL75539,1000,1226,50000,43,16,Rear-End,3,17653,No
POL89770,1000,779,100000,35,23,Hit & Run,4,2582,No
POL58833,500,505,100000,74,13,Side Impact,4,19684,Yes
POL61463,1000,1280,100000,41,6,Front Collision,1,9039,No
POL35688,2000,709,150000,84,20,Rear-End,4,17932,Yes
POL96912,2000,805,150000,23,19,Side Impact,1,5576,No
POL71760,500,954,150000,72,21,Front Collision,4,3346,Yes
POL77588,1000,761,150000,66,9,Rear-End,2,17116,No
POL66065,500,1441,150000,35,6,Side Impact,1,10789,Yes
POL52101,500,987,100000,79,6,Rollover,3,14178,No
POL82140,500,1650,150000,33,1,Side Impact,5,18348,No
POL36760,500,915,100000,46,22,Side Impact,2,18267,Yes
POL28046,2000,2085,150000,61,15,Hit & Run,3,16996,Yes
POL97245,2000,1688,100000,44,1,Rear-End,3,18582,Yes
POL87175,1000,989,50000,62,14,Rear-End,2,5426,No
POL43646,500,1067,100000,48,13,Side Impact,1,10162,No
POL42772,500,1666,100000,21,11,Hit & Run,3,2253,No
POL89560,500,2166,100000,61,6,Side Impact,4,2654,No
POL66483,2000,2176,50000,37,12,Rear-End,4,9642,No
POL72724,2000,1822,50000,42,2,Front Collision,4,17297,No
POL69694,1000,1361,50000,75,12,Side Impact,5,4256,No
POL56653,2000,1105,50000,78,4,Side Impact,4,11246,No
POL22352,1000,1059,50000,83,14,Side Impact,2,6213,No
POL54104,2000,1251,50000,36,0,Side Impact,2,18462,No
POL91871,2000,2202,50000,72,17,Rear-End,3,6154,Yes
POL21221,2000,1825,100000,24,1,Hit & Run,5,17260,Yes
POL68661,1000,1788,150000,20,23,Front Collision,3,6345,No
POL96760,1000,2974,100000,80,11,Rollover,5,8138,Yes
POL42078,2000,1272,150000,59,10,Side Impact,2,11647,No
POL91366,1000,2584,150000,29,17,Front Collision,3,2023,No
POL23213,2000,2679,100000,43,0,Rear-End,5,3657,No
POL88606,1000,2079,100000,82,7,Hit & Run,2,18404,Yes
POL88245,2000,1505,50000,44,1,Rollover,1,14041,No
POL10862,1000,1632,50000,71,18,Side Impact,1,11258,No
POL92082,500,2462,100000,20,4,Rollover,1,13481,No
POL91374,2000,1816,150000,34,11,Side Impact,2,1940,No
POL64466,1000,542,150000,30,23,Rollover,1,3563,No
POL88110,1000,1724,150000,76,0,Hit & Run,1,19821,No
POL64742,500,1580,100000,77,18,Hit & Run,3,11498,Yes
POL19710,1000,1091,150000,53,3,Side Impact,2,7216,Yes
POL47722,1000,2106,100000,70,15,Rollover,5,8612,Yes
POL73287,500,971,150000,34,21,Front Collision,1,10623,No
POL66742,500,2811,50000,54,3,Hit & Run,5,12523,Yes
POL76878,500,1603,50000,71,12,Rollover,1,4214,No
POL61333,1000,579,50000,22,21,Hit & Run,3,5838,Yes
POL82073,2000,544,50000,59,23,Rollover,1,17701,Yes
POL43486,1000,882,150000,42,18,Rollover,1,5630,No
POL41735,500,1834,150000,64,23,Hit & Run,3,7722,Yes
POL28480,1000,1083,50000,53,8,Side Impact,5,9116,Yes
POL61745,2000,2423,150000,44,15,Side Impact,5,4025,Yes
POL88211,500,2483,50000,27,6,Front Collision,3,19225,Yes
POL76736,1000,1865,150000,72,22,Hit & Run,5,2657,Yes
POL75576,500,1284,100000,79,22,Rear-End,1,19335,No
POL51847,1000,2898,50000,82,16,Hit & Run,3,12667,Yes
POL38803,500,2958,100000,22,9,Front Collision,3,5073,Yes
POL61575,1000,2704,100000,39,3,Side Impact,4,3278,Yes
POL53585,500,2173,150000,33,17,Front Collision,4,5303,Yes
POL12508,2000,2861,100000,54,12,Rollover,2,9792,Yes
POL16911,500,2031,100000,40,7,Hit & Run,2,3108,No
POL84834,500,1035,50000,81,12,Rollover,4,19579,No
POL12750,2000,931,50000,42,11,Side Impact,2,18794,Yes
POL42204,500,1484,100000,19,23,Hit & Run,3,13236,Yes
POL56238,1000,512,150000,34,1,Hit & Run,4,10921,No
POL51855,2000,2808,100000,27,0,Front Collision,5,19469,No
POL10857,2000,1198,50000,72,0,Front Collision,5,17640,No
POL33018,1000,2056,50000,82,13,Side Impact,4,2657,Yes
POL96247,500,2364,150000,28,18,Front Collision,3,14515,Yes
POL30697,500,622,150000,57,14,Front Collision,1,14087,No
POL18566,500,1971,50000,61,23,Rear-End,3,1562,Yes
POL86165,500,1382,150000,56,23,Front Collision,3,9707,Yes
POL95889,500,507,100000,75,3,Rollover,1,1080,No
POL99069,500,1437,100000,74,21,Rollover,4,13558,Yes
POL82538,2000,1534,100000,76,7,Hit & Run,5,19651,No
POL33869,1000,1382,50000,61,4,Rear-End,5,6486,Yes
POL32669,2000,1473,50000,65,1,Rear-End,5,19254,No
POL75917,1000,2195,100000,18,21,Rollover,3,10924,No
POL67869,2000,1191,100000,43,7,Rear-End,5,5972,Yes
POL30712,1000,1808,50000,47,0,Hit & Run,1,7965,No
POL46812,2000,2760,50000,48,10,Side Impact,1,17395,No
POL67735,500,2295,100000,45,5,Side Impact,5,4218,Yes
POL63128,500,921,150000,23,9,Front Collision,3,2483,Yes
POL23055,1000,2149,150000,37,7,Side Impact,4,14444,No
POL43938,2000,1699,50000,41,17,Rollover,3,16904,Yes
POL97659,2000,1593,150000,56,1,Side Impact,5,1400,Yes
POL13260,2000,2394,100000,51,19,Rollover,2,17022,Yes
POL94512,500,736,50000,39,7,Rollover,4,8830,No
POL23604,500,1003,150000,33,18,Hit & Run,1,11781,No
POL57214,500,518,100000,62,10,Rollover,5,6705,Yes
POL35551,500,718,50000,27,7,Side Impact,5,9784,No
POL48497,500,2402,100000,60,8,Hit & Run,3,13783,No
POL18106,2000,1477,100000,59,17,Side Impact,1,18296,No
POL62327,1000,1103,100000,84,7,Rollover,4,2755,No
POL25286,2000,2907,50000,36,5,Hit & Run,5,17527,No
POL47835,1000,2127,150000,34,20,Rollover,5,2342,Yes
POL51992,1000,887,50000,49,23,Front Collision,5,10184,Yes
POL46111,500,2693,50000,23,8,Rollover,2,17916,Yes
POL89984,2000,1072,100000,26,15,Side Impact,1,9147,No
POL80202,1000,553,50000,85,23,Front Collision,4,2018,Yes
POL17606,2000,2273,50000,35,3,Rollover,4,9800,No
POL62040,2000,1791,50000,55,19,Side Impact,2,16171,No
POL74459,500,1770,150000,44,21,Hit & Run,5,5423,Yes
POL19188,1000,955,100000,41,9,Rear-End,4,7299,Yes
POL64943,500,2876,150000,61,3,Rear-End,2,15370,Yes
POL88076,500,1086,50000,39,3,Rollover,1,7230,No
POL95511,1000,736,100000,38,8,Rear-End,4,7000,Yes
POL68224,1000,2300,100000,19,18,Hit & Run,2,19900,No
POL64906,2000,2109,50000,85,0,Hit & Run,3,8421,No
POL72761,500,505,150000,25,5,Front Collision,2,14182,Yes
POL73442,500,848,100000,59,6,Front Collision,4,19541,No
POL21932,2000,781,100000,19,14,Hit & Run,1,3515,No
POL94475,500,2128,100000,23,18,Hit & Run,1,9180,No
POL95323,1000,2783,100000,24,0,Rear-End,1,11092,No
POL15508,1000,594,100000,54,15,Hit & Run,3,6392,No
POL12119,1000,1125,100000,27,0,Front Collision,5,6751,No
POL44961,2000,2449,50000,32,6,Side Impact,5,4308,Yes
POL79370,2000,1677,100000,49,2,Rollover,3,9187,No
POL18440,2000,932,100000,65,9,Hit & Run,3,14573,No
POL95352,1000,2167,150000,77,21,Front Collision,1,16912,No
POL24375,1000,1109,50000,84,22,Rollover,3,9515,No
POL31680,500,1457,150000,55,17,Hit & Run,2,7909,Yes
POL58242,2000,1066,50000,81,3,Front Collision,4,16574,No
POL34318,2000,1458,100000,44,16,Rollover,4,14628,Yes
POL80804,500,1485,150000,52,19,Hit & Run,3,15788,No
POL17413,1000,2173,150000,53,7,Rollover,4,8807,No
POL10856,1000,1796,50000,26,18,Rear-End,4,4325,No
POL97645,500,2614,100000,57,21,Rollover,1,4881,Yes
POL79754,2000,2454,150000,51,8,Front Collision,2,12385,Yes
POL14404,2000,1028,150000,59,20,Side Impact,4,6637,No
POL16398,500,1541,100000,68,4,Rollover,1,10230,Yes
POL94926,1000,874,50000,84,13,Rollover,1,18740,Yes
POL26081,500,2490,150000,39,11,Rear-End,5,3938,Yes
POL45273,1000,1376,50000,18,23,Side Impact,3,4905,Yes
POL66275,500,987,150000,74,23,Hit & Run,5,10995,No
POL59660,2000,2362,100000,33,3,Hit & Run,4,18345,Yes
POL26698,500,2366,50000,20,23,Front Collision,5,17445,Yes
POL79265,2000,2798,100000,75,16,Side Impact,4,2042,Yes
POL42516,1000,2117,150000,73,19,Hit & Run,5,11264,Yes
POL92957,2000,1571,50000,40,13,Front Collision,1,5720,Yes
POL79654,1000,2747,150000,79,22,Front Collision,1,19213,Yes
POL28200,2000,2767,150000,81,22,Front Collision,4,3712,No
POL92751,500,1950,100000,46,13,Front Collision,1,15845,Yes
POL64813,500,579,100000,47,20,Hit & Run,1,12745,No
POL80121,500,1691,50000,66,23,Front Collision,5,16135,No
POL46072,500,1176,100000,22,17,Rollover,1,18852,Yes
POL37572,500,889,100000,85,10,Hit & Run,4,7227,Yes
POL71180,500,2765,50000,59,14,Front Collision,5,7540,No
POL22093,2000,1305,150000,40,8,Side Impact,3,18680,Yes
POL10311,500,1712,100000,67,17,Hit & Run,4,12935,Yes
POL57226,500,2389,150000,57,23,Rollover,2,3167,Yes
POL27484,2000,573,150000,35,22,Rollover,5,14719,No
POL87513,1000,1337,50000,40,14,Hit & Run,5,10461,No
POL92793,500,1239,100000,36,6,Side Impact,3,2040,Yes
POL43812,500,2702,100000,68,11,Side Impact,2,8583,Yes
POL53234,2000,2747,100000,62,17,Hit & Run,5,7124,No
POL19397,1000,886,100000,21,5,Front Collision,1,7752,Yes
POL88177,500,2286,100000,40,11,Hit & Run,1,6226,Yes
POL87055,2000,1805,150000,23,12,Rollover,2,5305,Yes
POL16258,500,1119,100000,36,15,Front Collision,1,7875,Yes
POL26900,500,1526,150000,51,23,Rollover,1,13463,No
POL16236,2000,2278,50000,20,18,Rear-End,5,16943,No
POL61663,1000,2344,50000,57,1,Rear-End,4,12535,No
