policy_number,policy_deductible,policy_annual_premium,umbrella_limit,insured_age,incident_hour_of_the_day,collision_type,number_of_vehicles,total_claim_amount,fraud_reported
POL65832,2000,2778,100000,52,5,Front Collision,1,2047,No
POL69545,2000,2309,50000,84,22,Side Impact,3,2410,Yes
POL95003,1000,1999,100000,44,23,Rollover,1,18355,No
POL38134,500,1749,50000,56,10,Rollover,5,2594,No
POL98024,1000,2016,50000,77,13,Front Collision,1,17549,Yes
POL67214,2000,1164,150000,29,10,Rear-End,4,3951,Yes
POL54686,2000,595,150000,58,12,Front Collision,4,16841,Yes
POL93920,2000,1179,150000,71,15,Side Impact,2,5247,No
POL28626,1000,589,150000,24,9,Side Impact,2,10259,Yes
POL42195,2000,1425,50000,65,13,Rear-End,4,18572,No
POL48883,500,1527,100000,69,22,Front Collision,5,19795,No
POL78706,1000,2516,100000,83,19,Side Impact,2,1923,No
POL90508,1000,2978,50000,29,12,Rollover,3,5873,No
POL22790,500,990,50000,35,7,Front Collision,4,7483,Yes
POL31707,1000,1932,100000,54,11,Side Impact,2,11401,No
POL31892,500,1693,150000,36,23,Side Impact,1,2223,Yes
POL68936,1000,2870,50000,40,19,Hit & Run,5,17800,Yes
POL34547,500,2368,100000,80,19,Front Collision,3,10091,Yes
POL78739,2000,1198,50000,44,23,Side Impact,5,16286,No
POL56282,2000,2293,50000,51,11,Rollover,4,6212,Yes
POL27199,500,2046,150000,51,2,Rear-End,4,7867,Yes
POL27554,500,1004,150000,69,16,Hit & Run,4,7171,No
POL51100,2000,1830,50000,34,3,Rollover,4,5892,Yes
POL69389,1000,875,50000,29,11,Hit & Run,5,13022,No
POL13489,2000,2656,150000,22,22,Side Impact,3,10050,No
POL67618,2000,1159,100000,82,15,Side Impact,4,4873,No
POL70472,2000,940,150000,40,6,Side Impact,2,10529,Yes
POL41320,1000,1363,100000,61,19,Hit & Run,1,10461,Yes
POL84622,2000,877,50000,43,4,Front Collision,1,11785,Yes
POL46763,2000,2062,50000,19,3,Rollover,1,7347,Yes
POL70705,500,2544,100000,41,23,Front Collision,2,2524,No
POL82693,500,2492,100000,70,16,Front Collision,4,2867,Yes
POL45254,2000,2337,50000,70,23,Front Collision,4,17845,Yes
POL49801,1000,1299,100000,60,9,Rear-End,1,17236,Yes
POL98290,1000,1062,100000,19,15,Side Impact,3,17520,Yes
POL84833,1000,1721,150000,57,11,Rear-End,5,18232,No
POL97949,1000,2088,150000,40,23,Hit & Run,5,4730,Yes
POL62524,1000,1962,100000,68,14,Hit & Run,1,2955,Yes
POL58274,500,1058,50000,64,10,Hit & Run,3,6347,No
POL23338,2000,1993,100000,75,15,Rollover,3,3294,No
POL95889,500,1723,50000,52,0,Rear-End,3,12203,No
POL97068,500,1211,150000,25,4,Hit & Run,3,1713,No
POL15850,500,2495,150000,18,15,Rear-End,5,11210,No
POL72053,500,2003,50000,51,4,Hit & Run,2,13876,Yes
POL33452,500,899,100000,54,14,Rear-End,3,18828,Yes
POL43460,500,2724,150000,28,12,Side Impact,5,3637,No
POL51726,500,1666,150000,51,10,Hit & Run,2,14161,Yes
POL79308,2000,2568,100000,83,12,Side Impact,3,17596,Yes
POL93613,2000,1995,100000,63,3,Front Collision,4,3614,No
POL24287,500,2055,100000,31,9,Hit & Run,5,16134,No
POL76772,1000,2428,50000,75,2,Side Impact,2,5113,No
POL63982,500,1283,150000,63,19,Hit & Run,3,10287,No
POL76214,2000,2225,50000,37,12,Side Impact,2,6428,Yes
POL88416,500,540,50000,61,0,Rear-End,3,12906,No
POL21252,1000,1024,50000,42,16,Rear-End,1,4557,No
POL23840,2000,2024,100000,28,16,Rollover,3,13468,Yes
POL93848,500,2604,50000,42,17,Rollover,5,2928,Yes
POL10690,2000,2518,150000,39,6,Rear-End,4,14673,No
POL99639,2000,2619,50000,49,7,Rear-End,2,3239,Yes
POL29004,1000,1369,150000,85,9,Side Impact,5,19232,No
POL95587,2000,972,50000,66,7,Rollover,4,16026,No
POL83978,500,1488,50000,33,1,Rollover,4,11761,No
POL45691,2000,812,100000,44,23,Rear-End,3,7998,No
POL20801,500,2378,150000,24,9,Rear-End,2,3339,No
POL58431,500,1166,50000,34,21,Side Impact,4,9708,No
POL88978,2000,1051,100000,60,17,Rear-End,2,16086,Yes
POL42229,500,1712,150000,51,23,Front Collision,2,6526,No
POL24978,2000,1268,50000,40,11,Rear-End,5,10353,Yes
POL67442,1000,2605,100000,45,17,Front Collision,1,12384,Yes
POL25507,1000,2211,50000,25,8,Hit & Run,3,16392,No
POL43115,1000,2978,150000,49,10,Hit & Run,1,2884,Yes
POL93041,500,1006,150000,27,10,Hit & Run,2,11448,Yes
POL91439,500,2165,150000,27,23,Front Collision,4,5401,Yes
POL12742,500,1435,50000,54,3,Rollover,3,10337,No
POL89074,1000,645,50000,62,5,Side Impact,1,17667,Yes
POL46830,1000,1333,50000,22,13,Front Collision,3,14996,No
POL32121,500,2602,100000,59,11,Rear-End,5,3885,No
POL20617,1000,1155,150000,46,23,Side Impact,2,15204,Yes
POL77595,500,2961,50000,65,20,Front Collision,5,17176,No
POL62228,500,2363,150000,38,22,Hit & Run,5,11928,No
POL15517,500,2098,100000,25,13,Side Impact,2,9655,No
POL33651,500,2590,150000,30,22,Rollover,2,18255,Yes
POL72352,1000,2101,100000,32,23,Side Impact,2,14355,No
POL77165,1000,1038,50000,64,1,Rollover,2,18583,Yes
POL69360,1000,2957,100000,76,1,Rollover,4,18061,No
POL13244,2000,1258,150000,83,0,Side Impact,1,16144,No
POL66011,2000,1734,50000,29,17,Rollover,1,1537,Yes
POL92141,500,2194,150000,33,1,Rollover,3,15112,Yes
POL11175,1000,1897,50000,64,12,Rollover,3,5354,No
POL42741,1000,1086,150000,85,15,Rollover,4,5992,No
POL77871,500,1359,50000,49,23,Rear-End,3,12793,Yes
POL22318,2000,1693,150000,25,18,Rear-End,3,14212,Yes
POL86486,2000,2002,50000,78,15,Hit & Run,3,15552,Yes
POL70791,1000,2679,100000,22,15,Rollover,4,16636,No
POL32774,500,620,100000,64,22,Hit & Run,5,5023,Yes
POL86447,2000,657,150000,78,22,Rollover,2,12300,Yes
POL43317,1000,882,100000,19,17,Side Impact,4,10421,No
POL96040,500,1687,50000,55,21,Front Collision,4,9367,Yes
POL17065,2000,1239,100000,36,20,Front Collision,5,17172,No
POL38472,1000,2577,50000,54,0,Front Collision,5,3400,No
POL10301,1000,914,50000,42,6,Hit & Run,4,2587,No
POL91500,2000,1132,100000,27,21,Rollover,2,12981,No
POL49126,2000,958,50000,53,0,Rear-End,4,14374,Yes
POL99365,500,1302,150000,73,14,Rollover,4,16789,Yes
POL74478,1000,2344,50000,19,18,Rollover,3,12486,Yes
POL95591,2000,2962,50000,60,11,Rollover,4,17692,No
POL83620,2000,938,100000,57,17,Side Impact,4,18503,No
POL67592,2000,1382,50000,82,13,Rear-End,2,6630,No
POL57744,2000,1704,150000,81,23,Side Impact,3,8396,No
POL81091,2000,2812,50000,48,14,Rear-End,3,1028,No
POL59031,2000,2918,150000,27,3,Rear-End,1,15978,Yes
POL59172,1000,1141,150000,23,1,Rollover,1,3932,No
POL97198,500,1961,100000,45,12,Rear-End,1,7342,No
POL62183,2000,688,50000,83,15,Rollover,4,16322,Yes
POL81862,1000,1361,100000,35,13,Rear-End,3,1670,No
POL49854,500,575,100000,26,8,Rollover,2,8898,No
POL84778,500,1628,100000,59,9,Front Collision,2,14224,Yes
POL86786,2000,743,50000,58,12,Hit & Run,1,14588,Yes
POL26835,1000,1833,100000,71,2,Hit & Run,5,5444,No
POL40780,1000,1850,50000,78,17,Hit & Run,4,17592,Yes
POL97773,500,2969,150000,50,3,Rollover,2,9015,No
POL78923,1000,952,100000,85,3,Side Impact,4,6771,No
POL55403,500,1498,100000,76,21,Hit & Run,1,12057,Yes
POL19537,2000,1553,150000,63,19,Hit & Run,4,15179,No
POL47867,1000,1152,150000,44,6,Hit & Run,2,8096,Yes
POL69272,1000,1131,50000,23,4,Hit & Run,2,14278,No
POL87409,2000,1858,100000,79,6,Hit & Run,5,16711,No
POL41549,1000,2577,50000,70,8,Rollover,5,5175,No
POL14662,1000,2875,150000,23,8,Rear-End,2,8118,Yes
POL65222,500,2305,50000,42,6,Side Impact,1,7001,No
POL20105,500,788,50000,65,17,Side Impact,2,14209,No
POL88453,2000,1138,100000,54,7,Side Impact,3,3612,No
POL36864,2000,1360,50000,57,11,Rear-End,3,8038,Yes
POL80919,500,2604,100000,50,11,Front Collision,5,3816,No
POL42502,1000,942,100000,32,2,Front Collision,4,8316,Yes
POL40693,500,1959,100000,50,11,Hit & Run,3,13287,No
POL79951,1000,2303,50000,28,13,Side Impact,2,7706,Yes
POL45151,1000,1681,50000,39,2,Hit & Run,3,3153,Yes
POL33347,1000,2807,100000,71,14,Rollover,5,11103,No
POL50124,500,1188,150000,43,16,Rollover,4,14911,No
POL13863,500,509,150000,82,16,Side Impact,5,14503,Yes
POL44841,500,539,50000,59,6,Front Collision,2,9256,No
POL80559,2000,2671,100000,47,18,Rollover,2,6305,Yes
POL80066,1000,861,50000,52,11,Hit & Run,1,8189,Yes
POL10507,500,880,100000,29,0,Hit & Run,1,5066,Yes
POL32080,2000,2425,100000,76,20,Front Collision,4,18839,Yes
POL96653,500,749,100000,20,22,Rear-End,3,13019,No
POL15552,2000,1210,50000,30,4,Rollover,4,19381,No
POL15007,2000,2130,100000,21,11,Rear-End,5,5102,No
POL82292,1000,1704,150000,22,19,Front Collision,3,9387,Yes
POL78829,500,2743,50000,72,5,Rear-End,3,7661,Yes
POL77666,1000,1511,100000,54,8,Rollover,1,6658,Yes
POL70531,2000,2029,50000,31,18,Hit & Run,1,18992,No
POL91027,500,899,50000,74,1,Front Collision,1,15054,Yes
POL73444,500,931,150000,20,3,Side Impact,1,9142,Yes
POL38759,500,564,50000,30,9,Hit & Run,3,19628,Yes
POL11736,500,1524,100000,31,8,Rear-End,4,3835,No
POL20271,500,693,150000,53,20,Front Collision,1,2734,Yes
POL25162,1000,1137,50000,59,1,Front Collision,3,18951,Yes
POL31587,1000,1430,100000,39,16,Side Impact,3,6608,Yes
POL36137,500,2380,100000,74,20,Rollover,5,3520,Yes
POL26606,1000,1600,150000,67,6,Hit & Run,1,19185,Yes
POL26966,1000,2938,100000,50,16,Rear-End,2,9091,No
POL94160,1000,958,150000,50,8,Rollover,1,10930,No
POL43021,1000,2219,150000,22,11,Rear-End,1,12713,Yes
POL86119,500,2219,50000,22,20,Rear-End,4,11572,No
POL89461,2000,2598,100000,62,5,Rollover,4,8550,Yes
POL18761,500,1615,100000,33,10,Rear-End,2,11979,No
POL55228,2000,867,100000,43,22,Rollover,2,7635,Yes
POL22615,2000,2663,100000,64,14,Side Impact,4,1751,No
POL46427,2000,1049,50000,75,2,Front Collision,3,13780,No
POL92338,2000,1476,150000,34,20,Side Impact,4,15021,No
POL58277,1000,2162,100000,23,16,Rollover,2,15439,Yes
POL64002,500,1881,50000,41,19,Rollover,3,2018,Yes
POL51656,2000,2546,150000,82,23,Hit & Run,5,8036,Yes
POL71961,1000,1133,100000,58,23,Side Impact,2,14484,No
POL51405,1000,586,50000,75,22,Rear-End,3,1233,No
POL58075,500,1437,100000,39,15,Front Collision,1,6524,Yes
POL91028,1000,911,100000,30,17,Rear-End,2,7291,Yes
POL87824,1000,1847,50000,55,3,Side Impact,5,1057,Yes
POL59170,500,2597,50000,27,4,Rollover,4,2468,Yes
POL15388,500,2386,150000,70,4,Hit & Run,2,15756,Yes
POL86646,1000,2562,150000,58,12,Rollover,5,4924,Yes
POL51568,2000,1838,100000,49,13,Rear-End,2,1309,No
POL42687,500,1749,100000,23,3,Side Impact,2,3758,No
POL89408,1000,972,100000,40,20,Rear-End,5,12938,No
POL47608,500,687,50000,69,16,Rollover,3,11816,Yes
POL93291,500,2796,100000,30,4,Front Collision,5,5987,Yes
POL37236,1000,684,100000,43,20,Rollover,3,4002,No
POL20792,500,2800,100000,71,20,Rear-End,4,13622,Yes
POL13580,1000,1813,100000,69,20,Hit & Run,2,8206,Yes
POL74392,2000,1757,100000,82,20,Rollover,4,13664,No
POL61463,500,1684,150000,56,1,Side Impact,2,12990,No
POL81023,1000,1447,100000,19,4,Side Impact,1,8010,Yes
POL12322,1000,668,100000,71,3,Side Impact,1,1241,No
POL17772,500,1082,50000,70,17,Rollover,3,9958,No
POL68810,1000,1852,100000,77,21,Front Collision,2,5680,No
POL22126,2000,1211,100000,62,11,Rear-End,3,9791,Yes
POL21288,500,2002,150000,49,13,Rear-End,2,13273,No
POL70420,2000,2411,100000,50,5,Front Collision,2,13638,No
POL41531,500,1576,100000,70,3,Front Collision,1,4683,Yes
POL63330,1000,2134,150000,73,23,Side Impact,3,6179,Yes
POL65261,500,1266,50000,70,0,Front Collision,5,17379,No
POL52439,2000,748,150000,73,18,Hit & Run,4,10163,No
POL11697,1000,1670,100000,27,10,Rear-End,2,19560,Yes
POL22738,1000,1457,150000,76,12,Rollover,3,18333,No
POL45789,500,1519,50000,45,23,Rear-End,4,8865,No
POL72248,2000,1920,150000,76,11,Rear-End,3,10847,No
POL91505,500,743,50000,40,5,Rear-End,2,9558,Yes
POL94333,500,2653,150000,81,10,Hit & Run,2,3764,Yes
POL79065,2000,638,100000,78,16,Rollover,5,17179,No
POL54190,500,1415,50000,37,16,Hit & Run,4,6024,No
POL35239,500,852,100000,18,16,Hit & Run,4,13090,Yes
POL36208,2000,1640,150000,69,14,Rollover,4,15370,No
POL74143,500,1479,150000,29,10,Side Impact,3,13538,Yes
POL48616,500,2269,100000,77,0,Rollover,4,17977,No
POL76848,2000,1609,50000,40,0,Rear-End,2,12383,No
POL57664,1000,905,150000,33,22,Front Collision,4,12641,Yes
POL80365,2000,1434,50000,85,23,Rear-End,5,15826,No
POL87536,500,2149,100000,34,10,Front Collision,3,12857,Yes
POL36479,500,1177,150000,77,21,Rollover,2,15065,No
POL42718,2000,1858,100000,48,20,Front Collision,2,8775,Yes
POL59470,1000,2650,100000,50,6,Rear-End,2,4500,No
POL25189,500,2321,150000,62,16,Hit & Run,5,19474,Yes
POL14666,1000,2468,50000,56,18,Rear-End,5,1548,Yes
POL49751,500,2918,100000,19,22,Hit & Run,2,4110,No
POL97878,2000,2746,150000,44,0,Rear-End,5,18451,No
POL25897,500,2358,100000,31,6,Hit & Run,4,8031,Yes
POL81080,500,1869,50000,43,16,Hit & Run,1,16018,No
POL46599,2000,1286,150000,39,17,Side Impact,5,6176,No
POL62447,1000,2177,100000,44,16,Side Impact,3,12817,No
POL26950,1000,794,150000,85,11,Rollover,2,4156,Yes
POL29365,1000,1568,100000,34,6,Front Collision,4,1877,Yes
POL90135,500,1717,50000,71,8,Hit & Run,3,7592,No
POL56103,1000,2307,100000,66,18,Front Collision,4,17715,No
POL12479,500,777,150000,59,3,Rear-End,2,18425,No
POL49528,500,764,100000,76,5,Rollover,4,5931,Yes
POL98747,1000,1668,100000,45,3,Rollover,4,8302,Yes
POL86489,2000,571,100000,35,4,Hit & Run,1,13130,Yes
POL88654,2000,1414,100000,41,22,Rear-End,3,18981,No
POL41051,1000,2235,100000,85,13,Rollover,4,15694,Yes
POL47690,500,1052,100000,59,23,Hit & Run,5,5160,Yes
POL49148,500,849,150000,45,4,Rear-End,4,13732,No
POL96325,1000,2512,100000,23,0,Hit & Run,3,1013,No
POL94278,1000,2190,150000,68,19,Side Impact,5,5798,Yes
POL61993,500,2396,50000,28,15,Hit & Run,3,10666,No
POL67485,1000,1378,50000,65,5,Hit & Run,1,4246,No
POL65558,500,2831,50000,30,16,Hit & Run,1,3507,Yes
POL52510,500,1633,100000,47,20,Rear-End,1,11328,No
POL64817,500,666,150000,72,4,Hit & Run,3,13630,No
POL60069,1000,2060,50000,28,12,Side Impact,5,1116,No
POL33789,2000,961,100000,49,10,Rollover,5,6750,No
POL21613,500,2695,100000,25,1,Hit & Run,5,9870,No
POL43826,1000,2420,50000,71,8,Rollover,4,17972,Yes
POL13437,2000,1050,50000,21,19,Rollover,2,4694,Yes
POL82396,1000,2555,50000,55,0,Rollover,3,6471,No
POL31882,1000,951,50000,56,22,Rear-End,5,13192,No
POL63770,1000,2617,150000,35,10,Side Impact,2,17150,Yes
POL14602,2000,2927,50000,73,17,Front Collision,4,10752,Yes
POL95617,2000,1956,150000,37,20,Side Impact,5,10686,Yes
POL86113,1000,1241,50000,43,5,Side Impact,2,7564,No
POL63490,2000,2143,100000,38,0,Rollover,4,9721,Yes
POL87967,1000,1442,150000,46,10,Side Impact,2,3011,Yes
POL91583,2000,1373,100000,35,22,Rear-End,4,10223,Yes
POL17954,500,2971,150000,54,19,Rear-End,3,17314,No
POL80111,1000,1125,50000,76,8,Rollover,4,3119,No
POL70726,2000,2091,150000,34,18,Rear-End,5,19984,No
POL30010,2000,1986,150000,55,7,Front Collision,1,19593,Yes
POL91644,1000,918,150000,22,6,Side Impact,2,5057,Yes
POL62995,1000,694,50000,82,7,Rear-End,5,6743,No
POL29448,2000,1587,150000,57,5,Hit & Run,2,13784,Yes
POL67895,2000,1266,150000,66,16,Front Collision,4,2865,Yes
POL64256,2000,1096,100000,80,21,Hit & Run,2,16977,Yes
POL16212,500,2900,150000,45,5,Hit & Run,2,11041,No
POL72223,2000,2761,100000,34,16,Rear-End,5,6507,Yes
POL84816,1000,1816,150000,19,23,Hit & Run,5,14324,No
POL89271,500,2420,150000,79,7,Side Impact,5,2084,No
POL88127,1000,1282,50000,70,16,Side Impact,3,1553,Yes
POL99965,1000,2861,100000,76,3,Side Impact,2,18026,No
POL52073,500,2729,150000,46,13,Hit & Run,3,13090,Yes
POL97178,2000,1956,100000,70,22,Front Collision,3,8542,No
POL10549,2000,2138,150000,49,3,Front Collision,4,2910,Yes
POL17805,2000,2376,150000,51,5,Rear-End,1,13377,No
POL91825,2000,2215,50000,70,1,Front Collision,2,19225,Yes
POL41923,2000,1315,150000,30,9,Front Collision,1,6706,No
POL45415,2000,552,100000,55,14,Hit & Run,1,8103,Yes
POL98155,2000,2761,150000,30,8,Hit & Run,4,11075,No
POL84238,1000,2792,50000,23,7,Rear-End,4,13422,No
POL92217,500,2029,150000,31,14,Rollover,3,5679,No
POL15157,500,2256,50000,69,12,Side Impact,3,6147,No
POL19469,1000,1443,50000,29,9,Front Collision,3,3257,Yes
POL76288,2000,2922,100000,36,15,Rollover,4,4915,No
POL13849,1000,1206,100000,23,14,Hit & Run,3,18701,No
POL30875,500,1840,50000,23,18,Rollover,1,19916,No
POL70421,500,615,150000,56,10,Front Collision,2,14448,No
POL26206,2000,2159,50000,23,21,Rollover,1,10556,No
POL64209,1000,2514,150000,42,0,Rollover,2,8616,No
POL70060,2000,864,100000,37,5,Side Impact,5,3717,No
POL41205,1000,2656,50000,50,12,Side Impact,1,13617,Yes
POL41014,1000,1856,100000,54,10,Front Collision,2,19100,No
POL61790,2000,1932,50000,19,13,Hit & Run,3,14967,Yes
POL79337,2000,2640,100000,70,16,Front Collision,4,10597,Yes
POL69049,2000,2645,50000,66,23,Rear-End,2,9124,No
POL34550,1000,1705,150000,73,3,Side Impact,4,17939,No
POL87459,1000,2751,150000,62,0,Rollover,3,15878,No
POL56195,1000,1794,50000,55,14,Rollover,3,14569,No
POL71127,500,1485,150000,80,11,Hit & Run,4,3195,No
POL22268,2000,670,50000,50,2,Rear-End,3,1970,Yes
POL85217,1000,2246,100000,55,6,Side Impact,3,9928,Yes
POL57607,500,2339,100000,77,23,Rollover,5,5925,No
POL41191,1000,934,50000,61,23,Rear-End,4,2675,Yes
POL31727,2000,1770,50000,19,19,Rollover,4,19402,No
POL55646,2000,2652,50000,32,21,Front Collision,5,13146,Yes
POL47251,500,722,50000,75,15,Rear-End,1,15318,Yes
POL88834,1000,2738,150000,56,23,Rollover,2,10957,Yes
POL37355,2000,1879,100000,19,22,Rear-End,3,4362,Yes
POL12071,2000,2649,50000,34,6,Front Collision,3,10004,Yes
POL54445,2000,508,50000,44,1,Side Impact,2,13809,Yes
POL22988,1000,928,50000,21,8,Hit & Run,2,4295,No
POL97991,500,1583,100000,82,22,Rollover,4,3407,Yes
POL93641,500,849,150000,52,7,Rear-End,1,6086,No
POL99033,2000,2222,100000,35,6,Front Collision,1,19192,No
POL47104,1000,2248,50000,20,21,Front Collision,4,13351,Yes
POL18987,500,2753,150000,32,18,Front Collision,2,3937,Yes
POL41240,1000,1707,100000,33,21,Rear-End,4,2543,Yes
POL86259,2000,928,150000,80,13,Rear-End,5,12443,Yes
POL65485,1000,2574,100000,53,11,Side Impact,4,6014,No
POL36843,500,775,100000,23,15,Hit & Run,3,4643,No
POL17676,1000,2959,50000,61,18,Rear-End,3,11423,No
POL45549,2000,2485,50000,42,19,Rollover,5,3867,Yes
POL68544,2000,2151,150000,38,7,Rear-End,4,15360,No
POL25722,1000,2140,150000,44,18,Hit & Run,5,15077,No
POL39664,2000,1048,100000,32,11,Front Collision,1,5224,Yes
POL76079,1000,1563,150000,64,22,Rear-End,1,14776,Yes
POL80141,500,2941,50000,59,9,Front Collision,2,3356,No
POL79598,2000,2553,150000,62,17,Side Impact,4,4586,Yes
POL64311,500,2876,150000,63,19,Hit & Run,4,16496,No
POL77573,1000,610,100000,21,17,Front Collision,5,10519,Yes
POL69342,1000,713,50000,42,22,Rear-End,2,6358,No
POL97188,1000,2709,50000,69,19,Rear-End,2,4699,Yes
POL52816,1000,2407,150000,60,4,Rear-End,2,7284,Yes
POL73646,2000,1137,100000,41,8,Rear-End,4,10264,Yes
POL31909,2000,2352,100000,44,23,Rollover,2,10767,No
POL69810,500,2007,50000,39,4,Rear-End,5,7648,No
POL12137,500,1910,50000,71,0,Front Collision,2,11736,No
POL57542,500,1447,100000,48,14,Rear-End,3,3578,Yes
POL94583,2000,2348,100000,28,17,Rear-End,2,1898,Yes
POL81583,1000,2866,150000,79,12,Rear-End,2,12672,No
POL41348,2000,1438,150000,82,6,Rear-End,4,13412,No
POL49155,2000,1243,150000,53,12,Rollover,2,14675,No
POL13511,1000,691,50000,61,9,Hit & Run,2,15443,Yes
POL72958,2000,1970,150000,79,19,Hit & Run,1,9582,No
POL29290,1000,596,150000,53,8,Hit & Run,2,19400,Yes
POL81886,1000,1068,100000,19,15,Side Impact,5,7862,No
POL17950,2000,1043,50000,59,20,Side Impact,5,5225,Yes
POL24993,1000,2177,100000,39,9,Rollover,1,11150,Yes
POL43678,500,937,150000,53,4,Rollover,3,11091,No
POL70021,500,2746,150000,54,21,Side Impact,2,17346,No
POL46016,2000,1007,150000,33,1,Hit & Run,3,4903,No
POL82734,2000,1109,150000,18,7,Hit & Run,2,8691,Yes
POL63161,1000,969,50000,43,18,Rollover,2,1451,No
POL27398,2000,971,50000,55,2,Side Impact,5,13204,Yes
POL60391,500,2937,100000,62,3,Side Impact,3,17760,Yes
POL88157,500,2571,50000,76,9,Rear-End,4,12512,Yes
POL81355,2000,2473,150000,35,13,Rear-End,1,17643,Yes
POL78461,1000,2600,150000,79,21,Front Collision,2,18368,Yes
POL64857,1000,2900,150000,23,5,Rollover,1,4582,Yes
POL31010,500,1328,50000,35,5,Rear-End,2,18241,No
POL99541,1000,1955,50000,52,17,Side Impact,2,15052,No
POL59483,2000,553,150000,65,20,Hit & Run,3,8198,No
POL29428,500,888,50000,26,1,Rear-End,1,15855,No
POL53134,2000,788,100000,62,9,Hit & Run,3,3572,Yes
POL87889,2000,585,150000,26,10,Hit & Run,1,16979,No
POL70425,500,1698,150000,72,9,Side Impact,1,3720,Yes
POL20016,2000,2601,100000,60,0,Rollover,1,9769,No
POL56386,1000,706,50000,19,22,Rear-End,3,11071,Yes
POL89415,1000,2496,100000,26,15,Side Impact,4,14571,Yes
POL37915,1000,536,50000,34,9,Rollover,3,6968,Yes
POL42160,1000,2667,50000,63,9,Front Collision,3,18404,No
POL62543,500,1093,50000,82,19,Rollover,3,1707,No
POL82057,1000,871,100000,47,6,Rear-End,1,16649,No
POL79219,1000,2297,100000,60,14,Hit & Run,4,5717,Yes
POL93284,2000,2542,50000,82,9,Rollover,5,16613,Yes
POL20742,1000,2081,50000,20,19,Front Collision,3,2222,Yes
POL93452,500,2750,150000,47,22,Rear-End,4,6767,No
POL61503,1000,1588,150000,21,22,Hit & Run,2,18247,No
POL38034,2000,1652,100000,85,13,Side Impact,1,10573,Yes
POL86035,2000,998,100000,28,0,Side Impact,5,8301,Yes
POL73251,2000,2098,150000,47,19,Rollover,1,18779,Yes
POL76525,1000,2516,100000,43,1,Rollover,4,5066,Yes
POL13965,500,2061,50000,56,21,Side Impact,3,18769,No
POL67997,1000,1148,50000,40,4,Side Impact,1,17497,No
POL58453,2000,1683,100000,77,19,Front Collision,5,9982,No
POL92549,1000,2489,150000,39,21,Side Impact,1,12064,Yes
POL65054,500,2828,150000,57,21,Front Collision,5,1729,Yes
POL44849,1000,662,50000,72,6,Front Collision,5,11032,Yes
POL99793,2000,1705,100000,59,0,Rear-End,4,15700,Yes
POL68633,2000,915,150000,18,6,Front Collision,4,5613,Yes
POL19937,1000,2018,100000,62,13,Rear-End,4,2450,No
POL49880,1000,1996,150000,40,2,Rollover,1,12327,No
POL37592,500,2119,150000,45,3,Rear-End,3,17746,Yes
POL24799,2000,1208,50000,62,11,Rear-End,4,17329,Yes
POL40241,1000,2303,150000,44,4,Front Collision,1,18920,Yes
POL46832,500,1334,100000,82,8,Rear-End,4,13654,Yes
POL58025,1000,2516,50000,42,22,Side Impact,2,16846,No
POL57717,1000,1560,150000,79,5,Hit & Run,1,18336,Yes
POL38872,500,1385,150000,37,21,Side Impact,2,17499,Yes
POL33331,500,1500,50000,45,6,Rear-End,2,8297,Yes
POL52702,2000,1410,150000,39,14,Front Collision,4,3180,Yes
POL73402,2000,1389,150000,35,0,Front Collision,4,13974,Yes
POL46847,1000,706,150000,58,1,Rollover,1,11267,No
POL36848,1000,2980,100000,80,2,Rollover,4,10741,No
POL28613,500,2787,150000,82,19,Hit & Run,5,13876,No
POL63853,2000,2792,150000,60,10,Rear-End,1,5973,Yes
POL75837,1000,2799,50000,54,9,Rollover,5,15744,Yes
POL27536,1000,2780,100000,22,2,Side Impact,5,14068,Yes
POL38438,500,685,100000,74,5,Rollover,5,4941,Yes
POL38029,500,2401,100000,49,20,Front Collision,1,15857,No
POL87721,1000,2943,150000,71,8,Side Impact,4,12820,No
POL96371,500,1224,150000,20,13,Rear-End,3,10886,No
POL56877,1000,2027,150000,35,15,Side Impact,1,14220,Yes
POL98700,1000,1538,50000,84,7,Side Impact,3,13621,Yes
POL55706,2000,793,100000,65,14,Front Collision,1,6483,Yes
POL54636,2000,2708,100000,29,15,Front Collision,4,12474,No
POL86397,500,590,150000,49,8,Front Collision,3,12846,No
POL52180,1000,821,100000,81,22,Rear-End,2,1158,Yes
POL34461,1000,973,50000,73,16,Front Collision,3,18914,No
POL34662,2000,800,50000,30,0,Side Impact,5,17537,No
POL63527,1000,572,50000,62,0,Front Collision,4,8232,Yes
POL50204,500,2087,150000,36,4,Side Impact,5,11797,Yes
POL24177,2000,2403,100000,33,14,Rear-End,4,8037,Yes
POL57721,1000,1650,150000,85,9,Rollover,3,16718,Yes
POL81253,1000,1701,50000,48,9,Rear-End,5,10744,Yes
POL40591,2000,1631,100000,72,7,Side Impact,5,8080,Yes
POL71035,1000,591,100000,66,8,Hit & Run,5,10171,No
POL21161,2000,755,50000,81,16,Front Collision,3,1465,No
POL34214,500,1902,100000,80,9,Rear-End,5,16487,No
POL26510,2000,2919,150000,64,7,Rear-End,2,2951,No
POL42065,500,1634,50000,23,22,Front Collision,3,2738,No
POL86345,2000,1887,150000,34,4,Rear-End,4,13578,Yes
POL28334,1000,2624,50000,38,18,Front Collision,1,7503,Yes
POL36461,1000,880,150000,48,15,Rear-End,2,9976,Yes
